AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|56|2.87|61.8|10.3|13.9971428571429|12.4074742451015|479, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|4|5|36|8.2|14.35|14.5128678535062|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|5|4|34|14.4|14.92|11.7606122289616|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|2|4.5|8.2|6.35|6.35|2.61629509039023|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|3|4|18|6|9.33333333333333|7.57187779440037|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|3|3|12|10|8.33333333333333|4.72581562625261|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|3|4|9|7|6.66666666666667|2.51661147842358|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|2|6|12|9|9|4.24264068711929|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|3|13|40.7|20|24.5666666666667|14.4035875160785|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|5|8.8|25|13|15.96|6.76076918700824|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|1|22.3|22.3|22.3|22.3||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|7|9|42|15.2|18.7142857142857|10.7056727285785|5002
25|Lemon Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|5|6.63|28.3|11.5|14.746|8.42087168884552|479
25|Lemon Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|2|8|13.2|10.6|10.6|3.67695526217005|479
25|Lemon Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|3|13.5|33.3|16.3|21.0333333333333|10.7150983818784|479
25|Lemon Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|2|2.63|14.2|8.415|8.415|8.18122545832835|479
25|Lemon Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|2|13.1|22.6|17.85|17.85|6.7175144212722|479
25|Lemon Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|8|4|28|7.5|10.67|7.73325287314465|479, 5002
25|Lemon Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|2|12.3|27.3|19.8|19.8|10.6066017177982|479
25|Lemon Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|6|6.9|26|12.21|13.67|7.29984931351326|479
25|Lemon Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|5|4.84|7.57|7.11|6.776|1.10244274227735|479
25|Lemon Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|2|2.94|9.26|6.1|6.1|4.46891485709898|479
25|Lemon Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|7|5.88|28|12.1|12.72|7.32301395146379|479
25|Lemon Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|1|7.56|7.56|7.56|7.56||479
35|Pinellas County Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|12|2|23|5.5|7.25|6.21032864011091|5002
35|Pinellas County Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|29|1|17|4|5.35862068965517|4.15773953363563|5002
35|Pinellas County Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|29|2.1|33|8|9.9|7.25214254055803|5002
35|Pinellas County Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|13|4|14|8|8.46153846153846|2.87562702192596|5002
35|Pinellas County Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|59|4|59|9.5|12.3305084745763|9.75192738221683|5002
35|Pinellas County Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|32|4|33|8.5|9.403125|5.45541958263346|5002
35|Pinellas County Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|26|4|18|8|9.03846153846154|4.05443726532568|5002
35|Pinellas County Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|37|4|21|8|8.79189189189189|4.20147979079186|5002
35|Pinellas County Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|46|1|23|8|7.86086956521739|3.80779774561328|5002
35|Pinellas County Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|33|3|76|9|12.2151515151515|14.1737900985437|5002
35|Pinellas County Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|20|5|58|10.5|15.45|13.0160831686276|5002
35|Pinellas County Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|50|1|28|6|8.038|6.03185049617141|5002
