AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
35,Pinellas County Aquatic Preserve,Turbidity,Surface,All,33367,33367,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,All,469,469,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,All,1858,1858,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,All,8673,8673,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Surface,All,9357,0,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
40,St. Andrews State Park Aquatic Preserve,Turbidity,Surface,All,318,318,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
41,St. Joseph Bay Aquatic Preserve,Turbidity,Surface,All,5151,5151,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
42,St. Joseph Bay State Buffer Preserve,Turbidity,Surface,All,1,0,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
43,St. Martins Marsh Aquatic Preserve,Turbidity,Surface,All,5826,5826,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
44,Terra Ceia Aquatic Preserve,Turbidity,Surface,All,13895,13895,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,All,625,625,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
47,Yellow River Marsh Aquatic Preserve,Turbidity,Surface,All,1121,1121,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
