AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|196|0.4|33.5|4.65|7.17112244897959|6.72617258981706|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|227|2.2|40|8.8|11.5690748898678|8.15527537223738|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|235|1|65.1|11.5|14.4400425531915|12.2609262452453|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|253|0.8|38.2|8.92|12.8458498023715|10.0259139911683|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|258|0.8|94.1|12|13.5008139534884|9.47814962672435|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|243|2.48|39.4|13.1|14.4013580246914|6.58653436376124|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|265|0.46|52.3|11.3|12.7673320754717|7.93751965835727|103, 115, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|266|0.93|42.2|10.9|12.695469924812|7.60271328583679|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|268|0.7|71|15|16.2097388059702|9.89946309627161|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|271|2.8|35.13|13|14.1077859778598|6.08803436975829|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|239|0.83|42.8|9.1|9.85986192468619|6.34778023282284|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|185|1.9|28|9|9.76354054054054|6.02727523607852|118, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a uncorrected for pheophytin|All|All|268|0.4|33.5|3.55|6.01432835820896|6.22988339479567|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a uncorrected for pheophytin|All|All|285|1|40|7.54|10.1882105263158|7.84357424888527|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a uncorrected for pheophytin|All|All|299|1|65.1|8.2|12.5757190635452|11.5384833370538|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a uncorrected for pheophytin|All|All|317|0.8|38.2|7.3|11.3008201892744|9.55843824744524|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a uncorrected for pheophytin|All|All|334|0.8|94.1|10.11|11.9691017964072|8.955410686964|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a uncorrected for pheophytin|All|All|311|0.77|39.4|12|12.8153054662379|6.79641502890304|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a uncorrected for pheophytin|All|All|343|0.46|100|10.8|12.3204163265306|10.0654116504032|103, 115, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a uncorrected for pheophytin|All|All|326|0.93|42.2|10|11.9163702453988|7.31033499125122|103, 115, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a uncorrected for pheophytin|All|All|334|0.7|71|13|14.4963473053892|9.59591710344529|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a uncorrected for pheophytin|All|All|345|1.6|35.13|11.8|12.2698550724638|6.61206246469848|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a uncorrected for pheophytin|All|All|293|0.81|42.8|7.6|8.69418771331058|6.28243260370714|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a uncorrected for pheophytin|All|All|235|0.98|28|7.3|8.39168936170213|6.12405647933344|118, 355, 5002
4|Banana River Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|1|16|16|16|16||95
4|Banana River Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|1|10|10|10|10||95
4|Banana River Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|18|3|88.56|17|33.843|32.3446644968187|95, 5002
4|Banana River Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|5|4.5|50.94|22|20.788|18.9913064321547|95, 5002
4|Banana River Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|12|5.5|23|8.85|11.0333333333333|5.93193718677792|5002
4|Banana River Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|3|3.82|12|12|9.27333333333333|4.72272520197114|95, 5002
4|Banana River Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|15|5.18|46|35|30.0866666666667|15.3296611027057|95, 103, 5002
4|Banana River Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|10|4.3|58|7.3|18.116|21.5288845765662|5002
4|Banana River Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|4|24|29|26.5|26.5|2.88675134594813|5002
4|Banana River Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|4|8.7|16|8.85|10.6|3.60277670693036|95, 5002
4|Banana River Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|15|3.5|34|5.5|11.6666666666667|11.3297753518686|95, 5002
4|Banana River Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|7|3.35|34.8|6.25|12.9857142857143|11.5665968160372|95, 118
5|Big Bend Seagrasses Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|552|0|25|1|1.34938405797101|2.26702503818068|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|656|0|95|1|2.57384146341463|6.34395584434353|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|611|0|32|1|2.08644844517185|3.81546671040901|60, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|685|0|57|1|2.9170802919708|5.55073734111906|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|611|0|62|1|2.5233387888707|5.74213640325259|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|761|0|67|2|4.85819448094612|7.41419523982426|60, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|596|0|57.7|1.2|4.28512281879195|8.09591758479218|60, 103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|668|0|46|1.2|3.31032185628743|5.96783032050461|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|624|0|38|1.2|2.36949358974359|4.20174555868472|60, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|684|0|68.6|1.2|3.49147076023392|6.88464565781691|60, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|530|0|22|1|1.51818867924528|2.49864759682195|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|679|0|59|1|1.9189499263623|4.43778390679274|118, 514, 5002
6|Biscayne Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|187|0|11|0.5522|0.949891443850267|1.37734793069306|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|155|0.0176|7|0.6774|1.07590193548387|1.32414587361311|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|220|0|9.2|0.65475|1.07965636363636|1.4321585315061|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|191|0|10.21|0.57|1.10601361256545|1.48159960456082|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|222|0|17|0.62|1.41283333333333|2.25699677755784|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|204|0|15|0.65105|1.39025441176471|2.4792035109883|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|202|0.0116|22|0.57805|1.91672079207921|3.19322035185265|103, 115, 509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|189|0|23|0.68|2.05256560846561|4.11621311934454|103, 509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|192|0|12|0.72745|1.34989479166667|2.0159443169079|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|218|0|18|1|1.77008211009174|2.72667328542289|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|196|0|25|0.8866|1.51129591836735|3.08572369276412|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|191|0|16|0.6925|1.05761937172775|1.92573012228763|118, 509, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|3|2.8|5.2|3.3|3.76666666666667|1.26622799421484|95
8|Boca Ciega Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|4|5.1|5.5|5.3|5.3|0.230940107675851|5002
8|Boca Ciega Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|4|2.2|2.7|2.45|2.45|0.288675134594813|5002
8|Boca Ciega Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|5|5.9|20.4|8.8|9.96|6.01356799246504|95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|5|6.9|8.6|7.8|7.94|0.705691150575094|95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|25|5.8|25|11|12.265956|5.94465661526383|103, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|5|15.2|33|29|27.84|7.34356861478124|95, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|8|5.6|27|15.45|15.5625|8.68445861459259|95, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|4|11|13|12|12|1.15470053837925|5002
8|Boca Ciega Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|10|6.1|33|12|17.02|10.517794445605|5002
8|Boca Ciega Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|2|14.928|19.503|17.2155|17.2155|3.23501352392845|118
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|122|0.35|13.2183|2.099|2.86876557377049|2.41411425043989|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|137|0.2265|8.1|2.2708|2.56426350364964|1.64220972799367|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|123|0.7409|9.1389|2.6892|2.83437235772358|1.30176196725576|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|137|0.8542|8.7805|2.8711|3.16052408759124|1.62392151965206|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|139|0.399|10.452|3.1044|3.49438848920863|1.89002302543597|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|134|0.8446|17.0677|5.52135|5.90666044776119|3.37561689847441|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|127|0.8753|15.1859|4.7739|5.3663188976378|2.91006851195006|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|146|0.369|18|4.9768|5.77673835616438|3.76933391266141|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|127|0.5361|14.8687|5.077|5.13395669291339|3.11844889026658|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|116|1.1455|20.7793|4.6281|6.02725517241379|3.96593579461601|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|133|0.1926|15.3497|2.9541|3.60732556390977|2.47623782369405|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|124|0.1844|13.2821|2.30285|2.7511814516129|1.77038324160999|509
11|Cockroach Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|118|0.7|51.7|5.6|8.0958813559322|8.06146480313151|5002
11|Cockroach Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|130|0.3|45.42|6.207|8.18210769230769|7.30903734978557|5002
11|Cockroach Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|116|1.8|36.6|7.4|8.55725862068966|5.89613610414657|5002
11|Cockroach Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|128|2.3|91.3|7.2|12.990796875|15.9446359555084|5002
11|Cockroach Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|136|1.7|93.8|9|11.5832058823529|12.2449143034175|5002
11|Cockroach Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|128|3.1|84.7|13.2|17.77334375|14.7496185673022|5002
11|Cockroach Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|114|3.3|179.5|12.3|17.1755087719298|23.701465604303|5002
11|Cockroach Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|110|1.8|38.8|8.9|13.2390545454545|10.4067076946972|5002
11|Cockroach Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|114|2.2|178.8|9.7|17.8232105263158|27.981234881842|5002
11|Cockroach Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|122|2.5|64|9.8|12.5865573770492|11.4317007238131|5002
11|Cockroach Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|112|1.6|26.1|7.35|9.24446428571428|6.0942267524621|5002
11|Cockroach Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|114|1.2|58.6|4.7|7.27175438596491|8.50960417801989|5002
13|Coupon Bight Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|6|0.0848|0.4080725|0.206357495|0.215613401666667|0.112556603009924|297
13|Coupon Bight Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|2|0.16125|0.4601|0.310675|0.310675|0.2113188615576|297
13|Coupon Bight Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|7|0.0423637|0.9928429|0.16176197|0.251955752857143|0.330272762954409|297
13|Coupon Bight Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|2|0.19|0.3016|0.2458|0.2458|0.0789131167804187|297
13|Coupon Bight Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|8|0.02045479|0.45164579|0.170225|0.17160673|0.131953651299293|297
13|Coupon Bight Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|5|0.02495413|0.25537508|0.1537|0.153398734|0.0850202248813165|297
13|Coupon Bight Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|5|0.13332118|0.80645|0.29179404|0.343993044|0.272999445839266|297
13|Coupon Bight Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|7|0.18081838|0.43161907|0.249|0.271950168571429|0.0829888172205674|297
13|Coupon Bight Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|3|0.01260128|0.36701958|0.12349467|0.167705176666667|0.181298123317686|297
13|Coupon Bight Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|6|0.02679717|0.34315|0.203881365|0.19013724|0.101827557081099|297
13|Coupon Bight Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|3|0.33652066|0.50805149|0.48420712|0.442926423333333|0.0929181271232166|297
13|Coupon Bight Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|7|0.204|0.57755686|0.31818424|0.338896225714286|0.150896825513699|297
14|Estero Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|43|1|23.6|2.8004|3.77608372093023|3.5709660207562|476, 509, 5002
14|Estero Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|69|0.015|8|3|3.45805797101449|2.03431550450859|476, 509, 5002
14|Estero Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|35|0.4095|11.6136|3.8312|4.50282|2.64052397104193|476, 509, 5002
14|Estero Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|46|1|20.9662|3.12|4.08341956521739|3.8434351928462|476, 509, 5002
14|Estero Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|53|0.9405|13|3.5481|4.52490943396226|3.20996348926421|476, 509, 5002
14|Estero Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|60|0.4591|14.1836|3.40065|4.31578833333333|3.09571407211685|476, 509, 514, 5002
14|Estero Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|48|1.16|24.682|4.11085|6.22557291666667|4.95263154188523|103, 115, 476, 509, 514, 5002
14|Estero Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|47|1|12.9379|4.07|4.57432765957447|2.7827107229636|476, 509, 5002
14|Estero Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|35|1.904|13.525|6.9|6.48194571428572|3.18017808864469|476, 509, 5002
14|Estero Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|47|1|22|5|6.78252978723404|5.36755375700242|476, 509, 514, 5002
14|Estero Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|39|0.015|19.0163|4|4.61074358974359|3.91434292266376|476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|52|0.5|9|3.3152|3.75248653846154|2.07524593884146|476, 509, 5002
15|Florida Keys National Marine Sanctuary|1|Chlorophyll a uncorrected for pheophytin|All|All|1534|0|8.6037|0.310907475|0.601279859504563|0.900892582769407|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Chlorophyll a uncorrected for pheophytin|All|All|1736|0|5.7358|0.230275|0.339373271647465|0.431633248012311|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Chlorophyll a uncorrected for pheophytin|All|All|1814|0|18.5|0.20929307|0.481200618224917|1.02197867604622|60, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Chlorophyll a uncorrected for pheophytin|All|All|1512|0|10|0.19|0.331722408928571|0.593658685107558|60, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Chlorophyll a uncorrected for pheophytin|All|All|2122|0|20|0.233692585|0.46686142899623|1.12096222725067|60, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Chlorophyll a uncorrected for pheophytin|All|All|1763|0|24.1|0.23153755|0.484507782393647|1.40962111006986|60, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Chlorophyll a uncorrected for pheophytin|All|All|2214|0|12|0.26991612|0.44067953237579|0.840224416631437|60, 103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Chlorophyll a uncorrected for pheophytin|All|All|1580|0|39|0.292145915|0.541567184107595|1.66610698924721|60, 103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Chlorophyll a uncorrected for pheophytin|All|All|1625|0|10|0.32294711|0.485236648295385|0.668695371437726|60, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Chlorophyll a uncorrected for pheophytin|All|All|1748|0|10.1935|0.2816564|0.497212487831808|0.746237359826332|60, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Chlorophyll a uncorrected for pheophytin|All|All|1683|0|9.34515893|0.3323|0.570125944010695|0.856910296114306|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Chlorophyll a uncorrected for pheophytin|All|All|1776|0|15.23865922|0.3168|0.491210914054054|0.796134412253841|118, 297, 509, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|22|5|5.4|5|5.03636363636364|0.1176979772673|5002
17|Fort Pickens State Park Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|22|5|5|5|5|0|5002
17|Fort Pickens State Park Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|34|0.4|7.2|5|4.07235294117647|2.07472387184055|5002
17|Fort Pickens State Park Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|30|1.8|5|5|4.58|1.0892578935315|5002
17|Fort Pickens State Park Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|42|0.72|5.1|5|4.60571428571429|1.24692234361666|5002
17|Fort Pickens State Park Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|39|0.62|5|5|4.32|1.43812560757324|60, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|49|0.4|11.951|5|4.95942857142857|2.32789635901887|60, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|28|2.7|12.5|5|5.48285714285714|2.26656022159025|5002
17|Fort Pickens State Park Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|34|2|5.6|5|4.38235294117647|1.22905989898545|5002
17|Fort Pickens State Park Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|28|0.323|14.8|5|5.68871428571429|2.81456452597901|60, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|30|1.473|5.3|5|4.55363333333333|1.0071875996653|60, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|36|2.1|5|5|4.50555555555556|0.967749803688785|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|93|0.8|25.9|3.95|4.98010752688172|4.76857432313567|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|112|0.85|19|4|4.89303571428571|4.10257661056559|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|99|1|78.5|4.55|6.80989898989899|10.7802648953624|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|103|0.85|119.8|3.8|7.07135922330097|16.4017044815198|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|102|1|55|6.8|9.21960784313725|9.30480573390334|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|110|0.85|35.3|6.305|7.66545454545455|6.85094832200324|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|120|1.3|44.6|8.48|11.515375|9.82244208523813|103, 115, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|96|1|47.8|11.35|13.2240416666667|9.35144278979865|103, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|113|0.015|52|8.78|11.6469292035398|11.2743915505108|103, 115, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|107|0.08|59|9|11.9509439252336|10.8188453790804|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|101|0.015|137|5.66|10.3502475247525|19.4791188247343|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|103|0.85|26.75|4.01|6.403|5.58962832781727|118, 476, 5002
19|Guana River Marsh Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|38|0.4|21.8|4.45|4.89473684210526|3.55481761940815|4054, 5014
