AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Bottom|Field|1118|0.1|37.2|20.9|19.8771288014311|9.33644010167233|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Bottom|Field|1347|0|39.9|21.8|20.849443207127|9.55448965525457|69, 119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Bottom|Field|1726|0.1|39|22.9|21.3825666280417|9.41371876894437|115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Bottom|Field|1701|0.1|40.3|21.1|20.4386125808348|8.82597649074097|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Bottom|Field|1250|0.1|36.3|23.2|22.293912|7.46663945158838|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Bottom|Field|976|0.1|38.3|22.9|22.2523565573771|6.75937035300972|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Bottom|Field|966|0.06|37.1|21.2|20.4231469979296|7.4907995957408|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Bottom|Field|848|0.05|37.54|19.7|18.991804245283|8.73122439887714|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Bottom|Field|1869|0.04|37.43|16.3|15.7489352594971|9.74650040365245|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Bottom|Field|1831|0|36.3|14.5|14.6665701802294|9.48961529219402|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Bottom|Field|2420|0|38.7|14.4|14.6143429752066|9.53636236811125|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Bottom|Field|2018|0.05|36.8|14.51|15.4866600594648|9.98518750964531|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Bottom|Field|1702|0|37.2|21.2|20.1760223266745|9.01805770813481|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Bottom|Field|1656|0|39.9|21.8|20.6061896135266|9.89531619362817|69, 95, 119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Bottom|Field|2185|0.05|39|23|21.2808421052632|9.34904428061306|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Bottom|Field|2201|0.01|40.3|22|21.0163198546115|9.15872590858333|69, 95, 115, 129, 355, 456, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Bottom|Field|1775|0.06|36.3|24.5|22.8889633802817|8.09778525167907|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Bottom|Field|1667|0.05|38.3|25.5|24.114649070186|7.15603657520068|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Bottom|Field|1459|0.05|37.1|22.4|21.5744962302947|8.33536597040481|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Bottom|Field|1349|0.05|37.54|20.7|19.5056560415122|9.21444187826347|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Salinity|Bottom|Field|399|11|37.5|16.7|18.9561654135338|5.6367784183338|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|Bottom|Field|546|2.52|37.4|17.4|18.3410256410256|4.20313457202288|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|Bottom|Field|452|3.17|34.72|18.85|19.7762610619469|4.76544015951907|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|Bottom|Field|591|0|35.2|20.1|20.4431302876481|4.8783119317378|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|Bottom|Field|675|12.1|35.1|20.5|21.7887407407407|5.83812447395032|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|Bottom|Field|535|11.1|38|20.8|21.310785046729|5.16720671400363|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|Bottom|Field|542|9|34.54|20.85|20.6480073800738|5.26795836176021|95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|Bottom|Field|654|0|37|20.05|20.0082262996942|5.73215921122481|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|Bottom|Field|420|2.87|31.2|17.5|17.8576428571429|4.40271086116692|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|Bottom|Field|612|8.5|31.64|18.5|18.9716176470588|4.68424498307069|69, 3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|Bottom|Field|421|10.49|31.7|17.6|18.5585985748219|5.541585829663|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|Bottom|Field|341|12|34.4|19.8|20.0475073313783|5.51157994355619|69, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Bottom|Field|1974|0.03|38.4|25.2|23.3922887537994|7.27671053572178|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Bottom|Field|2130|0.02|37.5|23.7|21.7138615023474|7.51632198163333|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Bottom|Field|2982|0.03|36.33|22.9|21.2295824949698|7.38329774403395|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Bottom|Field|3322|0.1|35.5|21.7|20.4306953642384|7.68529612188708|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Bottom|Field|3116|0.02|37.7|23.1|21.6683440308087|7.35071447494723|69, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Bottom|Field|2733|0.03|37.1|23.1|21.9469630442737|7.39376420004398|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Bottom|Field|3087|0|37.7|22.2|21.019436345967|7.42787845183822|60, 69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Bottom|Field|3470|0.02|39|21.3|20.1944752161383|7.36796114226179|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Bottom|Field|3146|0.02|35.43|22.2|21.2037825810553|6.31211380816892|60, 69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Bottom|Field|3115|0.1|35|24.5|22.803481540931|6.82693974043665|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Bottom|Field|2376|0.05|36.3|26.3|24.963648989899|6.51428222853067|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Bottom|Field|2205|0.03|35.1|25.7|23.6461247165533|7.40789160994373|69, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Bottom|Field|139|27.4|36.93|33.6|33.3765539568345|1.80804368283072|3, 509, 5002
6|Biscayne Bay Aquatic Preserve|2|Salinity|Bottom|Field|127|30.91|37.07|34.67|34.4495275590551|1.54207541982386|509, 5002
6|Biscayne Bay Aquatic Preserve|3|Salinity|Bottom|Field|158|22|38.03|34.815|34.4876202531646|2.21565524407709|3, 102, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Salinity|Bottom|Field|690|0.2|40.6|35.75|35.0652028985507|3.3850999864308|102, 509, 965, 5002
6|Biscayne Bay Aquatic Preserve|5|Salinity|Bottom|Field|466|22.8|40.81|35.925|35.6345579399142|2.80576900885378|3, 102, 509, 965, 4049, 4058, 5002
6|Biscayne Bay Aquatic Preserve|6|Salinity|Bottom|Field|231|22|40.65|31.74|31.8090476190476|3.97841119176563|102, 509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|7|Salinity|Bottom|Field|151|23.8|41.74|33.61|33.5123311258278|3.84692584058467|3, 115, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|8|Salinity|Bottom|Field|141|22.64|39.89|33.6|33.5481560283688|2.63661081228938|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Salinity|Bottom|Field|690|20.7|39.71|31.6|31.2400144927536|3.13527833637208|509, 965, 4058, 5002
6|Biscayne Bay Aquatic Preserve|10|Salinity|Bottom|Field|239|20.8|37.75|31.2|30.7297489539749|3.03478031055787|509, 965, 4058, 5002
6|Biscayne Bay Aquatic Preserve|11|Salinity|Bottom|Field|144|15.9|37.43|32.2|31.6468333333333|3.00031025435331|3, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|12|Salinity|Bottom|Field|137|27.5|36.73|32.76|32.6353284671533|1.96622662324643|509, 4058, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Salinity|Bottom|Field|225|3|36.5|32.1|31.9476444444445|2.70734125272936|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Salinity|Bottom|Field|184|13.32|35.69|32.085|31.490652173913|2.68650841078107|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Salinity|Bottom|Field|190|19.6|37.5|32.6|32.1309473684211|2.47067695184738|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Salinity|Bottom|Field|200|25.7|35.6|32.73|32.26925|2.08120204382856|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Salinity|Bottom|Field|245|21.63|38|33.5|33.2415102020408|2.17273071652536|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Salinity|Bottom|Field|209|14.55|37.1|33.9|33.3664593301435|2.59079136624046|69, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Salinity|Bottom|Field|175|18.13|36.3|32.9|32.4095428571429|2.50820603040675|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Salinity|Bottom|Field|586|17.24|37.2|31.11|31.3633276450512|2.50618837877385|69, 95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Salinity|Bottom|Field|1421|18.05|36.29|29.38|30.3703870513723|2.27552118888655|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Salinity|Bottom|Field|413|25.88|35.5|32.2|31.7456416464891|2.10178273553371|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Salinity|Bottom|Field|232|20.5|35.96|32.1|31.9002586206897|2.05508174333452|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Salinity|Bottom|Field|183|16.82|36.5|32.08|31.903825136612|2.45501832137069|69, 95, 5002
9|Cape Haze Aquatic Preserve|1|Salinity|Bottom|Field|40|26.6|38.12|34.15|33.63525|2.63800914395491|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Salinity|Bottom|Field|40|26.8|36.4|32.99|32.27175|2.64685288452299|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Salinity|Bottom|Field|52|19.4|38.94|31.78|31.3796153846154|4.11299230871192|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Salinity|Bottom|Field|45|17.2|39.14|32.92|31.004|5.15070798310997|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Salinity|Bottom|Field|55|25.86|39.5|35.04|34.0823636363636|3.39741239422461|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Salinity|Bottom|Field|48|23|40.7|34.18|32.8922916666667|3.89494338832119|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Salinity|Bottom|Field|121|5.15|38.6|29.36|28.4380165289256|6.41982069062093|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Salinity|Bottom|Field|91|7.4|37.37|27.99|26.8868131868132|6.28538761805169|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|Salinity|Bottom|Field|78|9.5|38.9|26.285|25.2952564102564|6.92144919972032|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Salinity|Bottom|Field|52|15.5|37.48|27.35|27.6367307692308|6.53072368483479|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Salinity|Bottom|Field|53|15|36.2|27.6|28.3832075471698|5.33850013997914|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Salinity|Bottom|Field|32|21.01|34.3|30.375|29.735625|4.03084473456787|69, 95, 476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Salinity|Bottom|Field|380|15|39.5|32.4|31.9129736842105|4.17463301271649|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Salinity|Bottom|Field|424|5.6|38.7|33.5|32.3743396226415|4.38462573377502|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Salinity|Bottom|Field|343|18.7|38.51|34.08|33.5785131195335|3.40991131133101|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Salinity|Bottom|Field|422|14.9|41|35.9|35.2024407582938|3.69130305672361|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Salinity|Bottom|Field|444|19.4|43|36.815|36.3659009009009|3.81946604343779|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Salinity|Bottom|Field|403|2.4|40.9|33.9|32.4868734491315|6.97342476025447|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Salinity|Bottom|Field|428|2.2|39.11|28.9|27.0310981308411|7.45157195177022|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Salinity|Bottom|Field|454|0|40.2|25.7|24.1497797356828|8.36221930178561|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Salinity|Bottom|Field|419|0|35|21.11|20.1999284009547|8.74508951725011|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Salinity|Bottom|Field|456|1.2|37.6|25.15|23.7577412280702|7.76028604512235|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Salinity|Bottom|Field|384|4.4|37.5|28.65|27.00546875|6.32442765460163|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Salinity|Bottom|Field|388|6.5|39.7|31.4|30.0311340206186|5.48573402385147|95, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Salinity|Bottom|Field|190|0.1|31.9|7.51|9.72642105263158|8.71873339373838|69, 5002
11|Cockroach Bay Aquatic Preserve|2|Salinity|Bottom|Field|181|0.1|32.6|8.92|10.3838121546961|8.94507197338079|69, 5002
11|Cockroach Bay Aquatic Preserve|3|Salinity|Bottom|Field|199|0.13|33|10.9|11.5863316582915|8.78719799461227|69, 5002
11|Cockroach Bay Aquatic Preserve|4|Salinity|Bottom|Field|202|0.12|33.7|13.41|14.054801980198|9.77507130996096|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|5|Salinity|Bottom|Field|212|0.18|33.6|17.985|16.6035377358491|9.25925171930285|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Salinity|Bottom|Field|203|0.12|35.5|13.71|13.8027093596059|10.7958178118654|69, 5002
11|Cockroach Bay Aquatic Preserve|7|Salinity|Bottom|Field|185|0.1|31.1|4.35|7.94718918918919|9.03384179024555|69, 5002
11|Cockroach Bay Aquatic Preserve|8|Salinity|Bottom|Field|1398|0.04|32.8|6.11|7.10587982832618|6.70480820152165|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Salinity|Bottom|Field|1030|0|29.4|6.19|9.42249514563107|8.38424859929656|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Salinity|Bottom|Field|220|0.1|29.1|3.47|6.54495454545455|7.47138214385243|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Salinity|Bottom|Field|219|0.1|30.7|8.01|9.71474885844749|8.67360708780971|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Salinity|Bottom|Field|187|0.14|31|9.81|10.4879144385027|8.00992532371961|69, 5002
13|Coupon Bight Aquatic Preserve|1|Salinity|Bottom|Field|6|34.9845|37.7|35.83375|36.0289|1.0647293440119|297
13|Coupon Bight Aquatic Preserve|2|Salinity|Bottom|Field|2|34.9145|36.5933|35.7539|35.7539|1.18709086425598|297
13|Coupon Bight Aquatic Preserve|3|Salinity|Bottom|Field|5|35.46|36.7055|36.1105|36.07648|0.447005455223982|297
13|Coupon Bight Aquatic Preserve|4|Salinity|Bottom|Field|1|35.8471|35.8471|35.8471|35.8471||297
13|Coupon Bight Aquatic Preserve|5|Salinity|Bottom|Field|9|36.4|37.93|37.05|37.0957555555556|0.489307702553086|297
13|Coupon Bight Aquatic Preserve|6|Salinity|Bottom|Field|3|35.9991|38.3|36.36|36.8863666666667|1.2374698393631|297
13|Coupon Bight Aquatic Preserve|7|Salinity|Bottom|Field|4|36.6|37.6293|36.90375|37.0092|0.458581690287202|297
13|Coupon Bight Aquatic Preserve|8|Salinity|Bottom|Field|5|35.4668|37.4784|37.1269|36.6928|0.855404410206073|297, 5002
13|Coupon Bight Aquatic Preserve|9|Salinity|Bottom|Field|3|35.3462|36.51|36.5|36.1187333333333|0.669052175344592|297
13|Coupon Bight Aquatic Preserve|10|Salinity|Bottom|Field|6|33.8|36.7483|36.1982|35.9189666666667|1.08888807995435|297, 5002
13|Coupon Bight Aquatic Preserve|11|Salinity|Bottom|Field|3|36.9|37.24|37.06|37.0666666666667|0.170098010962309|297
13|Coupon Bight Aquatic Preserve|12|Salinity|Bottom|Field|4|34.1672|36.1082|35.19815|35.167925|1.04228267878728|297
14|Estero Bay Aquatic Preserve|1|Salinity|Bottom|Field|42|15.43|38.52|33.39|32.9654761904762|3.58906686859191|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Salinity|Bottom|Field|41|15.52|37.33|33.9|33.4139024390244|3.44302619656661|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|3|Salinity|Bottom|Field|54|0.07|37.13|33.595|31.6659259259259|7.07293126459283|69, 95, 476, 509, 4064
14|Estero Bay Aquatic Preserve|4|Salinity|Bottom|Field|54|19.4|40.61|34.9|34.6148148148148|2.75743094868349|69, 95, 476, 509, 4064
14|Estero Bay Aquatic Preserve|5|Salinity|Bottom|Field|55|19.6|38.96|36.2|35.3643636363636|3.43201256345169|69, 95, 476, 509, 4064
14|Estero Bay Aquatic Preserve|6|Salinity|Bottom|Field|50|0.2|38.09|34.95|31.4258|9.47667212965929|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Salinity|Bottom|Field|55|0.1|38.68|31.91|28.6005454545455|9.16165042914532|69, 95, 115, 509, 4064
14|Estero Bay Aquatic Preserve|8|Salinity|Bottom|Field|47|0.2|37|30.1|28.5957446808511|7.32959152568511|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Salinity|Bottom|Field|43|5.5|36.02|30.32|27.9127906976744|7.45726884946793|69, 95, 476, 509, 4064
14|Estero Bay Aquatic Preserve|10|Salinity|Bottom|Field|42|0.38|37.1|31.18|29.9690476190476|6.3176048292185|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Salinity|Bottom|Field|42|14.97|35.98|32.615|31.3245238095238|4.48450731577873|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|12|Salinity|Bottom|Field|48|9.6|36.95|33.3|32.1708333333333|4.42143513494004|69, 95, 476, 509, 4064
15|Florida Keys National Marine Sanctuary|1|Salinity|Bottom|Field|1245|21|39.1129|36.2|35.3402386345382|2.60164847074831|3, 69, 95, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|2|Salinity|Bottom|Field|1462|0.66|39.5|36.1516|34.9641028043776|3.91736118585245|3, 69, 95, 297, 509, 899, 3000, 5002
15|Florida Keys National Marine Sanctuary|3|Salinity|Bottom|Field|1338|16.6|39.32|36.18225|35.658339200299|2.02327047254215|3, 60, 69, 95, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|4|Salinity|Bottom|Field|1575|0|42.3|36.4|36.0032555555556|2.45286456888348|3, 60, 69, 95, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Salinity|Bottom|Field|2768|19.8|44|36.51535|36.0763985910405|3.08968960667276|3, 60, 69, 95, 297, 509, 965, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Salinity|Bottom|Field|1130|16.75|46.021|36.48|36.3643250442478|2.124535319314|3, 60, 69, 95, 102, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|7|Salinity|Bottom|Field|1754|10.5|43|36.36935|36.1984787913341|2.24080369045872|3, 60, 69, 95, 115, 297, 509, 899, 3000, 5002
15|Florida Keys National Marine Sanctuary|8|Salinity|Bottom|Field|1373|18.1|42.369|36.3648|36.1193227239621|2.28404318767647|3, 60, 69, 95, 102, 115, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|9|Salinity|Bottom|Field|1838|3.7|44.1604|35.60875|33.963402992383|3.91130148859475|3, 60, 69, 95, 297, 509, 965, 5002
15|Florida Keys National Marine Sanctuary|10|Salinity|Bottom|Field|1531|7.1|39.56|35.82|34.8138088177662|3.06839583858233|3, 60, 69, 95, 297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|11|Salinity|Bottom|Field|1423|14.2|39.2143|35.9|34.8223584680253|3.27090738398537|3, 69, 95, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Salinity|Bottom|Field|1155|6.53|40.0712|35.8968|34.8193690909091|3.08064663105496|3, 69, 95, 297, 509, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Salinity|Bottom|Field|3|33.5|37.04|35|35.18|1.7768511473953|69, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Salinity|Bottom|Field|4|27.6|33.5|31.25|30.9|2.87170100579198|69
16|Fort Clinch State Park Aquatic Preserve|3|Salinity|Bottom|Field|4|30.8|34.1|31.965|32.2075|1.57360255464968|69, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Salinity|Bottom|Field|12|26.9|35.1|32.2|31.7008333333333|2.68044927826164|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Salinity|Bottom|Field|10|30.4|34.8|32.8|32.586|1.37314076319784|69, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Salinity|Bottom|Field|14|30.4|38.5|33.9|34.4521428571429|2.22186400806388|69, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Salinity|Bottom|Field|12|34|36.7|35.435|35.25|0.780664052993581|69, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Salinity|Bottom|Field|12|28.8|40.7|32.65|33.1941666666667|3.27044744876776|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Salinity|Bottom|Field|7|12.8|36|30.94|28.5271428571429|7.34121859613174|69, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Salinity|Bottom|Field|7|29.4|36.1|35|33.5857142857143|2.87716791969034|69
16|Fort Clinch State Park Aquatic Preserve|11|Salinity|Bottom|Field|10|25.9|35.4|32.95|32.63|2.67293014415932|69
16|Fort Clinch State Park Aquatic Preserve|12|Salinity|Bottom|Field|3|33.4|33.9|33.9|33.7333333333333|0.288675134594813|69, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Salinity|Bottom|Field|1|15.6|15.6|15.6|15.6||95
17|Fort Pickens State Park Aquatic Preserve|2|Salinity|Bottom|Field|2|22.8367|29.34|26.08835|26.08835|4.59852753009047|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Salinity|Bottom|Field|5|8.1|34.34|24.5|22.568|12.0288453311197|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Salinity|Bottom|Field|2|15.7|17.4|16.55|16.55|1.20208152801713|69, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Salinity|Bottom|Field|5|13.3|30.22|22.2|22.634|6.22577545370856|95, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Salinity|Bottom|Field|8|14.8|35.32|31.56385|29.6309625|6.96149532252488|60, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Salinity|Bottom|Field|10|5.5|37.55|30.65|27.048|10.6778970047685|60, 69, 95, 115, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Salinity|Bottom|Field|5|15.6|32|23.01|24.022|6.1169371420671|95, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Salinity|Bottom|Field|4|19.4|32.84|20.09|23.105|6.50307363226549|4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Salinity|Bottom|Field|10|18.4|32.76|28.425|26.583|4.88860136780791|60, 95, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Salinity|Bottom|Field|8|22.3|34|31.06|29.252175|5.26223310711065|60, 95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Salinity|Bottom|Field|5|24.08|33.6|27.2|28.376|3.76959944821728|95, 5002
