AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Bottom|Field|1267|0.05|37.54|20.8|19.7549644830308|8.97160322979988|95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Salinity|Bottom|Field|379|11|37.5|16.6|18.8649340369393|5.62807692995572|95, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|Bottom|Field|530|8.2|36.4|17.4|18.3580566037736|4.08720061673978|95, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|Bottom|Field|442|11.6|34.72|18.92|19.8438914027149|4.70086707561023|95, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|Bottom|Field|577|0|35.2|20|20.4188734835355|4.80615836998414|95, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|Bottom|Field|647|13.1|35.1|20.5|21.8098763523957|5.84737780798108|95, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|Bottom|Field|516|11.1|38|20.75|21.2830813953488|5.16272262042983|95, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|Bottom|Field|527|9|34.54|20.9|20.6244212523719|5.23086761854488|95, 115, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|Bottom|Field|630|0|37|20.2|20.0527619047619|5.74104124022088|95, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|Bottom|Field|403|7.8|31.2|17.5|17.8288833746898|4.34019269510506|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|Bottom|Field|592|8.5|31.64|18.5|18.9575844594595|4.70501310314936|3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|Bottom|Field|408|10.49|31.7|17.6|18.5133578431373|5.51548842171845|95, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|Bottom|Field|327|12|34.4|19.9|19.9793272171254|5.51378163237655|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Bottom|Field|1895|0.03|38.4|25.2|23.4399736147757|7.1515668415137|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Bottom|Field|2056|0.02|37.5|23.8|21.7853161478599|7.40569998119269|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Bottom|Field|2895|0.03|36.33|22.9|21.2185250431779|7.34981482924334|60, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Bottom|Field|3246|0.1|35.5|21.7|20.4488262476895|7.63399151488314|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Bottom|Field|3017|0.02|37.7|23.1|21.7399138216772|7.22331498018158|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Bottom|Field|2661|0.03|37.1|23|21.9120593761744|7.39423061812838|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Bottom|Field|3020|0|37.7|22.2|21.0721688741722|7.35841711573309|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Bottom|Field|3373|0.02|39|21.4|20.262285798992|7.27150382082538|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Bottom|Field|3056|0.02|35.43|22.2|21.225307591623|6.2415789975984|60, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Bottom|Field|3019|0.1|35|24.5|22.8815866180855|6.69975809133969|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Bottom|Field|2286|0.05|35.9|26.4|25.0501968503937|6.38292701600518|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Bottom|Field|2123|0.03|35.1|25.8|23.7489967027791|7.28778140165003|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Bottom|Field|136|27.4|36.93|33.65|33.4054411764706|1.80867533587104|509
6|Biscayne Bay Aquatic Preserve|2|Salinity|Bottom|Field|125|30.91|37.07|34.67|34.44936|1.55350163470537|509
6|Biscayne Bay Aquatic Preserve|3|Salinity|Bottom|Field|153|22|38.03|34.8|34.4711764705882|2.23331443009113|102, 509, 5002
6|Biscayne Bay Aquatic Preserve|4|Salinity|Bottom|Field|685|0.2|40.6|35.7|35.0543503649635|3.39162535771913|102, 509, 965
6|Biscayne Bay Aquatic Preserve|5|Salinity|Bottom|Field|458|26.8|40.81|35.925|35.669672489083|2.75307095325992|102, 509, 965, 4049
6|Biscayne Bay Aquatic Preserve|6|Salinity|Bottom|Field|227|22|40.65|31.71|31.8204845814978|3.95109217940552|102, 509, 4049
6|Biscayne Bay Aquatic Preserve|7|Salinity|Bottom|Field|146|23.8|41.74|33.555|33.4620547945206|3.80806746495733|115, 509
6|Biscayne Bay Aquatic Preserve|8|Salinity|Bottom|Field|136|28.78|39.89|33.71|33.7241176470588|2.37972748847215|509, 5002
6|Biscayne Bay Aquatic Preserve|9|Salinity|Bottom|Field|679|20.7|39.71|31.6|31.2902798232695|3.11331488410683|509, 965
6|Biscayne Bay Aquatic Preserve|10|Salinity|Bottom|Field|231|21.2|37.75|31.2|30.8013852813853|2.93220258264934|509, 965
6|Biscayne Bay Aquatic Preserve|11|Salinity|Bottom|Field|138|23.29|37.43|32.2|31.7597826086957|2.72052014868542|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Salinity|Bottom|Field|135|27.5|36.73|32.77|32.6759259259259|1.95052434446553|509
8|Boca Ciega Bay Aquatic Preserve|1|Salinity|Bottom|Field|203|3|36.5|32.1|31.9467980295567|2.77087559767989|5002
8|Boca Ciega Bay Aquatic Preserve|2|Salinity|Bottom|Field|169|13.32|35.69|32.1|31.5321893491124|2.5176371787717|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Salinity|Bottom|Field|181|19.6|37|32.47|32.0904972375691|2.47369253371983|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Salinity|Bottom|Field|183|25.7|35.6|32.73|32.2554644808743|2.09724378979683|95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Salinity|Bottom|Field|215|21.63|38|33.5|33.2001860493023|2.20773300497621|95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Salinity|Bottom|Field|188|14.55|37.1|33.9|33.3668617021277|2.63941580029894|5002
8|Boca Ciega Bay Aquatic Preserve|7|Salinity|Bottom|Field|150|18.13|36.3|32.825|32.329|2.55269767819098|5002
8|Boca Ciega Bay Aquatic Preserve|8|Salinity|Bottom|Field|568|17.24|37.2|31.1|31.3286971830986|2.51480927145751|95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Salinity|Bottom|Field|1399|18.05|36.29|29.35|30.3539456754825|2.268997563393|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Salinity|Bottom|Field|391|25.88|35.5|32.24|31.7608695652174|2.10739449311462|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Salinity|Bottom|Field|215|20.5|35|32.1|31.8874418604651|2.07065962335909|95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Salinity|Bottom|Field|163|16.82|36.3|32.06|31.8541104294479|2.24208394300551|5002
9|Cape Haze Aquatic Preserve|1|Salinity|Bottom|Field|33|28.3|38.12|34.66|34.0987878787879|2.2422293002386|95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Salinity|Bottom|Field|34|27.31|36.4|32.99|32.355|2.55400131700685|95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Salinity|Bottom|Field|45|19.4|38.94|31.76|31.4004444444445|4.08984771641125|95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Salinity|Bottom|Field|41|17.2|39.14|32.93|31.1507317073171|5.23722273263411|95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Salinity|Bottom|Field|48|25.86|39.3|35.075|34.088125|3.40931306255536|95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Salinity|Bottom|Field|42|23.9|36.7|34.14|32.9488095238095|3.44522235636325|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Salinity|Bottom|Field|111|5.15|38.6|29.4|28.892972972973|6.27597273801869|95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Salinity|Bottom|Field|82|11.1|37.37|27.995|27.5342682926829|5.57004356001492|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|Salinity|Bottom|Field|69|10.81|38.9|26.3|25.603768115942|6.78663957853726|95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Salinity|Bottom|Field|47|16.3|37.48|27.8|28.0485106382979|6.21339820861317|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Salinity|Bottom|Field|40|21.07|34.72|27.165|28.27325|4.45482820037673|476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Salinity|Bottom|Field|28|21.01|34.3|30.01|29.4585714285714|4.15922688176159|95, 476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Salinity|Bottom|Field|377|15|39.5|32.5|31.921299734748|4.19020148271789|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Salinity|Bottom|Field|415|5.6|38.7|33.5|32.4157108433735|4.38254320461773|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Salinity|Bottom|Field|334|18.7|38.51|34.09|33.5767664670659|3.40660871047139|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Salinity|Bottom|Field|416|14.9|41|35.9|35.1896394230769|3.70097429240524|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Salinity|Bottom|Field|437|19.4|43|36.82|36.378466819222|3.83522629284894|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Salinity|Bottom|Field|398|2.4|40.9|33.9|32.5427135678392|6.9109124947209|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Salinity|Bottom|Field|420|2.2|39.11|28.9|26.9597380952381|7.49289472044176|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Salinity|Bottom|Field|450|0|40.2|25.7|24.0845111111111|8.35347862971023|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Salinity|Bottom|Field|412|0|35|21.155|20.2006553398058|8.75698743917531|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Salinity|Bottom|Field|449|1.2|37.6|25|23.7464365256125|7.75158245630382|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Salinity|Bottom|Field|380|4.4|37.3|28.6|26.9644736842105|6.32729009814731|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Salinity|Bottom|Field|382|6.5|39.7|31.4|30.0394502617801|5.47666488176686|95, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Salinity|Bottom|Field|150|0.1|27.47|6.995|8.81286666666667|8.05914898305623|5002
11|Cockroach Bay Aquatic Preserve|2|Salinity|Bottom|Field|149|0.13|32.6|7.28|9.35751677852349|8.40826724011169|5002
11|Cockroach Bay Aquatic Preserve|3|Salinity|Bottom|Field|156|0.13|30.99|9.77|11.0314743589744|8.65878161767371|5002
11|Cockroach Bay Aquatic Preserve|4|Salinity|Bottom|Field|162|0.12|32.1|12.72|13.2327777777778|9.30883819998717|5002
11|Cockroach Bay Aquatic Preserve|5|Salinity|Bottom|Field|166|0.18|33.6|17.985|16.4612048192771|9.3506308194384|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Salinity|Bottom|Field|162|0.13|35.5|12.395|12.4967901234568|10.6257223739424|5002
11|Cockroach Bay Aquatic Preserve|7|Salinity|Bottom|Field|147|0.11|26.8|2.63|7.10503401360544|8.43386263041426|5002
11|Cockroach Bay Aquatic Preserve|8|Salinity|Bottom|Field|1312|0.04|27.2|6.11|6.85114329268293|6.20298342905244|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Salinity|Bottom|Field|961|0|26.55|6.19|9.395098855359|8.30505216567557|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Salinity|Bottom|Field|175|0.13|25.4|2.86|5.58794285714286|6.49817182930343|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Salinity|Bottom|Field|171|0.1|28.2|5.93|8.05076023391813|7.47248159471474|5002
11|Cockroach Bay Aquatic Preserve|12|Salinity|Bottom|Field|145|0.14|26.5|8.99|9.17372413793103|7.25615006820149|5002
13|Coupon Bight Aquatic Preserve|1|Salinity|Bottom|Field|6|34.9845|37.7|35.83375|36.0289|1.0647293440119|297
13|Coupon Bight Aquatic Preserve|2|Salinity|Bottom|Field|2|34.9145|36.5933|35.7539|35.7539|1.18709086425598|297
13|Coupon Bight Aquatic Preserve|3|Salinity|Bottom|Field|5|35.46|36.7055|36.1105|36.07648|0.447005455223982|297
13|Coupon Bight Aquatic Preserve|4|Salinity|Bottom|Field|1|35.8471|35.8471|35.8471|35.8471||297
13|Coupon Bight Aquatic Preserve|5|Salinity|Bottom|Field|9|36.4|37.93|37.05|37.0957555555556|0.489307702553086|297
13|Coupon Bight Aquatic Preserve|6|Salinity|Bottom|Field|3|35.9991|38.3|36.36|36.8863666666667|1.2374698393631|297
13|Coupon Bight Aquatic Preserve|7|Salinity|Bottom|Field|4|36.6|37.6293|36.90375|37.0092|0.458581690287202|297
13|Coupon Bight Aquatic Preserve|8|Salinity|Bottom|Field|5|35.4668|37.4784|37.1269|36.6928|0.855404410206073|297, 5002
13|Coupon Bight Aquatic Preserve|9|Salinity|Bottom|Field|3|35.3462|36.51|36.5|36.1187333333333|0.669052175344592|297
13|Coupon Bight Aquatic Preserve|10|Salinity|Bottom|Field|6|33.8|36.7483|36.1982|35.9189666666667|1.08888807995435|297, 5002
13|Coupon Bight Aquatic Preserve|11|Salinity|Bottom|Field|3|36.9|37.24|37.06|37.0666666666667|0.170098010962309|297
13|Coupon Bight Aquatic Preserve|12|Salinity|Bottom|Field|4|34.1672|36.1082|35.19815|35.167925|1.04228267878728|297
14|Estero Bay Aquatic Preserve|1|Salinity|Bottom|Field|35|15.43|38.52|33.46|33.2128571428571|3.71863951357654|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|2|Salinity|Bottom|Field|34|15.52|37.33|33.925|33.5020588235294|3.67498074982529|95, 476, 509
14|Estero Bay Aquatic Preserve|3|Salinity|Bottom|Field|38|0.07|37.13|34.175|33.1668421052632|5.92852841923177|95, 476, 509
14|Estero Bay Aquatic Preserve|4|Salinity|Bottom|Field|40|31.7|40.61|34.9|34.9475|1.67146603852687|95, 476, 509
14|Estero Bay Aquatic Preserve|5|Salinity|Bottom|Field|36|30.99|38.96|36.215|35.9133333333333|1.89474611944262|95, 476, 509
14|Estero Bay Aquatic Preserve|6|Salinity|Bottom|Field|35|25.27|38.09|35.55|35.0171428571429|2.91340368098953|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|7|Salinity|Bottom|Field|37|18.6|38.68|32.28|31.8851351351351|4.21927035663067|95, 115, 509
14|Estero Bay Aquatic Preserve|8|Salinity|Bottom|Field|35|14.1|35.5|30.2|29.9828571428571|4.43341428076307|95, 476, 509
14|Estero Bay Aquatic Preserve|9|Salinity|Bottom|Field|33|17.59|36.02|31.69|30.2972727272727|4.48240955899229|95, 476, 509
14|Estero Bay Aquatic Preserve|10|Salinity|Bottom|Field|32|18.04|37.05|30.98|30.1803125|4.46300310031117|95, 476, 509
14|Estero Bay Aquatic Preserve|11|Salinity|Bottom|Field|30|14.97|35.98|33.325|31.7433333333333|4.34433863331573|95, 476, 509
14|Estero Bay Aquatic Preserve|12|Salinity|Bottom|Field|34|26.62|36.95|33.76|33.1411764705882|2.61806285627935|95, 476, 509
15|Florida Keys National Marine Sanctuary|1|Salinity|Bottom|Field|1132|21|39.1129|36.2|35.4410790636042|2.44337516675071|95, 297, 509, 899
15|Florida Keys National Marine Sanctuary|2|Salinity|Bottom|Field|1286|17.7|38.3|36.16|35.2488644634526|2.53075661852324|297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|3|Salinity|Bottom|Field|1221|16.6|39.32|36.1807|35.6561652334152|2.02630190453775|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|4|Salinity|Bottom|Field|1464|20.6|42.3|36.4|36.0523518442623|2.22364647665053|60, 297, 509, 965, 5002
15|Florida Keys National Marine Sanctuary|5|Salinity|Bottom|Field|2586|19.8|44|36.52|36.0781692188708|3.13421391904949|60, 297, 509, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Salinity|Bottom|Field|997|22.6|41.98|36.4818|36.3611528585757|2.061470668414|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|7|Salinity|Bottom|Field|1611|10.5|42.8|36.38|36.2152190564867|2.17059614820144|60, 115, 297, 509, 899
15|Florida Keys National Marine Sanctuary|8|Salinity|Bottom|Field|1242|18.1|42.369|36.37|36.1300203703704|2.28345622689747|60, 102, 115, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|9|Salinity|Bottom|Field|1680|3.7|44.1604|35.6194|33.968185|3.83526014178348|60, 297, 509, 965
15|Florida Keys National Marine Sanctuary|10|Salinity|Bottom|Field|1378|15|39.56|35.81775|34.8553143686502|2.89285343849002|60, 297, 509, 965, 5002
15|Florida Keys National Marine Sanctuary|11|Salinity|Bottom|Field|1260|14.2|39.2143|35.9|34.8329127777778|3.25401114932142|297, 509, 5002
15|Florida Keys National Marine Sanctuary|12|Salinity|Bottom|Field|1020|18.7|40.0712|35.91265|34.8789628431373|2.949160004365|95, 297, 509
17|Fort Pickens State Park Aquatic Preserve|1|Salinity|Bottom|Field|1|15.6|15.6|15.6|15.6||95
17|Fort Pickens State Park Aquatic Preserve|5|Salinity|Bottom|Field|1|25.7|25.7|25.7|25.7||95
17|Fort Pickens State Park Aquatic Preserve|6|Salinity|Bottom|Field|3|34.39|35.32|35.1|34.9366666666667|0.486038407261539|60
17|Fort Pickens State Park Aquatic Preserve|7|Salinity|Bottom|Field|4|30.65|37.55|33.1|33.6|3.5028559776274|60, 115
17|Fort Pickens State Park Aquatic Preserve|10|Salinity|Bottom|Field|1|32.76|32.76|32.76|32.76||60
17|Fort Pickens State Park Aquatic Preserve|11|Salinity|Bottom|Field|3|33.2|34|33.95|33.7166666666667|0.448144321991624|60, 95
17|Fort Pickens State Park Aquatic Preserve|12|Salinity|Bottom|Field|1|26.3|26.3|26.3|26.3||95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Salinity|Bottom|Field|308|13.8|35.9|28.175|28.0798376623377|4.23628543724431|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Salinity|Bottom|Field|317|5.5|41.2|29.34|28.6116088328076|5.91548201474378|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Salinity|Bottom|Field|325|0.55|37.6|28.98|28.3979076923077|5.46229505003851|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Salinity|Bottom|Field|323|3.14|37.2|30.52|29.0375232198142|6.36480804299302|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Salinity|Bottom|Field|279|12.7|39.7|29.59|29.3128315412186|5.51873417058842|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Salinity|Bottom|Field|342|0.16|38.7|29.75|28.352514619883|6.17877690006073|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Salinity|Bottom|Field|426|3.89|42.3|31.59|30.6144835680751|5.75646622327703|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Salinity|Bottom|Field|310|1.29|38.6|26.82|25.2842258064516|8.63133134517905|102, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Salinity|Bottom|Field|357|2.06|51.5|22.1|22.7428851540616|9.31713043063649|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Salinity|Bottom|Field|371|2.6|38.5|22.18|22.3956873315364|6.70996731367768|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Salinity|Bottom|Field|291|8.31|40.7|25.47|25.7729553264605|5.86902513740695|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Salinity|Bottom|Field|321|8.2|38.3|27.97|27.3141744548287|4.94775340629163|95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Salinity|Bottom|Field|215|8.8|36.6|32|30.4984186046512|4.64410512809236|5002
19|Guana River Marsh Aquatic Preserve|2|Salinity|Bottom|Field|188|0.33|35.9|31.4|29.7298404255319|5.1021658896829|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Salinity|Bottom|Field|156|2.6|37.39|32.45|30.9405128205128|5.68961133599416|5002
19|Guana River Marsh Aquatic Preserve|4|Salinity|Bottom|Field|254|12.4|37.43|31.975|30.2354330708661|5.33760908650352|5002
19|Guana River Marsh Aquatic Preserve|5|Salinity|Bottom|Field|242|0.97|39|34.8|33.3305785123967|5.14398271479977|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Salinity|Bottom|Field|167|1.35|38.94|32.85|30.7474850299401|6.07968508602678|5002
19|Guana River Marsh Aquatic Preserve|7|Salinity|Bottom|Field|246|0.39|39.9|34.2|32.0445528455285|5.70363189012162|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Salinity|Bottom|Field|225|1.96|38.84|32.21|29.1203555555556|7.30436072406762|5002
19|Guana River Marsh Aquatic Preserve|9|Salinity|Bottom|Field|124|0.65|38.44|30.5|28.2340322580645|7.24285876715142|60, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Salinity|Bottom|Field|190|1.23|38.6|27.9|26.7453684210526|5.89391926099112|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Salinity|Bottom|Field|180|0.35|38.67|29|28.6637777777778|5.88972584802269|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Salinity|Bottom|Field|119|0.37|38.17|28|27.0110924369748|5.69761707399606|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Salinity|Bottom|Field|535|0.53|36.6|32.3|31.4460373831776|3.99211024313663|5002
