AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
6|Biscayne Bay Aquatic Preserve|6|Salinity|Bottom|Field|238|18.6|40.65|31.5|31.593487394958|4.14061921084365|102, 509, 4049, 4057, 4058
6|Biscayne Bay Aquatic Preserve|7|Salinity|Bottom|Field|158|21.5|41.74|33.555|33.4130379746836|3.96851874512341|115, 509, 4057, 4058
6|Biscayne Bay Aquatic Preserve|8|Salinity|Bottom|Field|161|14.2|43|33.12|32.7365217391304|4.04422678964558|509, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|9|Salinity|Bottom|Field|696|20|40|31.535|31.1896551724138|3.25592770261624|509, 965, 4057, 4058
6|Biscayne Bay Aquatic Preserve|10|Salinity|Bottom|Field|250|16|37.75|31.07|30.70828|3.03029321178621|509, 965, 4057, 4058
6|Biscayne Bay Aquatic Preserve|11|Salinity|Bottom|Field|160|23.29|39|32.2|31.84125|2.66414812278255|509, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|12|Salinity|Bottom|Field|147|27.5|36.73|32.7|32.5670068027211|1.95780363902882|509, 4057, 4058
8|Boca Ciega Bay Aquatic Preserve|1|Salinity|Bottom|Field|217|3|36.5|32.2|32.084331797235|2.73949773048397|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Salinity|Bottom|Field|175|13.32|35.69|32.1|31.5413714285714|2.58859464696685|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Salinity|Bottom|Field|194|19.6|37|32.6|32.1236082474227|2.41354776622051|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Salinity|Bottom|Field|204|25.7|35.7|33|32.4375|2.09881578738097|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Salinity|Bottom|Field|241|21.63|38|33.6|33.3740248987552|2.19835695997582|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Salinity|Bottom|Field|207|14.55|37.1|33.9|33.3500966183575|2.64862979603508|69, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Salinity|Bottom|Field|152|18.13|36.3|32.825|32.3378289473684|2.53700060632777|69, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Salinity|Bottom|Field|584|17.24|37.2|31.14|31.3733390410959|2.49915299163367|69, 95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Salinity|Bottom|Field|1423|18.05|36.29|29.4|30.3972944483486|2.28492113994572|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Salinity|Bottom|Field|412|25.88|35.6|32.28|31.793932038835|2.12447046792669|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Salinity|Bottom|Field|227|20.5|37|32.13|31.9797356828194|2.11476455743119|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Salinity|Bottom|Field|177|16.82|36.6|32.12|32.0972881355932|2.35793907786339|69, 5002
9|Cape Haze Aquatic Preserve|1|Salinity|Bottom|Field|39|28.3|38.12|34.72|34.2061538461538|2.09348816871522|95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Salinity|Bottom|Field|36|27.31|36.4|32.985|32.3133333333333|2.50962376235392|95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Salinity|Bottom|Field|51|19.4|38.94|32.2|31.6209803921569|3.94831673243268|95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Salinity|Bottom|Field|46|17.2|39.14|33.385|31.4430434782609|5.05724513042217|95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Salinity|Bottom|Field|55|25.86|39.3|34.92|33.95|3.2821904384228|95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Salinity|Bottom|Field|51|23.9|40.34|34.19|33.3145098039216|3.40685445167562|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Salinity|Bottom|Field|120|5.15|38.6|29.78|29.1933333333333|6.18000997161815|95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Salinity|Bottom|Field|91|11.1|38.64|29|28.2238461538462|5.82572642475326|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|Salinity|Bottom|Field|74|10.81|38.9|27.085|25.9632432432433|6.75131283186617|95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Salinity|Bottom|Field|63|16.3|38.75|29|28.8171428571429|6.56404709654907|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Salinity|Bottom|Field|44|21.07|37.3|28.05|28.8586363636364|4.6597951801026|476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Salinity|Bottom|Field|36|13.22|36.12|30.095|29.0463888888889|5.65844862776149|95, 476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Salinity|Bottom|Field|380|15|39.5|32.45|31.8975263157895|4.18903483658259|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Salinity|Bottom|Field|425|0.77|38.7|33.5|32.1110352941177|5.09817155173511|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Salinity|Bottom|Field|337|13.14|38.51|34.08|33.5121364985163|3.5776978089639|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Salinity|Bottom|Field|421|14.9|41|35.9|35.150190023753|3.71880049298993|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Salinity|Bottom|Field|439|19.4|43|36.82|36.3785649202734|3.82839302336159|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Salinity|Bottom|Field|401|2.4|40.9|33.9|32.5470074812968|6.88881974814582|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Salinity|Bottom|Field|421|2.2|39.11|28.9|26.9276009501188|7.51296236624213|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Salinity|Bottom|Field|455|0|40.2|25.64|24.003010989011|8.43150056080929|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Salinity|Bottom|Field|421|0|35|21.2|20.1444180522565|8.81274893365704|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Salinity|Bottom|Field|454|0.3|37.6|24.91|23.5600881057269|7.94439800078453|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Salinity|Bottom|Field|380|4.4|37.3|28.6|26.9644736842105|6.32729009814731|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Salinity|Bottom|Field|383|6.5|39.7|31.4|30.0461879895561|5.4710810006207|95, 354, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Salinity|Bottom|Field|174|0.1|31.9|7.805|10.2047701149425|9.27500816907687|69, 5002
11|Cockroach Bay Aquatic Preserve|2|Salinity|Bottom|Field|172|0.13|32.6|7.43|9.39633720930233|8.22412027768109|69, 5002
11|Cockroach Bay Aquatic Preserve|3|Salinity|Bottom|Field|184|0.13|34.2|10.45|11.438097826087|8.87601201318122|69, 5002
11|Cockroach Bay Aquatic Preserve|4|Salinity|Bottom|Field|188|0.12|32.1|13.145|13.4521808510638|9.34113941619471|69, 5002
11|Cockroach Bay Aquatic Preserve|5|Salinity|Bottom|Field|183|0.18|36.1|18.1|16.8500546448087|9.49930428321619|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Salinity|Bottom|Field|179|0.13|35.5|13.68|13.0758659217877|10.7104075030224|69, 5002
11|Cockroach Bay Aquatic Preserve|7|Salinity|Bottom|Field|153|0.11|26.8|2.69|7.1643137254902|8.36352770922857|69, 5002
11|Cockroach Bay Aquatic Preserve|8|Salinity|Bottom|Field|1377|0.04|29.35|6|6.82913580246914|6.40515321420084|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Salinity|Bottom|Field|1008|0|30.4|6.2|9.46275793650794|8.39135155185793|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Salinity|Bottom|Field|195|0.13|25.4|3.44|6.32815384615385|6.94365769181905|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Salinity|Bottom|Field|195|0.1|28.2|7.65|8.57015384615385|7.51426056454522|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Salinity|Bottom|Field|160|0.14|31.6|9.465|9.8761875|7.68002807842376|69, 5002
13|Coupon Bight Aquatic Preserve|1|Salinity|Bottom|Field|6|34.9845|37.7|35.83375|36.0289|1.0647293440119|297
13|Coupon Bight Aquatic Preserve|2|Salinity|Bottom|Field|2|34.9145|36.5933|35.7539|35.7539|1.18709086425598|297
13|Coupon Bight Aquatic Preserve|3|Salinity|Bottom|Field|5|35.46|36.7055|36.1105|36.07648|0.447005455223982|297
13|Coupon Bight Aquatic Preserve|4|Salinity|Bottom|Field|1|35.8471|35.8471|35.8471|35.8471||297
13|Coupon Bight Aquatic Preserve|5|Salinity|Bottom|Field|9|36.4|37.93|37.05|37.0957555555556|0.489307702553086|297
13|Coupon Bight Aquatic Preserve|6|Salinity|Bottom|Field|3|35.9991|38.3|36.36|36.8863666666667|1.2374698393631|297
13|Coupon Bight Aquatic Preserve|7|Salinity|Bottom|Field|5|36.2|37.6293|36.7354|36.84736|0.5372930327112|297
13|Coupon Bight Aquatic Preserve|8|Salinity|Bottom|Field|5|35.4668|37.4784|37.1269|36.6928|0.855404410206073|297, 5002
13|Coupon Bight Aquatic Preserve|9|Salinity|Bottom|Field|3|35.3462|36.51|36.5|36.1187333333333|0.669052175344592|297
13|Coupon Bight Aquatic Preserve|10|Salinity|Bottom|Field|7|33.8|36.7483|36.1964|35.7919714285714|1.04926589053853|297, 5002
13|Coupon Bight Aquatic Preserve|11|Salinity|Bottom|Field|3|36.9|37.24|37.06|37.0666666666667|0.170098010962309|297
13|Coupon Bight Aquatic Preserve|12|Salinity|Bottom|Field|5|34.1672|36.8|36.0263|35.49434|1.16081809427662|297
14|Estero Bay Aquatic Preserve|1|Salinity|Bottom|Field|38|15.43|38.52|33.455|33.1842105263158|3.58012730528516|95, 476, 509, 4042, 5002
14|Estero Bay Aquatic Preserve|2|Salinity|Bottom|Field|35|15.52|37.33|33.95|33.5174285714286|3.62167522406019|95, 476, 509, 4042
14|Estero Bay Aquatic Preserve|3|Salinity|Bottom|Field|38|0.07|37.13|34.175|33.1668421052632|5.92852841923177|95, 476, 509
14|Estero Bay Aquatic Preserve|4|Salinity|Bottom|Field|40|31.7|40.61|34.9|34.9475|1.67146603852687|95, 476, 509
14|Estero Bay Aquatic Preserve|5|Salinity|Bottom|Field|36|30.99|38.96|36.215|35.9133333333333|1.89474611944262|95, 476, 509
14|Estero Bay Aquatic Preserve|6|Salinity|Bottom|Field|35|25.27|38.09|35.55|35.0171428571429|2.91340368098953|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|7|Salinity|Bottom|Field|37|18.6|38.68|32.28|31.8851351351351|4.21927035663067|95, 115, 509
14|Estero Bay Aquatic Preserve|8|Salinity|Bottom|Field|35|14.1|35.5|30.2|29.9828571428571|4.43341428076307|95, 476, 509
14|Estero Bay Aquatic Preserve|9|Salinity|Bottom|Field|33|17.59|36.02|31.69|30.2972727272727|4.48240955899229|95, 476, 509
14|Estero Bay Aquatic Preserve|10|Salinity|Bottom|Field|32|18.04|37.05|30.98|30.1803125|4.46300310031117|95, 476, 509
14|Estero Bay Aquatic Preserve|11|Salinity|Bottom|Field|30|14.97|35.98|33.325|31.7433333333333|4.34433863331573|95, 476, 509
14|Estero Bay Aquatic Preserve|12|Salinity|Bottom|Field|34|26.62|36.95|33.76|33.1411764705882|2.61806285627935|95, 476, 509
15|Florida Keys National Marine Sanctuary|1|Salinity|Bottom|Field|1139|21|39.1129|36.2|35.4393077260755|2.47249243596377|95, 297, 509, 899, 3000, 4057
15|Florida Keys National Marine Sanctuary|2|Salinity|Bottom|Field|1335|17.7|39|36.1597|35.2296394756554|2.57552729080947|297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Salinity|Bottom|Field|1271|0.8|39.32|36.1758|35.5689591266719|2.44255065959426|60, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Salinity|Bottom|Field|1526|0|42.3|36.42|36.0530353866317|2.39295558890497|60, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Salinity|Bottom|Field|2637|19.8|44|36.5187|36.0857497535078|3.11085408973643|60, 297, 509, 965, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Salinity|Bottom|Field|1073|0|41.98|36.48|36.3403075489282|2.29852144437885|60, 102, 297, 509, 3000
15|Florida Keys National Marine Sanctuary|7|Salinity|Bottom|Field|1717|0|42.8|36.36|36.1877669190449|2.31041691814809|60, 115, 297, 509, 899, 3000, 4057
15|Florida Keys National Marine Sanctuary|8|Salinity|Bottom|Field|1275|0|42.369|36.3648|36.0882105882353|2.52085928409222|60, 102, 115, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Salinity|Bottom|Field|1699|3.7|44.1604|35.6188|33.9697014125957|3.84358180676085|60, 297, 509, 965, 3000
15|Florida Keys National Marine Sanctuary|10|Salinity|Bottom|Field|1435|15|39.56|35.8305|34.9101625087108|2.86881433238994|60, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Salinity|Bottom|Field|1311|14|40|35.9086|34.8571370709382|3.26350867467955|297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Salinity|Bottom|Field|1066|18.7|40.0712|35.9354|34.9098159474672|2.94461655194359|95, 297, 509, 3000, 4057
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Salinity|Bottom|Field|339|3.36|35.9|28.03|27.8724188790561|4.44323667160317|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Salinity|Bottom|Field|347|5.5|41.2|29.2|28.5686167146974|5.7555188734776|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Salinity|Bottom|Field|353|0.55|37.6|28.88|28.3227478753541|5.40850199668858|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Salinity|Bottom|Field|346|3.14|37.2|30.45|28.8946531791908|6.46323659405031|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Salinity|Bottom|Field|301|12.7|39.7|29.66|29.4152823920266|5.48313927751754|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Salinity|Bottom|Field|370|0.16|38.7|29.82|28.4145675675676|6.23825265230247|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Salinity|Bottom|Field|454|3.89|42.3|31.275|30.4133259911894|5.9061183298106|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Salinity|Bottom|Field|342|1.29|38.6|25.89|24.7353801169591|8.66918047055432|102, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Salinity|Bottom|Field|374|2.06|51.5|21.825|22.4922459893048|9.29122560409499|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Salinity|Bottom|Field|401|2.6|38.5|22.08|22.3099251870324|6.66011191680658|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Salinity|Bottom|Field|331|8.31|40.7|25.47|25.7329607250755|5.83033594813796|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Salinity|Bottom|Field|339|8.2|38.3|27.96|27.2897640117994|4.92021322393622|95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Salinity|Bottom|Field|215|8.8|36.6|32|30.4984186046512|4.64410512809236|5002
19|Guana River Marsh Aquatic Preserve|2|Salinity|Bottom|Field|188|0.33|35.9|31.4|29.7298404255319|5.1021658896829|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Salinity|Bottom|Field|156|2.6|37.39|32.45|30.9405128205128|5.68961133599416|5002
19|Guana River Marsh Aquatic Preserve|4|Salinity|Bottom|Field|254|12.4|37.43|31.975|30.2354330708661|5.33760908650352|5002
19|Guana River Marsh Aquatic Preserve|5|Salinity|Bottom|Field|242|0.97|39|34.8|33.3305785123967|5.14398271479977|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Salinity|Bottom|Field|168|1.35|38.94|32.775|30.6863095238095|6.11309809628138|5002
19|Guana River Marsh Aquatic Preserve|7|Salinity|Bottom|Field|248|0.39|39.9|34.2|32.0596774193548|5.68297940839567|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Salinity|Bottom|Field|228|1.96|38.84|31.95|29.0467543859649|7.3354264395153|4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Salinity|Bottom|Field|126|0.65|38.44|30.5|28.327380952381|7.22331083961602|60, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Salinity|Bottom|Field|190|1.23|38.6|27.9|26.7453684210526|5.89391926099112|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Salinity|Bottom|Field|183|0.35|38.67|29|28.6565027322404|5.84647285504455|95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Salinity|Bottom|Field|119|0.37|38.17|28|27.0110924369748|5.69761707399606|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Salinity|Bottom|Field|539|0.53|36.6|32.3|31.4230983302412|4.06056356211623|4054, 5002
