AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|2|Salinity|Bottom|Field|447|8.2|36.4|16.8|17.7234675615213|3.72140093843343|95, 3001, 5002
4|Banana River Aquatic Preserve|3|Salinity|Bottom|Field|346|12.9|36|18.1|19.3572543352601|4.65717364423074|95, 3001, 5002
4|Banana River Aquatic Preserve|4|Salinity|Bottom|Field|508|12.4|37.2|19.775|20.3947047244095|4.83200765109636|69, 95, 3001, 5002
4|Banana River Aquatic Preserve|5|Salinity|Bottom|Field|590|13.1|36|20.2|21.703|5.95489831188775|95, 3001, 5002
4|Banana River Aquatic Preserve|6|Salinity|Bottom|Field|452|11.1|38|20.25|21.0539380530973|5.23760870908683|95, 3001, 5002
4|Banana River Aquatic Preserve|7|Salinity|Bottom|Field|467|9.6|34.54|20.9|20.4992291220557|5.28718978279783|95, 115, 3001, 5002
4|Banana River Aquatic Preserve|8|Salinity|Bottom|Field|564|10|37|20|19.9243085106383|5.83890966948909|95, 3001, 5002
4|Banana River Aquatic Preserve|9|Salinity|Bottom|Field|346|7.8|34.5|17.2|17.5607803468208|4.39157760742622|95, 3001, 5002
4|Banana River Aquatic Preserve|10|Salinity|Bottom|Field|539|8.5|32.4|18.3|18.9378478664193|4.81722561709096|95, 3001, 5002
4|Banana River Aquatic Preserve|11|Salinity|Bottom|Field|338|11.1|37.4|15.7|18.1760355029586|5.90066648339751|95, 3001, 5002
4|Banana River Aquatic Preserve|12|Salinity|Bottom|Field|252|12|32.66|18.7|19.4371031746032|5.60010735003733|69, 3001, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Bottom|Field|2005|0.1|38.9|25.2|23.3759401496259|7.42174412148515|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Bottom|Field|2238|0.05|38.3|23.8|21.7957193923146|7.6425420268973|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Bottom|Field|3111|0|36.33|22.8|20.9783542269367|7.73379693551339|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Bottom|Field|3433|0|38.3|21.8|20.5274715991844|7.71556942890929|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Bottom|Field|3177|0.1|40.6|23|21.685228202707|7.39269738599635|69, 95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Bottom|Field|2817|0.02|37.2|23.1|21.9920127795527|7.46819178894246|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Bottom|Field|3163|0|37.7|22.3|21.2008757508694|7.34877790582208|60, 69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Bottom|Field|3585|0|37.6|21.3|20.2657740585774|7.30301522162486|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Bottom|Field|3366|0.09|35.9|22.2|21.317183600713|6.43738060811769|60, 69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Bottom|Field|3266|0.1|35.4|24.5|22.8593876301286|6.9105267809759|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Bottom|Field|2492|0.1|35.9|26.5|25.2759791332263|6.40696786462614|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Bottom|Field|2206|0.04|36.5|26|24.0816863100635|7.058026007555|69, 95, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Bottom|Field|175|2.39|36.93|33.37|32.602|4.3660755939349|509, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2|Salinity|Bottom|Field|170|2.45|37.6|34.395|33.4955882352941|4.67214444078952|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|3|Salinity|Bottom|Field|188|2.28|39.6|34.62|33.6785638297872|4.67016192062844|102, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Salinity|Bottom|Field|722|0.2|40.6|35.7|34.9318144044321|3.85256866652337|102, 509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Salinity|Bottom|Field|499|0.33|40.81|35.7|35.200621242485|4.03248334186757|102, 509, 965, 4049, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Salinity|Bottom|Field|268|1.53|40.65|31.85|31.2088432835821|5.62904783741197|102, 509, 4049, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Salinity|Bottom|Field|192|2.63|41.74|33.43|32.8600520833333|4.6965806317768|115, 509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Salinity|Bottom|Field|195|0.59|39.89|33|32.6750769230769|4.18294615372708|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Salinity|Bottom|Field|736|0.32|39.71|31.6|31.0325|4.01941962846129|509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Salinity|Bottom|Field|282|0.38|37.75|31.125|30.2089716312057|4.71187989086669|509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Salinity|Bottom|Field|188|0.23|37.43|32.2|30.8139361702128|5.6215449221199|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Salinity|Bottom|Field|194|0.25|39.7|32.55|30.4455154639175|7.61299366418019|509, 4058, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Salinity|Bottom|Field|206|3|36.5|32.1|32.0205339805825|2.76414979762634|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Salinity|Bottom|Field|170|13.32|35.3|32.04|31.5067058823529|2.48890170318775|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Salinity|Bottom|Field|188|19.6|37|32.66|32.1236170212766|2.47084771919951|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Salinity|Bottom|Field|188|25.7|35.7|32.705|32.2917553191489|2.0947519357746|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Salinity|Bottom|Field|226|21.63|38|33.54|33.3400000026549|2.27170420788153|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Salinity|Bottom|Field|175|14.55|37.1|33.9|33.2769142857143|2.7154209827024|69, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Salinity|Bottom|Field|142|18.13|36.3|32.9|32.3822535211268|2.62423521972835|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Salinity|Bottom|Field|582|17.24|37.2|31.07|31.2563402061856|2.55188010897867|69, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Salinity|Bottom|Field|1395|18.05|36.29|29.35|30.3643082437276|2.27094602416248|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Salinity|Bottom|Field|429|24.4|35.5|32.3|31.774358974359|2.13560260308723|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Salinity|Bottom|Field|224|20.5|35.5|32.185|31.9523214285714|2.07213673308857|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Salinity|Bottom|Field|172|21.5|36.3|32.185|32.0775581395349|1.86346055244487|69, 95, 5002
9|Cape Haze Aquatic Preserve|1|Salinity|Bottom|Field|25|28.3|38.12|34.72|34.2368|2.17464886054431|95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Salinity|Bottom|Field|33|26.18|36.4|33.05|32.2660606060606|2.66835850687499|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Salinity|Bottom|Field|39|19.4|37.5|33.2|31.5405128205128|4.71397918218722|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Salinity|Bottom|Field|29|17.2|38.93|31.9|30.5837931034483|5.74723499593693|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Salinity|Bottom|Field|42|26.9|39.3|34.315|33.5754761904762|3.38773051767623|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Salinity|Bottom|Field|39|23.9|39.27|34.1|32.8041025641026|3.83523533755974|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Salinity|Bottom|Field|110|12.49|38.6|29.3|29.2536363636364|4.72702531270168|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Salinity|Bottom|Field|84|10.09|38.64|27.9|26.6775|6.96524415974195|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|Salinity|Bottom|Field|65|6.3|38.9|27.37|26.2389230769231|6.69151984863046|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Salinity|Bottom|Field|44|16.3|37.48|28.205|28.0247727272727|6.53748493302061|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Salinity|Bottom|Field|36|20|40.34|30.925|29.8019444444445|5.39701654061599|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Salinity|Bottom|Field|18|23.1|35.57|32.865|30.0383333333333|4.58454853765533|69, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Salinity|Bottom|Field|382|9.89|39.6|32.5|32.124057591623|4.12343154329165|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Salinity|Bottom|Field|409|5.6|40.81|33.5|32.5530073349633|4.30546956087858|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Salinity|Bottom|Field|318|18.7|38.51|34.08|33.5266037735849|3.38256316122408|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Salinity|Bottom|Field|428|14.9|44.76|35.9|35.226285046729|3.71631783505001|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Salinity|Bottom|Field|451|19.4|43|36.8|36.3866740576497|3.7725056250857|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Salinity|Bottom|Field|437|2.4|45.58|33.9|32.7347597254005|6.69640717371431|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Salinity|Bottom|Field|431|2.2|39.11|29|27.1141531322506|7.46398890579282|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Salinity|Bottom|Field|469|0|40.5|25.9|24.282132196162|8.47129644108523|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Salinity|Bottom|Field|435|0|37.73|21.64|20.5533103448276|8.96947768993224|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Salinity|Bottom|Field|483|1.2|37.9|25.5|24.0430641821946|7.81889241249122|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Salinity|Bottom|Field|394|1.3|37.5|29|27.2534771573604|6.50853366933921|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Salinity|Bottom|Field|385|6.5|39.7|31.7|30.230025974026|5.41894086066705|354, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Salinity|Bottom|Field|197|0.1|27.47|7.39|9.40192893401015|8.2032093853207|69, 5002
11|Cockroach Bay Aquatic Preserve|2|Salinity|Bottom|Field|195|0.14|31.2|9.45|10.0730256410256|8.05188430110047|69, 5002
11|Cockroach Bay Aquatic Preserve|3|Salinity|Bottom|Field|205|0.13|30.99|12.71|12.0598048780488|8.80654541341856|69, 5002
11|Cockroach Bay Aquatic Preserve|4|Salinity|Bottom|Field|208|0.12|32.1|14.37|14.3873557692308|9.22641933510573|69, 5002
11|Cockroach Bay Aquatic Preserve|5|Salinity|Bottom|Field|228|0.18|32.3|18.03|16.7073684210526|9.11363378667306|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Salinity|Bottom|Field|222|0.13|33|12.725|13.0361261261261|10.8461050140117|69, 5002
11|Cockroach Bay Aquatic Preserve|7|Salinity|Bottom|Field|194|0.11|28.9|2.32|7.77268041237113|9.27010544461763|69, 5002
11|Cockroach Bay Aquatic Preserve|8|Salinity|Bottom|Field|1363|0|29|6.1|6.90918561995598|6.32658683849288|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Salinity|Bottom|Field|995|0|29.37|6.1|9.3723216080402|8.30203787841838|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Salinity|Bottom|Field|215|0.13|29.5|5.08|7.11813953488372|7.61860145376303|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Salinity|Bottom|Field|201|0.1|28.91|7.81|8.73915422885572|7.23972207899547|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Salinity|Bottom|Field|206|0.14|29.24|11.045|10.6946601941748|7.71572405473698|69, 5002
13|Coupon Bight Aquatic Preserve|1|Salinity|Bottom|Field|6|34.9845|37.7|35.83375|36.0289|1.0647293440119|297
13|Coupon Bight Aquatic Preserve|2|Salinity|Bottom|Field|2|34.9145|36.5933|35.7539|35.7539|1.18709086425598|297
13|Coupon Bight Aquatic Preserve|3|Salinity|Bottom|Field|5|35.46|36.7055|36.1105|36.07648|0.447005455223982|297
13|Coupon Bight Aquatic Preserve|4|Salinity|Bottom|Field|1|35.8471|35.8471|35.8471|35.8471||297
13|Coupon Bight Aquatic Preserve|5|Salinity|Bottom|Field|9|36.4|37.93|37.05|37.0957555555556|0.489307702553086|297
13|Coupon Bight Aquatic Preserve|6|Salinity|Bottom|Field|3|35.9991|38.3|36.36|36.8863666666667|1.2374698393631|297
13|Coupon Bight Aquatic Preserve|7|Salinity|Bottom|Field|4|36.6|37.6293|36.90375|37.0092|0.458581690287202|297
13|Coupon Bight Aquatic Preserve|8|Salinity|Bottom|Field|5|35.4668|37.4784|37.1269|36.6928|0.855404410206073|297, 5002
13|Coupon Bight Aquatic Preserve|9|Salinity|Bottom|Field|3|35.3462|36.51|36.5|36.1187333333333|0.669052175344592|297
13|Coupon Bight Aquatic Preserve|10|Salinity|Bottom|Field|6|33.8|36.7483|36.1982|35.9189666666667|1.08888807995435|297, 5002
13|Coupon Bight Aquatic Preserve|11|Salinity|Bottom|Field|3|36.9|37.24|37.06|37.0666666666667|0.170098010962309|297
13|Coupon Bight Aquatic Preserve|12|Salinity|Bottom|Field|4|34.1672|36.1082|35.19815|35.167925|1.04228267878728|297
14|Estero Bay Aquatic Preserve|1|Salinity|Bottom|Field|39|10|38.52|33.5|32.5282051282051|5.0695099274174|95, 509, 5002
14|Estero Bay Aquatic Preserve|2|Salinity|Bottom|Field|31|23.23|37.33|33.9|33.8506451612903|2.61366401243398|509, 5002
14|Estero Bay Aquatic Preserve|3|Salinity|Bottom|Field|35|20.9|37.13|34.48|33.9277142857143|3.12688257244316|95, 509
14|Estero Bay Aquatic Preserve|4|Salinity|Bottom|Field|31|32.3|37.63|35.21|35.1993548387097|1.306256573786|95, 509
14|Estero Bay Aquatic Preserve|5|Salinity|Bottom|Field|31|30.99|38.96|36.3|36.1887096774194|1.8231067658176|95, 509
14|Estero Bay Aquatic Preserve|6|Salinity|Bottom|Field|34|28.77|40.41|35.825|35.4808823529412|2.4428031186833|95, 509
14|Estero Bay Aquatic Preserve|7|Salinity|Bottom|Field|34|18.6|38.68|32.17|32.0802941176471|4.06727105689643|95, 115, 509
14|Estero Bay Aquatic Preserve|8|Salinity|Bottom|Field|31|24.44|35.5|31.5|31.1154838709677|3.09373866458225|95, 509
14|Estero Bay Aquatic Preserve|9|Salinity|Bottom|Field|30|18.77|36.02|31.965|30.8143333333333|4.01728737036473|509
14|Estero Bay Aquatic Preserve|10|Salinity|Bottom|Field|28|18.04|37.05|31.18|30.7928571428571|4.06519177001333|95, 509
14|Estero Bay Aquatic Preserve|11|Salinity|Bottom|Field|27|14.97|35.98|33.61|31.9962962962963|4.4378495729248|509
14|Estero Bay Aquatic Preserve|12|Salinity|Bottom|Field|29|28.09|36.95|33.83|33.5737931034483|2.1951511724596|95, 509
15|Florida Keys National Marine Sanctuary|1|Salinity|Bottom|Field|1166|21|40|36.2|35.3993837907376|2.48121055352801|95, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|2|Salinity|Bottom|Field|1323|0.66|38.9|36.16|34.9669839002268|4.11645847889632|95, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|3|Salinity|Bottom|Field|1266|0.67|38.8|36.18|35.4832288704581|2.97325939045265|60, 95, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|4|Salinity|Bottom|Field|1469|20.6|42.3|36.4|36.0396208985705|2.23508043077552|60, 95, 297, 509, 965, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Salinity|Bottom|Field|2675|19.8|44|36.5003|36.0609777943925|3.09450505197913|60, 95, 297, 509, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Salinity|Bottom|Field|1035|22.6|41.98|36.4819|36.3502023188406|2.07324089220073|60, 95, 102, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|7|Salinity|Bottom|Field|1680|10.5|43.4|36.36755|36.1653142261905|2.29029562172047|60, 95, 115, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|8|Salinity|Bottom|Field|1217|18.1|42.369|36.34|36.0922475760066|2.30978226696137|60, 102, 115, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|9|Salinity|Bottom|Field|1728|3.7|44.1604|35.60185|33.9363430555556|3.90457353240647|60, 95, 297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|10|Salinity|Bottom|Field|1387|15|39.56|35.83|34.8770751261716|2.92331325058282|60, 95, 297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|11|Salinity|Bottom|Field|1317|14.2|39.2143|35.9156|34.8610251328778|3.24916340612857|95, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|12|Salinity|Bottom|Field|1078|6.54|40.0712|35.88375|34.7042783858998|3.50610030811617|95, 297, 509, 3000, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Salinity|Bottom|Field|294|3.36|36.04|28.5|28.157074829932|4.81679991073398|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Salinity|Bottom|Field|319|5.5|41.2|29.76|28.7983072100313|6.06473803555573|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Salinity|Bottom|Field|362|0.8|37.97|28.895|28.2987845303867|5.31212272317013|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Salinity|Bottom|Field|378|7.7|37.3|30.45|28.9767195767196|6.22491002827722|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Salinity|Bottom|Field|340|12.7|39.7|30.65|29.6565588235294|5.62803393730701|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Salinity|Bottom|Field|406|0.48|38.7|30|28.4844581280788|6.40266631009998|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Salinity|Bottom|Field|454|1.04|42.3|31.275|29.954845814978|6.61926290208381|69, 95, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Salinity|Bottom|Field|353|1.29|38.6|26.3|25.0607365439094|8.36453094112592|69, 95, 102, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Salinity|Bottom|Field|357|1.04|40.2|22.1|22.6196918767507|9.23153180134128|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Salinity|Bottom|Field|420|2.6|38.5|22.09|22.5821428571429|6.55334148792411|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Salinity|Bottom|Field|317|8.9|40.7|25.9|26.103785488959|5.74447264807417|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Salinity|Bottom|Field|344|2.09|38.3|27.6|27.1275872093023|5.14904279292127|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Salinity|Bottom|Field|201|4.6|36.6|32.1|30.4653233830846|4.85183748902418|5002
19|Guana River Marsh Aquatic Preserve|2|Salinity|Bottom|Field|165|3.24|35.9|31.5|30.1038787878788|4.48331467477166|95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Salinity|Bottom|Field|144|6.76|36.56|32.5|31.1649305555556|5.02233681945077|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Salinity|Bottom|Field|227|12.4|37.43|32.1|30.685859030837|4.91785824105929|5002
19|Guana River Marsh Aquatic Preserve|5|Salinity|Bottom|Field|212|8.81|39|34.795|33.4810849056604|4.44484484957942|5002
19|Guana River Marsh Aquatic Preserve|6|Salinity|Bottom|Field|142|1.35|38.94|32.925|30.6807746478873|6.01793808777466|95, 5002
19|Guana River Marsh Aquatic Preserve|7|Salinity|Bottom|Field|216|0.39|39.9|34.3|32.4462962962963|4.90994862713476|95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Salinity|Bottom|Field|194|1.96|38.35|33.1|29.4813917525773|6.77365130036962|5002
19|Guana River Marsh Aquatic Preserve|9|Salinity|Bottom|Field|104|2.2|36.26|30.6|29.2044230769231|6.05247519405143|60, 95, 5002
19|Guana River Marsh Aquatic Preserve|10|Salinity|Bottom|Field|174|9.2|38.02|28.05|27.3081609195402|4.69220606477401|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Salinity|Bottom|Field|160|9.6|36.06|29.405|29.0116875|4.74281385866618|95, 4054, 5002, 5014
