AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,243,243,0,0,0,0,0,0,0,0,0,0
24,Lake Jackson Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,Field,22,0,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,Field,9,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,Field,582,582,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,Field,638,638,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Surface,Field,35,35,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Surface,Field,15142,15142,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Turbidity,Surface,Field,2,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
32,Oklawaha River Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Turbidity,Surface,Field,2,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Turbidity,Surface,Field,2053,2053,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Turbidity,Surface,Field,680,680,0,0,0,0,0,0,0,0,0,0
36,Rainbow Springs Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,Field,165,165,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,Field,609,609,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,Field,1222,1222,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Surface,Field,132,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Turbidity,Surface,Field,8,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Turbidity,Surface,Field,68,0,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Turbidity,Surface,Field,2,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Turbidity,Surface,Field,10,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
46,Wekiva River Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Turbidity,Surface,Field,2,0,0,0,0,0,0,0,0,0,0,0
