AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|All|20.7|TRUE|0.0354|8.9835|0|166.7289|0|0.0823529411764705|19.3791666666667|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|1|16.6|TRUE|0.0582|2.1021|0.0355|||0.0857142857142859|20.9857142857143|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|2|14.7|TRUE|-0.0835|5.1818|0|||-0.184615384615385|28|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|3|14.45|TRUE|0.0704|9.2792|0|||0.166666666666667|7.83333333333333|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|4|14.5|TRUE|-0.079|4.663|0|||-0.164285714285714|29.1642857142857|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|5|21.2|TRUE|0.1275|1.2733|0.2029|||0.284615384615385|3.35|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|6|22.1|TRUE|0.0544|-4.6991|0|||0.105263157894737|18.5684210526316|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|7|23.2|TRUE|0.013|3.7421|0.0002|||0.0166666666666666|24.8833333333333|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|8|22.2|TRUE|0.0823|0.5446|0.586|||0.178947368421053|7.72105263157895|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|9|24.8|TRUE|0.0334|3.57|0.0004|||0.0800000000000001|13.48|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|10|25.6|TRUE|0.0079|0.7803|0.4352|||0.0150000000000001|21.585|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|11|22.5|TRUE|0.0398|2.2239|0.0262|||0.0750000000000002|19.35|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21090|30|1992|2022|12|20.8|TRUE|0.0211|-4.4773|0|||0.0416666666666667|19.4083333333333|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|All|19.2|TRUE|0.4009|46.9268|0|146.2176|0|0.628571428571429|12.4298076923077|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|1|16.6|TRUE|0.3228|11.5641|0|||0.59|11.7|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|2|17.4|TRUE|0.5558|12.8064|0|||0.788888888888889|11.4333333333333|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|3|18.92|TRUE|0.4495|10.0529|0|||0.6625|11.875|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|4|20|TRUE|0.3755|14.8534|0|||0.576923076923077|14.9807692307692|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|5|20.5|TRUE|0.4106|18.3251|0|||0.76|11.08|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|6|20.75|TRUE|0.4119|12.8378|0|||0.584615384615385|12.9846153846154|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|7|20.9|TRUE|0.3233|19.1939|0|||0.4|13.9|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|8|20.2|TRUE|0.2834|15.4826|0|||0.498|14.92|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|9|17.5|TRUE|0.3949|9.7997|0|||0.575|10.85|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|10|18.5|TRUE|0.3186|16.454|0|||0.5|13.42|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|11|17.6|TRUE|0.3631|9.8467|0|||0.475|13.125|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5978|31|1991|2021|12|19.9|TRUE|0.4789|7.7364|0|||0.872727272727273|10.9|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|All|23.4|TRUE|0.083|21.4605|0|206.1666|0|0.1|19.7853174603175|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|1|25.2|TRUE|-0.0229|9.8382|0|||-0.0272727272727273|23.3454545454546|-1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|2|23.8|TRUE|0.1213|4.8599|0|||0.133333333333333|20.3333333333333|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|3|22.9|TRUE|0.0714|2.5337|0.0113|||0.09|20.02|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|4|21.7|TRUE|0.0863|10.0863|0|||0.0833333333333333|22.9|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|5|23.1|TRUE|0.1179|4.1628|0|||0.18|14.14|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|6|23|TRUE|0.106|9.1772|0|||0.107142857142857|19.8928571428571|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|7|22.2|TRUE|0.0332|14.1806|0|||0.0499999999999998|19.25|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|8|21.4|TRUE|0.1185|2.8905|0.0038|||0.1625|16.175|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|9|22.2|TRUE|0.1506|-1.8968|0.0579|||0.175|18.025|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|10|24.5|TRUE|0.0314|8.7454|0|||0.042857142857143|21.0571428571429|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|11|26.4|TRUE|0.1718|6.1973|0|||0.25|11.7|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|32647|36|1982|2021|12|25.8|TRUE|0.0505|8.3873|0|||0.0777777777777777|19.6777777777778|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|All|33.62|TRUE|0.0878|3.1309|0.0017|123.0599|0|0.0519999999999996|32.2607692307692|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|1|33.65|TRUE|0.0332|5.6276|0|||0.0316233766233766|30.8205194805195|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|2|34.67|TRUE|-0.0287|1.4468|0.1479|||-0.0442857142857136|36.4564285714286|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|3|34.8|TRUE|0.3399|6.2572|0|||0.264807692307692|32.6815384615385|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|4|35.7|TRUE|0.1349|5.3237|0|||0.15|33.6|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|5|35.925|TRUE|0.3248|-0.9432|0.3456|||0.230000000000003|31.58|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|6|31.71|TRUE|0.2242|7.9832|0|||0.319999999999999|30.675|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|7|33.555|TRUE|0.1566|4.0258|0.0001|||0.154772727272727|30.9618181818182|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|8|33.71|TRUE|0.1381|0.9234|0.3558|||0.11625|31.84|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|9|31.6|TRUE|0.0872|-3.8897|0.0001|||0.0650000000000013|34.02|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|10|31.2|TRUE|0.3447|0.767|0.4431|||0.55|28.96|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|11|32.2|TRUE|0.0534|2.7315|0.0063|||0.0517692307692306|33.2958461538462|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|21|1993|2020|12|32.77|TRUE|-0.0989|2.3822|0.0172|||-0.149999999999999|33.85|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|All|31.7|TRUE|0.0206|-5.5994|0|256.4706|0|-0.0659999999999997|30.9944886363637|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|1|32.1|TRUE|0.1676|1.8562|0.0634|||0.09|28.37|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|2|32.1|TRUE|-0.1419|-0.1344|0.8931|||-0.0442857142857143|34.3628571428572|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|3|32.47|TRUE|0.1376|4.9197|0|||0.058333333333333|29.8133333333334|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|4|32.73|TRUE|-0.1443|2.7785|0.0055|||-0.0687500000000001|35.95|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|5|33.5|TRUE|0.1816|3.9748|0.0001|||0.0649999999999999|30.25|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|6|33.9|TRUE|-0.1536|2.3471|0.0189|||-0.293333333333334|42.8433333333334|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|7|32.825|TRUE|0.1146|1.0377|0.2994|||0.0486515151515153|31.5647272727273|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|8|31.1|TRUE|0.2451|8.7034|0|||0.126666666666667|26.01|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|9|29.35|TRUE|-0.007|-9.8928|0|||-0.00277472527472525|32.2304120879121|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|10|32.24|TRUE|0.0873|5.079|0|||0.0318465909090908|30.4439772727273|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|11|32.1|TRUE|0.0568|-3.1866|0.0014|||0.0266666666666661|31.545|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4025|27|1992|2021|12|32.06|TRUE|0.2312|-2.7|0.0069|||0.148|24.144|1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|All|30.7|TRUE|-0.0018|-2.1183|0.0341|41.4031|0|-0.1|27.4041666666667|-1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|1|34.66|TRUE|-0.2199|2.8456|0.0044|||-0.339117647058824|45.2905882352941|-1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|2|32.99|TRUE|-0.0397|1.1814|0.2374|||-0.0169999999999995|30.979|-1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|3|31.76|TRUE|0.0141|0.5607|0.575|||0.0243750000000003|25.8365625|1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|4|32.93|TRUE|-0.1846|2.22|0.0264|||-0.365|48.07|-1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|5|35.075|TRUE|0.2402|0.4385|0.661|||0.296052631578946|16.351052631579|1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|6|34.14|TRUE|0.1928|1.8044|0.0712|||0.128333333333333|27.0816666666667|1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|7|29.4|TRUE|0.3466|-2.5778|0.0099|||0.201250000000002|22.9874999999999|1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|8|27.995|TRUE|0.0586|-2.4746|0.0133|||0.0733333333333338|27.7266666666666|1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|9|26.3|TRUE|0.1915|-2.6842|0.0073|||0.346315789473684|9.09894736842106|1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|10|27.8|TRUE|0.0443|1.902|0.0572|||0.0694117647058823|31.1879411764706|1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|11|27.165|TRUE|0.1426|0.1188|0.9054|||0.116428571428572|26.47|1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|620|21|1995|2021|12|30.01|TRUE|-0.1645|-0.2796|0.7798|||-0.290454545454545|45.375|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|All|31.5|TRUE|-0.0352|-3.6623|0.0002|82.1986|0|-0.038|34.0466666666666|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|1|32.5|TRUE|0.1019|-0.052|0.9585|||0.0833333333333333|31.7333333333333|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|2|33.5|TRUE|-0.0891|-1.5749|0.1153|||-0.149999999999999|33.3499999999999|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|3|34.09|TRUE|-0.0517|-0.5555|0.5786|||-0.0359999999999999|35.336|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|4|35.9|TRUE|-0.1268|3.1108|0.0019|||-0.185714285714286|38.3714285714286|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|5|36.82|TRUE|-0.0572|4.0865|0|||-0.0966666666666667|30.0266666666667|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|6|33.9|TRUE|-0.1174|-1.2698|0.2041|||-0.126086956521739|34.904347826087|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|7|28.9|TRUE|0.1306|-3.8884|0.0001|||0.114285714285714|30.9914285714286|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|8|25.7|TRUE|-0.1689|-2.8284|0.0047|||-0.316666666666667|37.305|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|9|21.155|TRUE|-0.0426|-5.1287|0|||-0.0555555555555556|36.6777777777778|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|10|25|TRUE|0.0219|-1.8149|0.0695|||0.0214285714285712|30.3285714285714|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|11|28.6|TRUE|-0.0018|-3.4224|0.0006|||0|32.5|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4870|27|1994|2020|12|31.4|TRUE|-0.0204|0.6401|0.5221|||-0.0133333333333331|34.7433333333333|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|All|6.845|TRUE|-0.1037|-5.5023|0|124.6278|0|-0.177857142857143|24.5518360805861|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|1|6.995|TRUE|-0.0415|-0.57|0.5687|||-0.115192307692308|24.3205769230769|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|2|7.28|TRUE|-0.1059|-2.7923|0.0052|||-0.225238095238095|24.7830952380952|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|3|9.77|TRUE|-0.1536|-1.7261|0.0843|||-0.358|27.328|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|4|12.72|TRUE|0.0261|-3.3453|0.0008|||0.010625|5.610625|1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|5|17.985|TRUE|-0.0313|-0.7967|0.4256|||-0.02|8.115|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|6|12.395|TRUE|-0.1586|-2.0078|0.0447|||-0.391428571428571|30.5185714285714|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|7|2.63|TRUE|-0.0361|-0.6502|0.5155|||-0.00666666666666667|2.99666666666667|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|8|6.11|TRUE|-0.1764|1.4854|0.1374|||-0.560000000000001|43.52|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|9|6.19|TRUE|-0.0928|-10.9854|0|||-0.25625|23.86375|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|10|2.86|TRUE|-0.3926|-3.2166|0.0013|||-0.743|47.538|-2
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|11|5.93|TRUE|-0.224|-7.6582|0|||-0.424285714285714|24.8585714285714|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3856|25|1995|2021|12|8.99|TRUE|-0.1631|-2.8463|0.0044|||-0.146666666666667|10.9266666666667|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|All|36.51|TRUE|0.1733|0.8943|0.3712|11.0733|0.3518|0.0234799999999989|36.42145|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|1||TRUE||||||||
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|2||TRUE|0.6667|||||0.289787142857143|32.155385|
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|3|36.1105|TRUE|1|1.7146|0.0864|||0.839400000000001|24.8417|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|4||TRUE|-1|||||-0.383483333333333|39.4278666666667|
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|5|37.05|TRUE|0.2|0|1|||0.0225166666666669|35.6536166666667|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|6|36.36|TRUE|1|-1.0445|0.2963|||0.113333333333334|36.2666666666667|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|7|36.90375|TRUE|-0.3333|0|1|||-0.230759999999999|38.11532|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|8|37.1269|TRUE|0|0.2449|0.8065|||-0.16411875|39.283471875|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|9|36.5|TRUE|0|0|1|||0.00460772727272718|37.0085304545455|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|10|36.1982|TRUE|0.8|-0.3757|0.7071|||0.0968020833333331|35.23928125|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|11|37.06|TRUE|-0.2|1.0445|0.2963|||-0.0533333333333334|36.7582|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|12|35.19815|TRUE|0.2|1.019|0.3082|||0.0587875000000003|36.42145|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|All|33.75|TRUE|-0.0757|-2.3199|0.0203|9.1028|0.6124|-0.057142857142858|37.5439458204334|-1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|1|33.46|TRUE|-0.1445|0.2853|0.7754|||-0.197666666666666|38.3043333333333|-1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|2|33.925|TRUE|0.0353|0.6104|0.5416|||0.0185294117647059|32.7002941176471|1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|3|34.175|TRUE|-0.1053|-0.9212|0.3569|||-0.0847523219814243|37.7345975232198|-1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|4|34.9|TRUE|0.0749|-1.2976|0.1944|||0.0349999999999996|32.49|1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|5|36.215|TRUE|-0.1532|-0.8616|0.3889|||-0.200000000000003|40.4800000000001|-1
