AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
36|Rainbow Springs Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|2018-10-04|27.28|TRUE|-0.0857|0.0938|-0.104666666666667|29.3707897727273|16.2672|0.1315|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1674|27|1989|2021|2021-09-27|34.4|TRUE|0.0509|0.379|0.0367973856209151|33.7576731532357|4.8442|0.9385|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6460|32|1989|2021|2021-09-27|32.415|TRUE|-0.0752|0.0597|-0.0562179487179497|32.3288147605083|16.481|0.1242|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Field|FALSE|150|8|1986|2018|2018-05-18|36.0876||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|101|12|1983|2021|2021-02-22|29.8|TRUE|-0.2735|0.164|-0.341428571428573|41.1017857142857|14.7557|0.194|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|2020-06-19|32.5|TRUE|-0.1079|0.0594|-0.0492399267399268|33.4336368946617|8.2141|0.694|0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2871|26|1991|2021|2021-01-04|18.3|TRUE|0.2368|0|0.185502164502164|15.8937466772993|9.2943|0.5948|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3249|29|1993|2021|2021-11-17|30|TRUE|-0.0757|0.0556|-0.0339227439227439|31.8082817606209|13.8445|0.2417|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|190|21|1998|2021|2021-07-13|16.38|TRUE|0.2554|0.0001|0.543|12.28375|14.1245|0.2262|1
46|Wekiva River Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|2020-12-08|17.1|TRUE|0.0872|0.0645|0.135897435897436|15.7344050480769|13.7326|0.1855|0
