AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|21|11|1982|2018|30.65|TRUE|-0.277777777777778|0.169318483081611|-0.25|801.335642857142|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|4278|28|1992|2022|28.075|TRUE|-0.140752127484161|0.00000000000000000000000000000000000000000601131547945268|-0.2|404.413055555555|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2318|28|1986|2021|31.595|TRUE|-0.0567047446333627|0.00865315230389516|-0.0311764705882354|121.633986928105|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6228|29|1986|2022|32.5|TRUE|-0.0420556315047353|0.00002188961770669|-0.0249999999999986|58.9312499999999|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|10255|31|1991|2021|28.8|TRUE|0.110329047941229|0.0000000000000000000000000000000000000000000000000000000000000000654010845610496|0.171428571428571|-333.296750000001|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2216|27|1995|2021|29.4|TRUE|0.0188060691589681|0.0372519685985214|0.0333333333333338|31.8827747252747|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|388|27|1994|2020|32.265|TRUE|0.218590021364728|0.000000000875142354379041|0.205625000000001|-494.522030542986|1
24|Lake Jackson Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1936|28|1986|2022|33.3|TRUE|0.000125430941086333|0.975838210305606|0|-26.9813051470593|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|71|4|2001|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|410|22|1996|2020|33.85|TRUE|0.0465430455709632|0.343116857134206|0.0555555555555556|-272.267500000003|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|24.25|TRUE|-0.107041475446957|0.00000175616599420114|-0.143618181818182|217.579708333333|-1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1194|27|1995|2021|32.6|TRUE|0.066874937988511|0.00013943009613631|0.066666666666667|-101.625294117647|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|376|23|1986|2021|32.4|TRUE|0.0343587312250587|0.0512232011853137|0.0879166666666669|67.2306249999999|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|1175|30|1986|2020|23.1|TRUE|0.116131081944238|0.00000000963917705664247|0.182|-371.998385416666|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Field|FALSE|21|5|1996|2021|||||||
32|Oklawaha River Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|87|11|2004|2022|13.03|TRUE|-0.181882868089765|0.0122045408905709|-1.06833333333333|2256.0075|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|32.82|TRUE|0.0467544094414775|0.00119980935966803|0.0333333333333338|-28.7186538461536|1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|13201|29|1992|2021|28.36|TRUE|-0.0605640213247677|0.0059518799326527|-0.0300000000000004|299.235238095238|-1
36|Rainbow Springs Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|27.28|TRUE|-0.115543407534254|0.00452779083788061|-0.161666666666666|420.750833333333|-1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1671|28|1989|2021|34.4|TRUE|0.0565003681532681|0.00132800060173066|0.0571428571428569|-82.0149999999993|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6478|32|1989|2021|32.4|TRUE|-0.0527968173835578|0.000000000241365354751162|-0.0555555555555556|126.331108058608|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Field|FALSE|150|8|1986|2018|||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|101|12|1983|2021|29.8|TRUE|-0.220510218723736|0.000178456719483932|-0.691666666666667|845.028080357143|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|32.5|TRUE|-0.0890386907504248|0.00000000000000457973682071022|-0.0666666666666667|149.543020833333|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2871|26|1991|2021|18.3|TRUE|0.17922339226373|0.0000000000000000000000000000000000000000000100303988794407|0.199999999999999|-333.083333333333|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3237|29|1993|2021|30|TRUE|0.0943655236382554|0.0000000000000000000000000000192711380821426|0.101176470588235|-0.383923611110943|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|16.38|TRUE|0.152241849860897|0.0017366298086106|0.48|-722.116666666667|1
46|Wekiva River Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|17.1|TRUE|0.0916725624706171|0.000722224413886066|0.208712121212121|22.8|1
