AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|71|4|2001|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|410|22|1996|2020|33.85|TRUE|0.0465|0.3431|0.0555555555555556|-272.267500000003|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|24.25|TRUE|-0.107|0|-0.143618181818182|217.579708333333|-1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1194|27|1995|2021|32.6|TRUE|0.0669|0.0001|0.066666666666667|-101.625294117647|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|376|23|1986|2021|32.4|TRUE|0.0344|0.0512|0.0879166666666669|67.2306249999999|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|1175|30|1986|2020|23.1|TRUE|0.1161|0|0.182|-371.998385416666|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Field|FALSE|21|5|1996|2021|||||||
32|Oklawaha River Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|87|11|2004|2022|13.03|TRUE|-0.1819|0.0122|-1.06833333333333|2256.0075|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|32.82|TRUE|0.0468|0.0012|0.0333333333333338|-28.7186538461536|1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|13201|29|1992|2021|28.36|TRUE|-0.0606|0.006|-0.0300000000000004|299.235238095238|-1
36|Rainbow Springs Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|27.28|TRUE|-0.1155|0.0045|-0.161666666666666|420.750833333333|-1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1671|28|1989|2021|34.4|TRUE|0.0565|0.0013|0.0571428571428569|-82.0149999999993|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6478|32|1989|2021|32.4|TRUE|-0.0528|0|-0.0555555555555556|126.331108058608|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Field|FALSE|150|8|1986|2018|||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|101|12|1983|2021|29.8|TRUE|-0.2205|0.0002|-0.691666666666667|845.028080357143|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|32.5|TRUE|-0.089|0|-0.0666666666666667|149.543020833333|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2871|26|1991|2021|18.3|TRUE|0.1792|0|0.199999999999999|-333.083333333333|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3237|29|1993|2021|30|TRUE|0.0944|0|0.101176470588235|-0.383923611110943|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|16.38|TRUE|0.1522|0.0017|0.48|-722.116666666667|1
46|Wekiva River Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|17.1|TRUE|0.0917|0.0007|0.208712121212121|22.8|1
