AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|11586|26|1995|2022|2022-06-28|0.8|TRUE|0.141|0.0008|0.00548552754435108|0.859248844223272|16.1869|0.1343|1
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|2000-06-06|1.45||||||||
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2572|18|2001|2022|2022-07-05|0.9|TRUE|0.196|0.0075|0.0101392228571429|0.923034058464536|5.382|0.9113|1
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5088|27|1996|2022|2022-05-29|2|TRUE|-0.0879|0.0578|-0.0112234473158571|2.46934605285472|6.7113|0.822|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1245|18|2000|2017|2017-12-05|0.9|TRUE|-0.0269|0.6021|-0.00348484848484848|0.836087887806638|15.1589|0.1753|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|329|20|1987|2022|2022-04-12|3|TRUE|0.0974|0.3584|0.0333472376714868|2.02094431372549|7.8962|0.639|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|31837|27|1994|2022|2022-07-05|1.3|TRUE|0.1186|0.0032|0.00891140231525522|1.27404036168099|25.9271|0.0067|1
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1203|21|1999|2022|2022-06-14|0.7|TRUE|-0.0446|0.422|-0.00189075630252101|0.819301878676879|9.7755|0.5507|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|2446|22|1999|2022|2022-06-14|0.8|TRUE|-0.1061|0.033|-0.0039031339031339|0.874326888510558|11.3103|0.4176|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21802|32|1991|2022|2022-06-29|0.8|TRUE|0.2992|0|0.00794329751131222|0.731010479147286|3.9205|0.9722|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1683|29|1992|2022|2022-06-15|1|TRUE|-0.028|0.5517|-0.000769230769230767|0.913041125541126|9.2471|0.5991|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5003|30|1993|2022|2022-07-06|1|TRUE|0.0769|0.0536|0.00429629629629629|1.10251617780264|14.2643|0.2187|0
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1445|26|1995|2022|2022-07-06|1.23|TRUE|0.2824|0|0.0252525252525252|0.871277680652681|12.1325|0.3538|1
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|47|6|1997|2017|2017-04-11|1.5||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3625|29|1994|2022|2022-06-14|1.2|TRUE|0.083|0.0205|0.00490721707954546|1.21892284604313|13.3496|0.2711|1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4544|28|1994|2022|2022-07-05|0.9|TRUE|0.121|0.0032|0.00765993265993266|1.04294085081585|7.3993|0.7659|1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|321|16|2006|2022|2022-04-06|0.7|TRUE|0.3882|0|0.0227272727272727|0.518354700854701|7.8702|0.7249|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|14552|23|1982|2021|2021-09-30|0.7|TRUE|-0.1024|0.0259|-0.0031114468827095|0.85640634043095|12.8394|0.304|-1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1446|17|1986|2021|2021-06-24|1.7|TRUE|0.0377|0.8108|0.00276899168399172|1.45747210487662|6.718|0.8214|0
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1536|24|1996|2022|2022-07-06|0.8|TRUE|-0.0304|0.51|-0.00077352472089314|0.825621438746439|10.7487|0.4646|0
33|Pellicer Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|349|17|2002|2022|2022-03-15|0.6|TRUE|-0.1092|0.0765|-0.00476190476190476|0.6951171875|3.6438|0.9792|0
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|16000|28|1994|2022|2022-07-05|1.2|TRUE|0.2226|0|0.0103243816906608|1.21580098869848|5.12|0.9252|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|24174|29|1994|2022|2022-06-22|1.2|TRUE|0.4163|0|0.018511942662037|1.0343383484543|4.8033|0.9403|1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|416|23|1995|2022|2022-05-13|2.4384|TRUE|-0.1704|0.0005|-0.0283546671274038|2.78139812271429|8.9162|0.6296|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|335|19|1998|2022|2022-05-10|1.2|TRUE|-0.297|0.0006|-0.0271288360976891|1.3966266344799|10.745|0.4649|-1
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|504|19|1998|2022|2022-05-11|1.1|TRUE|-0.2217|0.0057|-0.0192775287238095|1.30090005110503|11.9955|0.364|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|5118|14|1997|2021|2021-08-19|5|TRUE|0.665|0|0.307778979238754|-1.11563119270174|3.6731|0.9785|1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1431|30|1991|2022|2022-06-21|2.3|TRUE|-0.1835|0.0001|-0.051334105475|4.41878384098661|13.0561|0.2897|-1
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1224|23|1991|2022|2022-05-11|1.40209705|TRUE|0.1233|0.0232|0.0187680446064815|1.46976133616996|15.2345|0.172|1
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|0.55||||||||
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|474|18|1991|2021|2021-02-02|0.9|TRUE|-0.049|1|0|1.01390603556806|10.2453|0.5085|0
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8199|28|1995|2022|2022-06-22|1|TRUE|0.3707|0|0.0354244987468672|0.821351977734903|6.4376|0.8426|1
45|Tomoka Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|217|10|2000|2022|2022-05-03|0.6|TRUE|-0.1667|0.318|-0.00488095238095238|0.699233889488095|12.793|0.3071|0
47|Yellow River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|92|9|2001|2022|2022-05-16|0.8||||||||
