AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|12|0.7|TRUE|0.0319|-0.3723|0.7097|||0|0.7|-1
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|All|0.8|TRUE|0.0019|1.0228|0.3064|193.4696|0|0|0.8|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|1|0.7|TRUE|-0.0895|-6.1131|0|||-0.00909090909090909|0.854545454545455|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|2|0.7|TRUE|0.0065|-6.8631|0|||0|0.8|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|3|0.7|TRUE|0.0387|-1.8583|0.0631|||0|0.8|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|4|0.7|TRUE|0.012|0.1119|0.9109|||0|0.8|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|5|0.7|TRUE|-0.0159|-1.65|0.0989|||0|0.8|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|6|0.8|TRUE|-0.0228|0.4864|0.6267|||0|0.7|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|7|0.8|TRUE|-0.0976|0.8986|0.3688|||-0.00833333333333334|0.841666666666667|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|8|0.8|TRUE|0.0387|2.8523|0.0043|||0|0.8|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|9|0.7|TRUE|0.0285|8.9416|0|||0|0.8|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|10|0.8|TRUE|0.1211|2.1285|0.0333|||0.0111111111111111|0.511111111111111|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|11|0.8|TRUE|-0.026|2.8238|0.0047|||0|0.7|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|27645|25|1998|2022|12|0.8|TRUE|0.0016|-1.0988|0.2718|||0|0.7|0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|All|0.8|TRUE|-0.0258|-3.6254|0.0003|34.6982|0.0003|0|0.8|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|1|0.8|TRUE|0.0059|0.6822|0.4951|||0|0.8|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|2|0.7|TRUE|-0.088|1.7486|0.0804|||-0.00454545454545455|0.872727272727273|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|3|0.8|TRUE|0.022|0.1881|0.8508|||0|0.8|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|4|0.8|TRUE|0.0553|-0.0435|0.9653|||0|0.7|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|5|0.9|TRUE|-0.0687|0.4973|0.619|||0|0.8|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|6|0.915|TRUE|-0.0549|-0.1775|0.8591|||0|0.8|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|7|0.8|TRUE|-0.1101|-2.2755|0.0229|||-0.00588235294117647|0.894117647058824|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|8|0.8|TRUE|0.0246|-1.8352|0.0665|||0|0.8|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|9|0.8|TRUE|-0.0391|-3.7765|0.0002|||0|0.7|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|10|0.8|TRUE|-0.0054|-3.5216|0.0004|||0|0.915|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|11|0.7|TRUE|-0.0014|-1.4791|0.1391|||0|0.8|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5994|31|1991|2021|12|0.8|TRUE|0.0155|0.7534|0.4512|||0|0.9|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|All|0.8|TRUE|0.0217|7.1768|0|176.1738|0|0|0.7|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|1|0.8|TRUE|0.1026|-1.1882|0.2347|||0.0142857142857143|0.557142857142857|1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|2|0.7|TRUE|0.0346|-2.8908|0.0038|||0|0.7|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|3|0.7|TRUE|-0.0234|-3.3203|0.0009|||0|0.8|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|4|0.7|TRUE|0.0708|-2.738|0.0062|||0.00909090909090909|0.590909090909091|1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|5|0.8|TRUE|0.0578|0.6464|0.5181|||0.00666666666666667|0.74|1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|6|0.9|TRUE|-0.0389|4.859|0|||0|0.7|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|7|0.8|TRUE|-0.0441|6.0236|0|||0|0.7|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|8|0.8|TRUE|0.0621|5.1821|0|||0.00526315789473684|0.673684210526316|1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|9|0.7|TRUE|0.0079|2.8907|0.0038|||0|0.8|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|10|0.8|TRUE|0.0296|2.4618|0.0138|||0|0.8|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|11|0.9|TRUE|-0.0162|8.4974|0|||0|0.8|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|33858|31|1986|2021|12|0.8|TRUE|-0.0361|-1.7638|0.0778|||0|0.7|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|All|1.4|TRUE|-0.1274|-5.1926|0|18.8219|0.0644|-0.0317666666666667|1.63664025788235|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|1|1.21921483|TRUE|-0.1692|-2.4045|0.0162|||-0.07875|3|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|2|1.425|TRUE|-0.266|-1.9116|0.0559|||-0.0535714285714286|2.05|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|3|1.1278|TRUE|-0.0252|-0.3881|0.6979|||-0.00507839555555556|1.35156791111111|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|4|1.25|TRUE|-0.1552|-0.2283|0.8194|||-0.0474123466666667|2.30083458666667|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|5|1.675|TRUE|-0.0388|-4.4404|0|||-0.00486019887559808|1.22500397751196|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|6|1.4|TRUE|-0.1161|-1.8289|0.0674|||-0.00896579588235294|1.69436865176471|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|7|1.21921483|TRUE|-0.0737|-1.3089|0.1906|||-0.00962699842105263|1.36681855578947|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|8|1.21921483|TRUE|-0.0796|0.4468|0.655|||-0.00871663717320262|1.51561610629085|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|9|1.35|TRUE|-0.1377|-0.8025|0.4223|||-0.0257899794117647|1.70922443882353|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|10|1.5545|TRUE|-0.0106|-0.1004|0.9201|||-0.002034322|1.578911864|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|11|1.52401853|TRUE|-0.2586|-1.0364|0.3|||-0.0338676961111111|1.89656875222222|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|542|17|2000|2020|12|1.28017557|TRUE|0.0459|-0.7591|0.4478|||0.01192|0.99273483|1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|All|1|TRUE|0.0861|10.2084|0|24.6392|0.0103|0.00769230769230769|0.815789473684211|1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|1|0.8|TRUE|0.1323|1.4501|0.147|||0.0142857142857143|0.785714285714286|1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|2|0.775|TRUE|0.1194|2.4845|0.013|||0.00966666666666667|0.674333333333333|1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|3|0.8|TRUE|0.0049|0.1423|0.8869|||0|0.8|-1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|4|0.9|TRUE|0.1311|0.5309|0.5955|||0.0125|0.8|1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|5|1|TRUE|0.0894|2.8462|0.0044|||0.008|0.88|1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|6|1|TRUE|0.0416|3.5481|0.0004|||0|0.8|-1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|7|1|TRUE|0.1105|3.633|0.0003|||0.0105263157894737|0.831578947368421|1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|8|1|TRUE|0.0779|2.7195|0.0065|||0.00666666666666667|0.893333333333333|1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|9|1|TRUE|0.0184|4.7903|0|||0|0.9|-1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|10|1|TRUE|0.1104|4.8933|0|||0.00937500000000001|0.85|1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|11|1|TRUE|0.0798|2.8336|0.0046|||0.00714285714285715|0.892857142857143|1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5901|26|1994|2021|12|0.8|TRUE|0.0735|3.749|0.0002|||0.00355555555555555|0.732333333333334|1
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|All|0.8|TRUE|0.0047|0.4|0.6892|15.8536|0.1467|0|0.8|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|1|0.7|TRUE|-0.0187|1.2256|0.2203|||0|0.9|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|2|0.75|TRUE|0.0274|1.3469|0.178|||0|0.9|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|3|0.7|TRUE|0.0196|0.047|0.9625|||0|0.8|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|4|0.8|TRUE|0.013|-2.5831|0.0098|||0|0.7|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|5|0.9|TRUE|0.0496|-0.6067|0.5441|||0|0.8|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|6|0.9|TRUE|0.0455|0.8501|0.3953|||0|0.75|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|7|0.9|TRUE|-0.0386|-1.2603|0.2076|||0|0.9|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|8|0.8|TRUE|-0.0855|1.5122|0.1305|||0|0.8|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|9|0.9|TRUE|0.0016|-0.3773|0.706|||0|0.7|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|10|0.8|TRUE|-0.0124|0.71|0.4777|||0|0.9|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|11|0.8|TRUE|0.0441|0.6216|0.5342|||0|0.7|0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4993|26|1994|2021|12|0.7|TRUE|0.0217|0.3845|0.7006|||0|0.8|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|76|4|2001|2021|||||||||||
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|All|0.8|TRUE|0.0741|10.8608|0|26.871|0.0048|0|0.7|-1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|1|0.7|TRUE|0.1339|5.3769|0|||0.0133333333333333|0.553333333333333|1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|2|0.7|TRUE|0.1075|3.8166|0.0001|||0.00833333333333333|0.608333333333333|1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|3|0.7|TRUE|0.0746|0.4027|0.6872|||0|0.8|-1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|4|0.8|TRUE|0.0781|3.0088|0.0026|||0|0.7|-1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|5|0.8|TRUE|0.0268|2.3849|0.0171|||0|0.7|-1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|6|0.9|TRUE|0.0683|1.3199|0.1869|||0|0.7|-1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|7|0.8|TRUE|0.0964|4.7691|0|||0.00909090909090909|0.590909090909091|1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|8|0.7|TRUE|0.0972|2.9214|0.0035|||0|0.7|-1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|9|0.7|TRUE|0.0551|4.3036|0|||0|0.8|-1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|10|0.7|TRUE|0.0323|1.1613|0.2455|||0|0.9|-1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|11|0.7|TRUE|0.01|3.5195|0.0004|||0|0.7|-1
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9419|25|1995|2021|12|0.7|TRUE|0.1058|4.5199|0|||0.00666666666666667|0.726666666666667|1
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|2|1|2000|2000|||||||||||
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|All|0.9|TRUE|0.1527|10.9344|0|42.2933|0|0.0444688283333333|0.625|1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|1|0.8|TRUE|0.134|2.5858|0.0097|||0.05|0.55|1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|2|0.76200927|TRUE|0.1393|1.5862|0.1127|||0.04|0.7|1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|3|0.8|TRUE|0.2663|3.4844|0.0005|||0.1|0.5|2
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|4|0.85|TRUE|0.1813|4.5299|0|||0.05|0.55|1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|5|0.9|TRUE|0.2161|2.509|0.0121|||0.06|0.55|1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|6|0.9|TRUE|0.1222|7.6699|0|||0.0333333333333334|0.733333333333333|1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|7|0.8|TRUE|0.1165|0.2684|0.7884|||0.0331077786666667|0.734461106666667|1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|8|0.8|TRUE|0.0117|3.7747|0.0002|||0|0.8|-1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|9|0.9|TRUE|0.1669|1.5924|0.1113|||0.05|0.55|1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|10|0.9|TRUE|0.3529|3.0453|0.0023|||0.0904938761538462|0.447530619230769|2
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|11|1|TRUE|0.0759|5.4595|0|||0.0125|0.8375|1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2208|18|2001|2022|12|0.9|TRUE|0.076|2.5654|0.0103|||0.00688991888888889|0.727559675555556|1
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|All|2|TRUE|0.0053|1.4543|0.1459|37.1823|0.0001|0|2.0153323|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|1|1.52401853|TRUE|-0.003|-0.8042|0.4213|||0|2.13362594|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|2|2|TRUE|0.0473|-0.309|0.7573|||0.0109650314495798|1.99433719485294|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|3|2|TRUE|-0.0349|-1.3509|0.1767|||-0.00826790200000001|1.573625942|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|4|2|TRUE|0.0017|0.0477|0.962|||0|2|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|5|2|TRUE|-0.0662|4.3552|0|||-0.0272568199298246|2.16354091957895|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|6|2.2|TRUE|0.046|1.4341|0.1515|||0.00870867714285715|1.77657017714286|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|7|2|TRUE|0.1198|-1.7697|0.0768|||0.0322830671428572|1.64488626142857|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|8|2.13363|TRUE|-0.0113|-2.5479|0.0108|||0|2|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|9|2.13362594|TRUE|-0.0361|-0.0781|0.9377|||-0.0104511093333333|2.17315776533333|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|10|2.1|TRUE|0.0505|-0.9595|0.3373|||0.01693354|2.0306646|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|11|2.071092415|TRUE|-0.0488|1.1976|0.2311|||-0.01289499|2.10315992|0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|4152|26|1996|2021|12|1.82882224|TRUE|-0.0836|1.2686|0.2046|||-0.030480371|2.407953339|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|All|0.8|TRUE|-0.028|-1.118|0.2636|30.4668|0.0013|0|0.865|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|1|0.85|TRUE|-0.0732|1.9391|0.0525|||-0.0111111111111111|1.09444444444444|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|2|0.75|TRUE|-0.0624|-2.7527|0.0059|||0|0.7|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|3|0.7|TRUE|0.0394|0.123|0.9021|||0|0.9|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|4|0.7|TRUE|0.1977|-0.7504|0.453|||0.0285714285714286|0.621428571428572|0
