AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1.2|1461|1995|2022|0.1631|0|0.0272727272727273|-54.8279220779221|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1.2|3439|1994|2021|0.0247|0.0022|0|1.259607415|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.9|4516|1994|2022|0.0261|0.0098|0|0.9|-1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.7|283|2006|2021|0.181|0|0.01|-7.16538461538461|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.7|14503|1982|2021|-0.008|0.1862|0|0.7|0
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1.7|1446|1986|2021|0.0521|0.0017|0.02|-45.3228571428571|1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.8|1513|1996|2021|-0.0625|0.0158|0|6.33888888888889|-1
33|Pellicer Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.6|507|2002|2022|-0.0682|0.0407|0|12.144495506536|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1.2|15962|1994|2022|0.004|0.3513|0|1.2|0
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1.2|23817|1994|2021|0.0863|0|0.0125|-21.1886111111111|1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2.4384|409|1995|2021|-0.1296|0.0003|-0.0253938233333334|39.9702487488889|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1.2|320|1998|2021|-0.0984|0.0255|-0.0126168104615385|25.391796243052|-1
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1.15825408|459|1998|2021|-0.0549|0.0824|-0.00563720636363636|7.05801453333332|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|5|4904|1997|2021|0.1202|0|0.3|-643.714285714286|1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2|1239|1991|2021|-0.1831|0|-0.076687854354067|135.951510137143|-1
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1.61545964|995|1991|2021|-0.0845|0|-0.0286872994117647|13.7713259191667|-1
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.9|470|1991|2021|-0.0236|0.2448|0|0.875|0
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1|8119|1995|2021|0.1536|0|0.025|-49.2125|1
