AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2002|10|Water Temperature|All|Field|150|20.4|28.2|27.3|24.4493333333333|3.49228769978592|5002
1|Alligator Harbor Aquatic Preserve|2002|11|Water Temperature|All|Field|3|19.7|20.1|20|19.9333333333333|0.208166599946614|69
1|Alligator Harbor Aquatic Preserve|2002|12|Water Temperature|All|Field|72|13.5|13.8|13.7|13.6805555555556|0.0973434299220181|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Water Temperature|All|Field|68|13.1|17.2|13.7|14.2352941176471|1.11285094493221|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|2|Water Temperature|All|Field|60|14.2|15.1|14.5|14.57|0.241674946283261|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Water Temperature|All|Field|75|22.4|24.9|23.7|23.7786666666667|0.593043759684647|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|5|Water Temperature|All|Field|150|26.1|27.2|26.9|26.812|0.26518829577258|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Water Temperature|All|Field|110|28.4|30.1|29.3|29.2418181818182|0.355657246138201|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|7|Water Temperature|All|Field|158|25.9|31.6|30.1|29.346835443038|1.78681194538277|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|8|Water Temperature|All|Field|154|28.1|30|29.1|29.0344155844156|0.408789040649989|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|9|Water Temperature|All|Field|118|27.3|30.6|29.7|29.4093220338983|0.73959879261683|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|10|Water Temperature|All|Field|117|22.6|33.5|24.4|24.3324786324786|1.35072324559009|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|12|Water Temperature|All|Field|2|13|13|13|13|0|69
1|Alligator Harbor Aquatic Preserve|2004|2|Water Temperature|All|Field|6|11.8|12.3|11.95|12.0333333333333|0.216024689946929|69
1|Alligator Harbor Aquatic Preserve|2004|3|Water Temperature|All|Field|80|15.2|19.4|17.2|17.32375|0.967345807554054|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|4|Water Temperature|All|Field|154|18.3|22.4|19.8|20.4051948051948|1.36318505391406|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|5|Water Temperature|All|Field|78|21|23.5|22.45|22.4602564102564|0.517069601079944|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|6|Water Temperature|All|Field|157|26.6|33.6|28.4|28.4140127388535|0.755701287370954|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2004|7|Water Temperature|All|Field|80|27.8|31.2|29.55|29.55875|0.810484110683785|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|8|Water Temperature|All|Field|149|27.7|31.1|30.1|29.6751677852349|1.01121455206427|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|9|Water Temperature|All|Field|108|26.3|27.4|26.8|26.7722222222222|0.253879555420353|5002
1|Alligator Harbor Aquatic Preserve|2004|10|Water Temperature|All|Field|40|25|26.3|25.6|25.6|0.386967168818738|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|11|Water Temperature|All|Field|64|16.9|18.9|17.6|17.65625|0.48660632372146|5002
1|Alligator Harbor Aquatic Preserve|2005|1|Water Temperature|All|Field|4|16.5|17.4|16.95|16.95|0.519615242270662|69
1|Alligator Harbor Aquatic Preserve|2005|2|Water Temperature|All|Field|128|10.8|18.8|11.45|13.7421875|3.12285477549291|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|3|Water Temperature|All|Field|10|16.3|29.5|28.2|23.94|6.5270718294398|69, 557
1|Alligator Harbor Aquatic Preserve|2005|4|Water Temperature|All|Field|76|18.7|21.4|20.3|20.2631578947368|0.622862661215811|5002
1|Alligator Harbor Aquatic Preserve|2005|5|Water Temperature|All|Field|76|22.9|26.3|24.5|24.4789473684211|0.795037238452587|5002
1|Alligator Harbor Aquatic Preserve|2005|6|Water Temperature|All|Field|6|27.8|29.1|28.35|28.4166666666667|0.67946057035465|69
1|Alligator Harbor Aquatic Preserve|2005|7|Water Temperature|All|Field|76|26.2|31.6|31.05|30.8394736842105|0.939372691018628|5002
1|Alligator Harbor Aquatic Preserve|2005|8|Water Temperature|All|Field|27|28.3|30.7|29.1|29.0703703703704|0.652695484901953|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|9|Water Temperature|All|Field|85|27.5|30|28|28.1364705882353|0.571098994592575|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|10|Water Temperature|All|Field|7|25.6|27.2|25.8|26.1|0.562731433871137|69, 95
1|Alligator Harbor Aquatic Preserve|2005|11|Water Temperature|All|Field|4|19.4|19.5|19.45|19.45|0.0577350269189634|69
1|Alligator Harbor Aquatic Preserve|2005|12|Water Temperature|All|Field|2|15|15.1|15.05|15.05|0.0707106781186545|69
1|Alligator Harbor Aquatic Preserve|2006|1|Water Temperature|All|Field|84|13.3|16.5|14.6|14.6690476190476|0.773659149517937|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|2|Water Temperature|All|Field|71|13.1|15.5|15|14.8915492957746|0.450950259808025|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|3|Water Temperature|All|Field|4|17.9|18|18|17.975|0.0500000000000007|69
1|Alligator Harbor Aquatic Preserve|2006|4|Water Temperature|All|Field|1|22|22|22|22||69
1|Alligator Harbor Aquatic Preserve|2006|5|Water Temperature|All|Field|77|23.8|27|26.1|26.0311688311688|0.602027220109326|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|6|Water Temperature|All|Field|4|26.7|27.6|27.3|27.225|0.450000000000001|69
1|Alligator Harbor Aquatic Preserve|2006|7|Water Temperature|All|Field|85|29.9|32.6|31.1|31.1117647058824|0.561759939557706|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|8|Water Temperature|All|Field|1|30.1|30.1|30.1|30.1||69
1|Alligator Harbor Aquatic Preserve|2006|9|Water Temperature|All|Field|3|26.1|26.5|26.4|26.3333333333333|0.208166599946612|69
1|Alligator Harbor Aquatic Preserve|2006|10|Water Temperature|All|Field|78|19.7|26|24.7|24.7166666666667|0.982101730740665|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|11|Water Temperature|All|Field|77|16.3|19.9|18.9|18.9363636363636|0.631603867131984|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|12|Water Temperature|All|Field|1|16.5|16.5|16.5|16.5||69
1|Alligator Harbor Aquatic Preserve|2007|1|Water Temperature|All|Field|3|12.1|13.2|13.2|12.8333333333333|0.635085296108588|69
1|Alligator Harbor Aquatic Preserve|2007|2|Water Temperature|All|Field|154|11.8|16.1|13.8|13.9207792207792|1.53982748056144|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|3|Water Temperature|All|Field|70|17.9|19.4|18.6|18.5257142857143|0.350025139588124|5002
1|Alligator Harbor Aquatic Preserve|2007|4|Water Temperature|All|Field|2|18.8|18.9|18.85|18.85|0.0707106781186532|69
1|Alligator Harbor Aquatic Preserve|2007|5|Water Temperature|All|Field|78|20|23|22|21.8461538461538|0.775885302089169|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|6|Water Temperature|All|Field|79|27.2|31.6|28.6|28.6012658227848|0.684909440183766|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|7|Water Temperature|All|Field|78|26.9|31.2|30.4|30.2628205128205|0.695833420571439|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|8|Water Temperature|All|Field|3|31.3|31.7|31.4|31.4666666666667|0.208166599946613|69
1|Alligator Harbor Aquatic Preserve|2007|9|Water Temperature|All|Field|88|29.2|31.3|29.8|29.8852272727273|0.374638453367913|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|10|Water Temperature|All|Field|152|24.4|25.7|24.9|24.9381578947368|0.314323453121611|5002
1|Alligator Harbor Aquatic Preserve|2007|11|Water Temperature|All|Field|7|17.2|17.5|17.2|17.2714285714286|0.125356634105602|69
1|Alligator Harbor Aquatic Preserve|2008|1|Water Temperature|All|Field|11|12.2|14.6|12.4|12.8181818181818|0.900908632235458|69
1|Alligator Harbor Aquatic Preserve|2008|2|Water Temperature|All|Field|68|16.4|18.9|17.55|17.6411764705882|0.70228524504524|5002
1|Alligator Harbor Aquatic Preserve|2008|3|Water Temperature|All|Field|2|15.9|16|15.95|15.95|0.0707106781186545|69
1|Alligator Harbor Aquatic Preserve|2008|4|Water Temperature|All|Field|76|22.4|24.6|23.7|23.7236842105263|0.499297752462431|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Water Temperature|All|Field|157|22.8|25.5|24.5|24.4515923566879|0.690188110324651|69, 5002
1|Alligator Harbor Aquatic Preserve|2008|6|Water Temperature|All|Field|273|27.2|32.2|28.9|29.1424908424908|0.946990407405113|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|Water Temperature|All|Field|90|26.6|29.3|27.7|27.7355555555556|0.538894230123986|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2008|8|Water Temperature|All|Field|7|29.6|30.5|30|30.0857142857143|0.40590873945002|69
1|Alligator Harbor Aquatic Preserve|2008|9|Water Temperature|All|Field|4|28.6|29.2|28.8|28.85|0.299999999999999|69
1|Alligator Harbor Aquatic Preserve|2008|10|Water Temperature|All|Field|12|24.3|25.3|24.65|24.7083333333333|0.342340429539033|69
1|Alligator Harbor Aquatic Preserve|2008|11|Water Temperature|All|Field|9|16.4|17.6|17.3|17.2333333333333|0.492442890089806|69
1|Alligator Harbor Aquatic Preserve|2008|12|Water Temperature|All|Field|1|15.6|15.6|15.6|15.6||69
1|Alligator Harbor Aquatic Preserve|2009|1|Water Temperature|All|Field|5|17.2|17.2|17.2|17.2|0|69
1|Alligator Harbor Aquatic Preserve|2009|2|Water Temperature|All|Field|3|9.8|9.9|9.9|9.86666666666667|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2009|3|Water Temperature|All|Field|80|21.1|22.3|21.75|21.7275|0.292512035887825|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Water Temperature|All|Field|68|14.3|24.2|16.8|17.5794117647059|2.6764622909885|69, 5002
1|Alligator Harbor Aquatic Preserve|2009|5|Water Temperature|All|Field|8|26.2|27.4|26.3|26.55|0.50709255283711|69
1|Alligator Harbor Aquatic Preserve|2009|6|Water Temperature|All|Field|216|26.5|32.1|29.5|29.7375|1.07911731801807|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Water Temperature|All|Field|166|9|30|29.5|29.2277108433735|2.26115086025931|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2009|8|Water Temperature|All|Field|1|30.5|30.5|30.5|30.5||69
1|Alligator Harbor Aquatic Preserve|2009|9|Water Temperature|All|Field|328|25.9|29.8|27.7|27.7783536585366|0.887625273883482|69, 5002
1|Alligator Harbor Aquatic Preserve|2009|10|Water Temperature|All|Field|9|28.3|28.5|28.3|28.3666666666667|0.0866025403784434|69
1|Alligator Harbor Aquatic Preserve|2009|11|Water Temperature|All|Field|4|20|20|20|20|0|69
1|Alligator Harbor Aquatic Preserve|2010|1|Water Temperature|All|Field|6|6.9|7.6|7.45|7.3|0.316227766016838|69
1|Alligator Harbor Aquatic Preserve|2010|2|Water Temperature|All|Field|5|12|13.6|12.2|12.42|0.672309452558864|69
1|Alligator Harbor Aquatic Preserve|2010|3|Water Temperature|All|Field|87|12.3|15.5|14.3|14.3540229885057|0.609575643035106|69, 5002
1|Alligator Harbor Aquatic Preserve|2010|4|Water Temperature|All|Field|5|17.8|18.6|18.6|18.28|0.438178046004133|69
1|Alligator Harbor Aquatic Preserve|2010|5|Water Temperature|All|Field|13|25.8|30|27.1|27.1076923076923|1.29193752329691|69
1|Alligator Harbor Aquatic Preserve|2010|6|Water Temperature|All|Field|47|28.8|32|30.5|30.4255319148936|0.710317774908246|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2010|7|Water Temperature|All|Field|173|29.7|33.4|31.5|31.4398843930636|0.777872761490567|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2010|8|Water Temperature|All|Field|133|29.3|34|31.8|31.7796992481203|0.775648252685049|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|9|Water Temperature|All|Field|13|26.2|31.7|30.5|29.6538461538462|2.2552218607103|69, 95
1|Alligator Harbor Aquatic Preserve|2010|10|Water Temperature|All|Field|91|25.1|27.9|27|26.9494505494506|0.613980388100399|69, 5002
1|Alligator Harbor Aquatic Preserve|2010|11|Water Temperature|All|Field|10|16.6|18|17.7|17.55|0.514781507049349|69
1|Alligator Harbor Aquatic Preserve|2010|12|Water Temperature|All|Field|5|14.3|14.6|14.3|14.38|0.130384048104053|69
1|Alligator Harbor Aquatic Preserve|2011|1|Water Temperature|All|Field|3|11|11.1|11|11.0333333333333|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2011|3|Water Temperature|All|Field|2|16.5|16.5|16.5|16.5|0|69
1|Alligator Harbor Aquatic Preserve|2011|4|Water Temperature|All|Field|1|22.8|22.8|22.8|22.8||69
1|Alligator Harbor Aquatic Preserve|2011|5|Water Temperature|All|Field|3|24.8|25.1|25|24.9666666666667|0.152752523165195|69
1|Alligator Harbor Aquatic Preserve|2011|6|Water Temperature|All|Field|84|28.7|30.1|29.4|29.4630952380952|0.363642801669395|69, 5002
1|Alligator Harbor Aquatic Preserve|2011|7|Water Temperature|All|Field|9|29.4|31.4|31.2|30.8111111111111|0.772082321460031|69, 558
1|Alligator Harbor Aquatic Preserve|2011|8|Water Temperature|All|Field|14|30.5|32.9|31.75|31.5928571428571|0.809999321665704|69, 558
1|Alligator Harbor Aquatic Preserve|2011|9|Water Temperature|All|Field|115|23.3|29.1|25.7|25.7930434782609|1.05620320837957|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|10|Water Temperature|All|Field|15|23.7|25.4|25.1|24.82|0.544058820349418|69, 5002
1|Alligator Harbor Aquatic Preserve|2011|11|Water Temperature|All|Field|5|18.6|18.7|18.7|18.66|0.0547722557505155|69
1|Alligator Harbor Aquatic Preserve|2011|12|Water Temperature|All|Field|4|13.6|13.7|13.65|13.65|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2012|1|Water Temperature|All|Field|4|11.2|11.3|11.3|11.275|0.0500000000000007|69
1|Alligator Harbor Aquatic Preserve|2012|2|Water Temperature|All|Field|2|16|16|16|16|0|69
1|Alligator Harbor Aquatic Preserve|2012|4|Water Temperature|All|Field|90|19.5|26.5|20.4|20.9766666666667|1.68122814926697|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|5|Water Temperature|All|Field|4|25.8|25.9|25.9|25.875|0.0499999999999989|69
1|Alligator Harbor Aquatic Preserve|2012|6|Water Temperature|All|Field|228|28.1|30.3|29.3|29.2118421052632|0.52412304065321|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|7|Water Temperature|All|Field|51|28.7|41.7|30.6|30.9823529411765|1.80894509395426|69, 558
1|Alligator Harbor Aquatic Preserve|2012|8|Water Temperature|All|Field|10|28.8|30.5|29.5|29.44|0.609553570701998|69
1|Alligator Harbor Aquatic Preserve|2012|10|Water Temperature|All|Field|2|27|27.1|27.05|27.05|0.0707106781186558|69
1|Alligator Harbor Aquatic Preserve|2012|11|Water Temperature|All|Field|6|15.9|16.9|16.6|16.4666666666667|0.45898438608156|69, 95
1|Alligator Harbor Aquatic Preserve|2013|1|Water Temperature|All|Field|52|12.9|19.8|18.8|18.5|1.62239232701129|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|3|Water Temperature|All|Field|2|20|20|20|20|0|69
1|Alligator Harbor Aquatic Preserve|2013|4|Water Temperature|All|Field|80|19.2|19.9|19.7|19.6675|0.168969325356387|5002
1|Alligator Harbor Aquatic Preserve|2013|5|Water Temperature|All|Field|14|21.2|23.7|21.5|21.8428571428571|0.855492917485663|69
1|Alligator Harbor Aquatic Preserve|2013|6|Water Temperature|All|Field|247|27.5|30.1|28.6|28.7449392712551|0.732328878119607|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|7|Water Temperature|All|Field|39|24.59|27.8|25.99|26.1641025641026|0.715290584855362|69, 558
1|Alligator Harbor Aquatic Preserve|2013|8|Water Temperature|All|Field|6|29.9|30.8|30.25|30.3333333333333|0.388158043413591|69
1|Alligator Harbor Aquatic Preserve|2013|9|Water Temperature|All|Field|33|27.7|32|27.9|28.2181818181818|1.04146967834359|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|10|Water Temperature|All|Field|3|25.4|25.5|25.5|25.4666666666667|0.0577350269189634|69
1|Alligator Harbor Aquatic Preserve|2013|11|Water Temperature|All|Field|14|18.6|19.9|19.6|19.4928571428571|0.393141755045733|69
1|Alligator Harbor Aquatic Preserve|2013|12|Water Temperature|All|Field|82|13.1|21.2|14.3|14.4109756097561|1.20564578234413|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|1|Water Temperature|All|Field|2|14.6|14.6|14.6|14.6|0|69
1|Alligator Harbor Aquatic Preserve|2014|3|Water Temperature|All|Field|82|12.7|19.1|17.9|17.8743902439024|0.972690170001334|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|4|Water Temperature|All|Field|80|18.6|21.3|19.7|19.7125|0.651070199796682|5002
1|Alligator Harbor Aquatic Preserve|2014|5|Water Temperature|All|Field|87|20.6|26.5|25.4|25.3034482758621|0.935905018518895|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|6|Water Temperature|All|Field|87|28.9|30.3|29.4|29.3804597701149|0.312096839644726|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|7|Water Temperature|All|Field|119|27.3|31.8|29.3|29.3428571428571|0.540177533367022|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|8|Water Temperature|All|Field|21|26.7|31.5|30.6|30.5|0.996493853468249|69, 95, 558
1|Alligator Harbor Aquatic Preserve|2014|9|Water Temperature|All|Field|73|27.5|28.8|28.3|28.1917808219178|0.34751235975523|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|10|Water Temperature|All|Field|7|23.1|23.3|23.2|23.2|0.0999999999999996|69
1|Alligator Harbor Aquatic Preserve|2014|11|Water Temperature|All|Field|86|16.7|18.4|17.6|17.5616279069767|0.437417179966317|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|12|Water Temperature|All|Field|4|15.2|16.5|15.85|15.85|0.750555349946514|69
1|Alligator Harbor Aquatic Preserve|2015|2|Water Temperature|All|Field|8|12.6|14.1|12.95|13.1125|0.538350655773195|69
1|Alligator Harbor Aquatic Preserve|2015|3|Water Temperature|All|Field|87|15.5|19.5|17.3|17.3448275862069|1.05530317705824|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|4|Water Temperature|All|Field|5|20.5|20.6|20.6|20.58|0.0447213595499964|69
1|Alligator Harbor Aquatic Preserve|2015|5|Water Temperature|All|Field|8|23.4|23.5|23.45|23.45|0.0534522483824856|69
1|Alligator Harbor Aquatic Preserve|2015|6|Water Temperature|All|Field|163|26.8|31.5|29.2|29.098773006135|1.53618847424482|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|7|Water Temperature|All|Field|86|29.3|31.2|29.95|29.993023255814|0.402577196886267|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|8|Water Temperature|All|Field|1|29.7|29.7|29.7|29.7||69
1|Alligator Harbor Aquatic Preserve|2015|9|Water Temperature|All|Field|2|29.2|29.2|29.2|29.2|0|69
1|Alligator Harbor Aquatic Preserve|2015|10|Water Temperature|All|Field|86|22|26.5|22.8|22.9523255813954|0.936542671266291|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2015|11|Water Temperature|All|Field|10|23.1|23.8|23.6|23.5|0.290593262902711|69
1|Alligator Harbor Aquatic Preserve|2015|12|Water Temperature|All|Field|80|16.1|17.4|16.65|16.67|0.3376763486768|5002
1|Alligator Harbor Aquatic Preserve|2016|1|Water Temperature|All|Field|7|12.1|13.79|13.1|12.88|0.684129617348448|69, 95
1|Alligator Harbor Aquatic Preserve|2016|2|Water Temperature|All|Field|86|14.3|17.1|14.9|15.0161627906977|0.478906029354528|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|3|Water Temperature|All|Field|3|23.08|25|23.35|23.81|1.03937481208657|69, 95
1|Alligator Harbor Aquatic Preserve|2016|4|Water Temperature|All|Field|93|19.1|22|21.3|21.3096774193548|0.46882473691252|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|5|Water Temperature|All|Field|5|23.5|24.7|23.7|23.86|0.497995983919549|69, 95
1|Alligator Harbor Aquatic Preserve|2016|6|Water Temperature|All|Field|6|27.9|28.4|28.15|28.15|0.242899156029822|69
1|Alligator Harbor Aquatic Preserve|2016|7|Water Temperature|All|Field|71|30.2|33.1|32.4|32.0408450704225|0.805086945577705|69, 469, 5002
