AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|7|Water Temperature|Bottom|Field|3088|17.8|35.5|29.7|29.3907836787565|1.57615367771515|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Water Temperature|Bottom|Field|3433|6.5|33|29.8|29.4623856685115|1.63027849535856|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Water Temperature|Bottom|Field|3129|9.5|32|28|27.8610591243209|1.66547857284874|60, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Water Temperature|Bottom|Field|3079|7.2|30.5|24.3|24.076502111075|2.73796073545042|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Water Temperature|Bottom|Field|2343|11.3|28|19.7|19.7304737516005|2.98973322742912|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Water Temperature|Bottom|Field|2173|5.2|23.9|16.5|16.5125586746434|3.44890141674102|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|136|14.5|24.54|19.46|19.8106617647059|2.65256359639078|509
6|Biscayne Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|125|18.4|25.79|22.51|22.06088|1.7168378734962|509
6|Biscayne Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|152|19.02|28.62|22.925|23.4711842105263|2.34675087045067|102, 509
6|Biscayne Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|685|20.41|29.6|25|25.046204379562|1.71118778700014|102, 509, 965
6|Biscayne Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|458|22.84|31|27.24|27.1747379912664|1.45393438803963|102, 509, 965, 4049
6|Biscayne Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|228|24|31.8|29|28.8780263157895|1.12186913699322|102, 509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|147|27.43|32.22|31|30.7057823129252|1.0252155972189|115, 509, 5002
6|Biscayne Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|137|28.48|33.15|30.8|30.7129927007299|1.01084295411676|509, 5002
6|Biscayne Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|679|25.1|34.2|30|29.9989248895434|1.2126089740096|509, 965
6|Biscayne Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|231|23.4|29.8|27.3|27.152380952381|1.3471835201089|509, 965
6|Biscayne Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|138|20.6|27.9|23.8|24.0468115942029|1.46388543362666|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|135|18.17|26.7|22.61|22.4991111111111|1.7728775271767|509
8|Boca Ciega Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|216|8.83|21.88|16.8|16.5628240740741|2.91864732711387|5002
8|Boca Ciega Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|181|13.73|26|18.66|18.2075138121547|2.77769746894345|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|182|15.64|26.2|20.51|20.7546703296703|2.31832709047965|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|183|18.24|28.25|22.9|23.4190163934426|2.23473850149396|95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|228|15.5|33.6|26.5|26.1648245614035|2.21147317991274|95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|188|25.9|32.2|29.3|29.4698404255319|1.19965256827143|5002
8|Boca Ciega Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|158|15.5|33.3|30.265|29.6369620253165|2.53706804772823|5002
8|Boca Ciega Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|567|15.5|33.6|31.27|30.953544973545|1.64021844975087|95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|2737|15.5|31.88|29.19|29.058377785897|1.30982680953183|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|657|9.8|34.8|25.6|25.8046270928463|2.28518036248387|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|214|15.5|26.24|21.295|21.4209719626168|1.56126051732761|95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|169|9.3|29.6|19.9|19.4548698224852|3.91272714169208|5002
9|Cape Haze Aquatic Preserve|1|Water Temperature|Bottom|Field|31|14.2|23.29|20.3|19.6641935483871|2.58396436274903|95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Water Temperature|Bottom|Field|34|15.36|25.3|19.55|19.6455882352941|2.33184306241569|95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Water Temperature|Bottom|Field|45|14.8|25.08|20.7|20.6002222222222|3.15893788888901|95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Water Temperature|Bottom|Field|41|21.6|28.32|25.2|25.0985365853659|1.64989933174059|95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Water Temperature|Bottom|Field|46|23.5|31.7|27.845|27.5482608695652|1.81958152007888|95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Water Temperature|Bottom|Field|44|23.9|32.9|29.3|29.2022727272727|1.67373953078528|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Water Temperature|Bottom|Field|116|27.04|32.7|30.3|30.02|1.22429180948931|95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Water Temperature|Bottom|Field|82|25.8|33.8|31|30.8159756097561|1.51951816579727|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|Water Temperature|Bottom|Field|68|26.3|32.1|29.75|29.6169117647059|1.09400572640721|95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Water Temperature|Bottom|Field|49|22.68|30.7|26.99|26.7173469387755|2.28755398434496|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Water Temperature|Bottom|Field|40|18|29.76|22.22|22.78625|2.18153520103008|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Water Temperature|Bottom|Field|27|12.74|22.9|20.89|19.6874074074074|3.21812127776511|95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Water Temperature|Bottom|Field|377|8.4|30.4|19.3|19.289124668435|3.13263000916324|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Water Temperature|Bottom|Field|413|14.1|27|21.72|21.3889346246973|2.7687774330688|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Water Temperature|Bottom|Field|333|16.6|29.4|23.4|23.3068468468468|2.77413157430099|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Water Temperature|Bottom|Field|416|18.68|29.7|25.25|25.1675721153846|2.3164096896293|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Water Temperature|Bottom|Field|437|21.3|32|28.2|27.990709382151|1.57823301503651|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Water Temperature|Bottom|Field|397|23.6|37.2|29.78|29.7501763224181|1.50958978946874|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Water Temperature|Bottom|Field|426|21.1|33.6|30.735|30.4316431924883|1.62184459237025|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Water Temperature|Bottom|Field|465|21.1|33.7|30.8|30.6878279569893|1.47457584947491|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Water Temperature|Bottom|Field|419|26.1|32.9|29.8|29.7594033412888|1.25870001179857|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Water Temperature|Bottom|Field|446|20|32.2|27.215|27.1921076233184|2.24722021484526|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Water Temperature|Bottom|Field|383|17.1|30|23.7|23.6497650130548|1.95387564838416|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Water Temperature|Bottom|Field|381|11.2|37.9|21.7|21.5830183727034|3.42275005963249|95, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|151|12.76|22|17.15|16.9092052980132|2.21107350192278|5002
11|Cockroach Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|152|13.73|23.6|18.675|19.2003289473684|2.33610062202864|5002
11|Cockroach Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|157|16.97|25.96|21.98|21.8427388535032|2.2500223963173|5002
11|Cockroach Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|161|18.68|28.12|25.22|24.9119875776398|1.83118364039348|5002
11|Cockroach Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|170|24.03|29.99|27.505|27.1687647058824|1.6138766598793|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|164|24.89|31.8|28.9|28.8788414634146|1.44915901120016|5002
11|Cockroach Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|148|25.61|32.07|29.525|29.1596621621622|1.68598642498249|5002
11|Cockroach Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|1262|25.31|32.72|29.96|29.5046830427892|2.12250903089127|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|977|24.43|32.6|29.08|28.8839918116684|1.50720762597651|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|175|20.4|28.29|25.83|25.6072|1.60884967829699|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|175|16.7|24.87|21.97|21.9358857142857|1.85323612224529|5002
11|Cockroach Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|143|8.91|24.6|20.75|19.5529370629371|3.9477227937856|5002
13|Coupon Bight Aquatic Preserve|1|Water Temperature|Bottom|Field|6|17.2068|26.8|21.9707|21.95635|3.56375114380901|297
13|Coupon Bight Aquatic Preserve|2|Water Temperature|Bottom|Field|2|19.2229|23.0329|21.1279|21.1279|2.69407683632075|297
13|Coupon Bight Aquatic Preserve|3|Water Temperature|Bottom|Field|5|19.8195|28.27|24.098|24.32026|3.69476177689442|297
13|Coupon Bight Aquatic Preserve|4|Water Temperature|Bottom|Field|1|28.4637|28.4637|28.4637|28.4637||297
13|Coupon Bight Aquatic Preserve|5|Water Temperature|Bottom|Field|9|27.7894|31.2|29.7591|29.4959666666667|1.30777053128597|297
13|Coupon Bight Aquatic Preserve|6|Water Temperature|Bottom|Field|3|28.9091|31.1|30.05|30.0197|1.09576424015388|297
13|Coupon Bight Aquatic Preserve|7|Water Temperature|Bottom|Field|5|29.8|32.2222|31.5681|31.3412|0.911963077651722|297, 982
13|Coupon Bight Aquatic Preserve|8|Water Temperature|Bottom|Field|6|30|32.1|30.6443|30.7835|0.828969644800099|297, 982, 5002
13|Coupon Bight Aquatic Preserve|9|Water Temperature|Bottom|Field|4|29.22|29.4976|29.4222|29.3905|0.120465928793166|297, 982
13|Coupon Bight Aquatic Preserve|10|Water Temperature|Bottom|Field|6|26.707|30.1512|28.45735|28.4788166666667|1.42397908189224|297, 5002
13|Coupon Bight Aquatic Preserve|11|Water Temperature|Bottom|Field|3|21.7|27.68|25.41|24.93|3.01875802276367|297
13|Coupon Bight Aquatic Preserve|12|Water Temperature|Bottom|Field|4|21.9499|24.97|22.2666|22.863275|1.41903336201091|297
14|Estero Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|35|15.74|24|20.14|19.7811428571429|2.16700494234971|95, 476, 509
14|Estero Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|33|16.8|23.4|19.9|19.6660606060606|1.62769764428536|95, 476, 509
14|Estero Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|37|16.9|26.7|22.44|21.8678378378378|2.68191073587381|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|38|20.3|29.66|24.47|24.4915789473684|2.258516047506|95, 476, 509
14|Estero Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|34|21.2|30.42|27.345|27.4220588235294|2.08892574887518|95, 476, 509
14|Estero Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|34|27.21|31.17|29.55|29.4297058823529|1.18568094562274|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|36|28.67|31.7|30.19|30.175|0.823353768784372|95, 115, 509, 5002
14|Estero Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|38|28.13|32.5|30.155|30.1552631578947|0.950421632870168|95, 476, 509
14|Estero Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|34|28.13|36.87|30.1|29.9814705882353|1.52515698616309|95, 476, 509
14|Estero Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|28|21.2|31.95|27.65|26.6717857142857|2.96146366911567|476, 509
14|Estero Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|30|17.65|26.2|23.28|22.5186666666667|2.27680467766339|95, 476, 509
14|Estero Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|35|17.6|25.8|21.42|21.1451428571429|2.44052474037928|95, 476, 509
15|Florida Keys National Marine Sanctuary|1|Water Temperature|Bottom|Field|357714|8.494|35.2377|22.11|21.7120364433598|2.60823450775793|95, 296, 297, 509, 899
15|Florida Keys National Marine Sanctuary|2|Water Temperature|Bottom|Field|333891|12.1|36.8|22.92|22.610213965935|2.19167838363218|296, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|3|Water Temperature|Bottom|Field|370185|12.87|33.7|23.98|23.8098927216122|2.06678242201658|60, 296, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|4|Water Temperature|Bottom|Field|343757|13.392|32.742|25.79|25.7888095599508|1.66260822753071|60, 296, 297, 509, 899, 965, 5002
15|Florida Keys National Marine Sanctuary|5|Water Temperature|Bottom|Field|354522|18.2|37.5498|27.604|27.6659326075674|1.45813553072164|60, 296, 297, 509, 899, 965, 982, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Water Temperature|Bottom|Field|355329|23.4258|36.012|29.7|29.7187520314976|1.39089960515847|60, 102, 296, 297, 509, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|7|Water Temperature|Bottom|Field|370450|19.65|36.281|30.621|30.6382325374545|1.17800473741983|60, 115, 296, 297, 509, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|8|Water Temperature|Bottom|Field|369353|21.38|37.096|30.849|30.8591461027797|1.05197137589157|60, 102, 115, 296, 297, 509, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|9|Water Temperature|Bottom|Field|353272|16.64|35.931|29.966|29.938615409656|1.10734918409598|60, 296, 297, 509, 899, 965, 982, 5002
15|Florida Keys National Marine Sanctuary|10|Water Temperature|Bottom|Field|374408|15.8052|37.1668|28.25|27.9057743175894|1.69144541359076|60, 95, 296, 297, 509, 899, 965, 982, 5002
15|Florida Keys National Marine Sanctuary|11|Water Temperature|Bottom|Field|365882|15.65|30.874|25.258|25.0209438993993|1.99793780193071|296, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|12|Water Temperature|Bottom|Field|359022|10.663|28.9752|23.978|23.3875826163856|2.34514340827019|95, 296, 297, 509, 899
17|Fort Pickens State Park Aquatic Preserve|2|Water Temperature|Bottom|Field|1|22.2|22.2|22.2|22.2||95
17|Fort Pickens State Park Aquatic Preserve|4|Water Temperature|Bottom|Field|2|18.86|20.19|19.525|19.525|0.94045201897811|5002
17|Fort Pickens State Park Aquatic Preserve|5|Water Temperature|Bottom|Field|2|23|24.58|23.79|23.79|1.11722871427474|95, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Water Temperature|Bottom|Field|3|21.41|25.56|22.46|23.1433333333333|2.15773801313629|60
17|Fort Pickens State Park Aquatic Preserve|7|Water Temperature|Bottom|Field|5|21.52|27.95|26.67|25.898|2.66609639735701|60, 95, 115
17|Fort Pickens State Park Aquatic Preserve|10|Water Temperature|Bottom|Field|2|22.86|26|24.43|24.43|2.22031529292576|60, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Water Temperature|Bottom|Field|3|19.02|21.7|19.54|20.0866666666667|1.42117322425288|60, 95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Water Temperature|Bottom|Field|325|12|30.2|18.91|19.2310153846154|2.86825782979105|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Water Temperature|Bottom|Field|331|7.7|30.8|20.2|20.1368882175227|3.0815866116406|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Water Temperature|Bottom|Field|343|13.1|29.9|21.6|21.2640233236152|3.0615391190106|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Water Temperature|Bottom|Field|334|19.6|28.3|24.875|24.7388323353293|1.73193450539081|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Water Temperature|Bottom|Field|301|18.8|36.3|27.15|26.9425249169435|2.1031605431375|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Water Temperature|Bottom|Field|356|20.6|33.1|28.99|29.1428651685393|1.55155140671676|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Water Temperature|Bottom|Field|439|9.9|36.6|30.2|29.7615034168565|2.30238550488752|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Water Temperature|Bottom|Field|323|27.6|33.8|30.7|30.6849535603715|0.991790015943326|102, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Water Temperature|Bottom|Field|380|20.5|34.2|29.32|29.0026315789474|1.66088348586454|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Water Temperature|Bottom|Field|382|19.3|31|26|25.7416230366492|2.22238326691971|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Water Temperature|Bottom|Field|302|16.46|28.99|22.29|22.6609602649007|2.43221186506345|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Water Temperature|Bottom|Field|328|10.95|27.8|20.6|20.0848170731707|3.25352191623198|476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Water Temperature|Bottom|Field|251|1.48|20.4|14.7|13.3380597609562|4.89600981375797|5002
19|Guana River Marsh Aquatic Preserve|2|Water Temperature|Bottom|Field|201|1.47|20.1|15.4|14.2526865671642|4.22738651488939|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Water Temperature|Bottom|Field|150|9|33.6|19|17.2810666666667|4.2568548976547|5002
19|Guana River Marsh Aquatic Preserve|4|Water Temperature|Bottom|Field|271|2.11|26.9|21.2|20.3390405904059|3.96057232609104|5002
19|Guana River Marsh Aquatic Preserve|5|Water Temperature|Bottom|Field|286|2.27|35.1|25.35|21.8966608391608|8.34545436436652|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Water Temperature|Bottom|Field|190|2.77|32.2|27.25|26.0126842105263|5.81844018582693|5002
