AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|5|Water Temperature|Bottom|Field|3099|5|32.9|25.8|25.5709486931268|1.98956605391875|95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Water Temperature|Bottom|Field|2932|5.8|32.7|28.4|28.3195668485675|1.81387765557717|119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Water Temperature|Bottom|Field|4058|19.1|33.3|29.4|29.2542065056678|1.43375612185113|95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Water Temperature|Bottom|Field|4131|9|32.4|29.6|29.5244202372307|1.38698442083841|95, 115, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Water Temperature|Bottom|Field|3154|17.2|39.2|28|28.0097019657578|1.57581265135241|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Water Temperature|Bottom|Field|3062|16.7|30.4|24|23.6687263226649|2.78997551171712|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Water Temperature|Bottom|Field|2572|5.37|27.7|18.5|18.4439074650078|2.26140878066523|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Water Temperature|Bottom|Field|2276|8.5|24.1|15.5|15.6983831282953|2.97546051841806|95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Water Temperature|Bottom|Field|725|6|24.25|17.6|17.7349503448276|3.02995317784977|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Water Temperature|Bottom|Field|1069|1.65|27|18.5|16.9648886810103|5.19662994942198|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Water Temperature|Bottom|Field|831|2.03|28|21.5|20.4009879663057|4.40554066836046|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Water Temperature|Bottom|Field|1126|2.34|31|23.1|22.8838863232682|3.75924730781154|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Water Temperature|Bottom|Field|1269|2.46|38|26.4|26.0602695035461|3.29269167358242|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Water Temperature|Bottom|Field|1059|2.57|34|28.5|26.811895184136|6.77047480034337|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Water Temperature|Bottom|Field|1055|2.91|34|29.8|28.4935952606635|5.56046914889068|95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Water Temperature|Bottom|Field|1222|11.8|33|29.7|29.6400253682488|1.37213227067725|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Water Temperature|Bottom|Field|785|2.9|32.35|28.7|27.7674917197452|4.59509906182721|3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Water Temperature|Bottom|Field|1174|2.5|29.75|26.1|25.0586422487223|4.86524250306117|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Water Temperature|Bottom|Field|796|1.54|26.6|20.855|20.7570615577889|4.22551425116185|3001, 5002
4|Banana River Aquatic Preserve|12|Water Temperature|Bottom|Field|617|8.5|26|19.3|19.4776094003242|2.64683025782589|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Water Temperature|Bottom|Field|3898|4.2|32.7|14.3|14.6061287839918|3.47902959591697|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Water Temperature|Bottom|Field|4213|5.2|26|15.9|16.080351293615|3.00763547477385|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Water Temperature|Bottom|Field|5907|6.4|25.9|18.7|18.7366869815473|3.18150797063135|60, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Water Temperature|Bottom|Field|6598|4.9|29.4|22|22.0336298878448|2.4143880011439|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Water Temperature|Bottom|Field|6114|18.44|30.8|25.9|25.6409568204122|1.99543502838223|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Water Temperature|Bottom|Field|5405|2.8|32.6|28.6|28.3495670675301|1.83162102079828|60, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Water Temperature|Bottom|Field|6134|17.8|35.5|29.7|29.3920324421259|1.58256222651943|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Water Temperature|Bottom|Field|6819|6.5|33|29.8|29.4744815955419|1.61553546283786|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Water Temperature|Bottom|Field|6205|9.5|32|28|27.867650926672|1.66075755514781|60, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Water Temperature|Bottom|Field|6122|7.2|30.5|24.3|24.0716375367527|2.73962083770227|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Water Temperature|Bottom|Field|4650|11.3|28|19.7|19.7508967741936|2.97909002985658|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Water Temperature|Bottom|Field|4298|5.2|23.9|16.6|16.5272638436482|3.44927282771046|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|144|14.5|24.54|19.825|19.9315277777778|2.64417907189698|509, 4057, 4058
6|Biscayne Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|133|18.4|25.79|22.55|22.1396992481203|1.71348879431907|509, 4057, 4058
6|Biscayne Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|163|19.02|28.62|22.95|23.4437423312883|2.32487384123127|102, 509, 4057, 4058
6|Biscayne Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|694|20.41|29.6|25|25.0504034582133|1.7021715555063|102, 509, 965, 4057, 4058
6|Biscayne Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|471|22.84|31|27.25|27.1845647558386|1.44937909360111|102, 509, 965, 4049, 4057, 4058
6|Biscayne Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|241|24|31.8|29|28.9312863070539|1.12904218485702|102, 509, 4049, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|160|23.1|32.3|30.99|30.556875|1.52625994451764|115, 509, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|161|28.48|33.75|30.93|30.817950310559|1.06936436611453|509, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|692|25.1|34.2|30|30.0085404624278|1.21548691110462|509, 965, 4057, 4058
6|Biscayne Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|240|23.4|30.9|27.3|27.1962083333333|1.36765420765975|509, 965, 4057, 4058
6|Biscayne Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|157|20.6|30.8|24|24.3642038216561|1.72395941389423|509, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|150|18.17|27.45|22.74|22.7187333333333|1.84534287629595|509, 4057, 4058
8|Boca Ciega Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|429|8.83|21.88|16.8|16.5382051282051|2.910463847618|5002
8|Boca Ciega Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|355|13.73|26|18.66|18.181661971831|2.77393727777097|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|357|15.64|26.2|20.5|20.679243697479|2.26926490089736|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|363|18.24|28.25|22.9|23.418347107438|2.23351951303211|95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|446|15.5|33.6|26.5|26.1649103139014|2.21909159793556|95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|359|25.9|32.2|29.28|29.4329247910864|1.18135069576941|5002
8|Boca Ciega Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|302|15.5|33.3|30.235|29.5880132450331|2.56144828215398|5002
8|Boca Ciega Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|768|15.5|33.6|31.035|30.7317838541667|1.817003011222|95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|2992|15.5|31.88|29.19|29.0390207219251|1.39991911581738|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|866|9.8|34.8|25.755|25.8034965357968|2.49407480511592|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|423|15.5|26.24|21.29|21.4015933806147|1.51755985699969|95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|341|9.3|29.6|19.9|19.4557214076246|3.88886351103406|5002
9|Cape Haze Aquatic Preserve|1|Water Temperature|Bottom|Field|39|14.2|23.29|19.81|19.4979487179487|2.5388416126539|95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Water Temperature|Bottom|Field|45|15.36|25.3|19.7|19.6531111111111|2.36940040576267|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Water Temperature|Bottom|Field|68|14.8|25.08|20.175|19.9295588235294|3.29166538343255|95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Water Temperature|Bottom|Field|64|21.5|31.28|25.05|25.09625|1.91177678513745|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Water Temperature|Bottom|Field|63|23.5|31.7|27.88|27.6563492063492|1.88869753857443|95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Water Temperature|Bottom|Field|73|16.38|32.9|29.3|29.118904109589|2.28214662692572|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Water Temperature|Bottom|Field|215|21.52|32.7|30.3|30.0388372093023|1.33692038590006|95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Water Temperature|Bottom|Field|140|25.8|33.8|30.91|30.6466428571429|1.6549918431907|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|Water Temperature|Bottom|Field|113|26.3|32.1|29.8|29.6683185840708|1.06482803998619|95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Water Temperature|Bottom|Field|75|20.9|30.7|27.1|27.0676|2.28030512420147|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Water Temperature|Bottom|Field|55|18|29.76|22.36|22.8321818181818|2.07424121861384|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Water Temperature|Bottom|Field|36|12.74|22.9|20.8|19.8183333333333|3.03501800418289|95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Water Temperature|Bottom|Field|626|8.4|30.4|19.3|19.3376996805112|3.07893287683637|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Water Temperature|Bottom|Field|673|14.1|27|21.8|21.345661218425|2.82205080221713|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Water Temperature|Bottom|Field|534|16.6|29.4|23.3|23.2645692883895|2.78282485378795|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Water Temperature|Bottom|Field|718|18.68|29.7|25.3|25.2919359331476|2.26991315492393|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Water Temperature|Bottom|Field|764|21.3|32|28.2|28.0065968586387|1.5425344465471|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Water Temperature|Bottom|Field|701|23.6|37.2|29.8|29.7576604850214|1.50780254637357|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Water Temperature|Bottom|Field|748|21.1|33.6|30.7|30.4249732620321|1.61769478320234|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Water Temperature|Bottom|Field|826|21.1|33.7|30.9|30.738789346247|1.52311705487265|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Water Temperature|Bottom|Field|740|26.1|32.9|29.8|29.8183648648649|1.27527179914194|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Water Temperature|Bottom|Field|801|20|32.2|27.2|27.2174531835206|2.29336630428241|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Water Temperature|Bottom|Field|653|17.1|30|23.8|23.6916692189893|1.88150339662739|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Water Temperature|Bottom|Field|638|11.2|37.9|21.6|21.5476959247649|3.50428697155051|95, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|304|12.76|22|17.1|16.8775986842105|2.19048568769236|5002
11|Cockroach Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|307|13.73|23.6|18.54|19.0427361563518|2.29604853916709|5002
11|Cockroach Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|314|16.97|25.96|21.71|21.7591082802548|2.2694240380053|5002
11|Cockroach Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|329|18.68|28.12|25.18|24.9034650455927|1.80155628000473|5002
11|Cockroach Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|342|24.03|29.99|27.62|27.2534502923977|1.60228221458514|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|334|24.89|31.8|28.9|28.8817065868264|1.44289345526958|5002
11|Cockroach Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|290|25.61|32.07|29.5|29.1528965517241|1.69055647652898|5002
11|Cockroach Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|1405|25.31|32.72|29.78|29.4589608540925|2.07143389421341|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|1136|24.43|32.6|29.025|28.7349735915493|1.56798425529488|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|326|20.4|28.29|25.75|25.5788957055215|1.57833953883771|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|331|16.7|24.87|21.96|21.9157703927492|1.8352070963558|5002
11|Cockroach Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|293|8.91|24.6|20.84|19.6679180887372|3.93816122086016|5002
13|Coupon Bight Aquatic Preserve|1|Water Temperature|Bottom|Field|6|17.2068|26.8|21.9707|21.95635|3.56375114380901|297
13|Coupon Bight Aquatic Preserve|2|Water Temperature|Bottom|Field|2|19.2229|23.0329|21.1279|21.1279|2.69407683632075|297
13|Coupon Bight Aquatic Preserve|3|Water Temperature|Bottom|Field|5|19.8195|28.27|24.098|24.32026|3.69476177689442|297
13|Coupon Bight Aquatic Preserve|4|Water Temperature|Bottom|Field|1|28.4637|28.4637|28.4637|28.4637||297
13|Coupon Bight Aquatic Preserve|5|Water Temperature|Bottom|Field|9|27.7894|31.2|29.7591|29.4959666666667|1.30777053128597|297
13|Coupon Bight Aquatic Preserve|6|Water Temperature|Bottom|Field|3|28.9091|31.1|30.05|30.0197|1.09576424015388|297
13|Coupon Bight Aquatic Preserve|7|Water Temperature|Bottom|Field|5|29.8|32.2222|31.5681|31.3412|0.911963077651722|297, 982
13|Coupon Bight Aquatic Preserve|8|Water Temperature|Bottom|Field|7|30|32.1|31.1278|30.9715714285714|0.905679263894024|297, 982, 5002
13|Coupon Bight Aquatic Preserve|9|Water Temperature|Bottom|Field|4|29.22|29.4976|29.4222|29.3905|0.120465928793166|297, 982
13|Coupon Bight Aquatic Preserve|10|Water Temperature|Bottom|Field|7|26.707|30.1512|28.98|28.6818428571429|1.40652092987999|297, 5002
13|Coupon Bight Aquatic Preserve|11|Water Temperature|Bottom|Field|3|21.7|27.68|25.41|24.93|3.01875802276367|297
13|Coupon Bight Aquatic Preserve|12|Water Temperature|Bottom|Field|4|21.9499|24.97|22.2666|22.863275|1.41903336201091|297
14|Estero Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|35|15.74|24|20.14|19.7811428571429|2.16700494234971|95, 476, 509
14|Estero Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|33|16.8|23.4|19.9|19.6660606060606|1.62769764428536|95, 476, 509
14|Estero Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|37|16.9|26.7|22.44|21.8678378378378|2.68191073587381|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|38|20.3|29.66|24.47|24.4915789473684|2.258516047506|95, 476, 509
14|Estero Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|34|21.2|30.42|27.345|27.4220588235294|2.08892574887518|95, 476, 509
14|Estero Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|34|27.21|31.17|29.55|29.4297058823529|1.18568094562274|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|36|28.67|31.7|30.19|30.175|0.823353768784372|95, 115, 509, 5002
14|Estero Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|38|28.13|32.5|30.155|30.1552631578947|0.950421632870168|95, 476, 509
14|Estero Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|34|28.13|36.87|30.1|29.9814705882353|1.52515698616309|95, 476, 509
14|Estero Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|28|21.2|31.95|27.65|26.6717857142857|2.96146366911567|476, 509
14|Estero Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|30|17.65|26.2|23.28|22.5186666666667|2.27680467766339|95, 476, 509
14|Estero Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|35|17.6|25.8|21.42|21.1451428571429|2.44052474037928|95, 476, 509
15|Florida Keys National Marine Sanctuary|1|Water Temperature|Bottom|Field|429141|8.494|35.2377|22.561|22.0703874747461|2.5705640655886|95, 296, 297, 509, 899, 3000, 4057
15|Florida Keys National Marine Sanctuary|2|Water Temperature|Bottom|Field|399163|12.1|36.8|23.184|22.8245521636524|2.1355609550527|296, 297, 509, 899, 3000, 5002
15|Florida Keys National Marine Sanctuary|3|Water Temperature|Bottom|Field|441682|12.87|33.7|24.12|23.8994545853125|1.99127362163654|60, 296, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Water Temperature|Bottom|Field|413475|13.392|32.742|25.805|25.806381153395|1.57820265212802|60, 296, 297, 509, 899, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Water Temperature|Bottom|Field|426060|18.2|37.5498|27.505|27.5973386797634|1.38289677001828|60, 296, 297, 509, 899, 965, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Water Temperature|Bottom|Field|426136|23.4258|36.012|29.53|29.5826537046858|1.3513724305343|60, 102, 296, 297, 509, 899, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Water Temperature|Bottom|Field|445770|19.65|36.281|30.49|30.5277156325011|1.14866861436098|60, 115, 296, 297, 509, 899, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|Water Temperature|Bottom|Field|447045|21.38|37.096|30.748|30.7895405305954|0.99900858339676|60, 102, 115, 296, 297, 509, 899, 982, 3000, 5002
15|Florida Keys National Marine Sanctuary|9|Water Temperature|Bottom|Field|428157|16.64|35.931|29.966|29.9353273740707|1.03915334809574|60, 296, 297, 509, 899, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Water Temperature|Bottom|Field|448938|15.8052|37.1668|28.345|28.0136595714776|1.60292379574135|60, 95, 296, 297, 509, 899, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Water Temperature|Bottom|Field|435092|15.65|30.874|25.611|25.2896241560406|1.96962633066993|296, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Water Temperature|Bottom|Field|430452|10.663|28.9752|24.315|23.6910881703419|2.30093903376542|95, 296, 297, 509, 899, 3000, 4057
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Water Temperature|Bottom|Field|515|12|30.2|18.6|19.1757087378641|3.0469159046136|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Water Temperature|Bottom|Field|556|7.7|31.42|20.2|20.2789568345324|3.30222501974294|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Water Temperature|Bottom|Field|601|13.1|29.9|21.6|21.2972712146423|3.16442646851738|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Water Temperature|Bottom|Field|590|18.01|30.67|24.805|24.7556440677966|1.86310551181076|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Water Temperature|Bottom|Field|517|18.8|36.3|27.2|26.9609477756286|2.21214899356891|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Water Temperature|Bottom|Field|594|20.6|33.1|29.4|29.3130808080808|1.57105289134014|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Water Temperature|Bottom|Field|777|9.9|36.6|30.2|29.6769498069498|2.51925048966829|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Water Temperature|Bottom|Field|506|18.48|33.8|30.775|30.6056126482213|1.33892853577736|102, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Water Temperature|Bottom|Field|632|20.5|34.2|29.3|28.9617088607595|1.78348398975938|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Water Temperature|Bottom|Field|631|19.3|31|26.1|25.817765451664|2.29600520894508|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Water Temperature|Bottom|Field|480|16.46|30.39|22.3|22.6202291666667|2.44027329777472|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Water Temperature|Bottom|Field|511|10.95|27.8|20.5|20.0958708414873|3.20638841098656|476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Water Temperature|Bottom|Field|483|1.48|20.4|14.7|13.2539254658385|4.93224706924841|5002
19|Guana River Marsh Aquatic Preserve|2|Water Temperature|Bottom|Field|383|1.47|20.1|15.3|14.1224751958225|4.2641290479998|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Water Temperature|Bottom|Field|290|9|33.6|19.05|17.3470482758621|4.29114348627574|5002
19|Guana River Marsh Aquatic Preserve|4|Water Temperature|Bottom|Field|514|2.11|26.9|21.1|20.2420428015564|4.00319481455882|5002
19|Guana River Marsh Aquatic Preserve|5|Water Temperature|Bottom|Field|540|2.27|35.1|25.2|21.6161851851852|8.48707373467956|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Water Temperature|Bottom|Field|352|2.77|32.2|27.1|25.7948068181818|5.97125499244478|5002
19|Guana River Marsh Aquatic Preserve|7|Water Temperature|Bottom|Field|529|2.79|36.1|28.8|25.5099130434783|8.52178463734581|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Water Temperature|Bottom|Field|450|2.99|33.1|29.1|27.5262866666667|6.16299756377457|5002
19|Guana River Marsh Aquatic Preserve|9|Water Temperature|Bottom|Field|232|2.85|31|28.5|27.5831465517241|4.2068694178422|60, 5002, 5014
