AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|7|Water Temperature|Bottom|Field|3198|17.8|35.5|29.7|29.3837523452158|1.58865487961091|60, 69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Water Temperature|Bottom|Field|3578|6.5|34.5|29.7|29.4487171604248|1.65902968125969|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Water Temperature|Bottom|Field|3258|9.5|32.6|28|27.8558299570289|1.6885730843042|60, 69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Water Temperature|Bottom|Field|3213|7.2|30.6|24.3|24.0725978835979|2.75291511769359|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Water Temperature|Bottom|Field|2498|10|28|19.7|19.7340912730184|2.99934155016686|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Water Temperature|Bottom|Field|2299|5.2|24.2|16.6|16.5216876903001|3.46348243151616|69, 95, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|138|14.5|24.54|19.535|19.8229710144928|2.63545960185739|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|126|18.4|25.79|22.525|22.0650793650794|1.71060632339846|509, 5002
6|Biscayne Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|152|19.02|28.62|22.925|23.4711842105263|2.34675087045067|102, 509
6|Biscayne Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|686|20.41|29.6|25|25.0466763848397|1.70998297774318|102, 509, 965, 4058
6|Biscayne Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|458|22.84|31|27.24|27.1747379912664|1.45393438803963|102, 509, 965, 4049
6|Biscayne Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|228|24|31.8|29|28.8780263157895|1.12186913699322|102, 509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|147|27.43|32.22|31|30.7057823129252|1.0252155972189|115, 509, 5002
6|Biscayne Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|138|28.48|33.15|30.815|30.7244927536232|1.01616717434902|509, 5002
6|Biscayne Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|680|25.1|34.2|30|29.9994264705882|1.21178629835341|509, 965, 4058
6|Biscayne Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|232|23.4|29.8|27.3|27.1411637931035|1.35507860792713|509, 965, 4058
6|Biscayne Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|138|20.6|27.9|23.8|24.0468115942029|1.46388543362666|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|136|18.17|26.7|22.605|22.4895588235294|1.76980847159906|509, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|239|8.83|21.88|16.8|16.575230125523|2.94318595050614|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|213|11|26.5|18.7|18.3093896713615|2.81258175617631|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|213|15.3|27|20.5|20.8100938967136|2.36692998170872|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|218|18.24|28.6|22.9|23.3801376146789|2.27877048248623|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|276|15.5|33.6|26.8|26.3627173913044|2.14349371732355|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|222|25.9|32.2|29.255|29.4193243243243|1.22985854068034|69, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|191|15.5|33.3|30.3|29.7597382198953|2.38653005859641|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|602|15.5|33.6|31.2|30.9190697674419|1.62513958395499|69, 95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|2801|15.5|31.9|29.2|29.0636736879686|1.309669955391|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|703|9.8|34.8|25.62|25.8332147937411|2.30697824539767|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|242|15.5|26.24|21.255|21.4177603305785|1.69406789766682|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|196|9.3|29.6|19.85|19.4309336734694|3.78881783615658|69, 95, 5002
9|Cape Haze Aquatic Preserve|1|Water Temperature|Bottom|Field|38|12.9|23.29|19.105|19.305|2.64210680676962|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Water Temperature|Bottom|Field|44|15.36|25.3|19.785|20.0402272727273|2.3656903104211|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Water Temperature|Bottom|Field|48|14.8|27.6|20.85|20.7464583333333|3.22224283564165|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Water Temperature|Bottom|Field|47|19.21|28.32|25|24.708085106383|2.04017650376444|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Water Temperature|Bottom|Field|54|23.5|31.7|27.66|27.4777777777778|1.82197453192095|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Water Temperature|Bottom|Field|49|23.9|32.9|29.3|29.1632653061225|1.64686873054481|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Water Temperature|Bottom|Field|125|18.6|33.2|30.3|29.97056|1.61637403049282|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Water Temperature|Bottom|Field|91|25.8|33.8|31|30.8538461538462|1.47067994042874|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|Water Temperature|Bottom|Field|75|26.3|32.1|29.7|29.6246666666667|1.04747228994289|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Water Temperature|Bottom|Field|58|22.68|30.7|26.945|26.7694827586207|2.26789369967617|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Water Temperature|Bottom|Field|50|17.9|29.76|22.22|22.6266|2.36383000355658|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Water Temperature|Bottom|Field|33|12.74|27.88|20.9|20.2466666666667|3.42622028139854|69, 95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Water Temperature|Bottom|Field|380|8.4|30.4|19.3|19.3137105263158|3.13399130488541|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Water Temperature|Bottom|Field|420|14.1|27|21.72|21.3914761904762|2.74887743838634|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Water Temperature|Bottom|Field|336|16.6|29.4|23.4|23.2863988095238|2.77977962326315|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Water Temperature|Bottom|Field|419|18.68|29.7|25.2|25.1608353221957|2.3151513677493|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Water Temperature|Bottom|Field|442|21.3|32|28.2|27.9930995475113|1.57293582377479|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Water Temperature|Bottom|Field|400|23.6|37.2|29.775|29.7501|1.51004572288823|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Water Temperature|Bottom|Field|432|21.1|33.6|30.735|30.4357638888889|1.61842777529421|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Water Temperature|Bottom|Field|468|21.1|33.7|30.8|30.6942948717949|1.47296934388501|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Water Temperature|Bottom|Field|424|26.1|32.9|29.8|29.7622877358491|1.25654041250782|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Water Temperature|Bottom|Field|449|20|32.2|27.24|27.1986191536748|2.24169416555079|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Water Temperature|Bottom|Field|390|17.1|30|23.7|23.6487692307692|1.94835386931612|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Water Temperature|Bottom|Field|386|11.2|37.9|21.7|21.590414507772|3.41448394445747|95, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|183|11|22.7|17.17|17.0258469945355|2.3619974827101|69, 5002
11|Cockroach Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|191|11.8|23.6|18.59|18.9031937172775|2.41813537541947|69, 5002
11|Cockroach Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|190|15|25.96|22.075|21.7481578947368|2.3261308966785|69, 5002
11|Cockroach Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|203|18.68|29.1|25.1|24.9059113300493|1.81493461465284|69, 5002
11|Cockroach Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|211|23|29.99|27.43|27.1435071090047|1.63120581274119|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|200|24.89|31.8|28.975|28.89555|1.40776193506898|69, 5002
11|Cockroach Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|175|25.61|32.07|29.53|29.1677714285714|1.70024614657675|69, 5002
11|Cockroach Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|1351|25.31|34.3|29.82|29.5003923019985|2.10400378328063|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|1037|24.43|32.6|29.09|28.8873288331726|1.523474900692|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|217|20.1|30.5|25.96|25.7319815668203|1.74274773456324|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|213|16.7|27.6|21.97|21.9681690140845|1.9453238391651|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|172|8.91|24.6|20.645|19.6560465116279|3.70786118549811|69, 5002
13|Coupon Bight Aquatic Preserve|1|Water Temperature|Bottom|Field|7|17.2068|26.8|22.1363|21.9820571428571|3.25395572283805|297
13|Coupon Bight Aquatic Preserve|2|Water Temperature|Bottom|Field|2|19.2229|23.0329|21.1279|21.1279|2.69407683632075|297
13|Coupon Bight Aquatic Preserve|3|Water Temperature|Bottom|Field|6|19.3154|28.27|22.8859|23.4861166666667|3.88532910751028|297
13|Coupon Bight Aquatic Preserve|4|Water Temperature|Bottom|Field|1|28.4637|28.4637|28.4637|28.4637||297
13|Coupon Bight Aquatic Preserve|5|Water Temperature|Bottom|Field|9|27.7894|31.2|29.7591|29.4959666666667|1.30777053128597|297
13|Coupon Bight Aquatic Preserve|6|Water Temperature|Bottom|Field|3|28.9091|31.1|30.05|30.0197|1.09576424015388|297
13|Coupon Bight Aquatic Preserve|7|Water Temperature|Bottom|Field|5|29.8|32.2222|31.5681|31.3412|0.911963077651722|297, 982
13|Coupon Bight Aquatic Preserve|8|Water Temperature|Bottom|Field|6|30|32.1|30.6443|30.7835|0.828969644800099|297, 982, 5002
13|Coupon Bight Aquatic Preserve|9|Water Temperature|Bottom|Field|4|29.22|29.4976|29.4222|29.3905|0.120465928793166|297, 982
13|Coupon Bight Aquatic Preserve|10|Water Temperature|Bottom|Field|6|26.707|30.1512|28.45735|28.4788166666667|1.42397908189224|297, 5002
13|Coupon Bight Aquatic Preserve|11|Water Temperature|Bottom|Field|4|21.7|27.68|23.555|24.1225|2.94677648739545|297
13|Coupon Bight Aquatic Preserve|12|Water Temperature|Bottom|Field|4|21.9499|24.97|22.2666|22.863275|1.41903336201091|297
14|Estero Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|59|13.6|24.7|19.7|19.6077966101695|2.51756660549265|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|54|13.9|25.58|19.775|19.6085185185185|2.31374596818903|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|63|16.9|27|22.8|22.3414285714286|2.79233389325642|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|60|20.3|29.66|24.665|24.8346666666667|2.2023119336523|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|54|21.2|30.42|27.395|27.2938888888889|1.90567218534233|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|57|27.21|32.2|29.8|29.6919298245614|1.25831440341618|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|63|28.2|33.2|30.2|30.3031746031746|1.05079666458946|69, 95, 115, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|59|28|32.9|30.24|30.3842372881356|1.13230342495809|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|54|27.1|36.87|29.61|29.7098148148148|1.51969397458178|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|61|21.2|31.95|27.1|26.8393442622951|2.19796562670458|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|57|17.1|26.2|22.8|22.1642105263158|2.36085936787586|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|61|13.6|27.6|21.3|20.98|2.6987416820931|69, 95, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Water Temperature|Bottom|Field|357714|8.494|35.2377|22.11|21.7120364433598|2.60823450775793|95, 296, 297, 509, 899
15|Florida Keys National Marine Sanctuary|2|Water Temperature|Bottom|Field|333891|12.1|36.8|22.92|22.610213965935|2.19167838363218|296, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|3|Water Temperature|Bottom|Field|370185|12.87|33.7|23.98|23.8098927216122|2.06678242201658|60, 296, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|4|Water Temperature|Bottom|Field|343774|13.392|32.742|25.79|25.7887816062297|1.66259243733556|60, 296, 297, 509, 899, 965, 5002
15|Florida Keys National Marine Sanctuary|5|Water Temperature|Bottom|Field|354538|18.2|37.5498|27.604|27.6659094305829|1.45813126607126|60, 296, 297, 509, 899, 965, 982, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Water Temperature|Bottom|Field|355332|23.4258|36.012|29.698|29.7187366949782|1.39090609397346|60, 102, 296, 297, 509, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|7|Water Temperature|Bottom|Field|370458|19.65|36.281|30.621|30.6382026936927|1.17801992716959|60, 115, 296, 297, 509, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|8|Water Temperature|Bottom|Field|369355|21.38|37.096|30.849|30.8591429548808|1.05197436227618|60, 102, 115, 296, 297, 509, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|9|Water Temperature|Bottom|Field|353302|16.64|35.931|29.966|29.9386457186769|1.10734973022883|60, 296, 297, 509, 899, 965, 982, 5002
15|Florida Keys National Marine Sanctuary|10|Water Temperature|Bottom|Field|374412|15.8052|37.1668|28.25|27.9057793305236|1.6914411693057|60, 95, 296, 297, 509, 899, 965, 982, 5002
15|Florida Keys National Marine Sanctuary|11|Water Temperature|Bottom|Field|365882|15.65|30.874|25.258|25.0209438993993|1.99793780193071|296, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|12|Water Temperature|Bottom|Field|359022|10.663|28.9752|23.978|23.3875826163856|2.34514340827019|95, 296, 297, 509, 899
17|Fort Pickens State Park Aquatic Preserve|2|Water Temperature|Bottom|Field|1|22.2|22.2|22.2|22.2||95
17|Fort Pickens State Park Aquatic Preserve|4|Water Temperature|Bottom|Field|2|18.86|20.19|19.525|19.525|0.94045201897811|5002
17|Fort Pickens State Park Aquatic Preserve|5|Water Temperature|Bottom|Field|2|23|24.58|23.79|23.79|1.11722871427474|95, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Water Temperature|Bottom|Field|3|21.41|25.56|22.46|23.1433333333333|2.15773801313629|60
17|Fort Pickens State Park Aquatic Preserve|7|Water Temperature|Bottom|Field|5|21.52|27.95|26.67|25.898|2.66609639735701|60, 95, 115
17|Fort Pickens State Park Aquatic Preserve|10|Water Temperature|Bottom|Field|2|22.86|26|24.43|24.43|2.22031529292576|60, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Water Temperature|Bottom|Field|3|19.02|21.7|19.54|20.0866666666667|1.42117322425288|60, 95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Water Temperature|Bottom|Field|325|12|30.2|18.91|19.2310153846154|2.86825782979105|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Water Temperature|Bottom|Field|331|7.7|30.8|20.2|20.1368882175227|3.0815866116406|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Water Temperature|Bottom|Field|343|13.1|29.9|21.6|21.2640233236152|3.0615391190106|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Water Temperature|Bottom|Field|334|19.6|28.3|24.875|24.7388323353293|1.73193450539081|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Water Temperature|Bottom|Field|301|18.8|36.3|27.15|26.9425249169435|2.1031605431375|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Water Temperature|Bottom|Field|356|20.6|33.1|28.99|29.1428651685393|1.55155140671676|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Water Temperature|Bottom|Field|440|9.9|36.6|30.2|29.7600227272727|2.29997142686655|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Water Temperature|Bottom|Field|323|27.6|33.8|30.7|30.6849535603715|0.991790015943326|102, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Water Temperature|Bottom|Field|380|20.5|34.2|29.32|29.0026315789474|1.66088348586454|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Water Temperature|Bottom|Field|382|19.3|31|26|25.7416230366492|2.22238326691971|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Water Temperature|Bottom|Field|302|16.46|28.99|22.29|22.6609602649007|2.43221186506345|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Water Temperature|Bottom|Field|328|10.95|27.8|20.6|20.0848170731707|3.25352191623198|476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Water Temperature|Bottom|Field|251|1.48|20.4|14.7|13.3380597609562|4.89600981375797|5002
