AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Surface|All|6073|0|38.5|15.9|16.0483780668533|11.5654987463706|69, 95, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Surface|All|7212|0|39|17.3|16.5458527454243|11.4022931810762|69, 95, 103, 115, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Surface|All|7161|0|39.8|16.3|15.9101899176093|10.919981257413|69, 95, 115, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Surface|All|6569|0|37.1|20.6|18.4450220733749|10.3607977329099|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Surface|All|6430|0|38.3|22.7|20.4555956454121|9.95537703051336|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Surface|All|5815|0|38.2|19.6|18.1849303525365|10.5216002057045|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Surface|All|5259|0|39|14.5|15.4926145655068|10.8343721604972|69, 95, 129, 355, 456, 5002
4|Banana River Aquatic Preserve|1|Salinity|Surface|All|2587|8.4|37.3|18.17|19.7430807885582|5.7875741881232|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|Surface|All|3609|0|37.4|17.4|17.7755250761984|6.09527748363801|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|Surface|All|3039|0|38|18.8|19.6227344521224|5.97728340217213|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|Surface|All|3683|0|38|20.3|20.6035514526201|6.07143360011613|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|Surface|All|4164|0|38.88|20.7|21.6761023054755|6.57840439845395|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|Surface|All|3513|0|39|20.3|20.5413321947054|6.97554531970168|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|Surface|All|3475|1.78|52.5|21.1|20.3465381294964|6.8242861726045|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|Surface|All|3730|0|37.2|20|19.9159061662198|6.06605642436829|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|Surface|All|2864|1.15|36.35|17.8|18.2345914804469|5.91624761076123|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|Surface|All|3835|0|36.72|18.8|19.0017157757497|5.52113996544626|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|Surface|All|2947|2.36|37.4|18.9|19.0785341024771|6.27161727040673|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|Surface|All|2231|0|37|20|20.1990452711788|5.77739273772622|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Surface|All|11587|0.02|39.3|23.7|21.4836313109519|8.56471637386375|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Surface|All|11981|0|38.4|22.9|20.56511910525|8.6518503263195|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Surface|All|15094|0|37.4|21.3|19.4964454750232|8.49726396309925|60, 69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Surface|All|14801|0|38.7|20.1|18.6762736301601|8.74403092960903|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Surface|All|13644|0|40.6|22|20.651885370859|8.67309648933061|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Surface|All|12602|0|39.8|22.6|20.949331693382|8.68704776175294|60, 69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Surface|All|13219|0|38|21.8|20.3391106740298|8.52253546268636|60, 69, 95, 103, 115, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Surface|All|14988|0|39.2|19.7|18.7547902321858|8.06636786399436|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Surface|All|14296|0.01|36.4|20.9|19.9125087437045|7.24412557611323|60, 69, 95, 115, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Surface|All|14243|0.04|37.1|23.4|21.5381950431791|7.84747585915839|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Surface|All|12004|0.03|37.8|25.9|24.0279501832722|7.87710851682716|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Surface|All|12106|0.02|36.5|25|22.6013087725095|8.19970655315499|69, 95, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Surface|All|596|0.2|40|31.565|28.5740100671141|9.17710933012359|509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Salinity|Surface|All|597|0.1|39.5|32.25|28.4672194304858|10.2638362649114|509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Salinity|Surface|All|546|0.2|41.1|33.255|29.9526007326007|9.87043842449104|102, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Salinity|Surface|All|883|0|41|35.5|33.3793884484711|7.51165119712127|102, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Salinity|Surface|All|696|0.19|40.2|34.21|31.8278591954023|8.36531892602442|102, 509, 965, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Salinity|Surface|All|568|0.2|40.52|29.5|26.787411971831|9.86658352027731|102, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Salinity|Surface|All|801|0.2|41.71|29.18|25.8600349563046|11.2208405882214|95, 115, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Salinity|Surface|All|882|0|43|30.1|26.8233106575964|10.6283354774064|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Salinity|Surface|All|1266|0.22|48.9|29.7|27.4893601895735|8.19794819513284|509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Salinity|Surface|All|831|0.2|39.5|28.73|24.9121540312876|9.88016009115481|509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Salinity|Surface|All|709|0|39|30.05|26.365712270804|9.67859127389097|509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Salinity|Surface|All|731|0.1|39.7|29.93|25.9478796169631|10.3230552723189|509, 4057, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Salinity|Surface|All|1850|10.4|38.2|32.1|31.8626648648649|2.60496168853033|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Salinity|Surface|All|1706|9.1|43.7|32.655|32.3663188745604|2.4494498373888|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Salinity|Surface|All|1746|17.7|37.9|32.9|32.3213058419244|2.65810284400919|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Salinity|Surface|All|1685|6.65|37.16|33.15|32.5314896142433|2.59272575058306|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Salinity|Surface|All|2562|9.3|37.92|33.9|33.7777478651054|1.90714540194751|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Salinity|Surface|All|1871|13.8|37.78|33.87|33.4969909139498|2.24457520233893|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Salinity|Surface|All|1890|5.2|36.73|33.04|32.4883915343915|2.87324741713931|69, 95, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Salinity|Surface|All|2160|10.1|37.3|32.5|32.1151157407407|2.73852811805686|69, 95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Salinity|Surface|All|2852|0.05|36.9|31.7|31.1942952314166|3.22154775450475|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Salinity|Surface|All|2518|9.4|35.7|31.9|31.5808181096108|2.39354664051891|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Salinity|Surface|All|1988|2.9|37|32.4|32.3240492957747|2.14089108709169|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Salinity|Surface|All|2089|10|39.2|32.45|32.4203350885591|2.11311320029014|69, 95, 4067, 5002
9|Cape Haze Aquatic Preserve|1|Salinity|Surface|All|554|8.6|40.43|31.1|30.6827075812274|4.48737875185712|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Salinity|Surface|All|612|3.44|40.7|32|31.1479248366013|4.47546727246927|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Salinity|Surface|All|618|8.2|45|31.9|30.9655987055016|5.10722811087043|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Salinity|Surface|All|730|3.45|44.1|32.45|31.3622876712329|4.8291892947966|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Salinity|Surface|All|775|16.53|43|32.8|32.6196129032258|4.44144770667172|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Salinity|Surface|All|658|8.81|40.7|31.6|31.197811550152|5.19611144980854|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Salinity|Surface|All|1080|3.44|41.5|29.1|27.8404166666667|6.57025505198239|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Salinity|Surface|All|812|4.9|39.5|25.88|24.9565763546798|6.6625413740827|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|9|Salinity|Surface|All|814|3.5|40.57|24.9|23.6216953316953|7.38038613213012|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Salinity|Surface|All|809|6.8|38.75|25.4|24.9296909765142|6.72356807077954|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|11|Salinity|Surface|All|745|10.2|40.34|29.3|28.9395033557047|4.90796241313153|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|12|Salinity|Surface|All|595|6.4|38|30.6|29.6052100840336|4.90193331762104|69, 95, 476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Salinity|Surface|All|846|1.3|43.17|32.3|31.9263002364066|4.73967997817893|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Salinity|Surface|All|939|0.77|43.12|32.7|31.991054313099|4.96169779906896|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Salinity|Surface|All|685|9.7|42.96|33.45|32.7725255474453|4.21797939672924|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Salinity|Surface|All|829|0|45.06|34.5|34.2682147165259|4.82468814012816|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Salinity|Surface|All|831|12.8|45.97|35.61|35.574476534296|4.29629007054131|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Salinity|Surface|All|859|0.4|45.85|33.1|32.6212456344587|5.42706063548447|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Salinity|Surface|All|748|0.6|42.79|30.6|28.6488101604278|7.45628412907154|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Salinity|Surface|All|891|0.1|40.5|29.6|26.7736363636364|8.58817455968496|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Salinity|Surface|All|814|0.2|38.69|26.125|23.7248525798526|9.16506097078283|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Salinity|Surface|All|990|0.3|37.9|27.8|25.7862323232323|7.89051161558477|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Salinity|Surface|All|707|0.4|42.28|30.9|28.7934370579915|6.59377946919012|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Salinity|Surface|All|912|4.3|43.34|32.3|30.9862171052632|5.31045740989603|95, 354, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Salinity|Surface|All|1236|0.1|33.6|11.5|12.1577750809061|9.45979555639569|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2|Salinity|Surface|All|1251|0|35.1|11.56|12.5226378896883|9.87849896674445|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|3|Salinity|Surface|All|1321|0.1|34.4|13.8|14.2532475397426|10.0837625842037|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|4|Salinity|Surface|All|1293|0.12|35.2|16.8|16.4030781129157|9.71165664181008|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|5|Salinity|Surface|All|1456|0|37.1|21.1|19.7507623626374|9.34335555865128|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Salinity|Surface|All|1260|0.09|37.8|19.26|17.3388015873016|11.048024140226|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|7|Salinity|Surface|All|1357|0.1|36|9.08|12.1236698599853|11.1369097837347|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|8|Salinity|Surface|All|2145|0|33|2.29|8.24959906759907|10.1509109733648|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Salinity|Surface|All|2092|0|38|6.995|10.2710564053537|9.60168940293366|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Salinity|Surface|All|1464|0.1|32.9|9.6|10.8598292349727|9.29015991588333|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Salinity|Surface|All|1443|0|33.8|13.2|13.6067706167706|9.38668328688816|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|12|Salinity|Surface|All|1296|0.1|34.2|13.59|13.7797222222222|9.3072498125579|69, 95, 5002
13|Coupon Bight Aquatic Preserve|1|Salinity|Surface|All|11|35.1642|37.77|36.03|36.229|0.881639355972725|69, 297, 5002
13|Coupon Bight Aquatic Preserve|2|Salinity|Surface|All|5|34.905|38.64|37.02|36.83428|1.33352674963797|297, 5002
13|Coupon Bight Aquatic Preserve|3|Salinity|Surface|All|9|30.1455|40.18|36.1361|36.4409555555556|3.04952099193919|297, 5002
13|Coupon Bight Aquatic Preserve|4|Salinity|Surface|All|5|35.24|39.33|35.8413|36.63026|1.77010927289814|297, 5002
13|Coupon Bight Aquatic Preserve|5|Salinity|Surface|All|14|36.17|40.78|37.27465|37.7575285714286|1.53736820144466|297, 5002
13|Coupon Bight Aquatic Preserve|6|Salinity|Surface|All|10|35.8864|38.3|37.1|37.19295|0.774481729574327|69, 297, 5002
13|Coupon Bight Aquatic Preserve|7|Salinity|Surface|All|12|35.45|37.6166|36.19835|36.2190916666667|0.648996021080859|297, 5002
13|Coupon Bight Aquatic Preserve|8|Salinity|Surface|All|15|34.4|39.2|37.1|37.1029333333333|1.31797705034575|297, 5002
13|Coupon Bight Aquatic Preserve|9|Salinity|Surface|All|8|31.2|36.51|35.83|34.84025|2.2810023955646|297, 5002
13|Coupon Bight Aquatic Preserve|10|Salinity|Surface|All|13|28.9|36.7537|35.88|34.6638615384615|2.75244830969886|297, 5002
13|Coupon Bight Aquatic Preserve|11|Salinity|Surface|All|11|33.53|37.71|36.88|36.2049090909091|1.52604491772329|297, 5002
13|Coupon Bight Aquatic Preserve|12|Salinity|Surface|All|11|33.33|37.24|36.1666|35.9025181818182|1.41880793683866|297, 5002
14|Estero Bay Aquatic Preserve|1|Salinity|Surface|All|318|2.1|37.96|32.15|29.0890880503145|7.47656883203178|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Salinity|Surface|All|289|0.25|37.3|32.02|29.3203460207613|6.90885441475635|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Salinity|Surface|All|316|0.57|37.13|33.14|28.6187974683544|9.43775332140421|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Salinity|Surface|All|301|3.53|38.5|34|31.0010299003322|7.57898255720623|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Salinity|Surface|All|354|1.61|39.1|35.8|33.541581920904|5.87146489728178|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Salinity|Surface|All|321|0.2|40.53|32.59|28.1492834890966|10.6266883563276|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Salinity|Surface|All|385|0.1|40.8|30.4|25.768987012987|12.4487759924729|69, 95, 115, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Salinity|Surface|All|300|0.1|37|25.855|22.0564|11.3254464295864|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Salinity|Surface|All|301|0.1|36.01|26.37|22.1452159468439|11.6273227516001|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Salinity|Surface|All|329|0.18|41.8|27.8|24.0713981762918|11.0623154465574|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Salinity|Surface|All|235|0.2|37.4|31.3|26.0481276595745|10.3774590899276|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Salinity|Surface|All|335|0.2|43.52|30.74|27.5044776119403|8.71161257537429|69, 95, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Salinity|Surface|All|1719|18.74|41|36.09|34.6837037812682|3.53927620119567|69, 95, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|Salinity|Surface|All|2751|0.2|43.5|35.95|32.8938836786623|8.99026680252811|69, 95, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Salinity|Surface|All|2261|0.67|43|36.19|35.1093042459089|4.38197366026097|60, 69, 95, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Salinity|Surface|All|1993|0|42.2|36.46|36.0713020070246|2.50334650608021|60, 69, 95, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Salinity|Surface|All|2996|0|44|36.55265|36.3519836782377|2.3277684764334|60, 69, 95, 297, 509, 965, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Salinity|Surface|All|1797|0|44.5|36.5|36.3912771174179|2.4217423785487|60, 69, 95, 102, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Salinity|Surface|All|2395|0|44|36.3|35.7508586638831|3.44565340926485|60, 69, 95, 115, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|Salinity|Surface|All|2093|0|47.5|36.3231|36.029181270903|2.68483965468337|60, 69, 95, 115, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Salinity|Surface|All|2785|3.6|47.2889|35.45|33.9362571992819|4.1334050891962|60, 69, 95, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Salinity|Surface|All|2180|3.3|41.9|35.60905|34.2913614678899|3.87690347535746|60, 69, 95, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Salinity|Surface|All|2443|7.6|40|35.84|34.9447882930823|3.12521069843443|69, 95, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Salinity|Surface|All|1999|2.45|41|35.7926|33.9700012006003|5.61578345192347|69, 95, 297, 509, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Salinity|Surface|All|52|25.1|37.04|33.405|32.8165384615385|2.45952879642676|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Salinity|Surface|All|57|25|37.11|33.2|32.1049122807018|2.86196930377308|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|Salinity|Surface|All|70|23.4|36.5|30.8|30.6385714285714|2.44665419914346|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Salinity|Surface|All|88|22.9|35.4|32|31.6228409090909|2.6069839661353|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Salinity|Surface|All|82|24.8|37.8|34.025|33.4518292682927|2.93350972872351|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Salinity|Surface|All|77|30.4|38.6|34.2|34.3871428571429|1.66618604598935|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Salinity|Surface|All|79|14.8|37.3|35.33|33.8750632911392|4.50232528908823|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Salinity|Surface|All|61|27.7|41.4|34.7|34.5655737704918|2.9052908773421|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Salinity|Surface|All|76|12.8|37.29|33.55|32.2152631578947|4.65513235721154|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Salinity|Surface|All|68|24.2|36.3|31|31.4938235294118|3.17508539286354|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|Salinity|Surface|All|68|25.9|37.88|32.75|32.8432352941177|2.75644397847969|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|12|Salinity|Surface|All|74|27.6|37.68|33.4|32.9160810810811|1.70847189397832|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Salinity|Surface|All|76|7.9991|36.71|26.22045|24.2062355263158|7.58905442139233|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Salinity|Surface|All|73|12.85|39.9|26.29|25.5007630136986|7.19490472604102|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Salinity|Surface|All|88|6.3|38.11|24|22.8036136363636|9.06155646050602|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Salinity|Surface|All|101|7.2|39.8|24.7218|23.8616841584158|7.05031478234458|69, 95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Salinity|Surface|All|119|4.3063|35|25.3|25.2976201680672|6.44148980726101|95, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Salinity|Surface|All|130|7.2|36.38|26.255|25.1818676923077|6.88710755201751|60, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Salinity|Surface|All|103|3.0655|36.76|24.18|22.6045514563107|8.73683545811241|60, 69, 95, 115, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Salinity|Surface|All|96|7.2|35.0474|25.02|24.0848572916667|6.65559101961406|69, 95, 505, 5002
