AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,All,137,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,152,152,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,79,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,466,466,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,101,101,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,28,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,4087,4087,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,198,198,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,14,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,83,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,1176,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,432,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
33,Pellicer Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,42,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
34,Pine Island Sound Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,254,254,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
35,Pinellas County Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,3678,3678,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,569,569,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,1012,1012,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,All,1470,1470,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,Surface,All,154,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,1023,1023,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
41,St. Joseph Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,1204,1204,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
42,St. Joseph Bay State Buffer Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,43,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
43,St. Martins Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,200,200,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
44,Terra Ceia Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,466,466,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
45,Tomoka Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,73,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
47,Yellow River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,35,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
