AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2013|2|Turbidity|Bottom|All|1|7.6|7.6|7.6|7.6||355
2|Apalachicola Bay Aquatic Preserve|2013|3|Turbidity|Bottom|All|1|31.4|31.4|31.4|31.4||355
2|Apalachicola Bay Aquatic Preserve|2013|4|Turbidity|Bottom|All|1|16.4|16.4|16.4|16.4||355
2|Apalachicola Bay Aquatic Preserve|2013|5|Turbidity|Bottom|All|1|7.4|7.4|7.4|7.4||355
2|Apalachicola Bay Aquatic Preserve|2013|6|Turbidity|Bottom|All|1|5.6|5.6|5.6|5.6||355
2|Apalachicola Bay Aquatic Preserve|2013|7|Turbidity|Bottom|All|1|12.6|12.6|12.6|12.6||355
2|Apalachicola Bay Aquatic Preserve|2013|8|Turbidity|Bottom|All|1|15.6|15.6|15.6|15.6||355
2|Apalachicola Bay Aquatic Preserve|2013|9|Turbidity|Bottom|All|1|6.5|6.5|6.5|6.5||355
2|Apalachicola Bay Aquatic Preserve|2013|10|Turbidity|Bottom|All|2|7.4|13.9|10.65|10.65|4.59619407771256|355
2|Apalachicola Bay Aquatic Preserve|2013|12|Turbidity|Bottom|All|1|4.8|4.8|4.8|4.8||355
2|Apalachicola Bay Aquatic Preserve|2016|9|Turbidity|Bottom|All|9|3.5|43.7|7.1|12.6777777777778|12.9339454322509|129
2|Apalachicola Bay Aquatic Preserve|2016|12|Turbidity|Bottom|All|9|2.3|61|5.5|12.7777777777778|18.4734118246859|129
2|Apalachicola Bay Aquatic Preserve|2017|1|Turbidity|Bottom|All|1|7.3|7.3|7.3|7.3||355
2|Apalachicola Bay Aquatic Preserve|2017|2|Turbidity|Bottom|All|2|5.9|11.2|8.55|8.55|3.7476659402887|355
2|Apalachicola Bay Aquatic Preserve|2017|3|Turbidity|Bottom|All|9|0.3|7.2|2.5|3.2|2.58215026673507|129
2|Apalachicola Bay Aquatic Preserve|2017|4|Turbidity|Bottom|All|1|14.8|14.8|14.8|14.8||355
2|Apalachicola Bay Aquatic Preserve|2017|5|Turbidity|Bottom|All|1|14|14|14|14||355
2|Apalachicola Bay Aquatic Preserve|2017|6|Turbidity|Bottom|All|11|4.5|23.5|14|13.0154545454545|6.60908672001868|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|7|Turbidity|Bottom|All|4|3.08|18.7|5.01|7.95|7.39059763032282|355
2|Apalachicola Bay Aquatic Preserve|2017|8|Turbidity|Bottom|All|5|3.85|17.3|5.85|7.62|5.51867284770533|355
2|Apalachicola Bay Aquatic Preserve|2017|9|Turbidity|Bottom|All|12|3.1|18.2|7.5|8.3|4.66729433008423|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|10|Turbidity|Bottom|All|2|5.65|7.32|6.485|6.485|1.18086832458153|355
2|Apalachicola Bay Aquatic Preserve|2017|11|Turbidity|Bottom|All|8|2.2|12.4|4.77|5.86375|3.78130717194087|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|12|Turbidity|Bottom|All|3|3|6|5|4.66666666666667|1.52752523165195|129
2|Apalachicola Bay Aquatic Preserve|2018|1|Turbidity|Bottom|All|2|2.1|7.35|4.725|4.725|3.71231060122937|355
2|Apalachicola Bay Aquatic Preserve|2018|2|Turbidity|Bottom|All|7|1.71|7.95|2.7|3.52571428571429|2.25019152623991|355
2|Apalachicola Bay Aquatic Preserve|2018|3|Turbidity|Bottom|All|6|3.45|17.4|4.1|6.37666666666667|5.45350040493871|355
2|Apalachicola Bay Aquatic Preserve|2018|4|Turbidity|Bottom|All|9|3.2|22.4|8.5|11.7422222222222|7.44793558272656|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|5|Turbidity|Bottom|All|4|3.25|24.2|4.71|9.2175|10.0152163398168|355
2|Apalachicola Bay Aquatic Preserve|2018|6|Turbidity|Bottom|All|14|2.5|74.1|10.15|17.525|20.397466188796|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|7|Turbidity|Bottom|All|1|9|9|9|9||5002
2|Apalachicola Bay Aquatic Preserve|2018|8|Turbidity|Bottom|All|3|3.66|12.6|5.2|7.15333333333333|4.77938629254147|355
2|Apalachicola Bay Aquatic Preserve|2018|9|Turbidity|Bottom|All|13|1.26|20.2|5.2|6.49692307692308|4.73934486438682|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|10|Turbidity|Bottom|All|2|10.5|13.5|12|12|2.12132034355964|355
2|Apalachicola Bay Aquatic Preserve|2018|11|Turbidity|Bottom|All|5|2.8|9.5|4|4.896|2.64867514051837|355
2|Apalachicola Bay Aquatic Preserve|2018|12|Turbidity|Bottom|All|9|5.2|24.9|10.8|12.1|6.86239754021872|129
2|Apalachicola Bay Aquatic Preserve|2019|1|Turbidity|Bottom|All|3|3.03|12.1|5.77|6.96666666666667|4.65190641923646|355
2|Apalachicola Bay Aquatic Preserve|2019|2|Turbidity|Bottom|All|3|3.56|12.66|7.88|8.03333333333333|4.55193731649869|355
2|Apalachicola Bay Aquatic Preserve|2019|3|Turbidity|Bottom|All|2|3.44|4.5|3.97|3.97|0.74953318805774|355
2|Apalachicola Bay Aquatic Preserve|2019|4|Turbidity|Bottom|All|12|2.4|33.4|6.48|9.75916666666667|10.3801265172999|129, 355
2|Apalachicola Bay Aquatic Preserve|2019|5|Turbidity|Bottom|All|3|4.13|16.2|7.45|9.26|6.23524658694426|355
2|Apalachicola Bay Aquatic Preserve|2019|6|Turbidity|Bottom|All|14|3.38|33.94|7.255|11.1014285714286|9.14319154608234|129, 355
2|Apalachicola Bay Aquatic Preserve|2019|7|Turbidity|Bottom|All|3|2.6|5.43|4.44|4.15666666666667|1.43611745109282|355
2|Apalachicola Bay Aquatic Preserve|2019|8|Turbidity|Bottom|All|3|3.25|6.48|4.38|4.70333333333333|1.63909527890643|355
2|Apalachicola Bay Aquatic Preserve|2019|9|Turbidity|Bottom|All|12|1.88|12.29|4.145|5.82333333333333|3.85627548368378|129, 355
2|Apalachicola Bay Aquatic Preserve|2019|10|Turbidity|Bottom|All|3|2.5|12.4|10.4|8.43333333333333|5.2348193219378|355
2|Apalachicola Bay Aquatic Preserve|2019|11|Turbidity|Bottom|All|3|1.56|7.97|6.82|5.45|3.41755760741498|355
2|Apalachicola Bay Aquatic Preserve|2019|12|Turbidity|Bottom|All|3|4.5|5.69|4.66|4.95|0.645832795698701|355
2|Apalachicola Bay Aquatic Preserve|2020|1|Turbidity|Bottom|All|9|1.8|13.41|4.5|7.00666666666667|4.55014560206594|129
2|Apalachicola Bay Aquatic Preserve|2020|3|Turbidity|Bottom|All|9|2.91|55|25.43|26.2655555555556|20.6102153743666|129
2|Apalachicola Bay Aquatic Preserve|2020|6|Turbidity|Bottom|All|9|2.96|33.55|12.08|17.1466666666667|12.0973116848331|129
2|Apalachicola Bay Aquatic Preserve|2020|8|Turbidity|Bottom|All|2|5.3|5.3|5.3|5.3|0|5002
2|Apalachicola Bay Aquatic Preserve|2020|10|Turbidity|Bottom|All|9|3.26|18.12|8.78|9.19222222222222|4.87338890757186|129
2|Apalachicola Bay Aquatic Preserve|2020|12|Turbidity|Bottom|All|9|5.24|17.05|14.9|13.3088888888889|4.05427689127311|129
2|Apalachicola Bay Aquatic Preserve|2022|1|Turbidity|Bottom|All|1|6.7|6.7|6.7|6.7||5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Turbidity|Bottom|All|2|16|16|16|16|0|5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Turbidity|Bottom|All|2|12|12|12|12|0|5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Turbidity|Bottom|All|9|0.9|7.45|2.35|3.01777777777778|2.02098229691515|129
3|Apalachicola National Estuarine Research Reserve|2000|10|Turbidity|Bottom|All|8|4.33|41.8|11.26|15.85125|12.5518336025345|129
3|Apalachicola National Estuarine Research Reserve|2000|12|Turbidity|Bottom|All|6|6.1|8.3|7|7.2|0.925202680497631|129
3|Apalachicola National Estuarine Research Reserve|2001|1|Turbidity|Bottom|All|8|0.45|13.2|2.25|3.35625|4.04381692923194|129
3|Apalachicola National Estuarine Research Reserve|2001|2|Turbidity|Bottom|All|5|1.5|42.2|3.5|10.78|17.6223437714738|129
3|Apalachicola National Estuarine Research Reserve|2001|3|Turbidity|Bottom|All|5|6.2|37.3|24.8|20.52|13.6571226837867|129
3|Apalachicola National Estuarine Research Reserve|2001|4|Turbidity|Bottom|All|9|3.5|15.6|8.3|8.82222222222222|3.54287234379739|129
3|Apalachicola National Estuarine Research Reserve|2001|5|Turbidity|Bottom|All|11|2.6|15.2|5.9|6.48181818181818|3.50879414666013|129
3|Apalachicola National Estuarine Research Reserve|2001|10|Turbidity|Bottom|All|5|3.7|15.1|7.4|9.08|4.78717035418628|129
3|Apalachicola National Estuarine Research Reserve|2001|11|Turbidity|Bottom|All|4|7.1|41.3|21.4|22.8|14.0953893170781|129
3|Apalachicola National Estuarine Research Reserve|2001|12|Turbidity|Bottom|All|3|2.85|41.6|7.88|17.4433333333333|21.0709191383132|129
3|Apalachicola National Estuarine Research Reserve|2002|1|Turbidity|Bottom|All|4|3.1|13.4|5.4|6.825|4.65787863016345|129
3|Apalachicola National Estuarine Research Reserve|2002|2|Turbidity|Bottom|All|4|1.8|15.6|4|6.35|6.27242643108178|129
3|Apalachicola National Estuarine Research Reserve|2002|3|Turbidity|Bottom|All|4|1.2|7.3|1.99|3.12|2.81666469427939|129
3|Apalachicola National Estuarine Research Reserve|2002|4|Turbidity|Bottom|All|4|7.5|22|11.95|13.35|6.13976112456068|129
3|Apalachicola National Estuarine Research Reserve|2002|5|Turbidity|Bottom|All|4|8.7|58|15|24.175|22.7593753575679|129
3|Apalachicola National Estuarine Research Reserve|2002|6|Turbidity|Bottom|All|4|6.5|19|12.2|12.475|5.14481940078237|129
3|Apalachicola National Estuarine Research Reserve|2002|7|Turbidity|Bottom|All|4|4.7|33.4|10.2|14.625|13.4435548374181|129
3|Apalachicola National Estuarine Research Reserve|2002|8|Turbidity|Bottom|All|4|3.7|15.2|9.8|9.625|4.74438264336538|129
3|Apalachicola National Estuarine Research Reserve|2002|9|Turbidity|Bottom|All|1|32.3|32.3|32.3|32.3||129
3|Apalachicola National Estuarine Research Reserve|2002|10|Turbidity|Bottom|All|4|6.21|20.3|8.04|10.6475|6.59671824975621|129
3|Apalachicola National Estuarine Research Reserve|2002|11|Turbidity|Bottom|All|4|2.9|7.4|5.75|5.45|1.9672315572906|129
3|Apalachicola National Estuarine Research Reserve|2003|1|Turbidity|Bottom|All|4|2.61|5.86|3.04|3.6375|1.51673717784812|129
3|Apalachicola National Estuarine Research Reserve|2003|2|Turbidity|Bottom|All|4|1.22|8.1|2.415|3.5375|3.22689091851584|129
3|Apalachicola National Estuarine Research Reserve|2011|1|Turbidity|Bottom|All|1|9.3|9.3|9.3|9.3||355
3|Apalachicola National Estuarine Research Reserve|2011|2|Turbidity|Bottom|All|1|8.8|8.8|8.8|8.8||355
3|Apalachicola National Estuarine Research Reserve|2011|3|Turbidity|Bottom|All|1|36.6|36.6|36.6|36.6||355
3|Apalachicola National Estuarine Research Reserve|2011|4|Turbidity|Bottom|All|1|25.7|25.7|25.7|25.7||355
3|Apalachicola National Estuarine Research Reserve|2011|5|Turbidity|Bottom|All|1|8.3|8.3|8.3|8.3||355
3|Apalachicola National Estuarine Research Reserve|2011|6|Turbidity|Bottom|All|1|16.4|16.4|16.4|16.4||355
3|Apalachicola National Estuarine Research Reserve|2011|7|Turbidity|Bottom|All|1|12.5|12.5|12.5|12.5||355
3|Apalachicola National Estuarine Research Reserve|2011|8|Turbidity|Bottom|All|1|13.6|13.6|13.6|13.6||355
3|Apalachicola National Estuarine Research Reserve|2011|9|Turbidity|Bottom|All|1|55.4|55.4|55.4|55.4||355
3|Apalachicola National Estuarine Research Reserve|2011|10|Turbidity|Bottom|All|1|7.6|7.6|7.6|7.6||355
3|Apalachicola National Estuarine Research Reserve|2011|11|Turbidity|Bottom|All|1|8.9|8.9|8.9|8.9||355
3|Apalachicola National Estuarine Research Reserve|2011|12|Turbidity|Bottom|All|1|11.6|11.6|11.6|11.6||355
3|Apalachicola National Estuarine Research Reserve|2012|1|Turbidity|Bottom|All|1|13.5|13.5|13.5|13.5||355
3|Apalachicola National Estuarine Research Reserve|2012|2|Turbidity|Bottom|All|1|20.6|20.6|20.6|20.6||355
3|Apalachicola National Estuarine Research Reserve|2012|3|Turbidity|Bottom|All|1|23.6|23.6|23.6|23.6||355
3|Apalachicola National Estuarine Research Reserve|2012|4|Turbidity|Bottom|All|1|22.4|22.4|22.4|22.4||355
3|Apalachicola National Estuarine Research Reserve|2012|5|Turbidity|Bottom|All|1|12.2|12.2|12.2|12.2||355
3|Apalachicola National Estuarine Research Reserve|2012|6|Turbidity|Bottom|All|1|16.4|16.4|16.4|16.4||355
3|Apalachicola National Estuarine Research Reserve|2012|8|Turbidity|Bottom|All|1|24.4|24.4|24.4|24.4||355
3|Apalachicola National Estuarine Research Reserve|2012|9|Turbidity|Bottom|All|1|8.3|8.3|8.3|8.3||355
3|Apalachicola National Estuarine Research Reserve|2012|10|Turbidity|Bottom|All|1|28.1|28.1|28.1|28.1||355
3|Apalachicola National Estuarine Research Reserve|2012|11|Turbidity|Bottom|All|2|5.4|8.1|6.75|6.75|1.90918830920368|355
3|Apalachicola National Estuarine Research Reserve|2013|1|Turbidity|Bottom|All|1|7.7|7.7|7.7|7.7||355
3|Apalachicola National Estuarine Research Reserve|2013|2|Turbidity|Bottom|All|1|7.6|7.6|7.6|7.6||355
3|Apalachicola National Estuarine Research Reserve|2013|3|Turbidity|Bottom|All|1|31.4|31.4|31.4|31.4||355
3|Apalachicola National Estuarine Research Reserve|2013|4|Turbidity|Bottom|All|1|16.4|16.4|16.4|16.4||355
3|Apalachicola National Estuarine Research Reserve|2013|5|Turbidity|Bottom|All|1|7.4|7.4|7.4|7.4||355
3|Apalachicola National Estuarine Research Reserve|2013|6|Turbidity|Bottom|All|1|5.6|5.6|5.6|5.6||355
3|Apalachicola National Estuarine Research Reserve|2013|7|Turbidity|Bottom|All|1|12.6|12.6|12.6|12.6||355
3|Apalachicola National Estuarine Research Reserve|2013|8|Turbidity|Bottom|All|1|15.6|15.6|15.6|15.6||355
3|Apalachicola National Estuarine Research Reserve|2013|9|Turbidity|Bottom|All|1|6.5|6.5|6.5|6.5||355
3|Apalachicola National Estuarine Research Reserve|2013|10|Turbidity|Bottom|All|2|7.4|13.9|10.65|10.65|4.59619407771256|355
3|Apalachicola National Estuarine Research Reserve|2013|12|Turbidity|Bottom|All|1|4.8|4.8|4.8|4.8||355
3|Apalachicola National Estuarine Research Reserve|2016|9|Turbidity|Bottom|All|9|3.5|43.7|7.1|12.6777777777778|12.9339454322509|129
3|Apalachicola National Estuarine Research Reserve|2016|12|Turbidity|Bottom|All|9|2.3|61|5.5|12.7777777777778|18.4734118246859|129
3|Apalachicola National Estuarine Research Reserve|2017|1|Turbidity|Bottom|All|1|7.3|7.3|7.3|7.3||355
3|Apalachicola National Estuarine Research Reserve|2017|2|Turbidity|Bottom|All|2|5.9|11.2|8.55|8.55|3.7476659402887|355
3|Apalachicola National Estuarine Research Reserve|2017|3|Turbidity|Bottom|All|9|0.3|7.2|2.5|3.2|2.58215026673507|129
3|Apalachicola National Estuarine Research Reserve|2017|4|Turbidity|Bottom|All|2|12|14.8|13.4|13.4|1.97989898732233|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|5|Turbidity|Bottom|All|1|14|14|14|14||355
3|Apalachicola National Estuarine Research Reserve|2017|6|Turbidity|Bottom|All|10|4.5|23.5|14.75|13.59|6.67074042200547|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|7|Turbidity|Bottom|All|1|18.7|18.7|18.7|18.7||355
3|Apalachicola National Estuarine Research Reserve|2017|8|Turbidity|Bottom|All|2|5.1|17.3|11.2|11.2|8.62670273047588|355
3|Apalachicola National Estuarine Research Reserve|2017|9|Turbidity|Bottom|All|15|3|18.2|6.8|7.43666666666667|4.51807744616267|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|10|Turbidity|Bottom|All|5|4.24|7.32|5.5|5.482|1.17907590934596|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|11|Turbidity|Bottom|All|10|2.2|19.5|4.94|6.975|5.57828976180573|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|12|Turbidity|Bottom|All|3|3|6|5|4.66666666666667|1.52752523165195|129
3|Apalachicola National Estuarine Research Reserve|2018|1|Turbidity|Bottom|All|3|1.41|7.35|2.1|3.62|3.2486458717441|355
3|Apalachicola National Estuarine Research Reserve|2018|2|Turbidity|Bottom|All|8|1.01|7.95|2.075|2.7675|2.20032302823277|355
3|Apalachicola National Estuarine Research Reserve|2018|3|Turbidity|Bottom|All|4|2.81|17.4|4.235|7.17|6.88291120578107|355
3|Apalachicola National Estuarine Research Reserve|2018|4|Turbidity|Bottom|All|13|2.35|22.4|5.82|9.22076923076923|7.27400332409701|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|5|Turbidity|Bottom|All|4|4|24.2|4.65|9.375|9.89269595880381|355
3|Apalachicola National Estuarine Research Reserve|2018|6|Turbidity|Bottom|All|13|3|74.1|13.2|18.6730769230769|20.7539945490884|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|7|Turbidity|Bottom|All|1|9|9|9|9||5002
3|Apalachicola National Estuarine Research Reserve|2018|8|Turbidity|Bottom|All|5|3.28|12.6|5.2|5.988|3.79846284699482|355
3|Apalachicola National Estuarine Research Reserve|2018|9|Turbidity|Bottom|All|15|1.26|20.2|5.2|6.09133333333333|4.55863837231292|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|10|Turbidity|Bottom|All|3|9.4|13.5|10.5|11.1333333333333|2.1221058723196|355
3|Apalachicola National Estuarine Research Reserve|2018|11|Turbidity|Bottom|All|7|2.8|9.5|4|4.78571428571429|2.38477711846661|355
3|Apalachicola National Estuarine Research Reserve|2018|12|Turbidity|Bottom|All|9|5.2|24.9|10.8|12.1|6.86239754021872|129
3|Apalachicola National Estuarine Research Reserve|2019|1|Turbidity|Bottom|All|4|3.03|13.2|8.935|8.525|4.91329149688204|355
3|Apalachicola National Estuarine Research Reserve|2019|2|Turbidity|Bottom|All|4|3.56|12.66|7.185|7.6475|3.79590459135457|355
3|Apalachicola National Estuarine Research Reserve|2019|3|Turbidity|Bottom|All|3|3.44|4.5|4.5|4.14666666666667|0.611991285341003|355
3|Apalachicola National Estuarine Research Reserve|2019|4|Turbidity|Bottom|All|13|2.4|33.4|6.73|9.80076923076923|9.93934644190993|129, 355
3|Apalachicola National Estuarine Research Reserve|2019|5|Turbidity|Bottom|All|5|3.44|16.2|5.15|7.274|5.21536480028003|355
3|Apalachicola National Estuarine Research Reserve|2019|6|Turbidity|Bottom|All|14|3.43|33.94|7.255|11.1271428571429|9.12648675228099|129, 355
3|Apalachicola National Estuarine Research Reserve|2019|7|Turbidity|Bottom|All|6|2.6|10.4|3.86|4.86833333333333|2.89953387058449|355
3|Apalachicola National Estuarine Research Reserve|2019|8|Turbidity|Bottom|All|4|3.25|6.48|4.39|4.6275|1.34688220222359|355
3|Apalachicola National Estuarine Research Reserve|2019|9|Turbidity|Bottom|All|13|1.88|12.29|4.25|5.75538461538462|3.7002221000561|129, 355
3|Apalachicola National Estuarine Research Reserve|2019|10|Turbidity|Bottom|All|4|2.5|12.4|7.425|7.4375|4.71546657288545|355
3|Apalachicola National Estuarine Research Reserve|2019|11|Turbidity|Bottom|All|4|1.56|8.45|7.395|6.2|3.16803829943179|355
3|Apalachicola National Estuarine Research Reserve|2019|12|Turbidity|Bottom|All|4|4.5|5.69|4.73|4.9125|0.532627136622485|355
3|Apalachicola National Estuarine Research Reserve|2020|1|Turbidity|Bottom|All|9|1.8|13.41|4.5|7.00666666666667|4.55014560206594|129
3|Apalachicola National Estuarine Research Reserve|2020|3|Turbidity|Bottom|All|9|2.91|55|25.43|26.2655555555556|20.6102153743666|129
3|Apalachicola National Estuarine Research Reserve|2020|6|Turbidity|Bottom|All|9|2.96|33.55|12.08|17.1466666666667|12.0973116848331|129
3|Apalachicola National Estuarine Research Reserve|2020|8|Turbidity|Bottom|All|2|5.3|5.3|5.3|5.3|0|5002
3|Apalachicola National Estuarine Research Reserve|2020|10|Turbidity|Bottom|All|9|3.26|18.12|8.78|9.19222222222222|4.87338890757186|129
3|Apalachicola National Estuarine Research Reserve|2020|12|Turbidity|Bottom|All|9|5.24|17.05|14.9|13.3088888888889|4.05427689127311|129
3|Apalachicola National Estuarine Research Reserve|2022|1|Turbidity|Bottom|All|1|6.7|6.7|6.7|6.7||5002
4|Banana River Aquatic Preserve|1996|1|Turbidity|Bottom|All|2|1.7|3.2|2.45|2.45|1.06066017177982|5002
4|Banana River Aquatic Preserve|1996|2|Turbidity|Bottom|All|6|1.26|21|4.35|8.49333333333333|8.11883407064504|5002
4|Banana River Aquatic Preserve|1996|3|Turbidity|Bottom|All|3|4|9.2|5.5|6.23333333333333|2.67644042215278|5002
4|Banana River Aquatic Preserve|1996|4|Turbidity|Bottom|All|6|2.1|8|2.75|3.6|2.21900878772483|5002
4|Banana River Aquatic Preserve|1996|5|Turbidity|Bottom|All|8|1.5|3.6|2.3|2.5|0.682432623571211|5002
4|Banana River Aquatic Preserve|1996|6|Turbidity|Bottom|All|6|1.4|4.3|2.05|2.4|1.13137084989848|5002
4|Banana River Aquatic Preserve|1996|7|Turbidity|Bottom|All|6|0.65|5|3|2.75833333333333|1.60761210080873|5002
