AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2019|4|pH|Bottom|Field|2|7.89|7.89|7.89|7.89|0|5002
1|Alligator Harbor Aquatic Preserve|2019|6|pH|Bottom|Field|13|7.83|8.06|7.91|7.92538461538462|0.0689946114581163|557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|pH|Bottom|Field|2|8.04|8.04|8.04|8.04|0|5002
1|Alligator Harbor Aquatic Preserve|2019|9|pH|Bottom|Field|2|7.95|7.95|7.95|7.95|0|5002
1|Alligator Harbor Aquatic Preserve|2020|2|pH|Bottom|Field|2|7.98|7.98|7.98|7.98|0|5002
1|Alligator Harbor Aquatic Preserve|2020|7|pH|Bottom|Field|2|8.01|8.01|8.01|8.01|0|5002
1|Alligator Harbor Aquatic Preserve|2020|8|pH|Bottom|Field|2|7.94|7.94|7.94|7.94|0|5002
1|Alligator Harbor Aquatic Preserve|2020|9|pH|Bottom|Field|2|8.12|8.12|8.12|8.12|0|5002
1|Alligator Harbor Aquatic Preserve|2021|1|pH|Bottom|Field|3|7.96|8.04|8.04|8.01333333333333|0.0461880215351696|5002
1|Alligator Harbor Aquatic Preserve|2021|5|pH|Bottom|Field|3|7.84|7.85|7.84|7.84333333333333|0.00577350269189614|5002
1|Alligator Harbor Aquatic Preserve|2021|6|pH|Bottom|Field|2|8.08|8.08|8.08|8.08|0|5002
1|Alligator Harbor Aquatic Preserve|2021|8|pH|Bottom|Field|4|8.03|8.04|8.035|8.035|0.00577350269189614|5002
1|Alligator Harbor Aquatic Preserve|2022|1|pH|Bottom|Field|2|7.74|7.74|7.74|7.74|0|5002
1|Alligator Harbor Aquatic Preserve|2022|6|pH|Bottom|Field|1|7.83|7.83|7.83|7.83||5002
2|Apalachicola Bay Aquatic Preserve|1992|7|pH|Bottom|Field|3|7.7|8|8|7.9|0.173205080756888|115
2|Apalachicola Bay Aquatic Preserve|1993|7|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|115
2|Apalachicola Bay Aquatic Preserve|1994|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
2|Apalachicola Bay Aquatic Preserve|2000|8|pH|Bottom|Field|13|7.7|8.1|7.9|7.9|0.122474487139159|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|9|pH|Bottom|Field|13|7.7|7.9|7.9|7.83846153846154|0.0767947647788306|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|10|pH|Bottom|Field|15|7.8|8|7.9|7.87333333333333|0.0703731550548998|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|12|pH|Bottom|Field|9|7|7.6|7.6|7.53333333333333|0.2|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|1|pH|Bottom|Field|15|8|8.3|8.1|8.15333333333333|0.106009882737862|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|2|pH|Bottom|Field|7|8|8.2|8.1|8.11428571428571|0.0899735410842434|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|3|pH|Bottom|Field|7|7.2|7.8|7.4|7.45714285714286|0.250713268211203|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|4|pH|Bottom|Field|15|5.45|8.5|8.1|7.848|0.721250897498823|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|5|pH|Bottom|Field|10|8.3|8.3|8.3|8.3|0|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|8|pH|Bottom|Field|3|8|8|8|8|0|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|10|pH|Bottom|Field|7|7.8|7.9|7.9|7.87142857142857|0.0487950036474269|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|11|pH|Bottom|Field|2|8.2|8.6|8.4|8.4|0.282842712474619|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||129
2|Apalachicola Bay Aquatic Preserve|2002|1|pH|Bottom|Field|9|7.8|8.4|8|8.11111111111111|0.2420973174389|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|2|pH|Bottom|Field|5|7.9|8|8|7.96|0.0547722557505164|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|3|pH|Bottom|Field|9|7.9|8.9|8.4|8.3|0.33166247903554|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|5|pH|Bottom|Field|5|7.6|7.7|7.6|7.62|0.044721359549996|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|6|pH|Bottom|Field|7|7.5|7.9|7.8|7.72857142857143|0.160356745147455|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|7|pH|Bottom|Field|6|7.7|8|7.9|7.86666666666667|0.150554530541816|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|8|pH|Bottom|Field|3|7.8|7.9|7.9|7.86666666666667|0.0577350269189629|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|9|pH|Bottom|Field|2|7.7|7.7|7.7|7.7|0|5002
2|Apalachicola Bay Aquatic Preserve|2002|10|pH|Bottom|Field|6|7.9|8.5|8.1|8.13333333333333|0.265832027165025|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|11|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||129
2|Apalachicola Bay Aquatic Preserve|2002|12|pH|Bottom|Field|3|8.2|8.8|8.8|8.6|0.346410161513776|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|1|pH|Bottom|Field|3|8.2|8.3|8.2|8.23333333333333|0.0577350269189634|129
2|Apalachicola Bay Aquatic Preserve|2003|2|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||129
2|Apalachicola Bay Aquatic Preserve|2004|7|pH|Bottom|Field|1|8|8|8|8||115
2|Apalachicola Bay Aquatic Preserve|2004|11|pH|Bottom|Field|1|11.8|11.8|11.8|11.8||129
2|Apalachicola Bay Aquatic Preserve|2005|3|pH|Bottom|Field|1|0.1|0.1|0.1|0.1||129
2|Apalachicola Bay Aquatic Preserve|2011|2|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||355
2|Apalachicola Bay Aquatic Preserve|2011|3|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||355
2|Apalachicola Bay Aquatic Preserve|2011|5|pH|Bottom|Field|1|8.8|8.8|8.8|8.8||355
2|Apalachicola Bay Aquatic Preserve|2011|6|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||355
2|Apalachicola Bay Aquatic Preserve|2011|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||355
2|Apalachicola Bay Aquatic Preserve|2011|8|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||355
2|Apalachicola Bay Aquatic Preserve|2011|9|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||355
2|Apalachicola Bay Aquatic Preserve|2011|10|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||355
2|Apalachicola Bay Aquatic Preserve|2011|11|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||355
2|Apalachicola Bay Aquatic Preserve|2011|12|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||355
2|Apalachicola Bay Aquatic Preserve|2012|1|pH|Bottom|Field|1|8.7|8.7|8.7|8.7||355
2|Apalachicola Bay Aquatic Preserve|2012|2|pH|Bottom|Field|16|7.4|8.6|8.05|8.0375|0.370360185045135|69, 355
2|Apalachicola Bay Aquatic Preserve|2012|3|pH|Bottom|Field|9|7.6|8.1|8|7.9|0.2|69, 355
2|Apalachicola Bay Aquatic Preserve|2012|4|pH|Bottom|Field|5|7.5|8.1|8|7.82|0.294957624075052|69, 355
2|Apalachicola Bay Aquatic Preserve|2012|5|pH|Bottom|Field|14|7.6|8.3|7.9|7.96714285714286|0.185573065495407|69, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|6|pH|Bottom|Field|8|7.3|8.1|7.9|7.7375|0.315945293637092|69, 355
2|Apalachicola Bay Aquatic Preserve|2012|7|pH|Bottom|Field|2|7.4|7.7|7.55|7.55|0.212132034355964|69, 355
2|Apalachicola Bay Aquatic Preserve|2012|8|pH|Bottom|Field|5|6.5|7.6|7.1|7.14|0.472228758124704|69, 355
2|Apalachicola Bay Aquatic Preserve|2012|9|pH|Bottom|Field|11|7|8.2|7.7|7.76545454545455|0.328035474800017|69, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|10|pH|Bottom|Field|8|7.1|8.2|8.1|7.8375|0.456500664997168|69, 355
2|Apalachicola Bay Aquatic Preserve|2012|11|pH|Bottom|Field|9|7.8|8.4|8.2|8.13333333333333|0.259807621135332|69, 355
2|Apalachicola Bay Aquatic Preserve|2012|12|pH|Bottom|Field|5|8.09|8.14|8.1|8.112|0.02588435821109|69, 5002
2|Apalachicola Bay Aquatic Preserve|2013|1|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||355
2|Apalachicola Bay Aquatic Preserve|2013|3|pH|Bottom|Field|1|6.3|6.3|6.3|6.3||355
2|Apalachicola Bay Aquatic Preserve|2013|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||355
2|Apalachicola Bay Aquatic Preserve|2013|5|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||355
2|Apalachicola Bay Aquatic Preserve|2013|6|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||355
2|Apalachicola Bay Aquatic Preserve|2013|7|pH|Bottom|Field|1|6.9|6.9|6.9|6.9||355
2|Apalachicola Bay Aquatic Preserve|2013|9|pH|Bottom|Field|1|5.5|5.5|5.5|5.5||355
2|Apalachicola Bay Aquatic Preserve|2013|10|pH|Bottom|Field|2|7.6|7.9|7.75|7.75|0.212132034355965|355
2|Apalachicola Bay Aquatic Preserve|2014|3|pH|Bottom|Field|9|6.88|8.25|7.81|7.64555555555556|0.521634716806481|129
2|Apalachicola Bay Aquatic Preserve|2014|7|pH|Bottom|Field|9|7.13|7.89|7.77|7.58888888888889|0.293574711293584|129
2|Apalachicola Bay Aquatic Preserve|2014|9|pH|Bottom|Field|9|7.4|8.12|7.98|7.89555555555556|0.25695870831279|129
2|Apalachicola Bay Aquatic Preserve|2015|2|pH|Bottom|Field|1|8.03|8.03|8.03|8.03||355
2|Apalachicola Bay Aquatic Preserve|2015|3|pH|Bottom|Field|6|7.41|7.97|7.95|7.835|0.223315919719128|355
2|Apalachicola Bay Aquatic Preserve|2015|4|pH|Bottom|Field|11|6.84|8.05|7.73|7.62090909090909|0.329589276083265|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|5|pH|Bottom|Field|3|7.19|7.61|7.61|7.47|0.242487113059643|355
2|Apalachicola Bay Aquatic Preserve|2015|6|pH|Bottom|Field|14|7.52|8.3|7.99|7.95357142857143|0.2225933561403|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|9|pH|Bottom|Field|9|7.76|8.1|8.04|7.97444444444445|0.119803079166513|129
2|Apalachicola Bay Aquatic Preserve|2015|12|pH|Bottom|Field|4|7.79|7.93|7.88|7.87|0.0588784057755188|129
2|Apalachicola Bay Aquatic Preserve|2016|1|pH|Bottom|Field|3|8.3|8.3|8.3|8.3|0|355
2|Apalachicola Bay Aquatic Preserve|2016|2|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||355
2|Apalachicola Bay Aquatic Preserve|2016|3|pH|Bottom|Field|13|7.05|8.7|8.2|8.02307692307692|0.474137543605661|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|5|pH|Bottom|Field|4|8|8.7|8.35|8.35|0.31091263510296|355
2|Apalachicola Bay Aquatic Preserve|2016|6|pH|Bottom|Field|13|7.42|8.5|8.24|8.12615384615385|0.320560406723872|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|9|pH|Bottom|Field|9|7.44|8.22|8.03|7.99555555555556|0.236754678470728|129
2|Apalachicola Bay Aquatic Preserve|2016|12|pH|Bottom|Field|9|8.2|8.42|8.29|8.29333333333333|0.0804673846971554|129
2|Apalachicola Bay Aquatic Preserve|2017|1|pH|Bottom|Field|9|7.83|8.11|7.99|7.97|0.101980390271856|69, 355
2|Apalachicola Bay Aquatic Preserve|2017|2|pH|Bottom|Field|14|7.33|8.26|8.015|7.90714285714286|0.287975121025533|355
2|Apalachicola Bay Aquatic Preserve|2017|3|pH|Bottom|Field|14|7.4|8.4|8.11|8.04785714285714|0.261068177698074|69, 129
2|Apalachicola Bay Aquatic Preserve|2017|4|pH|Bottom|Field|18|7.1|8.2|7.91|7.81944444444445|0.407553276520523|69, 355
2|Apalachicola Bay Aquatic Preserve|2017|5|pH|Bottom|Field|11|7.3|8.1|7.98|7.87181818181818|0.248347264201488|69, 355
2|Apalachicola Bay Aquatic Preserve|2017|6|pH|Bottom|Field|23|7.1|8.21|7.96|7.8095652173913|0.378999619343411|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2017|7|pH|Bottom|Field|7|6.77|8.4|8.3|8.03428571428571|0.578125048262547|355
2|Apalachicola Bay Aquatic Preserve|2017|8|pH|Bottom|Field|7|6.73|8.71|8.39|8.10857142857143|0.6645406576834|355
2|Apalachicola Bay Aquatic Preserve|2017|9|pH|Bottom|Field|16|7|8.42|8.195|8.081875|0.352953608849662|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|10|pH|Bottom|Field|7|7.6|8.62|8.44|8.31142857142857|0.343095155480642|355
2|Apalachicola Bay Aquatic Preserve|2017|11|pH|Bottom|Field|16|7.96|8.53|8.095|8.118125|0.144877822089281|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|12|pH|Bottom|Field|3|8.05|8.07|8.07|8.06333333333333|0.0115470053837923|129
2|Apalachicola Bay Aquatic Preserve|2018|1|pH|Bottom|Field|7|8.08|8.22|8.18|8.17|0.046547466812563|355
2|Apalachicola Bay Aquatic Preserve|2018|2|pH|Bottom|Field|7|8.18|8.33|8.23|8.24857142857143|0.0484522347020139|355
2|Apalachicola Bay Aquatic Preserve|2018|3|pH|Bottom|Field|9|8.02|8.37|8.18|8.14888888888889|0.120772973429949|355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|4|pH|Bottom|Field|14|7.46|8.28|8.08|8.02071428571429|0.209888772218279|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|5|pH|Bottom|Field|11|7.66|8.33|8.21|8.06818181818182|0.231465685656349|355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|6|pH|Bottom|Field|16|6.73|8.12|7.875|7.679375|0.416324692998145|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|7|pH|Bottom|Field|9|7.34|8.12|7.94|7.82444444444445|0.299712825514321|355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|8|pH|Bottom|Field|7|6.54|8.15|8|7.80571428571429|0.573987721786716|355
2|Apalachicola Bay Aquatic Preserve|2018|9|pH|Bottom|Field|16|6.76|8.12|7.9|7.69125|0.433110840316887|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|10|pH|Bottom|Field|2|6.95|7.82|7.385|7.385|0.615182899632297|355
2|Apalachicola Bay Aquatic Preserve|2018|11|pH|Bottom|Field|19|7.32|8.24|7.93|7.83578947368421|0.283045261191635|355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|12|pH|Bottom|Field|9|7.96|8.44|8.19|8.20444444444444|0.158517436825662|129
2|Apalachicola Bay Aquatic Preserve|2019|1|pH|Bottom|Field|7|7.7|8.88|8.3|8.29857142857143|0.411356640537485|355
2|Apalachicola Bay Aquatic Preserve|2019|2|pH|Bottom|Field|7|8.37|9.28|8.77|8.83142857142857|0.344355851381899|355
2|Apalachicola Bay Aquatic Preserve|2019|3|pH|Bottom|Field|6|6.85|7.61|7.52|7.365|0.302968645242375|355
2|Apalachicola Bay Aquatic Preserve|2019|4|pH|Bottom|Field|16|7.1|8.31|7.545|7.66625|0.451159616987159|129, 355
2|Apalachicola Bay Aquatic Preserve|2019|5|pH|Bottom|Field|20|6.64|8.15|7.955|7.7095|0.472167176014241|355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2019|6|pH|Bottom|Field|20|7.82|8.31|8.025|8.0305|0.127876379449266|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|7|pH|Bottom|Field|7|7.57|8.18|8.1|8.03142857142857|0.209557356621727|355
2|Apalachicola Bay Aquatic Preserve|2019|8|pH|Bottom|Field|9|7.84|8.11|7.97|7.97555555555556|0.0860393966609354|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|9|pH|Bottom|Field|16|7.75|8.16|8.06|8|0.144683562761405|129, 355
2|Apalachicola Bay Aquatic Preserve|2019|10|pH|Bottom|Field|4|7.87|8.09|8.015|7.9975|0.0991211380079951|355
2|Apalachicola Bay Aquatic Preserve|2019|11|pH|Bottom|Field|11|7.8|8.16|8.06|8.03090909090909|0.123162863352112|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|12|pH|Bottom|Field|7|7.95|8.18|8.13|8.11714285714286|0.0782547731694975|355
2|Apalachicola Bay Aquatic Preserve|2020|1|pH|Bottom|Field|9|7.39|8.06|7.87|7.78666666666667|0.252586618806302|129
2|Apalachicola Bay Aquatic Preserve|2020|3|pH|Bottom|Field|9|6.41|8.45|7.65|7.54|0.659317829275077|129
2|Apalachicola Bay Aquatic Preserve|2020|6|pH|Bottom|Field|13|7.42|8.13|7.77|7.77846153846154|0.233589602859594|129, 5002
2|Apalachicola Bay Aquatic Preserve|2020|8|pH|Bottom|Field|9|8.12|8.54|8.27|8.30222222222222|0.155545634604268|5002
2|Apalachicola Bay Aquatic Preserve|2020|10|pH|Bottom|Field|14|7.46|8.04|7.73|7.72785714285714|0.182047270760121|129, 5002
2|Apalachicola Bay Aquatic Preserve|2020|12|pH|Bottom|Field|9|7.7|8.11|8.02|7.94111111111111|0.161821231954002|129
2|Apalachicola Bay Aquatic Preserve|2021|1|pH|Bottom|Field|3|7.26|7.78|7.26|7.43333333333333|0.300222139978606|5002
2|Apalachicola Bay Aquatic Preserve|2021|3|pH|Bottom|Field|2|7.04|7.04|7.04|7.04|0|5002
2|Apalachicola Bay Aquatic Preserve|2021|5|pH|Bottom|Field|4|7.57|7.58|7.575|7.575|0.00577350269189614|5002
2|Apalachicola Bay Aquatic Preserve|2021|6|pH|Bottom|Field|4|7.38|7.7|7.54|7.54|0.18475208614068|5002
2|Apalachicola Bay Aquatic Preserve|2021|8|pH|Bottom|Field|4|7.39|7.58|7.485|7.485|0.109696551146029|5002
2|Apalachicola Bay Aquatic Preserve|2021|11|pH|Bottom|Field|1|7.64|7.64|7.64|7.64||5002
2|Apalachicola Bay Aquatic Preserve|2022|1|pH|Bottom|Field|3|8.45|8.57|8.45|8.49|0.0692820323027557|5002
2|Apalachicola Bay Aquatic Preserve|2022|4|pH|Bottom|Field|1|7.58|7.58|7.58|7.58||5002
2|Apalachicola Bay Aquatic Preserve|2022|5|pH|Bottom|Field|1|7.74|7.74|7.74|7.74||5002
3|Apalachicola National Estuarine Research Reserve|1992|7|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
3|Apalachicola National Estuarine Research Reserve|1993|7|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|115
3|Apalachicola National Estuarine Research Reserve|1994|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
3|Apalachicola National Estuarine Research Reserve|1999|10|pH|Bottom|Field|2|7.45|7.45|7.45|7.45|0|5002
3|Apalachicola National Estuarine Research Reserve|2000|4|pH|Bottom|Field|2|7.23|7.23|7.23|7.23|0|5002
3|Apalachicola National Estuarine Research Reserve|2000|5|pH|Bottom|Field|2|7.5|7.5|7.5|7.5|0|5002
3|Apalachicola National Estuarine Research Reserve|2000|6|pH|Bottom|Field|2|7.3|7.3|7.3|7.3|0|5002
3|Apalachicola National Estuarine Research Reserve|2000|7|pH|Bottom|Field|2|7.94|7.94|7.94|7.94|0|5002
3|Apalachicola National Estuarine Research Reserve|2000|8|pH|Bottom|Field|16|7.57|8.5|7.9|7.89625|0.224733175121075|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2000|9|pH|Bottom|Field|19|7.42|7.9|7.8|7.79684210526316|0.148812060128761|129, 5002
3|Apalachicola National Estuarine Research Reserve|2000|10|pH|Bottom|Field|21|7.61|8.1|7.9|7.88190476190476|0.130637630398712|129, 5002
3|Apalachicola National Estuarine Research Reserve|2000|11|pH|Bottom|Field|2|7.57|7.57|7.57|7.57|0|5002
3|Apalachicola National Estuarine Research Reserve|2000|12|pH|Bottom|Field|15|7|7.6|7.6|7.52666666666667|0.16994396835708|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|1|pH|Bottom|Field|19|7.24|8.3|8.1|8.04105263157895|0.301217801171661|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|2|pH|Bottom|Field|11|7.24|8.2|8.1|7.95272727272727|0.359251747639198|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|3|pH|Bottom|Field|13|6.7|8.1|7.4|7.53846153846154|0.507507736457389|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|4|pH|Bottom|Field|22|5.45|8.5|8.1|7.76454545454546|0.72958388187558|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|5|pH|Bottom|Field|13|6.6|8.3|8.3|8.01538461538462|0.565458742742201|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|6|pH|Bottom|Field|2|7.25|7.25|7.25|7.25|0|5002
3|Apalachicola National Estuarine Research Reserve|2001|7|pH|Bottom|Field|2|7.24|7.24|7.24|7.24|0|5002
3|Apalachicola National Estuarine Research Reserve|2001|8|pH|Bottom|Field|4|7.3|8|8|7.825|0.35|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|9|pH|Bottom|Field|4|6.6|7.42|7.035|7.0225|0.459447131525126|5002
3|Apalachicola National Estuarine Research Reserve|2001|10|pH|Bottom|Field|11|7.26|8|7.9|7.78363636363636|0.266506012212585|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|11|pH|Bottom|Field|6|7.36|8.6|8.4|8.12|0.608736396151897|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|12|pH|Bottom|Field|3|7.33|8.2|7.33|7.62|0.502294734194974|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|1|pH|Bottom|Field|13|7.05|8.4|8|7.93076923076923|0.439951920450056|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|2|pH|Bottom|Field|9|7.39|8|7.9|7.82|0.248143103873551|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|3|pH|Bottom|Field|11|7.24|8.9|8.1|8.10727272727273|0.521403699816005|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|4|pH|Bottom|Field|2|7.27|7.27|7.27|7.27|0|5002
3|Apalachicola National Estuarine Research Reserve|2002|5|pH|Bottom|Field|8|7.56|7.8|7.6|7.6275|0.0820713974884936|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|6|pH|Bottom|Field|11|6.65|7.9|7.8|7.56363636363636|0.47333440034024|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|7|pH|Bottom|Field|12|6.48|8|7.9|7.64666666666667|0.554540486813318|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|8|pH|Bottom|Field|5|6.83|7.9|7.8|7.452|0.569271464241797|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|9|pH|Bottom|Field|4|6.39|7.7|7.045|7.045|0.75632885263841|5002
3|Apalachicola National Estuarine Research Reserve|2002|10|pH|Bottom|Field|9|6.47|8.5|7.9|7.80444444444445|0.794325360150221|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|11|pH|Bottom|Field|3|5.94|7.8|5.94|6.56|1.0738715006927|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|12|pH|Bottom|Field|7|5.85|8.8|8.2|7.7|1.29196233175223|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|1|pH|Bottom|Field|6|7.07|8.3|8.2|7.84|0.597695574686646|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|2|pH|Bottom|Field|3|6.28|8.2|6.28|6.92|1.10851251684408|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|3|pH|Bottom|Field|2|6.74|6.74|6.74|6.74|0|5002
3|Apalachicola National Estuarine Research Reserve|2003|4|pH|Bottom|Field|2|6.71|6.71|6.71|6.71|0|5002
3|Apalachicola National Estuarine Research Reserve|2003|5|pH|Bottom|Field|2|6.93|6.93|6.93|6.93|0|5002
3|Apalachicola National Estuarine Research Reserve|2003|6|pH|Bottom|Field|2|7.1|7.1|7.1|7.1|0|5002
3|Apalachicola National Estuarine Research Reserve|2003|7|pH|Bottom|Field|2|6.86|6.86|6.86|6.86|0|5002
3|Apalachicola National Estuarine Research Reserve|2003|8|pH|Bottom|Field|2|6.52|6.52|6.52|6.52|0|5002
3|Apalachicola National Estuarine Research Reserve|2003|9|pH|Bottom|Field|2|6.69|6.69|6.69|6.69|0|5002
3|Apalachicola National Estuarine Research Reserve|2003|10|pH|Bottom|Field|2|7.11|7.11|7.11|7.11|0|5002
3|Apalachicola National Estuarine Research Reserve|2003|11|pH|Bottom|Field|2|7.34|7.34|7.34|7.34|0|5002
3|Apalachicola National Estuarine Research Reserve|2003|12|pH|Bottom|Field|2|6.26|6.26|6.26|6.26|0|5002
