AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|0.078|3942|1997|2021|-0.1505|0|-0.00108181818181818|2.08657941176471|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.054|5228|1997|2021|0.0043|0.4549|0.000035294117647059|-0.275743097527472|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.05925|1670|1997|2021|-0.0091|0.7572|0|0.410010775401069|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.025|552|1991|2021|-0.1253|0.0001|-0.000333333333333334|0.937545454545454|-1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.14|1550|1997|2022|-0.299|0|-0.00646153846153846|13.5014848484848|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.041|3922|1991|2021|-0.0028|0.1632|-0.0000105|-0.165116071428572|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.057|701|1998|2022|-0.0129|0.8637|0|0.558590909090909|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.04|698|1991|2021|0.0387|0.134|0.000202105263157895|-0.225527980889725|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.0749|768|1983|2021|-0.1205|0|-0.00058125|1.42003409090909|-1
48|Nature Coast Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.009|4259|1996|2021|-0.1016|0|-0.000125|0.25946875|-1
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.18|428|1999|2021|-0.111|0.0016|-0.00175|3.23631904761905|-1
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.082|760|2004|2021|-0.1472|0|-0.00233333333333334|6.12775000000001|-1
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.039|1003|1998|2022|-0.0378|0.0308|-0.0002|0.580257575757576|-1
35|Pinellas County Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.09|10145|1999|2021|-0.0587|0|-0.000857142857142858|1.41121328671329|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.005|415|2001|2021|0.0453|0.1777|0.0000000909090909090908|0.00343125|0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.027|1245|1999|2021|0.1281|0|0.0000081|-0.023356|1
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|0.041|3126|1994|2021|0.1403|0|0.000752086956521739|-1.18879318181818|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Surface|Sample|TRUE|0|4801|2009|2021|-0.0583|0|0|0.001|0
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.008|817|1990|2022|0.3213|0|0.000245336822660099|-0.583565865384615|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.000016|936|2001|2022|0.3574|0|0.00000130769230769231|-0.0026018|1
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.014|993|1996|2021|0.0605|0.0047|0.0001|-0.1866|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.12|2077|1995|2021|-0.1787|0|-0.003375|7.1575|-1
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.09989|391|1997|2021|0.0794|0.0326|0.000811111111111111|-1.355421875|1
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.012|65|2001|2021|0.2749|0.0698|0.000497058823529412|-0.8064|0
