AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1003|23|1998|2022|0.039|TRUE|-0.037812323019219|0.030799731032946|-0.0002|0.580257575757576|-1
35|Pinellas County Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|10145|23|1999|2021|0.09|TRUE|-0.0586556137347062|0.00000000000000000000290909162470052|-0.000857142857142858|1.41121328671329|-1
36|Rainbow Springs Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|415|21|2001|2021|0.005|TRUE|0.0452722201250317|0.177701807781938|0.0000000909090909090908|0.00343125|0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1245|23|1999|2021|0.027|TRUE|0.12809826808592|0.000000000276849016354025|0.0000081|-0.023356|1
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|3126|28|1994|2021|0.041|TRUE|0.140320544804567|0.0000000000000000000000000000000203158656482179|0.000752086956521739|-1.18879318181818|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Surface|Sample|TRUE|4801|11|2009|2021|0|TRUE|-0.0583215323288538|0.00000000000132377467428056|0|0.001|0
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|817|31|1990|2022|0.008|TRUE|0.321256582740097|0.000000000000000000000000000000000000633067419963514|0.000245336822660099|-0.583565865384615|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|936|22|2001|2022|0.000016|TRUE|0.357372439529352|0.00000000000000000000000000000000000000000000000000000000155687266398445|0.00000130769230769231|-0.0026018|1
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Surface|Sample|FALSE|54|6|2016|2021|||||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|993|26|1996|2021|0.014|TRUE|0.0605470958406978|0.00469154790062947|0.0001|-0.1866|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2077|27|1995|2021|0.12|TRUE|-0.178672371526885|0.00000000000000000000000000000000000164505429544765|-0.003375|7.1575|-1
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|391|22|1997|2021|0.09989|TRUE|0.0793770812287328|0.032646551282541|0.000811111111111111|-1.355421875|1
46|Wekiva River Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|65|14|2001|2021|0.012|TRUE|0.274945054945055|0.0698023141995394|0.000497058823529412|-0.8064|0
