AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Chlorophyll a corrected for pheophytin|Bottom|Lab|2011-12-15|2012-12-06|3|0.55|1.4|0.82|0.923333333333333|0.434319390924851
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-10-11|2010-04-12|20|0.59|2.5|0.85|1.036|0.537522582144964
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-03-08|2016-12-08|11|0.55|1|0.55|0.612727272727273|0.137411128304145
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_44061|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-05-30|2017-05-30|1|0.55|0.55|0.55|0.55|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_47480|Chlorophyll a corrected for pheophytin|Bottom|Lab|2015-05-12|2015-05-12|1|0.7|0.7|0.7|0.7|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_50043|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-07-27|2016-07-27|1|5.7|5.7|5.7|5.7|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-07-12|2012-09-12|16|0.58|3.9|0.87|1.14875|0.834704538544428
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGWMS_43663|Chlorophyll a corrected for pheophytin|Bottom|Lab|2013-12-11|2013-12-11|1|0.73|0.73|0.73|0.73|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_CKF010C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-12-07|1999-12-07|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_CKF030C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1998-08-12|2001-12-06|2|5.6|7.6|6.6|6.6|1.4142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1996-01-10|1996-01-10|1|0.01|0.01|0.01|0.01|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1996-03-06|1999-09-28|20|0.01|7.9|0.8|1.3545|1.89407240177294
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE030C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1995-11-16|2002-06-11|9|0.01|6.8|0.9|2.29111111111111|2.66358519877084
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-01-19|1999-07-13|3|4.5|24.6|8.1|12.4|10.7177422995704
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-12-13|2002-04-08|2|2.1|5.1|3.6|3.6|2.12132034355964
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1996-05-16|2002-08-15|6|0.01|5.3|1.05|1.935|2.11540776211113
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1995-11-16|2002-02-11|2|0.01|0.5|0.255|0.255|0.346482322781408
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW305C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-06-12|2002-05-14|7|0.5|3.3|1.6|1.74285714285714|1.24747363747314
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-03-15|2016-03-15|1|0.55|0.55|0.55|0.55|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0008|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-25|2017-07-25|1|0.55|0.55|0.55|0.55|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-04-27|2016-06-29|5|0.55|0.55|0.55|0.55|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_28SEAS201|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-07-12|2013-04-17|2|0.55|0.62|0.585|0.585|0.0494974746830583
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_28SEAS244|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-09-13|2013-04-17|2|0.55|0.62|0.585|0.585|0.0494974746830583
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_28SEAS430|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-07-12|2012-07-12|1|0.55|0.55|0.55|0.55|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3526|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-01-05|2021-04-14|4|0.67|0.92|0.86|0.8275|0.113541475535007
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_44061|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-07-20|2022-01-19|5|0.6|0.82|0.82|0.732|0.120498962651137
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57545|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-05-28|2020-05-28|2|1.1|1.2|1.15|1.15|0.0707106781186547
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57547|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-05-26|2020-05-26|2|0.82|0.96|0.89|0.89|0.0989949493661167
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58432|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-29|2021-04-29|2|0.6|0.82|0.71|0.71|0.15556349186104
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58439|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-26|2021-04-26|1|0.69|0.69|0.69|0.69|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_59242|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-08-25|2021-08-25|2|0.65|0.89|0.77|0.77|0.169705627484771
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_59244|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-09-29|2021-09-29|2|0.82|1|0.91|0.91|0.127279220613579
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_6976|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-02-05|2020-02-05|1|0.86|0.86|0.86|0.86|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-02-27|2020-09-10|7|0|0.4|0|0.0714285714285714|0.149602648308619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-08-29|2018-08-29|1|1.1|1.1|1.1|1.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-05-24|2018-05-24|2|2.1|2.4|2.25|2.25|0.212132034355964
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-04-03|2019-02-11|2|0.81|1.4|1.105|1.105|0.417193000900063
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-07-02|2019-07-02|1|6.6|6.6|6.6|6.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-19|2018-07-19|1|2.6|2.6|2.6|2.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0061|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-10|2017-08-10|1|4.1|4.1|4.1|4.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-10|2017-08-10|1|16|16|16|16|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-19|2019-04-23|2|3|4.4|3.7|3.7|0.989949493661167
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-14|2020-10-14|1|2.3|2.3|2.3|2.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-07-28|2020-07-28|2|0.68|0.82|0.75|0.75|0.0989949493661166
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-19|2021-01-19|3|0.55|23|0.6|8.05|12.9471039232718
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0003|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-27|2021-10-13|15|0.84|44|7.6|12.7093333333333|12.7688188662106
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0004|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-25|2018-07-25|1|17|17|17|17|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0005|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-31|2019-12-16|11|1.5|23|14|11.8909090909091|7.70018889969
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0006|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-10-30|2018-10-30|1|15|15|15|15|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0007|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-24|2021-12-13|31|0.4|11|1.8|3.21096774193548|3.16794818438129
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0009|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-24|2019-12-05|26|0.4|2.9|0.69|0.854230769230769|0.513592625156733
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0017|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-03-22|2018-03-22|1|0.55|0.55|0.55|0.55|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-19|2017-12-19|1|9.1|9.1|9.1|9.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-19|2017-12-19|1|1.1|1.1|1.1|1.1|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS053|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-29|2019-12-26|4|4.2|16|6.5|8.3|5.27762572880394
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS111|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-09-18|2019-09-18|1|31|31|31|31|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS118|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-29|2019-09-18|3|19|33|31|27.6666666666667|7.57187779440037
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS702|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-06-27|2019-09-18|2|18|22|20|20|2.82842712474619
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_34SEAS162|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-21|2018-12-18|7|1.4|35|5.3|11.8571428571429|14.5819359874763
