AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|1|4.9|TRUE|0.1219|7.2942|0|||0.1|3.5|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|2|6.4|TRUE|-0.1255|-0.8099|0.418|||-0.18|8.62|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|3|7|TRUE|0.1053|-9.4659|0|||0.107407407407407|4.04074074074074|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|4|6.9|TRUE|0.0167|5.804|0|||0.0111111111111111|4.48888888888889|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|5|5.1|TRUE|0.093|3.7456|0.0002|||0.0727272727272727|4.24545454545455|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|6|4.6|TRUE|0.0593|7.3824|0|||0.05|4.55|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|7|5.3|TRUE|0.2654|2.1898|0.0285|||0.276923076923077|2.24615384615385|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|8|4.9|TRUE|0.0882|7.0294|0|||0.125|5.775|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|9|5.2|TRUE|-0.0117|0.7177|0.4729|||-0.00833333333333334|6.46666666666667|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|10|4.6|TRUE|0.0114|1.0057|0.3146|||0.0076923076923077|5.13076923076923|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|11|3|TRUE|0.0149|0.8726|0.3829|||0|3|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|12|4.6|TRUE|0.0335|15.7121|0|||0.0272727272727273|5.02727272727273|1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|All|3.2|TRUE|-0.1118|-18.8929|0|426.4158|0|-0.0571428571428571|3.27272727272727|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|1|3.9|TRUE|-0.1378|-3.2472|0.0012|||-0.0923076923076923|4.16923076923077|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|2|3.8|TRUE|-0.2251|-7.5574|0|||-0.109090909090909|3.34545454545455|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|3|3.4|TRUE|0.071|-18.346|0|||0.0357142857142857|3.18571428571429|1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|4|2.9|TRUE|-0.3869|-9.7259|0|||-0.25|4.775|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|5|2.8|TRUE|-0.1057|-12.8019|0|||-0.0428571428571428|3.05714285714286|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|6|2.56352|TRUE|0.0216|-7.2394|0|||0.0111111111111111|2.87777777777778|1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|7|2.8|TRUE|-0.0176|-5.3153|0|||-0.00571428571428572|3.12857142857143|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|8|3.4|TRUE|-0.1309|3.9328|0.0001|||-0.08|4.16|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|9|2.9|TRUE|-0.1421|0.9222|0.3564|||-0.0600000000000001|2.80352|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|10|3.1|TRUE|-0.1899|-0.9422|0.3461|||-0.1|3.5|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|11|3.2|TRUE|-0.0736|-0.3423|0.7321|||-0.04875|4.1925|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|12|4|TRUE|-0.0075|-4.9913|0|||0|3.2|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|All|3.5|TRUE|0.0098|3.3496|0.0008|421.9463|0|0|3.12|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|1|2.6|TRUE|0.1364|-0.8178|0.4135|||0.12|3.04|1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|2|2.9|TRUE|0.0333|-0.5023|0.6155|||0.0214285714285714|3.72142857142857|1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|3|3.7|TRUE|-0.0875|-9.438|0|||-0.0666666666666667|5.03333333333333|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|4|4.1|TRUE|0.0498|-7.8372|0|||0.0285714285714286|3.02857142857143|1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|5|4.2|TRUE|-0.0099|4.6056|0|||0|2.6|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|6|3.6|TRUE|-0.006|0.321|0.7482|||0|2.9|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|7|3.4|TRUE|0.0766|4.5184|0|||0.05|3.2|1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|8|3.9|TRUE|-0.1012|7.3375|0|||-0.08|4.98|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|9|4.6|TRUE|-0.0617|12.0537|0|||-0.0285714285714286|2.87142857142857|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|10|4|TRUE|0.0164|3.1097|0.0019|||0.00714285714285712|2.8|1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|11|2.9|TRUE|0.052|1.3891|0.1648|||0.04|3.6|1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|12|2.5|TRUE|0.0039|-5.083|0|||0|3.6|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|All|0.8|TRUE|-0.1249|-17.1968|0|26.6673|0.0052|-0.0166666666666667|1.19333333333333|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|1|0.9|TRUE|-0.1996|-8.0333|0|||-0.0285714285714286|1.58571428571429|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|2|0.7|TRUE|-0.1018|-5.9735|0|||-0.0142857142857143|1.04285714285714|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|3|0.8|TRUE|-0.108|-4.9703|0|||-0.0111111111111111|0.955555555555556|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|4|0.7|TRUE|-0.0918|-5.9341|0|||-0.0118181818181818|0.983636363636364|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|5|0.83|TRUE|-0.076|-5.6|0|||-0.00785714285714286|0.888571428571429|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|6|0.7|TRUE|-0.0869|-3.5515|0.0004|||-0.0107142857142857|1.13571428571429|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|7|0.9|TRUE|-0.1615|-3.5951|0.0003|||-0.025|1.325|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|8|0.8|TRUE|-0.181|-7.1786|0|||-0.025|1.4|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|9|0.7|TRUE|-0.0925|-4.6094|0|||-0.0133333333333333|1.20666666666667|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|10|0.7|TRUE|-0.1213|-2.9889|0.0028|||-0.0203333333333333|1.26766666666667|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|11|0.9|TRUE|-0.153|-3.8934|0.0001|||-0.02|1.18|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|12|0.7|TRUE|-0.1354|-3.9738|0.0001|||-0.0222222222222222|1.34111111111111|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|All|2.4|TRUE|0.1792|20.7671|0|113.7306|0|0.06875|1.77|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|1|2.8|TRUE|0.2037|4.497|0|||0.1|1.8|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|2|3|TRUE|0.2807|6.1703|0|||0.1|1.2|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|3|2.9|TRUE|-0.045|6.8923|0|||-0.0111111111111111|1.98888888888889|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|4|2|TRUE|0.0656|4.5697|0|||0.0272727272727273|2.4|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|5|2.1|TRUE|0.1555|10.1963|0|||0.0555555555555556|1.5|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|6|2.4|TRUE|0.2153|9.9622|0|||0.0714285714285715|1.28571428571429|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|7|2.7|TRUE|0.2118|4.7785|0|||0.1125|2.1|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|8|2.3|TRUE|0.3008|7.1924|0|||0.106666666666667|1.54666666666667|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|9|2|TRUE|0.144|8.1594|0|||0.0642857142857143|2.35|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|10|2.1|TRUE|0.1475|6.4593|0|||0.05|2.25|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|11|1.9|TRUE|0.1876|-1.3635|0.1727|||0.0636363636363637|1.65454545454545|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|12|2.7|TRUE|0.2263|2.3024|0.0213|||0.08|1.74|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|All|2.2|TRUE|0.1127|6.0479|0|46.7183|0|0.0333333333333333|1.98173076923077|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|1|2.15|TRUE|-0.0357|0.7848|0.4326|||-0.0076923076923077|2.46153846153846|-1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|2|2|TRUE|0.2805|3.7|0.0002|||0.0916666666666667|1.53833333333333|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|3|2.2|TRUE|0.0521|-0.6205|0.5349|||0.0151923076923077|2.02846153846154|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|4|2|TRUE|0.0096|0.6183|0.5364|||0|2.2|-1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|5|2|TRUE|0.079|5.3208|0|||0.0253333333333333|2.058|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|6|2.4|TRUE|0.1306|2.3651|0.018|||0.052|2.088|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|7|2.4|TRUE|-0.0395|-0.7701|0.4413|||-0.01|2.29|-1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|8|2.4|TRUE|0.2367|1.4117|0.158|||0.0823529411764706|1.34117647058824|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|9|2.18|TRUE|0.0357|4.9949|0|||0.00999999999999996|1.935|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|10|2.2|TRUE|0.2949|0.159|0.8737|||0.1|1.3|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|11|2.24|TRUE|0.1538|3.3797|0.0007|||0.04625|1.38375|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|12|1.8|TRUE|0.2161|2.322|0.0202|||0.0615384615384616|1.62461538461538|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|All|3.2|TRUE|0.1862|15.4535|0|110.8807|0|0.130769230769231|2.04711538461538|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|1|3|TRUE|0.2572|3.6008|0.0003|||0.133333333333333|0.79|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|2|3.5|TRUE|0.1192|8.7656|0|||0.08|2.6|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|3|4.6|TRUE|0.2404|5.1299|0|||0.145454545454545|2.3|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|4|3.8|TRUE|0.2578|3.2987|0.001|||0.31|1.5|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|5|2.4|TRUE|0.0262|11.3427|0|||0.0222222222222222|2.35555555555556|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|6|2.6|TRUE|0.111|0.7225|0.47|||0.0846153846153846|2.06923076923077|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|7|3.9|TRUE|0.1384|5.3421|0|||0.075|2.025|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|8|3.4|TRUE|0.1205|3.2122|0.0013|||0.109090909090909|2.49090909090909|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|9|2.39|TRUE|0.4145|6.0153|0|||0.328571428571429|-1.21428571428571|2
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|10|3|TRUE|0.3706|2.8363|0.0046|||0.3|0.5|2
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|11|2.8|TRUE|0.0117|6.6892|0|||0.0111111111111111|4.13444444444444|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|12|4.29|TRUE|0.267|0.3043|0.7609|||0.127272727272727|1.27272727272727|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|All|3.2|TRUE|-0.0426|-1.7706|0.0766|15.3896|0.1653|-0.02|3.66881168831169|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|1|2.7|TRUE|-0.0377|-0.2193|0.8264|||-0.0249999999999999|4.475|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|2|2.7|TRUE|-0.0181|1.6439|0.1002|||0|2.7|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|3|3.8|TRUE|0.0505|0.3902|0.6964|||0.0333333333333333|2.85|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|4|3.6|TRUE|-0.1444|-0.3738|0.7086|||-0.0666666666666667|4.65|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|5|3.25|TRUE|0.1284|0.6248|0.5321|||0.0454545454545455|2.15454545454545|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|6|3.6|TRUE|0.0344|-1.2159|0.224|||0.0185909090909091|3.57690909090909|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|7|3.6|TRUE|-0.0754|0.2449|0.8066|||-0.025|2.6|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|8|4.2|TRUE|0.0206|-0.4587|0.6465|||0.0142857142857142|3.44285714285714|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|9|3.85|TRUE|-0.2025|-1.7954|0.0726|||-0.0845804195804196|4.51496503496504|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|10|3.5|TRUE|-0.0306|-2.5767|0.01|||-0.0133928571428571|3.76071428571429|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|11|3.1|TRUE|-0.1034|-1.6657|0.0958|||-0.06|4.38|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|12|2.3|TRUE|-0.1403|-0.8561|0.3919|||-0.0566964285714286|3.80870535714286|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Sample|FALSE|31|3|2019|2021|||||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|All|3.41|TRUE|0.0694|2.0821|0.0373|29.4326|0.0019|0.0428571428571429|1.79964285714286|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|1|3.41|TRUE|0.2508|0.7942|0.4271|||0.180714285714286|-0.406428571428572|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|2|6.15|TRUE|0.1216|3.0727|0.0021|||0.0661904761904762|1.11428571428571|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|3|5.015|TRUE|-0.0065|2.3612|0.0182|||-0.00230769230769229|3.66692307692308|-1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|4|6.08|TRUE|0.0795|2.1495|0.0316|||0.0290909090909091|2.53727272727273|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|5|3|TRUE|0.0138|0.4482|0.654|||0.035|2.485|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|6|3.1|TRUE|-0.0275|1.2649|0.2059|||-0.0251428571428571|4.48414285714286|-1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|7|3.755|TRUE|0.2048|-0.2894|0.7723|||0.2125|-0.294999999999999|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|8|3.6|TRUE|0.2357|-0.0674|0.9463|||0.537708333333333|-12.2135416666667|2
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|9|2.555|TRUE|0.1026|-1.4524|0.1464|||0.110714285714286|1.00714285714286|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|10|2.285|TRUE|-0.1826|-1.9998|0.0455|||-0.0883035714285714|4.84580357142857|-1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|11|3.38|TRUE|0.2962|2.8274|0.0047|||0.266674208144796|-1.85022624434389|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|12|3.5|TRUE|-0.1305|0.121|0.9037|||-0.0635714285714286|4.39857142857143|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|All|0.6|TRUE|0.068|3.8613|0.0001|7.5495|0.753|0.00357142857142857|0.55|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|1|0.7|TRUE|0.1189|1.5027|0.1329|||0.01|0.41|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|2|0.55|TRUE|0.0688|1.7075|0.0877|||0.00400641025641026|0.527884615384615|1
