AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|3.41|TRUE|0.0694143408466385|0.0373299600168363|0.0428571428571429|-98.9354761904762|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|0.6|TRUE|0.0680279314208975|0.000112797532717262|0.00357142857142857|-6.33089498491704|1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Sample|FALSE|34|5|2013|2021|||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|1.0699|TRUE|-0.258650601181329|0.0000000000223624941237261|-0.0409090909090909|60.2005617857143|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|2|TRUE|-0.0149040954133449|0.0468563539164079|0|2.1|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|5.1|TRUE|0.194084743694234|0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000185897051550681|0.153333333333333|-281.25|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|4.4|TRUE|0.102093231967309|0.00000000000000000000000000000000000000000000000000000000000000000564430309915844|0.0666666666666667|-174.417974666667|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|2.8|TRUE|-0.0207142002815323|0.0000301496927737043|-0.00833333333333334|16.1057953571429|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|2.6|TRUE|-0.000897776811712613|0.255156388691679|0|-39.1855555555555|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|2.2|TRUE|-0.0411638168500575|0.324832777336691|-0.00714285714285715|2|0
24|Lake Jackson Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|2.6|TRUE|0.0758332819257077|0.00000000000172674742728876|0.025|-69.8336466165413|1
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Sample|FALSE|54|5|2016|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|2.6|TRUE|0.169021058510426|0.000000000000000000000000000000000000000000000000561246624041379|0.04|-78.0430158730159|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|1.6|TRUE|0.00147554073651988|0.866699840844125|0|1.6|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|4.6|TRUE|-0.0584994905494872|0.00000055597984190778|-0.0307692307692308|30.4|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|7.5606|TRUE|0.0908176748920902|0.00542598654536513|0.106376363636364|-107.132885048077|1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|1|TRUE|-0.0687436329861267|0.03028940298987|-0.005|28.4670833333333|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|5|TRUE|-0.124814525622648|0.00088962231161619|-0.1|171.666666666667|-1
32|Oklawaha River Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Sample|FALSE|139|9|2004|2021|||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|1.9|TRUE|-0.00811798345110447|0.487927765857374|0|1.85|0
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|2.4|TRUE|0.0625873391452395|0.000000000000000000000000000000000000881202957761121|0.026|-39.9588888888889|1
36|Rainbow Springs Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|0.7|TRUE|-0.0763372015472856|0.226408794009839|0|1.1|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|4.405|TRUE|0.180230665446286|0.00000000000999119358097205|0.133333333333333|-196.8435|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|3.4|TRUE|0.190766503471711|0.000000000000000000000000000000000000000000000000000000000000000000271822808659299|0.135714285714286|-212.74756127451|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Sample|FALSE|4602|6|2011|2021|||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|0.7|TRUE|-0.135849375211077|0.0246050082864514|-0.0384615384615385|71.0884595959596|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|0.9|TRUE|-0.0307058692808908|0.0229789910257235|-0.00166666666666665|0.86|-1
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|1.1|TRUE|-0.107389223341417|0.000000000000000000709906251837906|-0.0166666666666667|18.2357142857143|-1
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|1.8|TRUE|0.00509130734303252|0.391515945046553|0|-6.83428571428571|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|7.5|TRUE|0.064480970900757|0.0660252529156324|0.0740581818181819|-50.2816102573529|0
46|Wekiva River Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|2.4|TRUE|-0.077690087527245|0.00017052959635622|-0.0454545454545455|50.1033333333333|-1
