AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|185|1.9|28|9|9.76354054054054|6.02727523607852|118, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|268|0.4|33.5|3.55|6.01432835820896|6.22988339479567|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|285|1|40|7.54|10.1882105263158|7.84357424888527|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|299|1|65.1|8.2|12.5757190635452|11.5384833370538|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|317|0.8|38.2|7.3|11.3008201892744|9.55843824744524|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|334|0.8|94.1|10.11|11.9691017964072|8.955410686964|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|311|0.77|39.4|12|12.8153054662379|6.79641502890304|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|343|0.46|100|10.8|12.3204163265306|10.0654116504032|103, 115, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|326|0.93|42.2|10|11.9163702453988|7.31033499125122|103, 115, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|334|0.7|71|13|14.4963473053892|9.59591710344529|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|345|1.6|35.13|11.8|12.2698550724638|6.61206246469848|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|293|0.81|42.8|7.6|8.69418771331058|6.28243260370714|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|235|0.98|28|7.3|8.39168936170213|6.12405647933344|118, 355, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|552|0|25|1|1.34938405797101|2.26702503818068|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|656|0|95|1|2.57384146341463|6.34395584434353|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|605|0|32|1|2.09438016528926|3.83272902024814|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|685|0|57|1|2.9170802919708|5.55073734111906|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|611|0|62|1|2.5233387888707|5.74213640325259|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|752|0|67|2|4.89800531914894|7.4486994019268|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|593|0|57.7|1.2|4.28771028667791|8.11630566060052|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|668|0|46|1.2|3.31032185628743|5.96783032050461|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|595|0|38|1.1|2.37223529411765|4.29240267829386|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|677|0|68.6|1.2|3.5189364844904|6.91478255639126|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|530|0|22|1|1.51818867924528|2.49864759682195|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|679|0|59|1|1.9189499263623|4.43778390679274|118, 514, 5002
6|Biscayne Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|187|0|11|0.5522|0.949891443850267|1.37734793069306|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|155|0.0176|7|0.6774|1.07590193548387|1.32414587361311|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|220|0|9.2|0.65475|1.07965636363636|1.4321585315061|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|191|0|10.21|0.57|1.10601361256545|1.48159960456082|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|222|0|17|0.62|1.41283333333333|2.25699677755784|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|204|0|15|0.65105|1.39025441176471|2.4792035109883|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|202|0.0116|22|0.57805|1.91672079207921|3.19322035185265|103, 115, 509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|189|0|23|0.68|2.05256560846561|4.11621311934454|103, 509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|192|0|12|0.72745|1.34989479166667|2.0159443169079|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|218|0|18|1|1.77008211009174|2.72667328542289|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|196|0|25|0.8866|1.51129591836735|3.08572369276412|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|191|0|16|0.6925|1.05761937172775|1.92573012228763|118, 509, 5002, 5026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|122|0.35|13.2183|2.099|2.86876557377049|2.41411425043989|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|137|0.2265|8.1|2.2708|2.56426350364964|1.64220972799367|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|123|0.7409|9.1389|2.6892|2.83437235772358|1.30176196725576|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|137|0.8542|8.7805|2.8711|3.16052408759124|1.62392151965206|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|139|0.399|10.452|3.1044|3.49438848920863|1.89002302543597|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|134|0.8446|17.0677|5.52135|5.90666044776119|3.37561689847441|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|127|0.8753|15.1859|4.7739|5.3663188976378|2.91006851195006|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|146|0.369|18|4.9768|5.77673835616438|3.76933391266141|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|127|0.5361|14.8687|5.077|5.13395669291339|3.11844889026658|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|116|1.1455|20.7793|4.6281|6.02725517241379|3.96593579461601|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|133|0.1926|15.3497|2.9541|3.60732556390977|2.47623782369405|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|124|0.1844|13.2821|2.30285|2.7511814516129|1.77038324160999|509
11|Cockroach Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|118|0.7|51.7|5.6|8.0958813559322|8.06146480313151|5002
11|Cockroach Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|130|0.3|45.42|6.207|8.18210769230769|7.30903734978557|5002
11|Cockroach Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|116|1.8|36.6|7.4|8.55725862068966|5.89613610414657|5002
11|Cockroach Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|128|2.3|91.3|7.2|12.990796875|15.9446359555084|5002
11|Cockroach Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|136|1.7|93.8|9|11.5832058823529|12.2449143034175|5002
11|Cockroach Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|128|3.1|84.7|13.2|17.77334375|14.7496185673022|5002
11|Cockroach Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|114|3.3|179.5|12.3|17.1755087719298|23.701465604303|5002
11|Cockroach Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|110|1.8|38.8|8.9|13.2390545454545|10.4067076946972|5002
11|Cockroach Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|114|2.2|178.8|9.7|17.8232105263158|27.981234881842|5002
11|Cockroach Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|122|2.5|64|9.8|12.5865573770492|11.4317007238131|5002
11|Cockroach Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|112|1.6|26.1|7.35|9.24446428571428|6.0942267524621|5002
11|Cockroach Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|114|1.2|58.6|4.7|7.27175438596491|8.50960417801989|5002
13|Coupon Bight Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|6|0.0848|0.4080725|0.206357495|0.215613401666667|0.112556603009924|297
13|Coupon Bight Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.16125|0.4601|0.310675|0.310675|0.2113188615576|297
13|Coupon Bight Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0.0423637|0.9928429|0.16176197|0.251955752857143|0.330272762954409|297
13|Coupon Bight Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.19|0.3016|0.2458|0.2458|0.0789131167804187|297
13|Coupon Bight Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|8|0.02045479|0.45164579|0.170225|0.17160673|0.131953651299293|297
13|Coupon Bight Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0.02495413|0.25537508|0.1537|0.153398734|0.0850202248813165|297
13|Coupon Bight Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0.13332118|0.80645|0.29179404|0.343993044|0.272999445839266|297
13|Coupon Bight Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0.18081838|0.43161907|0.249|0.271950168571429|0.0829888172205674|297
13|Coupon Bight Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.01260128|0.36701958|0.12349467|0.167705176666667|0.181298123317686|297
13|Coupon Bight Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|6|0.02679717|0.34315|0.203881365|0.19013724|0.101827557081099|297
13|Coupon Bight Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.33652066|0.50805149|0.48420712|0.442926423333333|0.0929181271232166|297
13|Coupon Bight Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0.204|0.57755686|0.31818424|0.338896225714286|0.150896825513699|297
14|Estero Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|43|1|23.6|2.8004|3.77608372093023|3.5709660207562|476, 509, 5002
14|Estero Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|69|0.015|8|3|3.45805797101449|2.03431550450859|476, 509, 5002
14|Estero Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|35|0.4095|11.6136|3.8312|4.50282|2.64052397104193|476, 509, 5002
14|Estero Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|46|1|20.9662|3.12|4.08341956521739|3.8434351928462|476, 509, 5002
14|Estero Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|53|0.9405|13|3.5481|4.52490943396226|3.20996348926421|476, 509, 5002
14|Estero Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|60|0.4591|14.1836|3.40065|4.31578833333333|3.09571407211685|476, 509, 514, 5002
14|Estero Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|48|1.16|24.682|4.11085|6.22557291666667|4.95263154188523|103, 115, 476, 509, 514, 5002
14|Estero Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|47|1|12.9379|4.07|4.57432765957447|2.7827107229636|476, 509, 5002
14|Estero Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|35|1.904|13.525|6.9|6.48194571428572|3.18017808864469|476, 509, 5002
14|Estero Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|47|1|22|5|6.78252978723404|5.36755375700242|476, 509, 514, 5002
14|Estero Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|39|0.015|19.0163|4|4.61074358974359|3.91434292266376|476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|52|0.5|9|3.3152|3.75248653846154|2.07524593884146|476, 509, 5002
15|Florida Keys National Marine Sanctuary|1|Chlorophyll a uncorrected for pheophytin|All|Lab|1534|0|8.6037|0.310907475|0.601279859504563|0.900892582769407|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Chlorophyll a uncorrected for pheophytin|All|Lab|1736|0|5.7358|0.230275|0.339373271647465|0.431633248012311|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Chlorophyll a uncorrected for pheophytin|All|Lab|1718|0|18.5|0.228679175|0.508089593399301|1.04363147301612|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Chlorophyll a uncorrected for pheophytin|All|Lab|1488|0|10|0.19475194|0.337072770362903|0.596920554355318|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Chlorophyll a uncorrected for pheophytin|All|Lab|2008|0|20|0.22785|0.46738045434761|1.12021090886634|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Chlorophyll a uncorrected for pheophytin|All|Lab|1532|0|24.1|0.258625305|0.515409412767624|1.43716067681847|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Chlorophyll a uncorrected for pheophytin|All|Lab|1984|0|12|0.28137283|0.465444800745968|0.879834329223726|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Chlorophyll a uncorrected for pheophytin|All|Lab|1547|0|39|0.29970971|0.548633581700065|1.6830654911936|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Chlorophyll a uncorrected for pheophytin|All|Lab|1617|0|10|0.32420708|0.485843879703154|0.669885844018883|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Chlorophyll a uncorrected for pheophytin|All|Lab|1701|0|10.1935|0.291|0.510368858747795|0.751970602074753|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Chlorophyll a uncorrected for pheophytin|All|Lab|1683|0|9.34515893|0.3323|0.570125944010695|0.856910296114306|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Chlorophyll a uncorrected for pheophytin|All|Lab|1776|0|15.23865922|0.3168|0.491210914054054|0.796134412253841|118, 297, 509, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|22|5|5.4|5|5.03636363636364|0.1176979772673|5002
17|Fort Pickens State Park Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|22|5|5|5|5|0|5002
17|Fort Pickens State Park Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|34|0.4|7.2|5|4.07235294117647|2.07472387184055|5002
17|Fort Pickens State Park Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|28|1.8|5|5|4.55|1.12266217998576|5002
17|Fort Pickens State Park Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|42|0.72|5.1|5|4.60571428571429|1.24692234361666|5002
17|Fort Pickens State Park Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|38|0.67|5|5|4.41736842105263|1.32074443424814|5002
17|Fort Pickens State Park Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|46|0.4|10.6|5|4.86304347826087|2.13984305713731|5002
17|Fort Pickens State Park Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|28|2.7|12.5|5|5.48285714285714|2.26656022159025|5002
17|Fort Pickens State Park Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|34|2|5.6|5|4.38235294117647|1.22905989898545|5002
17|Fort Pickens State Park Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|26|4.6|14.8|5|5.9|2.71234216130635|5002
17|Fort Pickens State Park Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|24|5|5.3|5|5.025|0.084698955385992|5002
17|Fort Pickens State Park Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|36|2.1|5|5|4.50555555555556|0.967749803688785|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|93|0.8|25.9|3.95|4.98010752688172|4.76857432313567|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|112|0.85|19|4|4.89303571428571|4.10257661056559|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|99|1|78.5|4.55|6.80989898989899|10.7802648953624|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|101|0.85|119.8|4|7.17178217821782|16.5490685173541|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|100|1|55|7.4|9.368|9.3376814547025|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|109|0.85|35.3|6.47|7.71926605504587|6.85919870420332|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|120|1.3|44.6|8.48|11.515375|9.82244208523813|103, 115, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|96|1|47.8|11.35|13.2240416666667|9.35144278979865|103, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|113|0.015|52|8.78|11.6469292035398|11.2743915505108|103, 115, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|105|0.85|59|9|12.1767619047619|10.7955511220736|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|101|0.015|137|5.66|10.3502475247525|19.4791188247343|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|103|0.85|26.75|4.01|6.403|5.58962832781727|118, 476, 5002
19|Guana River Marsh Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|38|0.4|21.8|4.45|4.89473684210526|3.55481761940815|4054, 5014
19|Guana River Marsh Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|38|2.4|46|5.2|6.24736842105263|6.98135496962795|4054, 5014
19|Guana River Marsh Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|38|2.4|84|5|7.72368421052632|12.9506847196738|4054, 5014
19|Guana River Marsh Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|38|3.9|35|7.6|8.29473684210526|4.96370324746315|4054, 5014
19|Guana River Marsh Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|40|2.9|58.5|8|10.605|10.5964907108257|4054, 5014
19|Guana River Marsh Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|40|3|18.7|9.15|9.33|3.9802847469329|4054, 5014
19|Guana River Marsh Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|39|4.8|36.7|11.5|12.0461538461538|5.6964830402925|4054, 5014
19|Guana River Marsh Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|40|4.5|53.3|10|11.205|7.94070816450562|4054, 5014
19|Guana River Marsh Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|40|2.7|64|6.3|8.49|10.0771332919941|4054, 5014
19|Guana River Marsh Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|40|2.1|52|4.6|6.425|8.03114929349212|4054, 5014
19|Guana River Marsh Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|39|1.8|38.5|4.9|6.62564102564103|6.57073727933647|4054, 5014
19|Guana River Marsh Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|40|0|21.9|4.85|5.4775|3.7499735041799|118, 4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|326|0.4|24.2|3.75|4.55389570552147|3.62073080275409|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|317|0.4|46|3.3|4.76129337539432|4.38832815030938|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|347|0.4|84|4.6|6.06677233429395|6.24747435327584|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|336|0.4|35|7.2|8.28452380952381|4.69097562452409|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|344|0.87|58.5|8.9|10.538488372093|6.41740849713546|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|331|0.4|140|10.8|12.6220543806647|11.2341240171808|4054, 5014
