AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2002|10|Water Temperature|Bottom|Field|60|20.7|28.2|27.8|24.91|3.42566089132782|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Water Temperature|Bottom|Field|24|13.6|13.8|13.75|13.7333333333333|0.0761386987626886|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Water Temperature|Bottom|Field|20|13.1|15.7|13.5|13.72|0.719356437526298|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Water Temperature|Bottom|Field|16|14.2|14.6|14.4|14.4|0.154919333848297|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Water Temperature|Bottom|Field|24|23.5|24.9|23.9|24.05|0.459678526609725|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Water Temperature|Bottom|Field|60|26.5|27.1|26.9|26.88|0.16753446394748|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Water Temperature|Bottom|Field|38|28.7|29.4|29.2|29.1421052631579|0.233228317490948|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Water Temperature|Bottom|Field|76|25.9|31.5|29.1|29.2815789473684|1.74093542107422|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Water Temperature|Bottom|Field|76|28.1|29.7|29.2|29.0921052631579|0.446247512155825|5002
1|Alligator Harbor Aquatic Preserve|2003|9|Water Temperature|Bottom|Field|32|29.5|30.6|29.85|29.85625|0.240882115459798|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Water Temperature|Bottom|Field|36|24.2|25|24.65|24.6388888888889|0.229630483015994|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Water Temperature|Bottom|Field|20|15.2|18.1|16.8|16.54|0.917892322546318|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Water Temperature|Bottom|Field|62|18.6|21.9|21.4|20.5064516129032|1.28750247082264|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Water Temperature|Bottom|Field|32|21.7|23.5|22.45|22.51875|0.40356276243703|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Water Temperature|Bottom|Field|66|27.7|28.7|28.4|28.3575757575758|0.263736818736235|5002
1|Alligator Harbor Aquatic Preserve|2004|7|Water Temperature|Bottom|Field|30|27.8|30.5|29.7|29.48|0.772099689829288|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Water Temperature|Bottom|Field|48|28|31.1|30.2|29.8291666666667|1.01791575401381|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Water Temperature|Bottom|Field|32|26.4|27.2|26.8|26.76875|0.202305262795703|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Water Temperature|Bottom|Field|12|17|18.2|17.3|17.4333333333333|0.407505344824588|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Water Temperature|Bottom|Field|42|11|17.8|11.4|12.352380952381|2.11051237510752|5002
1|Alligator Harbor Aquatic Preserve|2005|3|Water Temperature|Bottom|Field|3|28.2|29.4|29.3|28.9666666666667|0.665832811847939|557
1|Alligator Harbor Aquatic Preserve|2005|4|Water Temperature|Bottom|Field|22|19.7|21.3|20.4|20.3454545454545|0.430644337539164|5002
1|Alligator Harbor Aquatic Preserve|2005|5|Water Temperature|Bottom|Field|30|22.9|24.5|24|23.9466666666667|0.539305641276488|5002
1|Alligator Harbor Aquatic Preserve|2005|7|Water Temperature|Bottom|Field|38|26.2|31.6|31.2|30.9526315789474|1.18703283091856|5002
1|Alligator Harbor Aquatic Preserve|2005|8|Water Temperature|Bottom|Field|12|28.3|29.6|28.85|28.9166666666667|0.472581562625261|5002
1|Alligator Harbor Aquatic Preserve|2005|9|Water Temperature|Bottom|Field|12|28|28.2|28.1|28.0833333333333|0.0717740562565273|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Water Temperature|Bottom|Field|38|13.3|15.8|14.5|14.5631578947368|0.634341988346374|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Water Temperature|Bottom|Field|20|14.8|15.3|15|14.99|0.13337718577107|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Water Temperature|Bottom|Field|26|25.5|26.8|26.3|26.2846153846154|0.334296045674857|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Water Temperature|Bottom|Field|31|30|32.2|31.2|31.1903225806452|0.514039452901998|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|10|Water Temperature|Bottom|Field|38|24|25.2|24.5|24.4894736842105|0.367452496421783|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Water Temperature|Bottom|Field|38|17.8|19.9|18.9|18.9421052631579|0.57920335734588|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Water Temperature|Bottom|Field|62|11.8|16.1|15.1|14.2774193548387|1.56471537817624|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Water Temperature|Bottom|Field|24|17.9|19.2|18.5|18.4666666666667|0.373778202852355|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Water Temperature|Bottom|Field|36|20|22.9|22.05|21.85|0.806580081933237|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Water Temperature|Bottom|Field|26|28.2|28.8|28.7|28.5615384615385|0.231649602765769|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Water Temperature|Bottom|Field|36|29.5|31|30.45|30.3555555555556|0.407392015101246|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Water Temperature|Bottom|Field|32|29.3|30.9|29.75|29.8375|0.364337666847487|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|10|Water Temperature|Bottom|Field|68|24.5|25.7|24.9|24.9676470588235|0.308796980337968|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Water Temperature|Bottom|Field|14|16.4|17.6|17|17.0285714285714|0.425040398855616|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Water Temperature|Bottom|Field|36|22.4|24.5|23.6|23.5888888888889|0.490933674762562|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Water Temperature|Bottom|Field|76|22.8|25.5|24.45|24.4184210526316|0.734612918720381|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Water Temperature|Bottom|Field|110|27.3|31.5|28.8|29.0218181818182|0.865906940164004|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|Water Temperature|Bottom|Field|40|26.7|28.1|27.75|27.63|0.392362992583039|5002
1|Alligator Harbor Aquatic Preserve|2009|3|Water Temperature|Bottom|Field|38|21.1|22.3|21.8|21.7473684210526|0.300213295441094|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Water Temperature|Bottom|Field|24|15|18.1|16.85|16.7583333333333|0.836616720028882|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Water Temperature|Bottom|Field|64|28.2|31.4|29.8|29.7921875|0.757461233226672|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Water Temperature|Bottom|Field|80|9|30|29.4|28.93|3.22735146340686|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Water Temperature|Bottom|Field|128|25.9|29.2|27.6|27.653125|0.850191039208016|5002
1|Alligator Harbor Aquatic Preserve|2010|3|Water Temperature|Bottom|Field|30|13.7|15|14.1|14.2533333333333|0.369280132273528|5002
1|Alligator Harbor Aquatic Preserve|2010|6|Water Temperature|Bottom|Field|12|28.8|30.8|29.85|29.7666666666667|0.725300355756569|5002
1|Alligator Harbor Aquatic Preserve|2010|7|Water Temperature|Bottom|Field|62|30.3|33.4|31.6|31.5129032258065|0.820931871730054|5002
1|Alligator Harbor Aquatic Preserve|2010|8|Water Temperature|Bottom|Field|30|31|31.6|31.4|31.32|0.178885438199983|5002
1|Alligator Harbor Aquatic Preserve|2010|10|Water Temperature|Bottom|Field|24|26.4|27.7|26.9|26.9083333333333|0.359851015870719|5002
1|Alligator Harbor Aquatic Preserve|2011|6|Water Temperature|Bottom|Field|40|28.7|30.1|29.15|29.34|0.413118223595458|5002
1|Alligator Harbor Aquatic Preserve|2011|9|Water Temperature|Bottom|Field|30|23.3|25.7|25|24.88|0.582740256801048|5002
1|Alligator Harbor Aquatic Preserve|2012|4|Water Temperature|Bottom|Field|40|19.5|21.7|20.15|20.405|0.649635006003864|5002
1|Alligator Harbor Aquatic Preserve|2012|6|Water Temperature|Bottom|Field|112|28.1|30.1|29.05|29.0767857142857|0.536250268125201|5002
1|Alligator Harbor Aquatic Preserve|2013|1|Water Temperature|Bottom|Field|16|18.3|19.5|18.75|18.7375|0.403112887414928|5002
1|Alligator Harbor Aquatic Preserve|2013|4|Water Temperature|Bottom|Field|40|19.4|19.9|19.7|19.66|0.167638194044687|5002
1|Alligator Harbor Aquatic Preserve|2013|6|Water Temperature|Bottom|Field|120|27.5|30.1|28.5|28.6616666666667|0.754391438562919|5002
1|Alligator Harbor Aquatic Preserve|2013|9|Water Temperature|Bottom|Field|10|27.7|28|27.8|27.86|0.126491106406735|5002
1|Alligator Harbor Aquatic Preserve|2013|12|Water Temperature|Bottom|Field|38|13.1|15.3|14.3|14.2578947368421|0.568845002851258|5002
1|Alligator Harbor Aquatic Preserve|2014|3|Water Temperature|Bottom|Field|40|12.7|19.1|17.8|17.69|1.22658583903159|5002
1|Alligator Harbor Aquatic Preserve|2014|4|Water Temperature|Bottom|Field|40|18.6|21.1|19.6|19.56|0.628714602408797|5002
1|Alligator Harbor Aquatic Preserve|2014|5|Water Temperature|Bottom|Field|40|24.6|26.5|25.5|25.475|0.474881901647999|5002
1|Alligator Harbor Aquatic Preserve|2014|6|Water Temperature|Bottom|Field|40|28.9|29.7|29.35|29.33|0.264284229280057|5002
1|Alligator Harbor Aquatic Preserve|2014|7|Water Temperature|Bottom|Field|36|28.7|29.5|29.1|29.1055555555556|0.20134468589879|5002
1|Alligator Harbor Aquatic Preserve|2014|9|Water Temperature|Bottom|Field|32|27.5|28.4|28.15|28.04375|0.289535222660889|5002
1|Alligator Harbor Aquatic Preserve|2014|11|Water Temperature|Bottom|Field|38|16.7|18.1|17.4|17.4368421052632|0.405649997339324|5002
1|Alligator Harbor Aquatic Preserve|2015|3|Water Temperature|Bottom|Field|34|15.8|18.9|17.2|17.0176470588235|0.858635488412157|5002
1|Alligator Harbor Aquatic Preserve|2015|6|Water Temperature|Bottom|Field|80|26.8|31.1|28.6|28.8475|1.51715715164409|5002
1|Alligator Harbor Aquatic Preserve|2015|7|Water Temperature|Bottom|Field|28|29.3|30|29.75|29.7357142857143|0.209433602515054|5002
1|Alligator Harbor Aquatic Preserve|2015|10|Water Temperature|Bottom|Field|40|22|23.2|22.7|22.66|0.396652660817161|5002
1|Alligator Harbor Aquatic Preserve|2015|12|Water Temperature|Bottom|Field|40|16.1|17.2|16.55|16.55|0.319454663530339|5002
1|Alligator Harbor Aquatic Preserve|2016|2|Water Temperature|Bottom|Field|37|14.3|16.52|15|15.0410810810811|0.437415285663558|95, 5002
1|Alligator Harbor Aquatic Preserve|2016|4|Water Temperature|Bottom|Field|25|20.9|21.5|21.3|21.256|0.168522995463527|95, 5002
1|Alligator Harbor Aquatic Preserve|2016|7|Water Temperature|Bottom|Field|14|31.4|32.6|32.1|32.0571428571429|0.446721881667375|5002
1|Alligator Harbor Aquatic Preserve|2016|8|Water Temperature|Bottom|Field|30|30.2|32|31|31.0733333333333|0.46899256176245|5002
1|Alligator Harbor Aquatic Preserve|2016|9|Water Temperature|Bottom|Field|24|28.4|29.7|28.75|28.8333333333333|0.421866109675515|5002
1|Alligator Harbor Aquatic Preserve|2016|12|Water Temperature|Bottom|Field|16|15.7|16.5|16.1|16.0625|0.272946881279124|5002
1|Alligator Harbor Aquatic Preserve|2017|2|Water Temperature|Bottom|Field|39|17.2|18.4|17.5|17.5948717948718|0.25644196834938|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|4|Water Temperature|Bottom|Field|33|22|24.1|22.8|22.8484848484848|0.604731971683123|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|5|Water Temperature|Bottom|Field|34|22.2|27.7|22.8|23.4176470588235|1.5936370805127|5002
1|Alligator Harbor Aquatic Preserve|2017|7|Water Temperature|Bottom|Field|32|29|29.9|29.6|29.58125|0.244207077649673|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2017|8|Water Temperature|Bottom|Field|27|29.8|32.2|30.4|30.4666666666667|0.470678724331642|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|9|Water Temperature|Bottom|Field|32|24.1|25.9|25|24.96875|0.567642265811385|5002
1|Alligator Harbor Aquatic Preserve|2017|12|Water Temperature|Bottom|Field|1|13.8|13.8|13.8|13.8||95
1|Alligator Harbor Aquatic Preserve|2018|1|Water Temperature|Bottom|Field|1|11.6|11.6|11.6|11.6||95
1|Alligator Harbor Aquatic Preserve|2018|4|Water Temperature|Bottom|Field|1|20.1|20.1|20.1|20.1||95
1|Alligator Harbor Aquatic Preserve|2018|5|Water Temperature|Bottom|Field|1|28.9|28.9|28.9|28.9||95
1|Alligator Harbor Aquatic Preserve|2018|9|Water Temperature|Bottom|Field|8|29.9|31.1|30.5|30.4375|0.377728171346237|557
1|Alligator Harbor Aquatic Preserve|2019|1|Water Temperature|Bottom|Field|2|13.8|13.8|13.8|13.8|0|5002
1|Alligator Harbor Aquatic Preserve|2019|4|Water Temperature|Bottom|Field|2|22|22|22|22|0|5002
1|Alligator Harbor Aquatic Preserve|2019|6|Water Temperature|Bottom|Field|13|27.4|30.4|27.7|28.1153846153846|1.03508949198137|557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|Water Temperature|Bottom|Field|2|30.5|30.5|30.5|30.5|0|5002
1|Alligator Harbor Aquatic Preserve|2019|9|Water Temperature|Bottom|Field|2|28.6|28.6|28.6|28.6|0|5002
1|Alligator Harbor Aquatic Preserve|2020|2|Water Temperature|Bottom|Field|2|15.5|15.5|15.5|15.5|0|5002
1|Alligator Harbor Aquatic Preserve|2020|7|Water Temperature|Bottom|Field|2|30|30|30|30|0|5002
1|Alligator Harbor Aquatic Preserve|2020|8|Water Temperature|Bottom|Field|2|31.2|31.2|31.2|31.2|0|5002
1|Alligator Harbor Aquatic Preserve|2020|9|Water Temperature|Bottom|Field|2|30.5|30.5|30.5|30.5|0|5002
1|Alligator Harbor Aquatic Preserve|2021|1|Water Temperature|Bottom|Field|3|12.4|12.5|12.4|12.4333333333333|0.0577350269189624|5002
1|Alligator Harbor Aquatic Preserve|2021|5|Water Temperature|Bottom|Field|3|26.7|27.4|27.4|27.1666666666667|0.404145188432738|5002
1|Alligator Harbor Aquatic Preserve|2021|6|Water Temperature|Bottom|Field|2|28|28|28|28|0|5002
1|Alligator Harbor Aquatic Preserve|2021|8|Water Temperature|Bottom|Field|4|29.2|29.6|29.4|29.4|0.230940107675852|5002
1|Alligator Harbor Aquatic Preserve|2022|1|Water Temperature|Bottom|Field|2|11.4|11.4|11.4|11.4|0|5002
1|Alligator Harbor Aquatic Preserve|2022|6|Water Temperature|Bottom|Field|1|29.1|29.1|29.1|29.1||5002
2|Apalachicola Bay Aquatic Preserve|1992|7|Water Temperature|Bottom|Field|2|29.7|30.3|30|30|0.42426406871193|115
2|Apalachicola Bay Aquatic Preserve|1994|6|Water Temperature|Bottom|Field|7|27.8|30.1|29|28.8571428571429|0.797615493950861|119
2|Apalachicola Bay Aquatic Preserve|1994|7|Water Temperature|Bottom|Field|1|29.3|29.3|29.3|29.3||115
2|Apalachicola Bay Aquatic Preserve|1995|1|Water Temperature|Bottom|Field|132|10.1|16.4|13.6|13.419696969697|1.68651768214996|5002
2|Apalachicola Bay Aquatic Preserve|1995|2|Water Temperature|Bottom|Field|44|9.4|15.6|14.8|13.4772727272727|2.22730034068398|5002
2|Apalachicola Bay Aquatic Preserve|1995|3|Water Temperature|Bottom|Field|152|9.7|21.3|17.4|17.8342105263158|2.59446954506809|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Water Temperature|Bottom|Field|82|17.9|25|19|20.3951219512195|2.70855537273406|5002
2|Apalachicola Bay Aquatic Preserve|1995|5|Water Temperature|Bottom|Field|2|26.8|26.8|26.8|26.8|0|5002
2|Apalachicola Bay Aquatic Preserve|1995|6|Water Temperature|Bottom|Field|102|25.3|30.1|28.4|28.0666666666667|1.36862533716549|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Water Temperature|Bottom|Field|84|28.2|31.1|29.45|29.4904761904762|0.900818777172076|5002
2|Apalachicola Bay Aquatic Preserve|1995|8|Water Temperature|Bottom|Field|68|28.3|31.2|30.2|29.8617647058824|0.885375274471894|5002
2|Apalachicola Bay Aquatic Preserve|1995|9|Water Temperature|Bottom|Field|34|26|27.8|26.8|26.7294117647059|0.471958788496639|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Water Temperature|Bottom|Field|76|19.5|26.6|23.25|22.8736842105263|2.37752635715093|5002
2|Apalachicola Bay Aquatic Preserve|1995|11|Water Temperature|Bottom|Field|236|14.6|21.5|16.9|17.0254237288136|1.541438203297|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Water Temperature|Bottom|Field|116|15.5|19|17.55|17.3879310344828|0.842166478679302|5002
2|Apalachicola Bay Aquatic Preserve|1996|1|Water Temperature|Bottom|Field|38|1.7|20.8|11.8|11.6210526315789|3.2353752357453|5002
2|Apalachicola Bay Aquatic Preserve|1996|2|Water Temperature|Bottom|Field|264|2|22.6|13.2|13.9492424242424|3.89517584470318|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|Water Temperature|Bottom|Field|318|9.7|21.5|16.3|15.9723270440252|2.9190749139535|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Water Temperature|Bottom|Field|262|16.4|27.6|21.3|21.3854961832061|3.23031906274161|5002
2|Apalachicola Bay Aquatic Preserve|1996|5|Water Temperature|Bottom|Field|140|23.6|32.9|25.9|26.1785714285714|1.76968012043821|5002
2|Apalachicola Bay Aquatic Preserve|1996|6|Water Temperature|Bottom|Field|92|25.3|30.8|29.45|28.7239130434783|1.66240720241498|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Water Temperature|Bottom|Field|208|26.1|31.5|30.1|29.4413461538462|1.68026973777306|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Water Temperature|Bottom|Field|248|9|31|29.5|29.1798387096774|2.04622610417976|5002
2|Apalachicola Bay Aquatic Preserve|1996|9|Water Temperature|Bottom|Field|148|26.1|30.9|27.6|27.7972972972973|1.20011030932597|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Water Temperature|Bottom|Field|234|18.3|25.8|20.6|20.8589743589744|1.69605216162771|5002
2|Apalachicola Bay Aquatic Preserve|1996|11|Water Temperature|Bottom|Field|76|13|21.4|17.65|16.9710526315789|1.73864435999037|5002
2|Apalachicola Bay Aquatic Preserve|1996|12|Water Temperature|Bottom|Field|198|14.3|19.5|16.4|16.4929292929293|1.0355363528734|5002
2|Apalachicola Bay Aquatic Preserve|1997|1|Water Temperature|Bottom|Field|232|6.3|28|12.6|13.8827586206897|5.11639882591387|5002
2|Apalachicola Bay Aquatic Preserve|1997|2|Water Temperature|Bottom|Field|178|11.7|16.2|14.8|14.5865168539326|1.07684315895114|5002
2|Apalachicola Bay Aquatic Preserve|1997|3|Water Temperature|Bottom|Field|150|10.7|23.3|20|19.504|2.18754497556833|5002
2|Apalachicola Bay Aquatic Preserve|1997|4|Water Temperature|Bottom|Field|76|19.8|22.3|21.25|21.2526315789474|0.780678966748053|5002
2|Apalachicola Bay Aquatic Preserve|1997|5|Water Temperature|Bottom|Field|98|21.8|27.5|26.3|25.2204081632653|1.99194041974376|5002
2|Apalachicola Bay Aquatic Preserve|1997|6|Water Temperature|Bottom|Field|86|26.3|29|28.1|27.9953488372093|0.733068807739754|5002
2|Apalachicola Bay Aquatic Preserve|1997|7|Water Temperature|Bottom|Field|66|25.1|30.1|29.4|29.0848484848485|0.925242990827054|5002
2|Apalachicola Bay Aquatic Preserve|1997|9|Water Temperature|Bottom|Field|68|26.8|30.4|28.7|28.6147058823529|0.879664913455619|5002
2|Apalachicola Bay Aquatic Preserve|1997|10|Water Temperature|Bottom|Field|6|25.1|25.7|25.3|25.3666666666667|0.273252020425588|5002
2|Apalachicola Bay Aquatic Preserve|1997|11|Water Temperature|Bottom|Field|76|14.5|17.7|16|16.0421052631579|0.761973430489495|5002
2|Apalachicola Bay Aquatic Preserve|1997|12|Water Temperature|Bottom|Field|92|8.5|14.6|12|11.95|1.51501641089287|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Water Temperature|Bottom|Field|410|1.5|17.4|13.6|13.4|1.79809733725119|5002
2|Apalachicola Bay Aquatic Preserve|1998|2|Water Temperature|Bottom|Field|326|10.4|16.5|13.9|13.6484662576687|1.68301399338653|5002
2|Apalachicola Bay Aquatic Preserve|1998|3|Water Temperature|Bottom|Field|234|10|22.7|15.6|16.1965811965812|2.61746959101771|5002
2|Apalachicola Bay Aquatic Preserve|1998|4|Water Temperature|Bottom|Field|334|12.5|23.3|20.4|20.4023952095808|1.43975940999032|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Water Temperature|Bottom|Field|242|5|29|25.1|25.3380165289256|2.47269759451424|5002
2|Apalachicola Bay Aquatic Preserve|1998|6|Water Temperature|Bottom|Field|134|25|32.1|29.6|29.2761194029851|1.54151468838539|5002
2|Apalachicola Bay Aquatic Preserve|1998|7|Water Temperature|Bottom|Field|176|24.2|32.5|29.9|29.6397727272727|1.51853612010118|5002
2|Apalachicola Bay Aquatic Preserve|1998|8|Water Temperature|Bottom|Field|220|28.9|32.2|30.75|30.7481818181818|0.78125666456269|5002
2|Apalachicola Bay Aquatic Preserve|1998|9|Water Temperature|Bottom|Field|340|17.2|33|27.95|27.9858823529412|1.54665137881595|5002
2|Apalachicola Bay Aquatic Preserve|1998|10|Water Temperature|Bottom|Field|122|19.9|29.3|24.4|24.0639344262295|2.95061460396289|5002
2|Apalachicola Bay Aquatic Preserve|1998|11|Water Temperature|Bottom|Field|78|19|22.5|20.1|20.148717948718|0.731080607374354|5002
2|Apalachicola Bay Aquatic Preserve|1998|12|Water Temperature|Bottom|Field|96|13.7|24.1|17.55|18.8895833333333|3.86325412782286|5002
2|Apalachicola Bay Aquatic Preserve|1999|1|Water Temperature|Bottom|Field|84|8.7|18.5|12.65|13.1738095238095|3.29344434811416|5002
