AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|9|73.1|98|92.5|86.9444444444445|9.08888209725364|5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|19|78.2|120|100.9|100.347368421053|9.30891856835587|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|21|59.1|165|97.3|96.0857142857143|21.1340551176126|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|8|76.5|124.3|95.2|95.35|16.3077545095227|5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|30|54.4|144.8|98.55|93.1333333333333|22.3138017183634|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|44|40.2|120.2|86.9|86.8886363636364|20.3196115132829|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|24|38.1|154.8|88.1|94.8333333333333|27.4606226641249|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|390|4|178.9|75.1|74.4833333333333|23.6913476372833|102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|2660|2.4|193.8|85.6|83.9814661654135|23.4083036240686|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|576|9|161.1|104.15|100.460590277778|24.3593951306108|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|11|89|113.4|99.4|100.881818181818|9.33636098079098|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|28|74.5|135|96.8|97.4285714285714|11.7843856874996|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|7|60.2|118.5|84.23|85.1557142857143|18.1025356024535|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|7|69.3|98.5|80.46|83.2085714285714|12.7631441118185|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|4|71.9|92.3|87.8|84.95|9.50420959364849|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|5|59.2|110.5|81.46|84.366|18.6468544264173|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|4|69.7|91.8|84.05|82.4|9.97229495485701|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|1|73.3|73.3|73.3|73.3||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|4|52.3|74.3|71.4|67.35|10.3991986870784|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|4|27|59.4|53|48.1|14.4699689011414|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|3|66.4|103.5|75.4|81.7666666666667|19.3520886039035|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|2|42.7|124.8|83.75|83.75|58.0534667354156|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|2|81.3|89.2|85.25|85.25|5.58614357137373|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|5|54.9|107.4|75.5|78.24|21.6182330452792|354
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|149|44.2|112.5|81.1|80.3442953020134|12.4244603045023|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|143|57.1|158.5|81.8|82.0503496503497|12.4638229961638|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|152|34.9|127.7|73.6|73.7828947368421|12.0190840320292|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|161|29.4|119.7|67.7|70.8186335403727|16.8260037032303|5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|165|6|99.6|65.6|65.9690909090909|14.6028213870196|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|144|25.7|112.9|53.7|56.1923611111111|13.487658590219|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|144|12.6|76.4|52.9|53.4236111111111|9.32407205762695|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|1346|3.2|105.5|47.8|46.5526745913819|10.4906279778249|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|1031|2.2|137.2|48.4|50.2338506304559|22.7316299163389|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|172|9.3|107.3|64.2|64.2494186046512|11.5746016419043|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|173|29|99|69.6|68.1884393063584|9.99920836361115|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|123|54.1|131.8|74.3|75.4211382113821|10.2709222855348|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|6|81.46295447|107.53494667|100.78522646|98.923553335|9.46366765042722|297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|2|64.08176677|99.68296311|81.88236494|81.88236494|25.1738473503677|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|5|80.14768579|128.06037798|97.23324151|99.55137628|17.7022482400617|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|1|96.03175559|96.03175559|96.03175559|96.03175559||297
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|9|47.69186502|117.37650566|94.18381215|86.0750976377778|26.1017418747643|297
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|3|58.8587357|101.7878046|81.58953966|80.7453599866667|21.4769811343654|297
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|4|93.42477168|95.23897136|93.591826825|93.9618491725|0.858225920539727|297
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|5|53.6803298|130.9|72.09462572|82.111269854|31.2949924137307|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|3|85.71799624|90.55813654|89.73522503|88.6704526033333|2.58979627989601|297
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|6|70.51849983|95.45126822|84.587529185|85.4451445616667|9.16710805654417|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|3|73.62921217|93.61986995|86.99421872|84.7477669466667|10.1829027686953|297
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|4|69.42413366|100.1348948|82.103760855|83.4416375425|15.8609508186212|297
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen Saturation|Bottom|Field|1155|41.16717137|203.20515655|98.64076719|95.0342537407619|11.2228533591189|297, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen Saturation|Bottom|Field|1349|0.4|146.6|98.44208138|94.4494016048703|12.3147064277159|297, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen Saturation|Bottom|Field|1252|12.91491526|149.61574858|98.04653576|94.0761968101278|13.5305620672398|297, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen Saturation|Bottom|Field|1046|0.4|198.67498222|97.298244065|93.7670501558509|16.8043662216071|297, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen Saturation|Bottom|Field|1655|26.2|171.91235358|95.92243941|92.1901689554743|12.4856487079923|297, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen Saturation|Bottom|Field|963|5.1|152.24202335|92.32452599|85.6466222752648|17.3138235907761|102, 297, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen Saturation|Bottom|Field|1533|40.53665315|171.43794831|93.40066679|91.0287722639074|10.186260068853|297, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen Saturation|Bottom|Field|1224|0.6|156|89.538963585|87.3067922450572|17.1169898207354|297, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen Saturation|Bottom|Field|1229|32.44299693|112.61750627|94.058782|87.3609687040684|11.1740435010109|297, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen Saturation|Bottom|Field|1372|5.5|137.86385936|91.92413184|90.1289756711443|11.9896329945437|297, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen Saturation|Bottom|Field|1312|1.6|207.00786256|96.56722684|92.6389081222104|12.6111042159675|297, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen Saturation|Bottom|Field|1007|56.1797|124.34192649|97.99680934|91.8701497639623|11.144724566405|297, 5002
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|16|80|100.3|93.65|92.58125|5.96749179583293|5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|25|68|104.2|84.6|86.124|10.7613227191952|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|15|81|108|90.7|91.3666666666667|8.05096859005767|5002
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|16|72|97.9|83.9|84.125|8.01303105364423|5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|17|56|99|77|77.4882352941177|10.143217090311|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|19|27.5|86.3|67.3|65.7894736842105|14.0199419374627|5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|24|18.6|123.3|59.95|67.6958333333333|22.85018274433|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|25|43|93.5|61.1|64.372|16.3026715602076|5002
19|Guana River Marsh Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|16|51.1|92.3|72.65|71.875|11.9374201568011|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|28|19.1|94|71|71.5285714285714|16.0153828169197|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|29|7.14|98.8|84.2|81.6531034482759|16.6009786939222|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|24|71.2|128.5|88.6|90.05|11.425524438539|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|49|64|104|95.1|93.3122448979592|7.82556261696939|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|75|63|107|94.6|89.9146666666667|10.8560942323647|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|42|71.3|106|95|92.1047619047619|8.31630641456605|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|53|50.5|111|86.1|84.9415094339623|12.3586069970917|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|58|48.8|118|81.35|80.3155172413793|11.8456269482853|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|55|36|100|75.2|72.3981818181818|14.8077743708561|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|60|18.6|123.3|73.75|70.6933333333333|18.1088691320838|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|55|40|100|71.1|70.5145454545455|17.2011134241451|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|51|34|100.8|71.4|73.2235294117647|15.8966611366701|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|62|19.1|103.2|76.6|74.4241935483871|17.2197340613104|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|68|7.14|100.7|88.45|85.3948529411765|15.0859734687702|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|65|59.1|128.5|89.3|88.7298461538462|10.5877004839796|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|67|0.7147|131|89.8|83.1368268656716|32.9455057011165|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|58|0.6727|142|87.05|76.1872344827586|35.3694867176202|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|60|0.6155|127|87.15|70.4776466666667|37.8739593377353|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|57|0.6552|116.3|71.4|57.6563280701754|38.5535617479286|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|66|0.4591|130.8|62.15|51.8906545454546|40.5244692073175|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|71|0.2964|126.2|73.46|59.8667084507042|37.7068427515513|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|52|0|138|59.859|54.1938788461539|35.2513628059317|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|62|0.5469|160|67.25|56.63245|37.8268887310131|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|58|0.4439|102|35.5|37.9745344827586|37.0133770945736|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|60|0.4731|107.41|56.05|46.818115|35.1779005566637|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|56|0.7235|120.987|75.2|66.1084571428572|36.4365427844273|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|54|0.306|123.3|79.25|66.6509037037037|35.9378159109985|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|1|103|103|103|103||3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|1|74|74|74|74||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|2|53|87|70|70|24.0416305603426|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|1|90|90|90|90||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|3|0.5088|110.1|67|59.2029333333333|55.2100848198346|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|7|0.4919|99.5|60|53.2596285714286|41.004759615794|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|1|63|63|63|63||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|17|0.6257|103|1.0648|44.2303823529412|47.5791935614749|3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|34|0.7269|116.8|94.45|72.1189970588235|43.83733180739|3001, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|27|0.8181|107.7|70.417|50.4633185185185|45.9092500322609|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|21|0.7441|108|84|62.4470333333333|45.3314634099798|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|24|0.6554|100.1|77.4|56.4163541666667|44.8141972203198|3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|23|0.6323|118|86.6|65.7382391304348|45.198864393616|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|29|0.47|117|84.395|69.1885551724138|42.037973208743|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|34|0.4708|180.4|88.8|67.1099|49.2011842150413|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|22|0.718|103.2|78.65|58.16405|41.2671496981587|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|24|0.615|110.2|77.2|58.9359416666667|40.2789487779898|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|16|0.7673|112|88|68.86405|41.2752511933079|3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|13|1.0845|111.4|94.9|89.1925|27.8271115835498|3001, 5002, 10001
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|12|47.3|127|83|82.7166666666667|19.4413258682414|476, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|13|69|114|92|89.3846153846154|12.0936516510279|5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|19|58.1|118|92|95.0052631578947|14.6450778111134|476, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|15|79|111|94|95.8|7.6643888955909|5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|13|75|94|90|89.0769230769231|5.0902118237119|5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|2|53|90|71.5|71.5|26.1629509039023|5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|33|38|128|86|88.7272727272727|25.8387702001188|5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|19|25|114|79|72.9473684210526|20.6518056359097|5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|13|21.8|122|87|73.2153846153846|34.1380004822057|476, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|20|48|125|82|85.8|23.7344963247479|5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|27|64|110|89|88.6185185185185|11.4094440313897|476, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|24|61.3|108|90|88.0375|10.7497548000347|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|5|92.5|103.1|99.8|99.44|4.16329196670135|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|31|80.1|109|99.2|97.8483870967742|7.69769969829697|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|4|96.4|104.3|98.75|99.55|3.50666032952532|10001
