AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|364|9.3|107.3|64.1|64.7494505494506|11.1832112817967|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|357|29|99|69.6|68.4952380952381|9.80001747085721|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|259|54.1|131.8|73|74.4664092664093|9.83127775662837|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|10|81.46295447|107.53494667|99.823981175|97.260488586|9.03905115683208|297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|2|64.08176677|99.68296311|81.88236494|81.88236494|25.1738473503677|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|7|73.3766789|128.06037798|97.23324151|99.22424965|20.4463862585132|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|1|96.03175559|96.03175559|96.03175559|96.03175559||297
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|12|47.69186502|117.37650566|94.44739228|86.9958819225|27.020612737457|297
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|7|58.8587357|118.11096311|101.7878046|91.8769341785714|20.9598215898167|297
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|6|91.63554245|95.23897136|93.591826825|93.7770703583333|1.33410127504949|297
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|9|53.6803298|130.9|79.8200211|88.71589653|31.721457866082|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|4|85.71799624|90.55813654|88.596046155|88.3670562725|2.19990011481461|297
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|9|70.51849983|95.45126822|83.27505837|84.9443827355556|7.3356208142112|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|6|73.62921217|93.61986995|87.85037164|85.033462105|9.21802636078124|297
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|7|46.22500268|102.34233402|70.35696977|78.5885913514286|20.7253878014287|297
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen Saturation|Bottom|Field|1421|41.16717137|191.56624352|97.21051222|94.740402714145|11.4040936985826|297, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen Saturation|Bottom|Field|1552|0.4|156.72137938|97.971970275|94.2329236209085|12.7812871626864|297, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen Saturation|Bottom|Field|1407|12.91491526|153.34343014|97.4|93.3325461000924|14.3502468566698|297, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen Saturation|Bottom|Field|1289|0.4|166.8520196|97.31280354|94.1855245990225|17.3195705819884|297, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen Saturation|Bottom|Field|1899|26.2|190.87091797|95.37633367|90.7167072752501|13.5306984911269|297, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen Saturation|Bottom|Field|1126|5.1|152.24202335|89.58214531|85.659456769183|15.8129171822111|102, 297
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen Saturation|Bottom|Field|1938|40.53665315|171.43794831|93.08151922|90.6152019409649|10.6023396183969|297
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen Saturation|Bottom|Field|1798|0.6|226.21282553|88.15311491|86.5203839304561|18.6235194682872|297, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen Saturation|Bottom|Field|1238|32.44299693|137.24088536|93.44788788|86.0871439703635|12.2257602620734|297, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen Saturation|Bottom|Field|1920|5.5|135.20975051|90.90927076|89.9019730644011|12.0115269144059|297, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen Saturation|Bottom|Field|1689|1.6|207.00786256|94.73413831|91.8355833612907|13.4267697900029|297, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen Saturation|Bottom|Field|1196|36.34886338|131.20210495|97.332398775|90.0037653403512|12.3801217671337|297, 5002
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|24|84.5|100.3|94.4|93.9833333333333|4.80576344807363|5002
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|45|71.2|104.2|89.5|88.5933333333333|9.36905932990462|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|25|76.6|99.1|90.7|89.632|6.71445703935421|5002
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|22|72|97.9|87|85.5909090909091|7.86994942144509|5002
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|26|56|92.5|75.8|75.1884615384615|8.83901926338333|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|35|49|86.3|67.5|68.9742857142857|9.84540331253904|5002
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|32|18.6|123.3|59.95|66.275|20.7024231089176|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|36|33|93.5|60.2|62.9916666666667|17.7591083270368|5002
19|Guana River Marsh Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|24|51.1|92.3|75.7|73.8791666666667|12.1720270601746|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|43|19.1|94|71.1|73.5|14.4000661374143|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|45|7.14|98.8|84.4|82.3862222222222|17.6798785589321|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|39|71.2|128.5|87.8|88.8179487179487|9.75216229180596|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|74|84.5|102.2|95.75|94.6959459459459|4.82307351530375|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|107|63|104.2|93.4|89.9906542056075|10.02627240041|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|71|72|106|95|91.7535211267606|7.95930418685157|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|74|50.5|111|87|86.2783783783784|12.0897927089458|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|70|48.8|92.7|81.2|79.3885714285714|10.2104598663934|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|88|36|98.5|73.95|72.1965909090909|13.5004508129381|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|77|18.6|123.3|76.7|72.3597402597403|18.1857612009496|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|76|43|98.8|71.2|71.0342105263158|17.2132937203126|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|77|42.1|100.8|76.2|75.7194805194805|14.8549835600277|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|93|19.1|103.2|77|75.7172043010753|15.2861021253316|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|90|7.14|100.7|89.95|86.202|15.8711018712231|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|96|59.1|128.5|89.6|88.584375|9.60660220478878|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|120|7.5|131|87.8|84.839725|25.9037935789506|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|102|0.6686|122.5|89.3|85.4100931372549|21.8277260479104|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|111|6.2|127|88.7|84.5511531531532|22.8049644747479|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|122|4.9|120.942|86.0025|80.5530245901639|24.369573589484|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|118|7.8|131.737|81|75.7567288135593|25.9695131344169|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|109|2.5|126.2|76|67.989128440367|27.0616896498643|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|110|0|153.65|69.4|66.6592454545455|28.9671547969583|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|109|0|118.07|63|56.406752293578|31.2427520771577|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|82|4|134.1|71.8|62.6661219512195|35.0416310895632|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|119|4.5|123.45|71|63.3968823529412|30.6321045504456|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|91|1.5|135.46|85|71.8636043956044|34.4752668689628|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|94|6.9|123.3|84.085|77.6083617021277|29.2361489718888|3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|16|77|106|92.9|91.02375|9.25827332713827|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|21|70|104|94.5|91.4547142857143|10.7174894314987|3001, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|13|59|104|88|86.3769230769231|12.9352331409316|5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|16|64|101.4|88|85.6493125|12.3160945255588|3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|10|56|116|85.5|84.2|17.145132124179|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|20|36|118|94.4705|86.07055|22.9657878672993|5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|17|31.451|109.3|80.882|75.9198235294118|19.6218844413428|3001, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|19|44|105.9|79|81.0657368421053|20.8548569531899|3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|17|48|92|75|75.0435882352941|11.847676265089|3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|19|34|102|84|76.9666315789474|20.2991734484451|3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|14|75|102.422|87|88.1212857142857|8.87889850608276|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|18|53|111.4|90.796|88.7752222222222|15.7918543915584|3001, 5002, 10001
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|76|47.3|127|90|91.6|13.1050219381732|476, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|98|54|113|90|88.9489795918367|11.4912539121632|5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|97|50|135|96|97.0835051546392|15.744553823018|476, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|29|70|120|90|89.448275862069|12.1260822989613|5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|102|59|127|92|93.2843137254902|11.6282154722433|5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|113|44|140|84|83.7256637168142|15.6280698627791|5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|41|9|125|77|76.7804878048781|22.2996773464572|5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|70|25|131|78|75.9571428571429|23.6480447543541|5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|30|10|114|67.5|65.26|28.1811945122617|476, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|38|39|125|80.5|81.5|21.63049648941|5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|75|45|114|89|89.6226666666667|11.5116929195438|476, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|90|61.3|114|87|88.0766666666667|9.22826690729953|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|20|22.833|104.259|96.5355|89.79885|20.8045214829424|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|39|36|109|98.1|95.8366666666667|12.1621489516782|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|14|78.494|104.3|91.082|91.6760714285714|8.2140150911465|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|53|0|119.8|97.3|93.0955849056604|16.9741929472066|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|12|61.5|116.846|88.762|89.5615|14.9375766958853|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|50|49|124.1|97.85|94.056|15.5421239322858|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|3|84.4|103.5|89.8|92.5666666666667|9.84598056738552|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|50|59.9|117.5|99.25|94.378|14.5416683488294|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|6|44|92.4|71.15|69.9|24.1230180533034|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|53|59|112.2|90|88.1726037735849|12.7778592199097|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|18|34.4|116|83.6|85.3248888888889|17.3184117254675|5002, 10001
