AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|42|36|98.5|74.6|72.0119047619048|14.0040447533605|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|40|18.6|123.3|76.4|72.4575|20.5960151423422|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|39|43|98.8|70|69.4871794871795|18.065293557234|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|39|42.1|100.8|75.2|75.1923076923077|14.988985159555|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|51|19.1|103.2|76.2|74.4980392156863|16.5971140888539|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|47|7.14|100.7|90.7|86.3668085106383|15.7694157905605|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|52|59.1|128.5|89.5|89.0057692307692|10.4265952080234|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|42|7.8|131|90.15|88.5414285714286|28.0246646220379|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|32|0.6686|109.44|86.8|81.311109375|28.3478777781013|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|42|6.2|127|89.127|84.854380952381|25.6298684417057|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|42|4.9|119.51|83.35|77.3278571428572|28.9195474052661|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|40|7.8|130.8|78.46|71.8215|29.6101279060963|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|44|2.5|126.2|76.44|69.7011363636364|30.1961320652481|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|39|0|153.65|64.8|59.3117948717949|32.9109614495803|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|39|0|118.07|61.4|53.1612820512821|37.4690635324303|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|28|4|134.1|46.295|54.1532142857143|39.016221987458|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|39|4.5|123.45|57.6|58.3730769230769|33.426612558342|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|40|1.5|135.46|80.085|72.69575|35.835463589929|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|32|6.9|123.3|86.235|74.309375|31.6271089249652|3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|2|79.85|82.53|81.19|81.19|1.89504617357995|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|13|73.24|104|95.7|94.4484615384616|8.48518890592489|3001, 3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|1|90.9|90.9|90.9|90.9||10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|5|89.1|101.4|96.1|96.26|4.62417560220198|3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|6|86.6|118|105.3|104.55|11.0259239975614|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|5|58.04|109.3|100.7|90.028|20.6919530252705|3001, 3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|9|61.08|105.9|100.5|92.5422222222222|17.0021335262503|3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|2|65.9|65.9|65.9|65.9|0|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|7|75.8|102|86.6|86.4414285714286|9.87986576928288|3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|3|76.88|90.84|82.7|83.4733333333333|7.01205628423884|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|8|76.2|111.4|93.95|94.3975|12.7752235093671|3001, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|5|92.5|103.1|99.8|99.44|4.16329196670135|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|31|80.1|109|99.2|97.8483870967742|7.69769969829697|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|4|96.4|104.3|98.75|99.55|3.50666032952532|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|44|66.2|119.8|99.1|96.9568181818182|9.97192332285357|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|3|82.4|100.1|92|91.5|8.86058688801142|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|49|49|124.1|98.5|94.7714285714286|14.8480638468455|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|3|84.4|103.5|89.8|92.5666666666667|9.84598056738552|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|43|65.1|117.5|100|96.346511627907|13.4213289533809|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|3|90.6|92.4|92.4|91.8|1.03923048454133|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|43|63.5|112.2|92.9|91.5718604651163|11.3672064365236|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|6|88|116|99.6|101.233333333333|10.2461049509883|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|35|66.5|116.5|98.5|95.4114285714286|10.7620184917518|10001
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|13|84.6|103.1|91.2|91.7|4.90900533034273|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|12|70.8|142.1|94.85|94.8916666666667|17.0298912788572|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|25|66|105.9|92.5|90.648|8.74905328211763|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|16|66.7|103.2|81.3|82.45625|10.7246114925748|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|15|72.9|94.2|80.4|81.7533333333333|6.74736632923931|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|15|52.7|94.4|75.9|75.7933333333333|11.5125687009997|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|12|57.7|108.6|84.85|82.7583333333333|15.4306341313949|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|12|15.1|101.9|78.65|73.75|23.8903365781686|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|11|43.6|98.7|68.5|71.5363636363636|18.5585706738031|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|23|53.7|111|76.5|78.4521739130435|15.9525680339396|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|14|74.2|101.4|92.2|91.3357142857143|7.36870796970929|5002
