AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2021|pH|Surface|Field|102|7.83|8.27|8|8.00882352941177|0.096280264550298|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|pH|Surface|Field|17|7.71|8|7.9|7.88411764705882|0.0850778190489017|469, 5002
2|Apalachicola Bay Aquatic Preserve|1964|pH|Surface|Field|7|7.49|8.3|8.15|8.00142857142857|0.323904747903278|95
2|Apalachicola Bay Aquatic Preserve|1992|pH|Surface|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
2|Apalachicola Bay Aquatic Preserve|1993|pH|Surface|Field|2|7.8|7.8|7.8|7.8|0|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|Surface|Field|1|8.5|8.5|8.5|8.5||115
2|Apalachicola Bay Aquatic Preserve|1995|pH|Surface|Field|2516|6.5|8.7|8|7.95079491255962|0.27831387388267|5002
2|Apalachicola Bay Aquatic Preserve|1996|pH|Surface|Field|2804|6.4|8.6|8|7.95798858773181|0.246061415804618|5002
2|Apalachicola Bay Aquatic Preserve|1997|pH|Surface|Field|1424|5.5|8.9|8|8.02162921348315|0.497310984391628|5002
2|Apalachicola Bay Aquatic Preserve|1998|pH|Surface|Field|2712|5.6|9|8|7.93226401179941|0.450208730215944|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|pH|Surface|Field|1612|6.9|9.2|8.2|8.22171215880893|0.324482182568281|69, 5002
2|Apalachicola Bay Aquatic Preserve|2000|pH|Surface|Field|1521|5.2|9.2|8.4|8.05733070348455|0.966232769525729|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|pH|Surface|Field|2350|5.1|10.6|7.9|7.89105106382979|0.494291424025968|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|pH|Surface|Field|1927|7|9|7.7|7.86107939802802|0.410797261250023|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|pH|Surface|Field|2206|4.7|8.9|7.9|7.8180598368087|0.512913821027619|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|pH|Surface|Field|1455|6|8.9|7.9|7.73835051546392|0.619402050721646|69, 103, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|pH|Surface|Field|1045|5.4|9.5|8|7.92354066985646|0.50258040999149|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|pH|Surface|Field|1004|6|9|8|7.96434262948207|0.361098725098352|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|pH|Surface|Field|1462|4.5|9.1|8|7.96436388508892|0.426142108682085|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|pH|Surface|Field|1244|5.8|8.7|7.9|7.85048231511254|0.412797795294045|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|pH|Surface|Field|1148|3.81|9.1|8|7.86342334494774|0.513749271614088|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|pH|Surface|Field|1969|5.4|9.5|8|7.95205688166582|0.407920919342988|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|pH|Surface|Field|1595|6.8|9|8|7.93228840125392|0.303458884264055|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|pH|Surface|Field|1854|5.6|8.6|8|7.9188996763754|0.370373533638346|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|Surface|Field|2108|5.5|9.2|7.8|7.74608159392789|0.500170276637497|69, 95, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|pH|Surface|Field|2395|5.1|8.9|7.9|7.85624217118998|0.406127657262606|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|pH|Surface|Field|2033|6.2|9.9|7.9|7.8249680275455|0.395339746569222|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|pH|Surface|Field|2039|6.14|8.9|8|7.92909269249632|0.344550610790395|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|pH|Surface|Field|2032|4.9|8.8|7.9|7.80860236220472|0.389895913788162|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|pH|Surface|Field|261|6.3|8.71|8.02|7.91478927203065|0.382050708525018|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|pH|Surface|Field|226|6.05|9.56|8.05|7.99681415929204|0.511666150682434|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|pH|Surface|Field|71|6.85|8.92|7.96|7.96802816901409|0.360882330321156|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|pH|Surface|Field|18|6.69|7.78|7.28|7.27444444444445|0.349103426815577|5002
2|Apalachicola Bay Aquatic Preserve|2022|pH|Surface|Field|7|7.43|8.57|7.72|7.94857142857143|0.459362912863333|5002
3|Apalachicola National Estuarine Research Reserve|1964|pH|Surface|Field|8|7.49|8.3|8.155|8.0375|0.316758132154037|95
3|Apalachicola National Estuarine Research Reserve|1992|pH|Surface|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
3|Apalachicola National Estuarine Research Reserve|1993|pH|Surface|Field|2|7.8|7.8|7.8|7.8|0|115
3|Apalachicola National Estuarine Research Reserve|1994|pH|Surface|Field|1|8.5|8.5|8.5|8.5||115
3|Apalachicola National Estuarine Research Reserve|1995|pH|Surface|Field|3706|6.5|8.7|8|7.997463572585|0.251718068187749|5002
3|Apalachicola National Estuarine Research Reserve|1996|pH|Surface|Field|4238|6.4|8.6|8|7.98055686644644|0.220646530950056|5002
3|Apalachicola National Estuarine Research Reserve|1997|pH|Surface|Field|2184|5.5|8.9|8.1|8.0518315018315|0.43828083855677|5002
3|Apalachicola National Estuarine Research Reserve|1998|pH|Surface|Field|3919|5.6|12.7|8|7.95797397295228|0.432553676836621|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|pH|Surface|Field|2155|6.9|9.2|8.2|8.25354988399072|0.32065996779005|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|pH|Surface|Field|2289|5|9.7|8.4|8.10348623853211|0.884429901077414|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|pH|Surface|Field|3388|5.1|10.6|7.9|7.8825|0.502457299441486|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|pH|Surface|Field|2890|5.76|9|7.7|7.84491349480969|0.418968482419073|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|pH|Surface|Field|3116|4.7|9.4|7.9|7.76363928112965|0.55917375716936|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|pH|Surface|Field|2060|5.94|8.9|7.9|7.71956310679612|0.599645599881359|69, 103, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|pH|Surface|Field|1702|5.4|9.5|8|7.92888366627497|0.507776723608091|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|pH|Surface|Field|1645|6|9|8|7.94139817629179|0.350052815092718|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2007|pH|Surface|Field|2554|4.5|9.1|7.9|7.87960062646829|0.424258156559615|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|pH|Surface|Field|2180|5.8|8.7|7.8|7.76030275229358|0.424587157518069|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|pH|Surface|Field|2184|3.5|9.1|8|7.88173534798535|0.522835534704348|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|pH|Surface|Field|3162|5.4|9.5|8.1|8.00645161290323|0.435932853108251|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|pH|Surface|Field|2533|6.5|9|8|7.90403474141334|0.319092292867748|69, 95, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|pH|Surface|Field|2730|5.6|9|8|7.90906227106227|0.366506688327054|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|pH|Surface|Field|3057|4.6|9.2|7.9|7.76963035655872|0.490194721134282|69, 95, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|pH|Surface|Field|3444|5.1|8.9|7.9|7.83802555168409|0.401695713620176|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|pH|Surface|Field|2848|6.2|9.9|7.9|7.81620084269663|0.394378701605813|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|pH|Surface|Field|3068|4.6|9|8|7.9153813559322|0.364855963475075|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|pH|Surface|Field|2971|4.9|8.8|7.99|7.81755301245372|0.405867948205636|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|pH|Surface|Field|364|6.28|8.71|7.98|7.84052197802198|0.424817578170028|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|pH|Surface|Field|338|6.05|9.91|7.99|7.87062130177515|0.584051056481819|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|pH|Surface|Field|107|3.73|8.92|7.76|7.5496261682243|0.849437022478901|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|pH|Surface|Field|64|6.4|7.78|6.985|7.016875|0.340456626144527|5002
3|Apalachicola National Estuarine Research Reserve|2022|pH|Surface|Field|29|4.07|8.57|6.7|6.68379310344828|1.06898621464152|5002
4|Banana River Aquatic Preserve|1990|pH|Surface|Field|66|7.2|8.5|8|7.99848484848485|0.227692386442373|69
4|Banana River Aquatic Preserve|1991|pH|Surface|Field|136|6|8.6|8.1|7.72794117647059|0.860980593102624|69, 3001
4|Banana River Aquatic Preserve|1992|pH|Surface|Field|331|7.7|8.9|8.4|8.33202416918429|0.250820132381792|69, 3001
4|Banana River Aquatic Preserve|1993|pH|Surface|Field|319|7|9.2|8.2|8.16238244514107|0.448437501663727|69, 3001
4|Banana River Aquatic Preserve|1994|pH|Surface|Field|326|7.1|9|8.2|8.19938650306749|0.355527245739938|69, 3001
4|Banana River Aquatic Preserve|1995|pH|Surface|Field|236|6.8|9|8.1|8.10677966101695|0.360077725311378|69, 115, 3001
4|Banana River Aquatic Preserve|1996|pH|Surface|Field|6615|7|9.4|8.2|8.20772486772487|0.240254646197619|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|pH|Surface|Field|1659|7.5|9|8.2|8.2413803496082|0.281435167164458|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|pH|Surface|Field|1050|7.37|8.9|8.2|8.23395238095238|0.256002296855475|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|pH|Surface|Field|1852|6|9|8.2|8.25494060475162|0.246235946313491|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|pH|Surface|Field|1726|7.4|9|8.5|8.4030359212051|0.329920756206071|69, 3001, 5002
4|Banana River Aquatic Preserve|2001|pH|Surface|Field|1341|0.8|8.9|8.3|8.28213273676361|0.307873666149123|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|pH|Surface|Field|1803|6.62|9.04|8.2|8.20615085967831|0.209747598127325|69, 3001, 5002
4|Banana River Aquatic Preserve|2003|pH|Surface|Field|1580|0.6|9.4|8.1|8.16365189873418|0.342889436464882|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2004|pH|Surface|Field|988|6.52|9.2|8.2|8.08967611336033|0.4418590371023|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2005|pH|Surface|Field|1455|6.6|9|8.2|7.98951890034364|0.579665429773691|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|pH|Surface|Field|1108|7.3|9.2|8.275|8.25439530685921|0.376197989896496|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2007|pH|Surface|Field|1623|7.4|8.9|8.3|8.24216882316697|0.326382448859969|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2008|pH|Surface|Field|1317|5.6|8.96|8.1|8.02111617312073|0.400018102958052|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2009|pH|Surface|Field|1443|7.2|9.1|8.1|8.04431046431047|0.270007177322785|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2010|pH|Surface|Field|965|7.5|9.3|8.2|8.31729765803109|0.373708397771089|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2011|pH|Surface|Field|818|7.5|8.9|8.2|8.18730437652812|0.245968907246146|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2012|pH|Surface|Field|654|7.4|8.8|8.1|8.07846376146789|0.226353437302107|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|pH|Surface|Field|732|7.3|8.871|8.11|8.15687112021858|0.208378626672067|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|pH|Surface|Field|929|0.77|8.60346|8.04|5.62849179763186|3.51496337542238|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|pH|Surface|Field|898|0.77|9|8.01|6.03119594654788|3.32427652021123|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|pH|Surface|Field|825|0.78|9.3|8.05215|6.48756637575758|3.18013024257256|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|pH|Surface|Field|574|0.81|9.1|8.2|6.6260743902439|3.11000910339137|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|pH|Surface|Field|119|6.762|9|8.5|8.48497478991597|0.324868460008383|95, 540, 3013
4|Banana River Aquatic Preserve|2019|pH|Surface|Field|83|7.1|9.2|8|8.0844578313253|0.490256908788394|540, 3001, 3013
4|Banana River Aquatic Preserve|2020|pH|Surface|Field|302|7.4|8.82|8.16|8.17718543046358|0.298928916404504|540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|pH|Surface|Field|172|7.62|9.05|8.27|8.26139534883721|0.285071706545874|5002
4|Banana River Aquatic Preserve|2022|pH|Surface|Field|20|7.77|8.89|8.54|8.5355|0.258059050769801|5002
5|Big Bend Seagrasses Aquatic Preserve|1964|pH|Surface|Field|1|8.13|8.13|8.13|8.13||95
5|Big Bend Seagrasses Aquatic Preserve|1989|pH|Surface|Field|14|5.94|8.41|7.66|7.40571428571429|0.772844041245006|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|pH|Surface|Field|30|6.6|7.93|7.68|7.52066666666667|0.365842752477386|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|pH|Surface|Field|41|6.51|8.02|7.25|7.24536585365854|0.464667072004116|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|pH|Surface|Field|39|6.36|8.06|7.23|7.1825641025641|0.40237922639639|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|pH|Surface|Field|19|6.74|8.3|7.84|7.6621052631579|0.508511760460184|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|pH|Surface|Field|24|6.38|8.1|7.46|7.405|0.584696130667368|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|pH|Surface|Field|3639|6.1|8.7|8.1|8.11523495465787|0.179662482193438|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|pH|Surface|Field|5870|4.67|9|8|8.01187393526405|0.278949416103109|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|pH|Surface|Field|7639|4.3|9.4|8|7.93064537243095|0.356300107681643|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|pH|Surface|Field|6180|5.16|9.4|8|7.99147087378641|0.328764632844286|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|pH|Surface|Field|5665|6|9.6|8|7.97637775816417|0.309634965848231|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|pH|Surface|Field|4643|5.98|9|7.9|7.91133318974801|0.295927640422629|69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|pH|Surface|Field|5324|5.57|8.9|7.9|7.91414162283997|0.320160283341313|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|pH|Surface|Field|4873|5.4|9|7.9|7.85559614200698|0.272127969181282|69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|pH|Surface|Field|5795|4.98|9.1|7.8|7.78286453839517|0.319205966194936|69, 103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|pH|Surface|Field|5573|5.3|9.2|7.9|7.86151444464382|0.348185641379341|69, 103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|pH|Surface|Field|5067|3.3|9.5|7.9|7.96197750148017|0.395931636179863|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|pH|Surface|Field|5522|5.45|9.6|8|7.99038572980804|0.386656977977899|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|pH|Surface|Field|6069|4.6|10.5|8|7.9747305981216|0.290320749962727|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|pH|Surface|Field|6682|5.6|8.7|7.9|7.86979347500748|0.292606267243069|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|pH|Surface|Field|4852|5.13|8.7|7.9|7.82366446826051|0.336952903954652|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|pH|Surface|Field|5580|5.08|9.6|8|7.97383870967742|0.295940986290646|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|pH|Surface|Field|4985|5.5|8.9|8|7.97323971915747|0.314854796763309|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|pH|Surface|Field|4617|4.66|8.9|8|7.93160493827161|0.315178695224812|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|pH|Surface|Field|6150|3.99|9.9|8|7.91883739837398|0.303452028201829|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|pH|Surface|Field|6035|4.78|9.6|7.9|7.85218029163215|0.318893061432271|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|pH|Surface|Field|5495|4.79|9.7|7.9|7.87552721383076|0.301745431242146|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|pH|Surface|Field|6948|5.5|9.1|8|7.97550238629822|0.260733430183573|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|pH|Surface|Field|5490|4.9|9.2|8|7.95564887431694|0.270630935563063|69, 95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|pH|Surface|Field|808|5.74|9.14|7.92|7.85391089108911|0.366931483031034|95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|pH|Surface|Field|409|6.98|9.09|7.92|7.87745721271394|0.350285442081696|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|pH|Surface|Field|275|4.44|8.22|7.69|7.52087272727273|0.549156588046697|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|pH|Surface|Field|354|4.28|9.55|7.61|7.50980225988701|0.560889838750007|477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2022|pH|Surface|Field|63|7|8.43|7.9|7.80777777777778|0.342714234596379|477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1970|pH|Surface|Field|27|7.9|8.4|8.2|8.20518518518519|0.140092561993583|103
6|Biscayne Bay Aquatic Preserve|1981|pH|Surface|Field|3|8|8.1|8.1|8.06666666666667|0.0577350269189624|103
6|Biscayne Bay Aquatic Preserve|1982|pH|Surface|Field|3|8.1|8.3|8.3|8.23333333333333|0.115470053837926|103
6|Biscayne Bay Aquatic Preserve|1983|pH|Surface|Field|1|8.4|8.4|8.4|8.4||103
6|Biscayne Bay Aquatic Preserve|1993|pH|Surface|Field|21|7.4|8.2|7.64|7.71142857142857|0.246054581633541|103
6|Biscayne Bay Aquatic Preserve|1994|pH|Surface|Field|5|8.01|8.2|8.07|8.104|0.0901665126307986|103
6|Biscayne Bay Aquatic Preserve|2001|pH|Surface|Field|2|7.29|7.29|7.29|7.29|0|5002
6|Biscayne Bay Aquatic Preserve|2003|pH|Surface|Field|901|6.46|8.5|7.94|7.87178690344062|0.292494678176583|103, 5002
6|Biscayne Bay Aquatic Preserve|2004|pH|Surface|Field|1|8|8|8|8||115
6|Biscayne Bay Aquatic Preserve|2005|pH|Surface|Field|86|7.11|8.46|7.75|7.75348837209302|0.363327003714157|4049, 5002
6|Biscayne Bay Aquatic Preserve|2006|pH|Surface|Field|86|7.25|8.55|8.05|7.93546511627907|0.37409548003227|4049, 5002
6|Biscayne Bay Aquatic Preserve|2007|pH|Surface|Field|104|7.12|8.31|7.91|7.83278846153846|0.313106752262185|4049, 5002
6|Biscayne Bay Aquatic Preserve|2008|pH|Surface|Field|68|7.11|8.43|7.96|7.81588235294118|0.364557533055914|5002
6|Biscayne Bay Aquatic Preserve|2009|pH|Surface|Field|240|7.1|8.4|7.54|7.59291666666667|0.276857426968293|5002
6|Biscayne Bay Aquatic Preserve|2010|pH|Surface|Field|212|6.76|8.51|7.555|7.63330188679245|0.358873227951736|5002
6|Biscayne Bay Aquatic Preserve|2011|pH|Surface|Field|150|7.2|8.24|7.78|7.766|0.270778147879639|5002
6|Biscayne Bay Aquatic Preserve|2012|pH|Surface|Field|50|7.46|8.45|7.84|7.8784|0.265309676585299|5002
6|Biscayne Bay Aquatic Preserve|2013|pH|Surface|Field|60|7.2|8.45|7.87|7.86466666666667|0.297135856998317|5002
6|Biscayne Bay Aquatic Preserve|2014|pH|Surface|Field|136|7.12|8.64|7.725|7.73617647058824|0.279348604259132|5002
6|Biscayne Bay Aquatic Preserve|2015|pH|Surface|Field|106|7.34|8.42|7.9|7.87575471698113|0.260607159618083|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|pH|Surface|Field|393|6.48|8.55|7.93|7.84287531806616|0.314476204003015|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|pH|Surface|Field|539|5.4|8.9|8.02|7.97289072356215|0.316006798941075|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|pH|Surface|Field|480|7.07|8.575|8.04|8.0501875|0.16054339565785|4057, 4058
6|Biscayne Bay Aquatic Preserve|2019|pH|Surface|Field|159|7.15|8.85|7.9|7.92698113207547|0.293455525099407|4057, 5026
6|Biscayne Bay Aquatic Preserve|2020|pH|Surface|Field|1290|6.98|8.51|7.9|7.84628682170543|0.225216237572658|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|pH|Surface|Field|1053|6.92|8.52|7.91|7.85886989553656|0.230829952339471|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|pH|Surface|Field|236|7.4|8.16|7.95|7.90593220338983|0.155985472799508|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1974|pH|Surface|Field|5|8.09|8.45|8.21|8.274|0.154693244842818|95
8|Boca Ciega Bay Aquatic Preserve|1989|pH|Surface|Field|49|7.8|8.3|8.1|8.10816326530612|0.144101721441657|69
8|Boca Ciega Bay Aquatic Preserve|1990|pH|Surface|Field|36|7.7|8.4|8.1|8.04444444444444|0.161146684633144|69
8|Boca Ciega Bay Aquatic Preserve|1991|pH|Surface|Field|117|7.5|8.7|8.3|8.24358974358974|0.312494031773247|69
8|Boca Ciega Bay Aquatic Preserve|1992|pH|Surface|Field|101|7.7|8.4|8.1|8.12673267326733|0.146212919476297|69
8|Boca Ciega Bay Aquatic Preserve|1993|pH|Surface|Field|110|7.5|8.8|8.1|8.10545454545455|0.263649880301166|69
8|Boca Ciega Bay Aquatic Preserve|1994|pH|Surface|Field|104|7.7|8.6|8.1|8.12307692307692|0.188107988625192|69
8|Boca Ciega Bay Aquatic Preserve|1995|pH|Surface|Field|843|7.2|8.9|8.2|8.25812574139976|0.176465827983372|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|pH|Surface|Field|1032|7.5|9.3|8.2|8.18619186046512|0.226426149495143|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|pH|Surface|Field|1167|7.1|9.6|8.1|8.10201371036847|0.242381282111905|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|pH|Surface|Field|969|6.3|9.8|7.8|7.84777089783282|0.308048685945127|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|pH|Surface|Field|1393|0|9.3|8.01|7.98936826992103|0.610488689257115|69, 4067, 5002
