AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|pH|Bottom|Field|2000-08-16|2020-12-02|27|7.1|8.42|8.07|8.02074074074074|0.266500482405768
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|pH|Bottom|Field|2000-08-16|2020-12-01|31|7.27|8.5|8|7.95677419354839|0.295673097601323
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|pH|Bottom|Field|2014-03-21|2020-12-01|26|6.88|8.44|7.8|7.71961538461539|0.455942810178915
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|pH|Bottom|Field|2005-03-23|2020-12-01|27|0.1|8.38|7.76|7.36333333333333|1.49974869689763
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|pH|Bottom|Field|2017-01-04|2019-12-03|34|7.43|9.05|8.135|8.15617647058824|0.277990785828142
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|pH|Bottom|Field|2017-01-04|2019-12-03|36|6.54|8.45|7.67|7.57333333333333|0.523198951506158
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|pH|Bottom|Field|2017-01-04|2019-12-03|34|7.11|8.37|7.9|7.81441176470588|0.336579867386813
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|pH|Bottom|Field|2017-01-04|2019-12-03|32|7.39|8.76|8.085|8.079375|0.285837055996323
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|pH|Bottom|Field|2017-01-04|2019-12-03|33|7.51|8.77|8.09|8.07606060606061|0.245483443865612
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|pH|Bottom|Field|2017-01-04|2019-12-03|36|7.3|9.14|8.11|8.12138888888889|0.333673516888913
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|pH|Bottom|Field|2017-01-04|2019-12-03|32|7.55|9.28|8.09|8.119375|0.29610304984757
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|pH|Bottom|Field|2011-02-09|2013-10-29|31|5.5|8.8|8|7.88387096774194|0.69334780795478
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.07|8.07|8.07|8.07|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.15|8.15|8.15|8.15|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.05|8.05|8.05|8.05|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|pH|Bottom|Field|2019-05-29|2019-05-29|1|7.98|7.98|7.98|7.98|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.09|8.09|8.09|8.09|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.09|8.09|8.09|8.09|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.04|8.04|8.04|8.04|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|pH|Bottom|Field|2019-05-23|2019-05-23|1|7.93|7.93|7.93|7.93|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|pH|Bottom|Field|2002-07-01|2002-07-01|1|7.8|7.8|7.8|7.8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|pH|Bottom|Field|2004-07-20|2004-07-20|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|pH|Bottom|Field|1992-07-22|1992-07-22|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|pH|Bottom|Field|1992-07-22|1992-07-22|1|7.7|7.7|7.7|7.7|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|pH|Bottom|Field|1994-07-24|1994-07-24|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|pH|Bottom|Field|2012-12-18|2012-12-18|1|8.09|8.09|8.09|8.09|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|pH|Bottom|Field|2012-05-30|2012-12-18|2|7.92|8.14|8.03|8.03|0.155563491861041
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|pH|Bottom|Field|2012-09-05|2012-09-05|1|7.66|7.66|7.66|7.66|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|pH|Bottom|Field|2012-05-30|2012-05-30|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|pH|Bottom|Field|2019-05-02|2021-08-19|13|6.91|8.33|7.7|7.67846153846154|0.426826392378411
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|pH|Bottom|Field|2019-05-02|2022-01-06|14|7.38|8.54|7.84|7.90642857142857|0.386375806354725
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|pH|Bottom|Field|2018-05-07|2018-11-20|3|7.53|7.8|7.59|7.64|0.141774468787578
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|pH|Bottom|Field|2018-03-28|2018-11-28|5|7.54|8.21|8.02|7.968|0.254695897100837
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|pH|Bottom|Field|2020-08-05|2022-01-06|3|7.91|8.57|8.12|8.2|0.337194306001748
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|pH|Bottom|Field|2000-12-12|2004-11-16|2|7|11.8|9.4|9.4|3.39411254969543
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|pH|Bottom|Field|2000-08-15|2020-12-01|27|6.84|8.42|7.74|7.65888888888889|0.359254926986538
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|pH|Bottom|Field|2002-05-20|2003-01-21|3|7.8|8.5|8.2|8.16666666666667|0.351188458428425
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|pH|Bottom|Field|2014-03-20|2020-12-02|26|6.96|8.41|8.055|8.03|0.263939386981178
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|pH|Bottom|Field|2002-03-13|2003-01-21|2|8.2|8.9|8.55|8.55|0.494974746830584
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|pH|Bottom|Field|2001-05-15|2020-12-02|27|7.65|8.37|8.08|8.06|0.191230831115777
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|pH|Bottom|Field|2000-08-16|2020-12-01|52|6.41|8.6|8|7.97|0.313262403319219
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|pH|Bottom|Field|2000-08-16|2020-12-01|27|7.13|8.7|8|7.98037037037037|0.315795472777525
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|pH|Bottom|Field|2000-08-16|2020-12-02|27|7.1|8.42|8.07|8.02074074074074|0.266500482405768
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|pH|Bottom|Field|2000-08-16|2020-12-01|31|7.27|8.5|8|7.95677419354839|0.295673097601323
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|pH|Bottom|Field|2014-03-21|2020-12-01|26|6.88|8.44|7.8|7.71961538461539|0.455942810178915
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|pH|Bottom|Field|2005-03-23|2020-12-01|27|0.1|8.38|7.76|7.36333333333333|1.49974869689763
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|pH|Bottom|Field|2017-01-04|2019-12-03|36|7.39|8.47|8.025|7.99972222222222|0.24962241326922
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|pH|Bottom|Field|2017-01-04|2019-12-03|34|7.43|9.05|8.135|8.15617647058824|0.277990785828142
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|pH|Bottom|Field|2017-01-04|2019-12-03|36|6.54|8.45|7.67|7.57333333333333|0.523198951506158
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|pH|Bottom|Field|2017-01-04|2019-12-03|34|7.11|8.37|7.9|7.81441176470588|0.336579867386813
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|pH|Bottom|Field|2017-01-04|2019-12-03|32|7.39|8.76|8.085|8.079375|0.285837055996323
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|pH|Bottom|Field|2017-01-04|2019-12-03|33|7.51|8.77|8.09|8.07606060606061|0.245483443865612
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|pH|Bottom|Field|2017-01-04|2019-12-03|36|7.3|9.14|8.11|8.12138888888889|0.333673516888913
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|pH|Bottom|Field|2017-01-04|2019-12-03|35|6.53|9.45|7.47|7.62314285714286|0.573178811174865
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|pH|Bottom|Field|2017-01-04|2019-12-03|32|7.55|9.28|8.09|8.119375|0.29610304984757
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|pH|Bottom|Field|2011-02-09|2013-10-29|31|5.5|8.8|8|7.88387096774194|0.69334780795478
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.07|8.07|8.07|8.07|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.15|8.15|8.15|8.15|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.05|8.05|8.05|8.05|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|pH|Bottom|Field|2019-05-29|2019-05-29|1|7.98|7.98|7.98|7.98|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.09|8.09|8.09|8.09|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.03|8.03|8.03|8.03|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.21|8.21|8.21|8.21|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.61|8.61|8.61|8.61|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.09|8.09|8.09|8.09|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.04|8.04|8.04|8.04|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|pH|Bottom|Field|2019-05-23|2019-05-23|1|7.93|7.93|7.93|7.93|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.08|8.08|8.08|8.08|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.23|8.23|8.23|8.23|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.23|8.23|8.23|8.23|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.23|8.23|8.23|8.23|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|pH|Bottom|Field|2019-06-14|2019-06-14|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL00-0010|pH|Bottom|Field|2000-08-16|2000-08-16|1|8.5|8.5|8.5|8.5|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0006|pH|Bottom|Field|2002-07-01|2002-07-01|1|7.8|7.8|7.8|7.8|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0007|pH|Bottom|Field|2002-07-01|2002-07-01|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0037|pH|Bottom|Field|2004-07-20|2004-07-20|1|7.8|7.8|7.8|7.8|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0040|pH|Bottom|Field|2004-07-20|2004-07-20|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA92SP04|pH|Bottom|Field|1992-07-22|1992-07-22|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA92SR04|pH|Bottom|Field|1992-07-22|1992-07-22|1|7.7|7.7|7.7|7.7|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA94SR05|pH|Bottom|Field|1994-07-24|1994-07-24|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|pH|Bottom|Field|2003-06-10|2017-06-21|35|5.91|7.6|7.1|6.95857142857143|0.411954758060974
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_39727|pH|Bottom|Field|2011-01-12|2011-01-12|1|7.1|7.1|7.1|7.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_42534|pH|Bottom|Field|2012-10-02|2012-10-02|1|7.3|7.3|7.3|7.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|pH|Bottom|Field|2012-12-18|2012-12-18|1|8.09|8.09|8.09|8.09|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|pH|Bottom|Field|2012-05-30|2012-12-18|2|7.92|8.14|8.03|8.03|0.155563491861041
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C21|pH|Bottom|Field|2012-09-05|2012-09-05|1|7.79|7.79|7.79|7.79|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C22|pH|Bottom|Field|2012-05-30|2012-05-30|1|7.92|7.92|7.92|7.92|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C23|pH|Bottom|Field|2012-05-30|2012-09-05|2|7.58|7.9|7.74|7.74|0.226274169979695
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C24|pH|Bottom|Field|2012-12-18|2012-12-18|1|8.05|8.05|8.05|8.05|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|pH|Bottom|Field|2012-09-05|2012-09-05|1|7.66|7.66|7.66|7.66|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_JR21C|pH|Bottom|Field|2011-09-27|2011-09-27|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|pH|Bottom|Field|2012-05-30|2012-05-30|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_3524|pH|Bottom|Field|2020-03-26|2020-07-22|3|6.75|6.98|6.8|6.84333333333333|0.120968315410827
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0013|pH|Bottom|Field|2017-04-19|2022-01-06|15|6.46|7.21|6.86|6.84466666666667|0.239817390846412
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0014|pH|Bottom|Field|2017-04-19|2019-11-13|10|6.52|7.53|6.845|6.878|0.291692379818953
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0024|pH|Bottom|Field|2017-08-29|2019-06-13|2|7.44|7.5|7.47|7.47|0.0424264068711926
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|pH|Bottom|Field|2019-05-02|2021-08-19|13|6.91|8.33|7.7|7.67846153846154|0.426826392378411
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|pH|Bottom|Field|2019-05-02|2022-01-06|14|7.38|8.54|7.84|7.90642857142857|0.386375806354725
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0034|pH|Bottom|Field|2019-04-10|2022-01-03|15|6.37|7.46|6.91|6.87733333333333|0.289074055431838
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|pH|Bottom|Field|2018-05-07|2018-11-20|3|7.53|7.8|7.59|7.64|0.141774468787578
