AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,All,Lab,206,206,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,All,Lab,4361,4361,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,All,Lab,4997,4997,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Phosphorus,All,Lab,14589,14589,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Phosphorus,All,Lab,12125,12125,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Phosphorus,All,Lab,4040,4040,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,All,Lab,1279,1279,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
25,Lemon Bay Aquatic Preserve,Total Phosphorus,All,Lab,3044,3044,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,All,Lab,286,0,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,All,Lab,5266,5266,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,All,Lab,1071,1071,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,All,Lab,1500,1500,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,All,Lab,2393,2393,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
48,Nature Coast Aquatic Preserve,Total Phosphorus,All,Lab,4656,4656,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
31,North Fork St. Lucie Aquatic Preserve,Total Phosphorus,All,Lab,1798,1798,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
33,Pellicer Creek Aquatic Preserve,Total Phosphorus,All,Lab,5279,5279,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,All,Lab,2662,2662,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
35,Pinellas County Aquatic Preserve,Total Phosphorus,All,Lab,26130,26130,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,All,Lab,453,453,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
38,Rookery Bay Aquatic Preserve,Total Phosphorus,All,Lab,2476,2476,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,All,Lab,5828,5828,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Phosphorus,All,Lab,18300,18300,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
40,St. Andrews State Park Aquatic Preserve,Total Phosphorus,All,Lab,1107,1107,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
41,St. Joseph Bay Aquatic Preserve,Total Phosphorus,All,Lab,1278,1278,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
42,St. Joseph Bay State Buffer Preserve,Total Phosphorus,All,Lab,71,0,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
43,St. Martins Marsh Aquatic Preserve,Total Phosphorus,All,Lab,1257,1257,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
44,Terra Ceia Aquatic Preserve,Total Phosphorus,All,Lab,5741,5741,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
45,Tomoka Marsh Aquatic Preserve,Total Phosphorus,All,Lab,911,911,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
47,Yellow River Marsh Aquatic Preserve,Total Phosphorus,All,Lab,134,134,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
