AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2007|2|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|8|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|12|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|5|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|6|Total Suspended Solids, TSS|Bottom|Sample|1|7|7|7|7||5002
5|Big Bend Seagrasses Aquatic Preserve|2009|2|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2009|5|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||5002
5|Big Bend Seagrasses Aquatic Preserve|2009|6|Total Suspended Solids, TSS|Bottom|Sample|2|4|5|4.5|4.5|0.707106781186548|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|12|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||5002
5|Big Bend Seagrasses Aquatic Preserve|2010|2|Total Suspended Solids, TSS|Bottom|Sample|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|3|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2010|5|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2010|6|Total Suspended Solids, TSS|Bottom|Sample|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|8|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|1|Total Suspended Solids, TSS|Bottom|Sample|1|23|23|23|23||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Total Suspended Solids, TSS|Bottom|Sample|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|3|Total Suspended Solids, TSS|Bottom|Sample|1|11|11|11|11||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|7|Total Suspended Solids, TSS|Bottom|Sample|2|2|8|5|5|4.24264068711929|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|8|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|10|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||5002
5|Big Bend Seagrasses Aquatic Preserve|2012|2|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|5|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|8|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|4|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|5|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|12|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|1|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Total Suspended Solids, TSS|Bottom|Sample|2|2|4|3|3|1.4142135623731|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|3|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|4|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Total Suspended Solids, TSS|Bottom|Sample|3|2|2|2|2|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|7|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Total Suspended Solids, TSS|Bottom|Sample|2|4|5|4.5|4.5|0.707106781186548|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|9|Total Suspended Solids, TSS|Bottom|Sample|2|2|2|2|2|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Total Suspended Solids, TSS|Bottom|Sample|1|13|13|13|13||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|12|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|3|Total Suspended Solids, TSS|Bottom|Sample|3|2|5|2|3|1.73205080756888|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|7|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Total Suspended Solids, TSS|Bottom|Sample|2|2|3|2.5|2.5|0.707106781186548|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|9|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Suspended Solids, TSS|Bottom|Sample|2|2|7|4.5|4.5|3.53553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Total Suspended Solids, TSS|Bottom|Sample|3|3|4|3|3.33333333333333|0.577350269189626|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Total Suspended Solids, TSS|Bottom|Sample|4|2|4|2.5|2.75|0.957427107756338|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Total Suspended Solids, TSS|Bottom|Sample|4|2|3|2.5|2.5|0.577350269189626|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Total Suspended Solids, TSS|Bottom|Sample|2|3|6|4.5|4.5|2.12132034355964|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Total Suspended Solids, TSS|Bottom|Sample|2|2|2|2|2|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Total Suspended Solids, TSS|Bottom|Sample|2|2|5|3.5|3.5|2.12132034355964|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|3|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|5|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|Sample|5|0.6|10|3|3.72|3.64581952378337|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|Sample|2|2|2|2|2|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
6|Biscayne Bay Aquatic Preserve|2002|7|Total Suspended Solids, TSS|Bottom|Sample|1|1.32|1.32|1.32|1.32||3
6|Biscayne Bay Aquatic Preserve|2002|9|Total Suspended Solids, TSS|Bottom|Sample|2|0.72|1.05|0.885|0.885|0.233345237791561|3
6|Biscayne Bay Aquatic Preserve|2004|3|Total Suspended Solids, TSS|Bottom|Sample|2|2.53|4.12|3.325|3.325|1.12429978208661|3
6|Biscayne Bay Aquatic Preserve|2004|10|Total Suspended Solids, TSS|Bottom|Sample|2|0.17|1.66|0.915|0.915|1.05358910396796|3
6|Biscayne Bay Aquatic Preserve|2004|11|Total Suspended Solids, TSS|Bottom|Sample|1|2.76|2.76|2.76|2.76||3
6|Biscayne Bay Aquatic Preserve|2005|1|Total Suspended Solids, TSS|Bottom|Sample|2|0.34|0.51|0.425|0.425|0.120208152801713|3
6|Biscayne Bay Aquatic Preserve|2005|2|Total Suspended Solids, TSS|Bottom|Sample|2|0.89|1.06|0.975|0.975|0.120208152801713|3
6|Biscayne Bay Aquatic Preserve|2005|4|Total Suspended Solids, TSS|Bottom|Sample|1|1.97|1.97|1.97|1.97||3
6|Biscayne Bay Aquatic Preserve|2005|6|Total Suspended Solids, TSS|Bottom|Sample|2|6.29|6.63|6.46|6.46|0.240416305603426|3
6|Biscayne Bay Aquatic Preserve|2006|1|Total Suspended Solids, TSS|Bottom|Sample|1|14.8|14.8|14.8|14.8||3
6|Biscayne Bay Aquatic Preserve|2006|6|Total Suspended Solids, TSS|Bottom|Sample|2|0.34|1.2|0.77|0.77|0.608111831820431|3
6|Biscayne Bay Aquatic Preserve|2006|8|Total Suspended Solids, TSS|Bottom|Sample|1|0.45|0.45|0.45|0.45||3
6|Biscayne Bay Aquatic Preserve|2006|11|Total Suspended Solids, TSS|Bottom|Sample|1|2.08|2.08|2.08|2.08||3
6|Biscayne Bay Aquatic Preserve|2008|2|Total Suspended Solids, TSS|Bottom|Sample|3|0.4|0.8|0.8|0.666666666666667|0.23094010767585|3
6|Biscayne Bay Aquatic Preserve|2008|5|Total Suspended Solids, TSS|Bottom|Sample|3|0.8|1.3|1.15|1.08333333333333|0.256580071972344|3
6|Biscayne Bay Aquatic Preserve|2009|1|Total Suspended Solids, TSS|Bottom|Sample|1|0.9|0.9|0.9|0.9||3
6|Biscayne Bay Aquatic Preserve|2009|5|Total Suspended Solids, TSS|Bottom|Sample|1|17|17|17|17||5002
6|Biscayne Bay Aquatic Preserve|2009|8|Total Suspended Solids, TSS|Bottom|Sample|1|7|7|7|7||5002
6|Biscayne Bay Aquatic Preserve|2009|12|Total Suspended Solids, TSS|Bottom|Sample|1|3.7|3.7|3.7|3.7||3
6|Biscayne Bay Aquatic Preserve|2010|5|Total Suspended Solids, TSS|Bottom|Sample|1|0.75|0.75|0.75|0.75||3
6|Biscayne Bay Aquatic Preserve|2010|10|Total Suspended Solids, TSS|Bottom|Sample|1|1.55|1.55|1.55|1.55||3
6|Biscayne Bay Aquatic Preserve|2011|4|Total Suspended Solids, TSS|Bottom|Sample|1|4.05|4.05|4.05|4.05||3
6|Biscayne Bay Aquatic Preserve|2012|6|Total Suspended Solids, TSS|Bottom|Sample|2|0.55|2.8|1.675|1.675|1.59099025766973|3
6|Biscayne Bay Aquatic Preserve|2015|8|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5002
6|Biscayne Bay Aquatic Preserve|2019|4|Total Suspended Solids, TSS|Bottom|Sample|17|3|8|6|6.05882352941176|1.51948133565759|5026
6|Biscayne Bay Aquatic Preserve|2019|5|Total Suspended Solids, TSS|Bottom|Sample|16|3|20|6.5|7.8125|4.38510737230762|5026
6|Biscayne Bay Aquatic Preserve|2019|6|Total Suspended Solids, TSS|Bottom|Sample|28|0|11|3|3.75|2.2872432055821|5026
6|Biscayne Bay Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|Sample|9|3|11|3|5|3.20156211871642|5026
6|Biscayne Bay Aquatic Preserve|2019|8|Total Suspended Solids, TSS|Bottom|Sample|18|0|22|3|3.77777777777778|4.65965860344442|5026
6|Biscayne Bay Aquatic Preserve|2019|9|Total Suspended Solids, TSS|Bottom|Sample|21|0|11|3|3.66666666666667|3.29140294302192|5026
6|Biscayne Bay Aquatic Preserve|2019|10|Total Suspended Solids, TSS|Bottom|Sample|20|0|12|3|3.85|2.96070759678902|5026
6|Biscayne Bay Aquatic Preserve|2019|11|Total Suspended Solids, TSS|Bottom|Sample|18|0|10|3|3.77777777777778|2.28950432743847|5026
6|Biscayne Bay Aquatic Preserve|2019|12|Total Suspended Solids, TSS|Bottom|Sample|16|3|12|3|4.0625|2.29401394939089|5026
6|Biscayne Bay Aquatic Preserve|2020|1|Total Suspended Solids, TSS|Bottom|Sample|16|3|9|4.5|4.5625|1.41273965518539|5026
6|Biscayne Bay Aquatic Preserve|2020|2|Total Suspended Solids, TSS|Bottom|Sample|22|0|30|3|5.13636363636364|7.54854419610295|5026
6|Biscayne Bay Aquatic Preserve|2020|3|Total Suspended Solids, TSS|Bottom|Sample|20|0|9|3|2.9|1.99736668746891|5026
6|Biscayne Bay Aquatic Preserve|2020|4|Total Suspended Solids, TSS|Bottom|Sample|18|0|16|4.5|5.77777777777778|4.31898075606292|5026
6|Biscayne Bay Aquatic Preserve|2020|5|Total Suspended Solids, TSS|Bottom|Sample|13|3|4|3|3.07692307692308|0.277350098112615|5026
6|Biscayne Bay Aquatic Preserve|2020|6|Total Suspended Solids, TSS|Bottom|Sample|15|2|9|4|4.86666666666667|2.32583830253176|5026
6|Biscayne Bay Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|Sample|13|3|9|4|4.38461538461539|1.89466186686268|5026
6|Biscayne Bay Aquatic Preserve|2020|8|Total Suspended Solids, TSS|Bottom|Sample|19|2|7|3|3.47368421052632|1.0733344230135|5026
6|Biscayne Bay Aquatic Preserve|2020|9|Total Suspended Solids, TSS|Bottom|Sample|13|3|5|3|3.15384615384615|0.554700196225229|5026
6|Biscayne Bay Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|Sample|13|3|3|3|3|0|5026
6|Biscayne Bay Aquatic Preserve|2020|11|Total Suspended Solids, TSS|Bottom|Sample|14|3|7|4|4|1.24034734589208|5026
6|Biscayne Bay Aquatic Preserve|2020|12|Total Suspended Solids, TSS|Bottom|Sample|17|3|4|3|3.11764705882353|0.332105582077536|5026
6|Biscayne Bay Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|Sample|15|3|9|3|3.73333333333333|1.57963226582585|5026
6|Biscayne Bay Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||5026
6|Biscayne Bay Aquatic Preserve|2021|4|Total Suspended Solids, TSS|Bottom|Sample|2|3|3|3|3|0|5026
6|Biscayne Bay Aquatic Preserve|2021|7|Total Suspended Solids, TSS|Bottom|Sample|2|3|4|3.5|3.5|0.707106781186548|5026
6|Biscayne Bay Aquatic Preserve|2021|8|Total Suspended Solids, TSS|Bottom|Sample|2|3|5|4|4|1.4142135623731|5026
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|6|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|8|Total Suspended Solids, TSS|Bottom|Sample|2|2|2|2|2|0|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|9|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|11|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|12|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|1|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|5|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|8|Total Suspended Solids, TSS|Bottom|Sample|1|9|9|9|9||513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|9|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|10|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|8|Total Suspended Solids, TSS|Bottom|Sample|1|12.4|12.4|12.4|12.4||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|10|Total Suspended Solids, TSS|Bottom|Sample|1|13.3|13.3|13.3|13.3||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|11|Total Suspended Solids, TSS|Bottom|Sample|1|6.4|6.4|6.4|6.4||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|12|Total Suspended Solids, TSS|Bottom|Sample|3|3.9|7.5|7.2|6.2|1.99749843554382|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|1|Total Suspended Solids, TSS|Bottom|Sample|4|3.6|9|7|6.65|2.31300670124408|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|2|Total Suspended Solids, TSS|Bottom|Sample|1|20.5|20.5|20.5|20.5||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|3|Total Suspended Solids, TSS|Bottom|Sample|2|3.7|7.6|5.65|5.65|2.75771644662754|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|4|Total Suspended Solids, TSS|Bottom|Sample|2|5.4|11.6|8.5|8.5|4.38406204335659|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|5|Total Suspended Solids, TSS|Bottom|Sample|1|7.7|7.7|7.7|7.7||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|6|Total Suspended Solids, TSS|Bottom|Sample|1|4.2|4.2|4.2|4.2||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|7|Total Suspended Solids, TSS|Bottom|Sample|2|2.8|5.4|4.1|4.1|1.83847763108502|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|8|Total Suspended Solids, TSS|Bottom|Sample|2|6.6|8.3|7.45|7.45|1.20208152801713|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|10|Total Suspended Solids, TSS|Bottom|Sample|1|5.05|5.05|5.05|5.05||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|11|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||479
