AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|All|All|3106|0.03|50|2.5|3.58491813170637|3.64840424427695|103, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|All|All|998|0.01|25.4|1|1.53445591182365|1.81085840876361|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Turbidity|All|All|901|0.075|23.8|0.9|1.70062208657048|2.50712820253915|103, 509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Turbidity|All|All|1071|0|32|1|1.71379402427638|2.33596781844386|103, 509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Turbidity|All|All|1408|0|478|1.13|2.18459232954545|12.8452012867733|103, 509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Turbidity|All|All|1175|0.03|26.17|1.1|1.82986978723404|2.16335181627628|509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Turbidity|All|All|962|0.03|66.1|0.85|1.39091424116424|2.569920354138|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Turbidity|All|All|1054|0|48.3|0.9|1.61814677419355|2.62900473761692|103, 509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Turbidity|All|All|1020|0|30.6|0.9|1.61224411764706|2.49038344790128|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Turbidity|All|All|1687|0|495.76|1.08|1.95167231772377|12.2358782237607|509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Turbidity|All|All|1097|0.045|64.3|0.9|1.71370692798541|3.15634392308433|509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Turbidity|All|All|1104|0.06|17.8|1|1.54188994565217|1.7393553821465|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Turbidity|All|All|954|0.02|15.9|0.8|1.374264360587|1.54133881413066|509, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|All|All|485|0.43|45|3|4.21348453608247|4.41483042810872|95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|All|All|474|0.31|40|3.5|4.82362869198312|4.50979613988937|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|All|All|584|0.2|46|3.2|5.26332191780822|5.80171669092126|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|All|All|465|0.23|34|2.4|3.78212903225806|3.96257877988098|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|All|All|671|0.1|29|2.5|3.8077347242921|3.65662672964736|5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|All|All|572|0.3|28|2.8|3.52255244755245|2.99159859023404|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|All|All|550|0.03|18|2.8|3.67425454545455|2.72925987430663|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|All|All|530|0.2|38|2.4|3.42807547169811|3.29673775770299|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|All|All|722|0.12|18|2.2|3.085|2.83943515949305|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|All|All|627|0.21|25|2.2|3.14578947368421|2.86983264871773|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|All|All|480|0.5|27|2.2|3.00229166666667|2.73006935116003|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|All|All|582|0.14|38|2.7|3.83733676975945|4.21691936155785|5002
9|Cape Haze Aquatic Preserve|1|Turbidity|All|All|104|0.52|34|2.15|3.68894230769231|5.25052413810227|476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|All|All|111|0.5|17.7|2|2.88855855855856|2.85245471539127|479, 5002
9|Cape Haze Aquatic Preserve|3|Turbidity|All|All|115|0.6|15.6|2.2|3.05513043478261|2.53735923132741|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Turbidity|All|All|140|0.5|32|1.95|3.44957142857143|4.41933128692998|476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|All|All|149|0.64|13|2|2.66818791946309|2.31840609672088|476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|All|All|148|0.1|11.4|2.4|2.90601351351351|2.19089946423864|476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|All|All|214|0.9|15|2.4|2.82733644859813|1.85650434018995|479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|All|All|144|0.8|24|2.4|3.22020833333333|2.86011160933139|479, 5002
9|Cape Haze Aquatic Preserve|9|Turbidity|All|All|143|0.29|10|2.18|2.70853146853147|1.89706962980824|476, 479, 5002
9|Cape Haze Aquatic Preserve|10|Turbidity|All|All|127|0.65|13|2.2|2.57267716535433|1.7802650278972|476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Turbidity|All|All|112|0.63|11|2.22|2.70169642857143|1.74231744213743|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|All|All|104|0.29|11|1.8|2.40817307692308|2.20678730787104|476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Turbidity|All|All|415|0.15|31|3.3|4.55706024096386|4.32534346001412|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Turbidity|All|All|368|0.5|47.75|4.525|6.24240489130435|6.4105997025854|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Turbidity|All|All|294|0.42|40|5.8225|7.8034693877551|7.66026680873264|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Turbidity|All|All|450|0.2|34.65|4.785|5.76115555555556|4.4767932662814|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Turbidity|All|All|461|0.22|30.3|3.9|4.90530368763558|4.33611438399076|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Turbidity|All|All|447|0.1|60.3|3.5|4.53593959731544|4.94299524883199|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Turbidity|All|All|335|0.27|39.3|4.915|5.45632835820896|4.23497178616135|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Turbidity|All|All|442|0.2|39|4.3|4.61074660633484|3.43558499034669|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Turbidity|All|All|356|0.3|68|3.3|4.6834691011236|5.41265651386366|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Turbidity|All|All|396|0.25|28.7|3.9|4.80660353535354|4.00998901692206|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Turbidity|All|All|393|0.37|35|3.6|4.58251908396947|3.65093235090502|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Turbidity|All|All|414|0.14|29|4.29|5.61781400966184|4.66324906911244|354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|Turbidity|All|All|79|0.8|12.3|2.5|3.12658227848101|2.13022864192119|5002
11|Cockroach Bay Aquatic Preserve|2|Turbidity|All|All|85|1|15.3|2.7|3.10352941176471|2.06780577624963|5002
11|Cockroach Bay Aquatic Preserve|3|Turbidity|All|All|70|1.4|17.2|3.5|4.31014285714286|2.86638918080183|5002
11|Cockroach Bay Aquatic Preserve|4|Turbidity|All|All|80|1.8|13.3|3.2|3.86125|2.07952609925155|5002
11|Cockroach Bay Aquatic Preserve|5|Turbidity|All|All|81|1.1|14|3|3.62222222222222|2.43946715493363|5002
11|Cockroach Bay Aquatic Preserve|6|Turbidity|All|All|74|1.4|14.5|3.5|4.12702702702703|2.61262987734043|5002
11|Cockroach Bay Aquatic Preserve|7|Turbidity|All|All|72|1.5|14.6|3.45|4.23333333333333|2.56630385826732|5002
11|Cockroach Bay Aquatic Preserve|8|Turbidity|All|All|75|1.4|18.9|4.1|4.73733333333333|2.89387859685463|5002
11|Cockroach Bay Aquatic Preserve|9|Turbidity|All|All|76|1.8|16.7|3.85|4.49302631578947|2.57536328556411|5002
11|Cockroach Bay Aquatic Preserve|10|Turbidity|All|All|80|1.3|17.1|3.45|4.03575|2.34069543652785|5002
11|Cockroach Bay Aquatic Preserve|11|Turbidity|All|All|71|1|14.3|3.1|3.46098591549296|1.91191314426868|5002
11|Cockroach Bay Aquatic Preserve|12|Turbidity|All|All|72|1|10.8|2.3|2.74916666666667|1.59428093200065|5002
13|Coupon Bight Aquatic Preserve|1|Turbidity|All|All|11|0.48|3.525|0.74|1.32858696363636|1.13936272216325|297, 5002
13|Coupon Bight Aquatic Preserve|2|Turbidity|All|All|6|0.7|4.4156349|1.025|2.05031745|1.80946165882801|297, 5002
13|Coupon Bight Aquatic Preserve|3|Turbidity|All|All|10|0.55|1.905|0.938464|0.96762658|0.390366582766603|297, 5002
13|Coupon Bight Aquatic Preserve|4|Turbidity|All|All|5|0.3|1.7|0.7|0.872|0.536581773823897|297, 5002
13|Coupon Bight Aquatic Preserve|5|Turbidity|All|All|15|0.25|1.7|0.52|0.708718033333333|0.454685981199524|297, 5002
13|Coupon Bight Aquatic Preserve|6|Turbidity|All|All|9|0.3|1.7|0.55|0.729444444444444|0.483706034464919|297, 5002
13|Coupon Bight Aquatic Preserve|7|Turbidity|All|All|12|0.35|11.873895|0.62805555|2.345637275|3.59513044015052|297, 5002
13|Coupon Bight Aquatic Preserve|8|Turbidity|All|All|11|0.305|2.5|0.475|0.841437454545454|0.787873915597968|297, 5002
13|Coupon Bight Aquatic Preserve|9|Turbidity|All|All|7|0.41|2.2|1.135|1.23714285714286|0.641065890677765|297, 5002
13|Coupon Bight Aquatic Preserve|10|Turbidity|All|All|10|0.45|2.5|0.7375|0.97706035|0.619007065547569|297, 5002
13|Coupon Bight Aquatic Preserve|11|Turbidity|All|All|9|0.2|1.035|0.885|0.761111111111111|0.295748814217591|297, 5002
13|Coupon Bight Aquatic Preserve|12|Turbidity|All|All|11|0.5|2.815|0.75|1.19631701818182|0.798351445360289|297, 5002
14|Estero Bay Aquatic Preserve|1|Turbidity|All|All|560|0.24|100|4.1|6.76748214285714|9.75090942502622|476, 509, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|All|All|564|0.13|64.3|3.8775|5.88262411347518|6.16089911091766|476, 509, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|All|All|568|0.24|70|4.34|5.81317781690141|5.33654466629673|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|All|All|563|0.11|119|4.3|6.42428241563055|7.75065591829954|476, 509, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|All|All|538|0.2|39.3|3|3.90859479553903|3.62720293396223|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Turbidity|All|All|564|0.2|63.9|2.8|3.42573581560284|3.4056622008058|476, 509, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|All|All|518|0.2|23|2.745|3.19608108108108|2.18809047608128|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Turbidity|All|All|536|0.2|59|3.14|3.61897388059702|3.28811264093909|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Turbidity|All|All|521|0.2|49.8|3.1|4.26851247600768|4.78352167947602|476, 509, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|All|All|545|0.2|33|3.08|3.9221504587156|3.21102832211253|476, 509, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|All|All|515|0.2|114|3.08|4.66240582524272|7.05250584521935|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Turbidity|All|All|544|0.15|107|3.085|4.50060294117647|6.63539902031616|476, 509, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|All|All|2097|0|33.2|0.8|1.60977935121602|2.59693130647361|297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|2|Turbidity|All|All|2781|0|25.85|0.66|1.23558810280475|2.02057783662734|297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|3|Turbidity|All|All|2428|0|42.65|0.6375|1.16220762133443|2.43272619993015|297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|4|Turbidity|All|All|2199|0|85.59|0.72|1.37800407808095|2.84807675356087|297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|All|All|3375|0|65.5|0.58|0.956460784311111|1.96469909561402|297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|6|Turbidity|All|All|2119|0|19.6|0.4|0.605051385795186|0.845883141553281|297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|7|Turbidity|All|All|3091|0|25.8|0.535|0.896594598188289|1.55559547284208|103, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|8|Turbidity|All|All|1974|0|11.288878|0.451743|0.641939500911854|0.814742498293235|103, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|9|Turbidity|All|All|3057|0|15.91|0.5|0.913177598462545|1.17084446922004|297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|10|Turbidity|All|All|2309|0|39|0.64|1.06861064887397|1.75368307388399|297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|11|Turbidity|All|All|2671|0|80|0.64|1.12204545144141|2.21603020488921|297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|12|Turbidity|All|All|2281|0|83|0.58|1.03427547961859|2.77948353933148|297, 509, 3000, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Turbidity|All|All|28|1|8|2|2.8131|2.10472655512583|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Turbidity|All|All|23|0|8|2|2.60503043478261|1.96033517923357|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Turbidity|All|All|26|0|8|1.49375|2.02451923076923|2.00921353011953|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Turbidity|All|All|29|0.7|8|2|2.6545724137931|1.87121930796407|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Turbidity|All|All|39|0.26|6|1|1.69014358974359|1.31022237562036|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Turbidity|All|All|37|0.45|10|1.9|2.62337567567568|2.48147344148205|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Turbidity|All|All|40|0.0588|10|1.65725|2.4033425|2.27443081049681|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Turbidity|All|All|29|0.36|16|1|3.13540689655172|4.000570699728|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Turbidity|All|All|24|0.4271|13|1|1.79314583333333|2.64403862843899|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Turbidity|All|All|22|0.5|6|1.1|2.11127727272727|1.80203017413874|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Turbidity|All|All|22|0.2842|6|1|1.93645909090909|1.75801874486434|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Turbidity|All|All|26|0|5|1|1.47479230769231|1.28433839245678|103, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|All|All|765|0.17|84|1.8|3.02471764705882|4.92120654354765|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|All|All|890|0.2|24|1.8|2.38758426966292|2.14307269134348|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|All|All|840|0.1|20|2|2.6634380952381|2.52701983758974|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|All|All|978|0.13|30.23|1.9|3.03807975460123|3.59346109375384|95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|All|All|933|0.2|28|1.7|2.30738906752412|2.17531611776265|95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|All|All|965|0.07|17|1.7|2.15395440414508|1.70373577386004|95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|All|All|845|0.2|38.7|2.1|2.65469940828402|2.52835793368288|95, 103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|All|All|671|0.2|31|2.2|2.79104619970194|2.70279539525445|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|All|All|774|0.21|64.9|2|2.71876744186047|3.94738244712625|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|All|All|932|0.2|68|2.095|2.94755364806867|3.84108068063994|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|All|All|755|0.041|25|1.6|2.29465562913907|2.29681887680972|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|All|All|818|0.18|20|1.7|2.24108068459658|2.05815506404543|476, 479, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Turbidity|All|All|482|0.7|24|3.315|4.00349506224066|2.69756685272978|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Turbidity|All|All|411|0.42|25|3.8|4.6399300729927|3.17759914306095|95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Turbidity|All|All|349|0.66|40.8|5|6.33645232091691|4.5136139790685|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Turbidity|All|All|509|1.5|73|5.5|6.48952546168959|4.67069477390799|4054, 5002
19|Guana River Marsh Aquatic Preserve|5|Turbidity|All|All|469|0.8|70|6.4|7.61498731343284|6.25506386715196|95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Turbidity|All|All|411|1.4|33.7|6.6|8.33331642335766|5.79100543086626|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Turbidity|All|All|544|1.1|41.7|6.2|7.73673533088235|5.801089047665|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Turbidity|All|All|482|1|39.4|6.7|7.93738869294606|5.45428207474084|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Turbidity|All|All|362|0.044|37|5.3|6.69916038674033|5.12705489679563|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Turbidity|All|All|486|1.5|33|5.9|7.04252664609054|4.38045007049526|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Turbidity|All|All|379|1.27429|38.6|4.8|5.62912382585752|3.77969921596074|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Turbidity|All|All|300|0.65|34|4.698805|5.6361384|3.8686016932807|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|All|All|1495|0.2|25|2.9|3.67373274916388|2.71664947184696|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|All|All|1269|0.42|25|3.5|4.36293971631206|3.11101725780446|95, 4054, 5002, 5014
