AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|809|0.479|203.4|82|64.6961792336218|44.6030564749235|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|128|9.3|120.7|76.1|70.19765625|23.2481121571845|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|153|10|148.9|83.1|83.0470588235294|21.0517628303725|95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|169|8.9|115|75.6|76.8781065088758|22.5500038266921|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|109|9|123|77|76.3256880733945|29.2547191624218|5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|155|8.1|138|79.8|76.4438709677419|27.9520161293873|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|219|5|108.9|66|68.7397260273973|20.6830831445643|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|135|6.6|97.8|62.1|58.7459259259259|18.0837882496218|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|192|11.6|122|67|68.6463541666667|22.8825132081701|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|108|3.4|119|62.3|63.7666666666667|21.9029251663133|95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|294|7.3|173.2|73.15|71.9479003401361|25.5344707102258|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|109|8.1|110|77.4|73.7533137614679|22.2010386968588|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|91|7.6|125.6|90.7|84.145054945055|22.6823733019289|477, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|494|26.5|149.8|90.1|85.669028340081|16.7225574374462|5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|581|10.92|166|94.7|90.0344578313253|18.9600376542901|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|423|4.4|142.3|93.8|87.6730496453901|20.5345629779789|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|279|1.9|148.1|87.1|65.6231182795699|41.9765581372164|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|476|1.9|172.1|95.4|90.4246638655462|25.5526898881185|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|565|3.2|159.7|80.7|64.3510088495575|40.2398290335221|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|585|21.4|175.2|86.7|81.9071794871795|21.7192795898241|5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|525|2.8|130.1|80.8|73.2016380952381|24.5808988009214|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|497|2.19|160|82.1|78.6167806841046|20.8999757412796|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|493|18.6|116.5|84.9|81.2375253549696|16.3984504882788|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|508|26|136.1|89.5|86.4610236220473|14.799682033721|5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|504|5|138.3|91.9|84.3794444444445|24.3288684293898|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|153|73.1|142.3|97.7|97.1444444444445|10.3736057331302|95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|340|51.4|143.2|103.2|102.270294117647|11.0679411566543|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|342|59.1|173.7|94.8|95.8356725146199|15.8819900947723|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|168|0|147.5|101.6|97.5244047619048|21.2176664810496|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|522|49.1|170.4|97.2|96.5831417624521|17.3368109166345|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|462|13.9|199.1|93|91.7857142857143|20.6852827744346|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|514|0|229.9|94.4|95.724513618677|25.8200456725952|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|893|4|181.6|81.1|79.6612541993281|23.4326503507626|102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|3945|2.4|202.9|87|85.8199746514575|27.4923005356364|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|1387|7.4|263.4|96.7|96.8974765681327|32.6846381474275|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|250|0|120.6|96.4|94.5232|18.3012020848633|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|550|2.1|243|95.4|95.7407272727273|17.9170039469634|4067, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|96|40.7|118.5|89.45|87.9140625|13.4521924316115|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|137|43|134.5|81.2|80.7315328467153|15.6064858731739|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|100|57.1|144.2|85.49|86.7589|16.3527167541795|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|100|52.1|110.5|78.5|78.1187|11.9394999011219|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|96|45.4|109|76.8|76.6665625|14.7832776671997|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|86|38.5|141.2|61.85|64.3225581395349|18.4546924487766|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|74|23.1|78.83|53.1|53.877972972973|14.1433861768392|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|106|20.45|143.5|51.1|53.0931132075472|21.2352193688741|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|109|1.7|103.5|50|46.1599082568807|24.1277705565297|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|101|24.2|124.8|59.51|58.0485148514852|19.3914370476321|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|89|26.6|122.6|78.7|77.2142696629214|17.3025334382281|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|95|51.9|116.3|77.5|79.4498947368421|12.9060607150397|354, 5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|936|44.2|119.3|81.2|81.4388888888889|12.68339031096|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|937|37.2|158.5|83.1|82.784098185699|11.9939066199234|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|927|34.9|127.7|73.2|73.7159654800432|11.0725646836076|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|1003|29.4|127.3|70.2|73.9827517447657|17.1292553494753|5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|1036|6|135.4|65.6|66.3472972972973|15.3049473366685|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|903|15.7|115|55.1|57.0194905869325|13.5825380660872|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|888|12.6|139.8|54.4|55.7713963963964|12.9917089799319|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|3098|3.2|142|49.8|51.5323434473854|15.1461663226705|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|2535|0.8|149.6|52.8|52.3520315581854|22.1361062719481|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|1030|9.3|134.2|64|65.8376699029126|12.5377888822607|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|958|29|138.6|69.8|68.9027139874739|9.65695037997008|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|717|49.1|131.8|73.3|73.9227336122734|9.06572520665136|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|16|81.46295447|107.53494667|98.04404799|96.0730912275|8.76278433211913|297, 5002
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|7|59.63809174|99.68296311|74|81.0543972542857|17.1879138527468|297, 5002
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|15|46.6|128.06037798|97.23324151|93.5356404486667|25.3454961920522|297, 5002
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|7|17.5|121.2842276|96.03175559|90.41799039|33.8096668960632|297, 5002
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|24|47.35303431|117.37650566|94.18594959|85.2203931625|24.6741595744264|297, 5002
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|13|3.26|118.11096311|81.58953966|75.1995191023077|39.6777077370545|297, 5002
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|13|6.09|96.23561048|93.42477168|75.4253976169231|35.543412767878|297, 5002
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|18|53.6803298|265|93.8980971|110.78689998|62.4302328319211|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|10|56.6|110.2333519|89.36237182|86.067078565|13.9146823453777|297, 5002
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|17|50.7|116.9|85|87.1086081147059|15.6760591278829|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|11|73.62921217|100.3|93.61986995|90.8182520572727|9.50838651503805|297, 5002
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|13|46.22500268|102.34233402|75.27465783|80.0183672330769|16.6318980526664|297, 5002
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|238|22|120.329|94.5|92.826212184874|14.3614852728783|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|200|27.4|123.393|87.7|85.2544965|15.6081531448601|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|180|33.1|185.249|88.07735|85.2837811111111|19.0212441805078|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|172|4.7|122.5|83.4|80.3256976744186|19.7638129380336|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|209|3.8|136|89|84.6789473684211|19.5856780690662|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|198|4.6|143.2|77.55|74.7378787878788|21.47936394963|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|252|2.31|173.3|76.45|74.1008333333333|21.1554918721967|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|208|6.2|124.7|71.1|71.1346153846154|21.1319058139491|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|195|2.55|112.1|65.5|64.945641025641|18.9865686105318|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|214|2.9|121.3|78.15|75.6434579439252|19.2242713667574|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|152|12.2|108.5|83.8|79.7055263157895|16.5704053110203|95, 476, 5002
14|Estero Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|196|9.4|136.6|88.6|87.2474489795918|17.9090392195286|95, 476, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen Saturation|All|Field|2143|30.93807667|215.48305946|98.67316404|95.0971178309893|12.187058874156|297, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen Saturation|All|Field|2880|0.4|156.72137938|98.440555045|94.5323581429167|12.6695403066958|297, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen Saturation|All|Field|2473|12.91491526|153.34343014|97.91622573|94.1334688104125|13.6381078827671|297, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen Saturation|All|Field|2220|0.4|210.96647381|97.511012595|94.6511002603784|18.6436390734248|297, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen Saturation|All|Field|3200|7|190.87091797|95.94833752|92.1712700270969|14.6904381612419|297, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen Saturation|All|Field|1951|5.1|152.24202335|92.80522289|86.6014812044439|16.8969009204604|102, 297, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen Saturation|All|Field|2965|6.09|171.43794831|93.22077999|90.7148776108567|11.7192404242541|297, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen Saturation|All|Field|2805|0.6|226.21282553|89.53713579|87.4717511569269|19.8754174997799|297, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen Saturation|All|Field|2406|32.44299693|146.7|93.97656264|87.9001367700623|11.7307208180492|297, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen Saturation|All|Field|2875|5.5|137.86385936|90.9|89.5593766864452|12.6376699111421|297, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen Saturation|All|Field|2674|1.6|237|96.251357325|92.5776388371092|13.283309183828|297, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen Saturation|All|Field|2040|36.34886338|144.94370428|98|92.5148028158235|11.9487275575014|95, 297, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|17|63.1|113.2942|103.3|98.5724176470588|12.2234192466877|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|16|70.9|111.2|103.65|100.25915|10.9745346663386|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|31|86.71|123.1|112|110.874977419355|8.10195254341856|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|39|77.3|107.7|100.5|99.0608487179487|7.92568504403884|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|35|77.9|122|98.8|99.80348|12.147435832471|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|38|79.1459|108.2492|98.9|97.4982552631579|8.32095113676177|505, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|37|88.0231|118.3|99|99.8334054054054|7.50120264390784|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|29|72.1|109.3|91.867|91.3676034482759|11.3880568059413|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|36|82.9537|109.5|101.5751|98.3886333333333|7.40025255109581|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|30|73.1668|122.8689|93.9|94.03103|9.89026544346371|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|15|79.9|112.5|93.1|95.5651733333333|9.64020800846024|95, 505
17|Fort Pickens State Park Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|33|86.6|105.7233|101.1|96.856003030303|7.50081434164338|95, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|30|39|116.2|82.05|82.5366666666667|19.7252592017117|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|38|60.1|109|79.6|83.2684210526316|14.8802808979437|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|40|27.4|107.3|80.85|77.1725|21.3789374840921|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|29|29.7|98.8|86.9|75.6|21.6560779986985|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|32|8.5|105.7|81.35|70.834375|29.0437446418774|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|38|37.3|108.6|76.9|74.1236842105263|20.745646683823|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|48|4.1|98.5|55.1|53.66875|26.0321009381748|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|42|3.6|99.5|65.2|59.2690476190476|29.474374881931|95, 102, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|53|6.3|104.1|59.1|57.9396226415094|22.512666004365|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|35|18.9|90.9|69.8|63.9628571428572|21.8950314766009|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|33|21.6|100.1|64.1|67.1090909090909|22.1002313850495|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|27|61.6|102|85.3|84.437037037037|13.4832131569977|95, 476, 5002
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|113|59|119.8|91.7|90.0008849557522|13.0559065421913|5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|194|63|112.2|90.7|88.2762886597938|11.6218195109569|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|117|70.6|108|91.1|89.6042735042735|9.10738988652842|5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|160|64.2|108|80.5|82.226875|9.72467989077211|5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|190|53.4|128|77.1|78.6068421052632|15.3776690125861|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|158|27.5|89.1|64.4|63.8784810126582|14.1234743464307|5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|190|18.6|123.3|64|65.0452631578947|17.3854422371774|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|168|33|94.2|61.1|61.9781547619048|15.2308483311365|5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|132|32.7|98|65.1|64.6596212121212|15.8926831503689|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|196|19.1|95.3|71.4|72.005612244898|14.3533653387041|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|214|7.14|101|82.75|80.7530373831776|14.1167175103209|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|119|52.2|128.5|87.8|87.6050420168067|11.9393675040399|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|All|Field|257|56|119.8|95|92.3451361867704|11.7589620775618|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|All|Field|353|28|112.2|93|89.1946175637394|12.1079120184728|95, 5002, 5014
