AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
14|Estero Bay Aquatic Preserve|2016|Turbidity|Bottom|Field|1|5.95|5.95|5.95|5.95||5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|Bottom|Field|4|3.38|6.99|5.115|5.15|1.7158282742357|5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|Bottom|Field|256|0|7.295|0.52617|0.7972038125|0.978124360959354|297
15|Florida Keys National Marine Sanctuary|1996|Turbidity|Bottom|Field|249|0|8.615|0.585|0.853493975903614|1.01573827083683|297
15|Florida Keys National Marine Sanctuary|1997|Turbidity|Bottom|Field|317|0|3.335|0.4|0.548990536277603|0.548600137321937|297
15|Florida Keys National Marine Sanctuary|1998|Turbidity|Bottom|Field|294|0|16.9|0.485|1.01918367346939|1.7588613327923|297
15|Florida Keys National Marine Sanctuary|1999|Turbidity|Bottom|Field|325|0|7.22|0.535|0.881569230769231|1.06284870776303|297
15|Florida Keys National Marine Sanctuary|2000|Turbidity|Bottom|Field|330|0|15.96|0.5475|0.988530303030303|1.55624305244671|297
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Bottom|Field|341|0|10.19|0.585|0.924941348973607|1.12564700195955|297
15|Florida Keys National Marine Sanctuary|2002|Turbidity|Bottom|Field|336|0|12.275|0.5|1.02238095238095|1.44509896912339|297
15|Florida Keys National Marine Sanctuary|2003|Turbidity|Bottom|Field|326|0.015|6.685|0.65|0.871871165644172|0.874012952885811|297
15|Florida Keys National Marine Sanctuary|2004|Turbidity|Bottom|Field|320|0.01|4.44|0.4125|0.60434375|0.625103909073922|297
15|Florida Keys National Marine Sanctuary|2005|Turbidity|Bottom|Field|333|0|9.465|0.445|0.891921921921922|1.29667522009776|297, 965
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Bottom|Field|328|0.21|5.03|1.215|1.34571646341463|0.717432895201012|297, 965
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Bottom|Field|306|0.005|5.78|0.37|0.628888888888889|0.803960426850546|297
15|Florida Keys National Marine Sanctuary|2008|Turbidity|Bottom|Field|506|0.13|23.695244|1.0489408|1.75818714031621|2.61718647333747|297, 965
15|Florida Keys National Marine Sanctuary|2009|Turbidity|Bottom|Field|506|0.01|23.8948|0.8382361|1.66546939387352|2.84620491545126|297, 965
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Bottom|Field|490|0|27|0.87450235|1.65444128591837|2.71237557537931|297
15|Florida Keys National Marine Sanctuary|2011|Turbidity|Bottom|Field|369|0|22|0.32|0.987678898401084|2.03722913501842|297, 965
15|Florida Keys National Marine Sanctuary|2012|Turbidity|Bottom|Field|260|0|6.3|0|0.178576923076923|0.538386418982626|297
15|Florida Keys National Marine Sanctuary|2013|Turbidity|Bottom|Field|244|0|4.96|0.09|0.293852459016393|0.601469663341265|297
15|Florida Keys National Marine Sanctuary|2014|Turbidity|Bottom|Field|239|0|5.18|0.3|0.495271966527197|0.635574269943477|297
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Bottom|Field|262|0|23.4|0.3|0.757423664122137|1.74215250439123|297, 3000
15|Florida Keys National Marine Sanctuary|2016|Turbidity|Bottom|Field|267|0|4.16|0.16|0.352808988764045|0.546519380536827|297
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Bottom|Field|307|0|80|0.75|2.74605537459283|6.11592894895684|297, 3000
15|Florida Keys National Marine Sanctuary|2018|Turbidity|Bottom|Field|256|0.01|6.83|0.61|0.8152734375|0.822679459793531|297
15|Florida Keys National Marine Sanctuary|2019|Turbidity|Bottom|Field|214|0|5.98|0.48|0.694485981308411|0.81201914180456|297
15|Florida Keys National Marine Sanctuary|2020|Turbidity|Bottom|Field|311|0|83|0.25|0.992717041800643|4.91001418403433|297
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|Bottom|Field|4|1.2|11.7|4.75|5.6|4.57602447545902|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|Bottom|Field|2|3.1|4.9|4|4|1.27279220613579|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|Bottom|Field|3|5.6|17.2|6.3|9.7|6.50461374717977|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|Bottom|Field|5|6.8|12.8|9.8|9.86|2.83160731740826|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|Bottom|Field|2|3.8|18.4|11.1|11.1|10.3237590053236|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|Bottom|Field|6|6.5|19.6|10|11.6|5.00279921643873|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|Bottom|Field|4|4.7|9.6|7.1|7.125|2.30416289933387|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|Bottom|Field|6|2.7|9.1|5.5|5.7|2.19271521178652|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|Bottom|Field|3|4.1|33.7|6.5|14.7666666666667|16.4406001512516|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|Bottom|Field|8|4.8|13.9|7.15|8.275|2.96635899956255|4054
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Turbidity|Bottom|Field|1|9.43|9.43|9.43|9.43||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Turbidity|Bottom|Field|21|1.71|5.88|3.25|3.41761904761905|1.21176691142276|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Turbidity|Bottom|Field|5|2.31|4.51|4.11|3.656|0.894304198804859|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Turbidity|Bottom|Field|1|2.1|2.1|2.1|2.1||3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Turbidity|Bottom|Field|1|3.33|3.33|3.33|3.33||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Turbidity|Bottom|Field|2|4.1|17|10.55|10.55|9.12167747730646|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Turbidity|Bottom|Field|2|0.8|3.03|1.915|1.915|1.576848122046|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Turbidity|Bottom|Field|19|0.68|11.3|3.36|4.21631578947368|2.95250780510082|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Turbidity|Bottom|Field|13|1|7.16|3.01|3.14307692307692|1.81414068094412|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Turbidity|Bottom|Field|3|1.79|7.12|1.89|3.6|3.04881944365356|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Turbidity|Bottom|Field|1|15.1|15.1|15.1|15.1||3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Turbidity|Bottom|Field|11|2.12|12|3.21|4.76818181818182|3.04955674871552|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Turbidity|Bottom|Field|13|0.15|4.34|2.76|2.80692307692308|1.11232777405002|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Turbidity|Bottom|Field|5|2.74|9.03|5.14|5.668|2.55493052743123|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Turbidity|Bottom|Field|7|2.22|6.1|2.77|3.90571428571429|1.69115204464153|3013
34|Pine Island Sound Aquatic Preserve|1996|Turbidity|Bottom|Field|1|0.58|0.58|0.58|0.58||5002
34|Pine Island Sound Aquatic Preserve|2001|Turbidity|Bottom|Field|1|3|3|3|3||5002
34|Pine Island Sound Aquatic Preserve|2004|Turbidity|Bottom|Field|3|1.38|1.97|1.71|1.68666666666667|0.295691280448601|5002
34|Pine Island Sound Aquatic Preserve|2006|Turbidity|Bottom|Field|2|1|6.8|3.9|3.9|4.10121933088198|5002
34|Pine Island Sound Aquatic Preserve|2007|Turbidity|Bottom|Field|2|1.44|3.45|2.445|2.445|1.42128463018496|5002
34|Pine Island Sound Aquatic Preserve|2008|Turbidity|Bottom|Field|2|1.1|5.21|3.155|3.155|2.90620887067671|5002
34|Pine Island Sound Aquatic Preserve|2011|Turbidity|Bottom|Field|1|5.95|5.95|5.95|5.95||5002
34|Pine Island Sound Aquatic Preserve|2012|Turbidity|Bottom|Field|1|0.797|0.797|0.797|0.797||5002
34|Pine Island Sound Aquatic Preserve|2014|Turbidity|Bottom|Field|3|1.41|2.47|1.74|1.87333333333333|0.542432791535812|5002
34|Pine Island Sound Aquatic Preserve|2015|Turbidity|Bottom|Field|3|0.2|3.88|0.643|1.57433333333333|2.009013771315|5002
34|Pine Island Sound Aquatic Preserve|2016|Turbidity|Bottom|Field|1|6.88|6.88|6.88|6.88||5002
34|Pine Island Sound Aquatic Preserve|2019|Turbidity|Bottom|Field|2|6.7072|43.15886|24.93303|24.93303|25.7752159715064|303
34|Pine Island Sound Aquatic Preserve|2020|Turbidity|Bottom|Field|3|0.80953|3.045|2.22767|2.0274|1.13111121685712|303
34|Pine Island Sound Aquatic Preserve|2021|Turbidity|Bottom|Field|3|1.08|9.79|2.69818|4.52272666666667|4.63279104904736|303, 5002
37|Rocky Bayou State Park Aquatic Preserve|2001|Turbidity|Bottom|Field|2|0|20.1|10.05|10.05|14.2128463018496|5002
37|Rocky Bayou State Park Aquatic Preserve|2002|Turbidity|Bottom|Field|11|0.2|30|5.3|7.75454545454546|8.71313532964611|5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Turbidity|Bottom|Field|12|0.7|76.7|2.25|8.68333333333333|21.4948972098172|5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Turbidity|Bottom|Field|10|0|15.1|2|3.65|4.72093446493618|5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Turbidity|Bottom|Field|7|0|7.6|0|1.28571428571429|2.8328010704534|5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Turbidity|Bottom|Field|11|0.1|16.8|2.9|4.33636363636364|5.04802391580562|5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Turbidity|Bottom|Field|9|0|50.5|8.9|12.3666666666667|16.3807814221422|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Bottom|Field|10|0|20.2|3.3|6.38|7.76313224299459|5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Bottom|Field|8|0|41.9|13.45|16.3625|15.2099532731507|5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Bottom|Field|7|0|17.2|1.1|4.82857142857143|6.74010738928154|5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Bottom|Field|10|0|10.6|0.75|2.28|3.32759506083431|5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Bottom|Field|12|0|43.4|4.95|11.4416666666667|15.387566310814|5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Bottom|Field|12|0|40.6|3.25|9.66666666666667|13.1599484202729|5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Bottom|Field|12|0|4.3|1.1|1.04166666666667|1.26236310388913|5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Turbidity|Bottom|Field|9|0|6.7|1.4|2.23333333333333|2.63106442338457|5002
