AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2003|3|Turbidity|All|Field|10|3.18|44.2|12.4|17.032|12.7241483452179|129
2|Apalachicola Bay Aquatic Preserve|2003|4|Turbidity|All|Field|10|3.96|43.4|12|14.71|12.0500041493769|129
2|Apalachicola Bay Aquatic Preserve|2003|5|Turbidity|All|Field|5|7.65|36.4|16.4|17.418|11.4781366083524|129
2|Apalachicola Bay Aquatic Preserve|2003|6|Turbidity|All|Field|10|5.9|30.1|10.15|12.371|6.7229762754304|129
2|Apalachicola Bay Aquatic Preserve|2003|7|Turbidity|All|Field|8|1.65|8.12|4.085|4.15375|1.86757243118287|129
2|Apalachicola Bay Aquatic Preserve|2003|8|Turbidity|All|Field|9|3.25|15.5|4.82|6.83111111111111|4.51215980558215|129
2|Apalachicola Bay Aquatic Preserve|2003|9|Turbidity|All|Field|10|3.87|11.6|6.345|6.718|2.67207701153158|129
2|Apalachicola Bay Aquatic Preserve|2003|10|Turbidity|All|Field|9|3.82|14.9|8.84|8.77333333333333|4.01377316249935|129
2|Apalachicola Bay Aquatic Preserve|2003|11|Turbidity|All|Field|10|1.34|12.9|5.665|5.548|3.51595664238214|129
2|Apalachicola Bay Aquatic Preserve|2003|12|Turbidity|All|Field|10|4.02|8.68|6.26|6.283|1.73276945956466|129
2|Apalachicola Bay Aquatic Preserve|2004|1|Turbidity|All|Field|18|1.4|15.2|4.86|5.59833333333333|3.22448399884749|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|2|Turbidity|All|Field|18|5.5|20|8.545|10.0822222222222|4.79989406201178|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|3|Turbidity|All|Field|15|2.8|24.9|9.82|11.1586666666667|7.2382336703554|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|4|Turbidity|All|Field|16|2.4|12.3|7.14|7.516875|2.8316819942689|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|5|Turbidity|All|Field|16|3.22|50|9.74|15.56625|14.3738864496234|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|6|Turbidity|All|Field|8|6.8|19|9.3|11.475|4.94967531402674|355
2|Apalachicola Bay Aquatic Preserve|2004|7|Turbidity|All|Field|15|2|12.5|7.8|7.836|2.57196645168078|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|8|Turbidity|All|Field|17|2.28|24|8.52|9.86352941176471|6.54773714841287|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|9|Turbidity|All|Field|17|4.08|40|9.5|11.0729411764706|8.29910519627409|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|10|Turbidity|All|Field|18|1.23|16.6|5.08|6.39166666666667|4.62952322535676|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|11|Turbidity|All|Field|25|3.1|17.7|7.54|8.15|3.93217179177106|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|12|Turbidity|All|Field|10|3.39|16.5|9.43|9.319|4.44582563260814|129
2|Apalachicola Bay Aquatic Preserve|2005|1|Turbidity|All|Field|18|3|14.22|5.2|6.26277777777778|3.04332597769873|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|2|Turbidity|All|Field|17|2.33|22|9.9|9.53411764705882|4.9397622144486|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|3|Turbidity|All|Field|18|1.55|65.7|9.8|13.0383333333333|14.2615081497674|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|4|Turbidity|All|Field|18|3.33|75|14.35|20.24|18.1765987240867|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|5|Turbidity|All|Field|18|2.48|19|8.245|10.565|5.84159954927738|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|6|Turbidity|All|Field|18|3.1|52.4|10.61|14.7655555555556|14.3293447254729|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|7|Turbidity|All|Field|13|8.21|27|12.2|13.0661538461538|5.46130255900785|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|8|Turbidity|All|Field|20|1.84|13.4|8.425|7.829|3.01530988195418|103, 129, 355
2|Apalachicola Bay Aquatic Preserve|2005|9|Turbidity|All|Field|12|3.68|32.2|10.9|13.025|8.98774569774161|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|10|Turbidity|All|Field|13|2.33|14.1|6.04|7.44923076923077|3.96389636077614|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|11|Turbidity|All|Field|25|2.32|13.8|5.6|6.9516|3.81813837709775|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|12|Turbidity|All|Field|10|3.03|18.3|6.105|7.23|4.6729077314523|129
2|Apalachicola Bay Aquatic Preserve|2006|1|Turbidity|All|Field|20|3.78|50|9.855|14.143|12.2174086751996|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|2|Turbidity|All|Field|16|2.33|22.8|6.01|7.3175|5.13553697289777|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|3|Turbidity|All|Field|18|3.35|27.7|5.875|8.33388888888889|6.30587227617232|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|4|Turbidity|All|Field|18|5.45|36|13.55|15.2705555555556|8.55544647456139|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|5|Turbidity|All|Field|18|2.35|18.4|8.48|8.37833333333333|3.72393095595312|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|6|Turbidity|All|Field|18|2.56|16|6.735|7.64|4.52927601018867|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|7|Turbidity|All|Field|18|3.21|13.2|5.8|6.50722222222222|3.15069703876227|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|8|Turbidity|All|Field|19|2.77|18.5|6.37|8.19315789473684|4.59264877897467|103, 129, 355
2|Apalachicola Bay Aquatic Preserve|2006|9|Turbidity|All|Field|18|2.9|14.4|8.25|8.16055555555556|3.78971281268309|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|10|Turbidity|All|Field|18|1.24|15.9|5.81|6.13722222222222|3.65352497887203|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|11|Turbidity|All|Field|26|2.6|23.2|5.25|6.44230769230769|4.47912251021765|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|12|Turbidity|All|Field|7|2.92|5.04|3.76|4.01857142857143|0.821896760982963|129
2|Apalachicola Bay Aquatic Preserve|2007|1|Turbidity|All|Field|18|3.48|14.3|7.95|8.62944444444445|3.49831131063886|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|2|Turbidity|All|Field|18|2.85|14.3|5.475|6.56944444444445|3.30541707294916|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|3|Turbidity|All|Field|18|2.41|48.5|4.84|10.9483333333333|14.5695198556277|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|4|Turbidity|All|Field|16|3.08|20.9|8.755|9.675|5.49883745289251|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|5|Turbidity|All|Field|18|4.01|32.3|10.5|12.1694444444444|7.58107665194162|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|6|Turbidity|All|Field|18|5.66|59.8|21.6|26.5427777777778|16.3465721557099|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|7|Turbidity|All|Field|18|2.19|14.2|7.15|7.75|3.78011204315739|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|8|Turbidity|All|Field|18|2.76|21.6|6.88|8.73666666666667|5.51638201978754|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|9|Turbidity|All|Field|18|4.07|15.6|9.3|9.58277777777778|3.41636856662254|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|10|Turbidity|All|Field|18|3.81|56.8|7.76|11.4083333333333|11.901080153647|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|11|Turbidity|All|Field|18|2.06|9.66|4.125|4.79722222222222|2.37668529816969|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|12|Turbidity|All|Field|17|1.96|22|6.7|7.85529411764706|4.5964240416424|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|1|Turbidity|All|Field|18|2.35|8.75|4.65|4.69444444444445|1.7900516661036|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|2|Turbidity|All|Field|8|3.2|11.5|6.6|7.3625|3.06124974479378|355
2|Apalachicola Bay Aquatic Preserve|2008|3|Turbidity|All|Field|18|3.1|48.2|9|13.2166666666667|11.4138847333361|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|4|Turbidity|All|Field|18|3.83|15.4|7.39|8.70833333333333|3.77104175027975|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|5|Turbidity|All|Field|18|2|35.7|8.3|11.7972222222222|8.67419825456377|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|6|Turbidity|All|Field|18|3.6|17|7.765|8.98222222222222|4.49965822957772|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|7|Turbidity|All|Field|18|3.7|29.5|6.35|9.3|6.62712784918261|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|8|Turbidity|All|Field|18|2.1|16.6|6.5|7.56666666666667|3.9344631145812|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|9|Turbidity|All|Field|17|4.2|29.3|7.3|9.15294117647059|6.68591033882623|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|10|Turbidity|All|Field|17|4.8|56.5|9.6|16.7588235294118|16.0394848274317|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|11|Turbidity|All|Field|18|3.6|22.6|5.5|8.3|5.5875912941614|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|12|Turbidity|All|Field|18|4.4|24.5|8.7|11.3205555555556|7.1667093705978|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|1|Turbidity|All|Field|16|1.7|15.4|6.3|6.875|4.11622804680855|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|2|Turbidity|All|Field|18|1.93|11.9|5.485|5.62333333333333|3.04964607396835|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|3|Turbidity|All|Field|19|2.05|20.3|4.52|6.30631578947368|5.24473303051771|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|4|Turbidity|All|Field|17|10.5|65.9|25.4|28.3882352941176|14.6696916443795|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|5|Turbidity|All|Field|14|7.3|48.1|19.3|22.5071428571429|12.9488618024142|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|6|Turbidity|All|Field|18|2.47|10.4|6.1|6.34277777777778|2.91996737603765|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|7|Turbidity|All|Field|16|2.79|12.7|5.96|6.063125|2.89980394452223|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|8|Turbidity|All|Field|17|2.53|14.6|4.08|5.96705882352941|3.72772176521043|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|9|Turbidity|All|Field|17|1.4|19.3|7.3|9.01764705882353|5.79819317698601|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|10|Turbidity|All|Field|18|2.18|9.7|4.35|5.21055555555556|2.59951233485917|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|11|Turbidity|All|Field|18|2.15|25.4|5.7|7.53111111111111|7.02683000145023|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|12|Turbidity|All|Field|8|4.5|38.2|12.3|14.4375|10.3501466518251|355
2|Apalachicola Bay Aquatic Preserve|2010|1|Turbidity|All|Field|17|0.65|32.5|8.26|13.1005882352941|11.1521581266745|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|2|Turbidity|All|Field|17|10.2|39.6|20.8|20.7817647058824|7.36520386283886|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|3|Turbidity|All|Field|18|1.23|49.4|10.475|12.54|14.235216066874|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|4|Turbidity|All|Field|18|0.44|12.8|2.47|3.91833333333333|4.02131855753514|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|5|Turbidity|All|Field|18|1.76|12.2|6.78|6.43888888888889|3.21897296169206|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|6|Turbidity|All|Field|17|0.9|20.1|3|4.83529411764706|4.59686594002786|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|7|Turbidity|All|Field|15|0.24|26.6|1.17|5.77466666666667|7.77233359576193|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|8|Turbidity|All|Field|17|1.15|37.7|5.9|6.95764705882353|8.43737187266551|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|9|Turbidity|All|Field|18|3.2|28.9|9.55|11.45|6.53058415547681|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|10|Turbidity|All|Field|18|0.4|18.3|2.55|5.27222222222222|5.81608373954154|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|11|Turbidity|All|Field|12|0.17|15.5|2.25|4.52416666666667|5.01872214509799|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|12|Turbidity|All|Field|8|8.2|38.5|14.1|19.075|12.6971031566822|355
2|Apalachicola Bay Aquatic Preserve|2011|1|Turbidity|All|Field|26|0.99|12.9|7.1|7.105|3.52244829628484|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|2|Turbidity|All|Field|26|0.39|32.9|7.3|7.13192307692308|5.95815476081699|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|3|Turbidity|All|Field|22|1.02|42.6|19.8|18.6481818181818|15.544521814503|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|4|Turbidity|All|Field|24|0.84|30.2|6.4|10.1620833333333|9.62196761002685|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|5|Turbidity|All|Field|26|1.11|12.1|3.3|4.79115384615385|3.1253368803034|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|6|Turbidity|All|Field|20|0.27|16.4|4.765|6.4555|6.47067431205061|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|7|Turbidity|All|Field|18|1.21|12.5|1.845|5.255|4.59972793313078|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|8|Turbidity|All|Field|26|0.18|15.6|5.6|5.86307692307692|5.38408898086261|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|9|Turbidity|All|Field|16|5.8|55.4|8.6|14.03125|13.2324207283979|355
2|Apalachicola Bay Aquatic Preserve|2011|10|Turbidity|All|Field|10|5.2|9.4|5.8|6.52|1.67385118149069|355
2|Apalachicola Bay Aquatic Preserve|2011|11|Turbidity|All|Field|9|8.9|101.6|11.4|33.9888888888889|38.8511725834769|355
2|Apalachicola Bay Aquatic Preserve|2011|12|Turbidity|All|Field|16|5.9|23.5|11.7|13.13125|5.12948584168043|355
2|Apalachicola Bay Aquatic Preserve|2012|1|Turbidity|All|Field|8|6.8|17.4|13.35|13.2125|4.39039129398345|355
2|Apalachicola Bay Aquatic Preserve|2012|2|Turbidity|All|Field|26|1.2|20.6|4.9|6.49615384615385|5.60438976297907|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|3|Turbidity|All|Field|14|11.8|68.2|15.2|23.3|19.412684195966|355
2|Apalachicola Bay Aquatic Preserve|2012|4|Turbidity|All|Field|25|1.25|27.6|3.2|8.4556|9.00520593878896|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|5|Turbidity|All|Field|26|0.31|12.2|4|4.75961538461538|3.49586896867629|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|6|Turbidity|All|Field|19|0.63|29.8|12.01|11.4684210526316|10.2187960060305|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|7|Turbidity|All|Field|24|0.32|13.7|4.4|5.27666666666667|4.35686231999157|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|8|Turbidity|All|Field|26|0.45|24.4|4.2|4.97346153846154|4.66730581154284|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|9|Turbidity|All|Field|13|2.28|12.3|8.3|8.32923076923077|2.52403929426116|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|10|Turbidity|All|Field|26|1.25|34.6|12.8|14.9780769230769|10.6145767769538|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|11|Turbidity|All|Field|42|2.1|18.2|5.9|6.90642857142857|3.88049834706868|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|12|Turbidity|All|Field|8|1.12|10.1|1.75|3.025|3.02967702191881|129
2|Apalachicola Bay Aquatic Preserve|2013|1|Turbidity|All|Field|9|3.9|11.7|7.7|7.74444444444444|2.75912627072009|355
2|Apalachicola Bay Aquatic Preserve|2013|2|Turbidity|All|Field|15|2.4|17.8|4.1|6.81333333333333|5.18911865165486|355
2|Apalachicola Bay Aquatic Preserve|2013|3|Turbidity|All|Field|15|16.7|50.3|26.2|30.5333333333333|12.25699023104|355
2|Apalachicola Bay Aquatic Preserve|2013|4|Turbidity|All|Field|15|5.2|16.4|9.2|9.96|3.51766968318516|355
2|Apalachicola Bay Aquatic Preserve|2013|5|Turbidity|All|Field|13|4.9|12.7|7.4|8.33846153846154|3.03494603508818|355
2|Apalachicola Bay Aquatic Preserve|2013|6|Turbidity|All|Field|15|2.4|6.5|4.4|4.50666666666667|1.64727769654172|355
2|Apalachicola Bay Aquatic Preserve|2013|7|Turbidity|All|Field|16|4.1|14.3|10.45|10.13125|3.70741936302509|355
2|Apalachicola Bay Aquatic Preserve|2013|8|Turbidity|All|Field|10|7.3|15.6|9.3|10.57|3.10735686181466|355
2|Apalachicola Bay Aquatic Preserve|2013|9|Turbidity|All|Field|16|3.1|8.7|5.5|5.90625|1.74029451530481|355
2|Apalachicola Bay Aquatic Preserve|2013|10|Turbidity|All|Field|24|4.2|20.9|6.6|8.13333333333333|4.37400092112142|355
2|Apalachicola Bay Aquatic Preserve|2013|12|Turbidity|All|Field|16|1.8|8.9|2.9|3.61875|2.21124964669302|355
2|Apalachicola Bay Aquatic Preserve|2014|1|Turbidity|All|Field|8|5.9|15.7|11.7|11.2375|3.95941463927615|355
2|Apalachicola Bay Aquatic Preserve|2014|2|Turbidity|All|Field|8|1.5|5.6|3.9|3.8875|1.25520345533532|355
2|Apalachicola Bay Aquatic Preserve|2014|3|Turbidity|All|Field|17|1.28|27.5|6.98|9.36941176470588|8.33040850633106|129, 355
2|Apalachicola Bay Aquatic Preserve|2014|4|Turbidity|All|Field|8|1.1|5.9|4.15|3.975|1.63946855500712|355
2|Apalachicola Bay Aquatic Preserve|2014|5|Turbidity|All|Field|8|2.7|20.3|8.7|8.225|5.79279108646502|355
2|Apalachicola Bay Aquatic Preserve|2014|6|Turbidity|All|Field|8|4.7|12.8|8.2|8.7|2.60877639626594|355
2|Apalachicola Bay Aquatic Preserve|2014|7|Turbidity|All|Field|15|1.68|7.2|3.63|4.60533333333333|2.03121661877333|129, 355
2|Apalachicola Bay Aquatic Preserve|2014|8|Turbidity|All|Field|8|2.4|5.7|3.55|3.875|1.19612469488523|355
2|Apalachicola Bay Aquatic Preserve|2014|9|Turbidity|All|Field|17|0.75|4.3|2.7|2.58058823529412|1.20756713368365|129, 355
2|Apalachicola Bay Aquatic Preserve|2014|10|Turbidity|All|Field|16|2.5|15.2|4.75|6.5|3.75393127267935|355
2|Apalachicola Bay Aquatic Preserve|2014|12|Turbidity|All|Field|3|3.9|5.8|5.8|5.16666666666667|1.09696551146029|355
2|Apalachicola Bay Aquatic Preserve|2015|1|Turbidity|All|Field|10|3.4|12.7|5.75|6.92|2.91920841629675|355
2|Apalachicola Bay Aquatic Preserve|2015|2|Turbidity|All|Field|8|2|9.3|4.3|4.8375|2.28219036391421|355
2|Apalachicola Bay Aquatic Preserve|2015|3|Turbidity|All|Field|10|2.5|17.9|8.5|8.81|5.17460680202424|355
2|Apalachicola Bay Aquatic Preserve|2015|4|Turbidity|All|Field|16|2.8|22.9|7.65|8.15625|5.11037751377854|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|5|Turbidity|All|Field|10|2.9|28.8|9.2|9.87|7.39054200387976|355
2|Apalachicola Bay Aquatic Preserve|2015|6|Turbidity|All|Field|8|4.4|14.9|6.3|7.6625|3.78490894398871|355
2|Apalachicola Bay Aquatic Preserve|2015|7|Turbidity|All|Field|8|2.6|21.5|4.5|7.8375|6.80481709631388|355
2|Apalachicola Bay Aquatic Preserve|2015|8|Turbidity|All|Field|8|5.4|41.5|12.9|16.3875|11.2245187615582|355
2|Apalachicola Bay Aquatic Preserve|2015|9|Turbidity|All|Field|17|0.4|17.3|3.52|5.19647058823529|5.12870103093424|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|10|Turbidity|All|Field|8|2.5|7.4|4.7|4.8125|1.41566491192554|355
2|Apalachicola Bay Aquatic Preserve|2015|11|Turbidity|All|Field|10|1.3|4.3|3.1|2.92|0.954288565721431|355
2|Apalachicola Bay Aquatic Preserve|2015|12|Turbidity|All|Field|16|0.89|6.7|2.59|2.905|1.62654234497599|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|1|Turbidity|All|Field|10|19.3|36.8|30.5|28.93|6.04502550311687|355
2|Apalachicola Bay Aquatic Preserve|2016|2|Turbidity|All|Field|6|6.5|29.8|22.85|19.0166666666667|9.58862172925112|355
2|Apalachicola Bay Aquatic Preserve|2016|3|Turbidity|All|Field|10|2.1|22.2|10.4|12.59|8.04590302921652|355
2|Apalachicola Bay Aquatic Preserve|2016|4|Turbidity|All|Field|8|5.4|16.4|9.5|9.525|3.33113022432756|355
2|Apalachicola Bay Aquatic Preserve|2016|5|Turbidity|All|Field|8|3.2|14.1|6.05|7.6625|4.62846395377868|355
2|Apalachicola Bay Aquatic Preserve|2016|6|Turbidity|All|Field|8|3.5|9.8|6.1|6.3875|1.94233842865464|355
2|Apalachicola Bay Aquatic Preserve|2016|7|Turbidity|All|Field|10|3.8|15.9|6.75|9.51|5.58439293428072|355
2|Apalachicola Bay Aquatic Preserve|2016|8|Turbidity|All|Field|7|3.9|12.3|6.3|6.94285714285714|3.11012172476531|355
2|Apalachicola Bay Aquatic Preserve|2016|9|Turbidity|All|Field|25|3.2|43.7|4.9|8.528|8.97508217232578|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|10|Turbidity|All|Field|8|2.4|5.2|4|4.0125|0.962789845041111|355
2|Apalachicola Bay Aquatic Preserve|2016|11|Turbidity|All|Field|10|1.5|6|4.8|4.15|1.45849999047728|355
2|Apalachicola Bay Aquatic Preserve|2016|12|Turbidity|All|Field|26|2.3|61|4.3|7.49230769230769|11.3135643570688|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|1|Turbidity|All|Field|18|1.2|7.3|2.3|2.825|1.73122279124935|355
2|Apalachicola Bay Aquatic Preserve|2017|2|Turbidity|All|Field|33|2.09|13.25|5.9|6.35363636363636|3.50643499349929|355
2|Apalachicola Bay Aquatic Preserve|2017|3|Turbidity|All|Field|18|0.1|7.3|1.5|2.65555555555556|2.50956340759345|129
2|Apalachicola Bay Aquatic Preserve|2017|4|Turbidity|All|Field|16|3.2|16.2|7.31|8.71375|5.37099851051925|355
2|Apalachicola Bay Aquatic Preserve|2017|5|Turbidity|All|Field|18|7.38|15.2|9.58|10.5638888888889|3.30747306936506|355
2|Apalachicola Bay Aquatic Preserve|2017|6|Turbidity|All|Field|34|2.6|23.8|7.285|9.94676470588235|6.43623347439311|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|7|Turbidity|All|Field|18|2.2|18.7|4.7|6.99055555555556|5.58361096763631|355
2|Apalachicola Bay Aquatic Preserve|2017|8|Turbidity|All|Field|16|3.4|17.3|5.15|6.73125|4.41734592261009|355
2|Apalachicola Bay Aquatic Preserve|2017|9|Turbidity|All|Field|35|1.7|18.2|4.4|6.00857142857143|3.94427145502492|129, 355
