AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|187|2|58|9|10.183422459893|5.8932796652663|5002
4|Banana River Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|134|1|31|6.95|8.18134328358209|5.20032052092639|5002
4|Banana River Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|98|3.1|89|11|15.3469387755102|14.3739899982726|5002
4|Banana River Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|72|3.8|36.2|8|9.5875|5.39054826185429|5002
4|Banana River Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|103|4.4|62|10.4|11.4601941747573|7.45377046061747|5002
4|Banana River Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|97|5|44|10|10.639175257732|5.29271426705757|5002
4|Banana River Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|73|4.8|54.3|11|13.9383561643836|9.07693398640793|5002
4|Banana River Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|56|4.4|31.2|15.3|15.8946428571429|6.61217663633768|5002
4|Banana River Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|47|1.7|28|5.7|8.44255319148936|6.38434718602258|5002
4|Banana River Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|58|2.3|27.4|6.1|8.93793103448276|6.56948895409432|5002
4|Banana River Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|86|1.3|31.4|5.5|7.7093023255814|6.88964487955275|5002
4|Banana River Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|91|2.1|44.1|8.2|11.6912087912088|8.94367123664858|5002
4|Banana River Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|91|1.5|59.8|13.4|16.7241758241758|12.7373932503157|5002
4|Banana River Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|40|0.8|14|5.2|5.665|2.55940197341849|5002
4|Banana River Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|48|2.3|52.5641|8.4|14.2156520833333|14.6157336445671|5002
4|Banana River Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|88|2|26|5.45|6.84717613636364|5.10588620265684|5002
4|Banana River Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|21|3.1|10.2|4.9|5.16454761904762|1.89150636652882|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Total Suspended Solids, TSS|All|All|36|5|180|5|21.75|39.8979949370893|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Total Suspended Solids, TSS|All|All|42|4|13|5|5.57142857142857|1.66956774225936|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Suspended Solids, TSS|All|All|35|2|46|4|6.77142857142857|7.94127606535741|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Suspended Solids, TSS|All|All|18|4|7|4|4.77777777777778|1.21536997782837|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Suspended Solids, TSS|All|All|23|1|24|5|5.73913043478261|4.66337169579292|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Suspended Solids, TSS|All|All|56|0|54|4|8.125|11.3186290528652|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Suspended Solids, TSS|All|All|165|0|62|7|9.83636363636364|10.0239292409682|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|163|1|107|8|19.1411042944785|22.7508993990208|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|44|1|6|2.5|2.72727272727273|1.5305210598315|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|84|1|9|4|3.28571428571429|1.73948772802168|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|147|1|9|4|2.93197278911565|1.56441535294012|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|146|0|15|4|3.35616438356164|2.16791565565477|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|84|0|20|4|4.23809523809524|2.15998130078389|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|73|2|59|4|4.93150684931507|6.51564094042449|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|63|4|12|4|4.25396825396825|1.21772201351611|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|79|4|38|4|5.31645569620253|4.97311825976179|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|101|0.00013|24800|4|680.930015049505|3416.62114448584|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|60|4|120|4|6.28333333333333|15.0525538873333|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|63|4|8|4|4.25396825396825|0.822432543919874|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|74|4|11|4|4.43243243243243|1.27226559949016|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|75|4|19|4|5.14666666666667|2.40884256906144|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|195|2|69|6|11.8410256410256|12.171047230835|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|83|2|12|3|3.73493975903614|2.40469224920777|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|86|2|13|3|3.33720930232558|2.05002418990766|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|103|2|16|2|2.95145631067961|1.97225182726024|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|92|2|8|2|2.68478260869565|1.05798219543056|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|147|2|14|3|3.28571428571429|1.97241247179795|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|105|2|21|3|3.82857142857143|3.32952163016165|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Suspended Solids, TSS|All|All|53|2|9|3|3.86792452830189|1.85054810850375|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Suspended Solids, TSS|All|All|27|2|30|3|4.51851851851852|5.54263454692782|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|49|0.1|10|2|2.69183673469388|1.67292617075265|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|59|0.1|10|2|2.71016949152542|1.61273968175963|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|10|2|14|2|3.3|3.77270901784558|477, 5002
6|Biscayne Bay Aquatic Preserve|1994|Total Suspended Solids, TSS|All|All|3|4|12|5|7|4.35889894354067|5002
6|Biscayne Bay Aquatic Preserve|1995|Total Suspended Solids, TSS|All|All|3|4|7|6|5.66666666666667|1.52752523165195|5002
6|Biscayne Bay Aquatic Preserve|1996|Total Suspended Solids, TSS|All|All|3|4|4|4|4|0|5002
6|Biscayne Bay Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|4|4|13|6.65|7.575|3.82829378879591|5002
6|Biscayne Bay Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|3|6.4|8.2|8.2|7.6|1.03923048454133|5002
6|Biscayne Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|4|4|46.8|17.65|21.525|20.3157369215755|5002
6|Biscayne Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|4|4|11.2|7.15|7.375|3.91439650520997|5002
6|Biscayne Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|4|4|6.6|4|4.65|1.3|5002
6|Biscayne Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|21|0.5|17|1.32|2.5|3.58112971002169|3, 5002
6|Biscayne Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|51|0.36|7|1.2|1.70607843137255|1.50912302802836|3, 5002
6|Biscayne Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|58|0.17|20|1.47|2.23396551724138|2.75764006636693|3, 5002
6|Biscayne Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|60|0.03|8.2|1.81|2.5425|2.20858619168501|3, 5002
6|Biscayne Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|36|0.1|23.52|7.88|6.88916666666667|6.13088452019772|3
6|Biscayne Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|48|0.2|201|2.2|16.5772916666667|35.2660503214469|3, 5002
6|Biscayne Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|35|0.4|112|2.4|22.4788571428571|31.6776010837337|3, 5002
6|Biscayne Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|86|0.15|141|6|21.6982558139535|34.32966942463|3, 5002
6|Biscayne Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|116|0.01|188|54.5|52.541724137931|45.4860574390585|3, 5002
6|Biscayne Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|130|0.5|164|60|53.3253846153846|41.2080001104972|3, 5002
6|Biscayne Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|66|0.55|138|71|54.4666666666667|38.7032957584248|3, 5002
6|Biscayne Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|107|2|127|70|61.1682242990654|30.0017251017552|5002
6|Biscayne Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|95|6|136|58|53.1263157894737|28.918168516086|5002
6|Biscayne Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|77|0.02|290|33|75.8137922077922|81.6714929790679|5002
6|Biscayne Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|77|2|320|61|80.2246753246753|83.5038577045273|5002
6|Biscayne Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|8|3|14|3.5|5|3.74165738677394|5002
6|Biscayne Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|All|All|392|0|22|0|1.96173469387755|3.0995528183398|5026
6|Biscayne Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|546|0|30|3|2.92728937728938|3.24327487350332|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|335|2|39|3.2|5.53850746268657|4.79523630062548|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|37|2|17|4|4.42702702702703|2.49862725073952|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|2|16|50|33|33|24.0416305603426|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|287|5|38|14|14.3240418118467|5.42619395243429|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|135|4|48|14|14.8888888888889|6.34419074578511|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|115|4|43|20|19.8521739130435|7.46834662914073|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|120|5|40|18|19.6|8.67276234672028|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|124|1|64|10|17.0322580645161|17.0756020898125|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|115|5|33|11|12.4782608695652|5.53671608618949|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|118|6|36|18|18.6016949152542|5.2933433935648|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|122|5|45|21|21.672131147541|8.38184048799124|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|134|4|60|15.65|18.4626865671642|9.96885881691317|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|91|2|45|9.3|12.5758241758242|9.53361701978077|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|112|1|30|10|10.0267857142857|6.25791005240074|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|120|1|28|11|11.525|4.36749356038449|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|118|6|30|11.5|13.1610169491525|5.4285889920084|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|118|1|42|10|10.8220338983051|5.42332940275684|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|133|2|30|8|8.42857142857143|4.64166851251644|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|132|1|51|8|10.2772727272727|8.40535626129259|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|120|2|70|7.5|9.37166666666667|7.25126686506981|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|172|4|930|12|19.9656976744186|70.4760457673087|5002
9|Cape Haze Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|18|2|3.4|2|2.15555555555556|0.397377020890773|513
9|Cape Haze Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|17|2|177|8.6|54.4382352941177|68.9639840999719|513
9|Cape Haze Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|1|12|12|12|12||5002
9|Cape Haze Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|6|3.3|19|8.15|9.25|5.72599336360076|479
9|Cape Haze Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|27|2|21|7.8|8.77592592592593|4.84860825333435|479
9|Cape Haze Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|27|3.68|21.4|8|8.77481481481481|3.51929775596733|479
9|Cape Haze Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|33|1.6|25.5|7.4|8.31454545454545|5.24922856886436|479, 513
9|Cape Haze Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|38|2|33.6|11.7|12.7960526315789|6.49626401551824|479, 5002
9|Cape Haze Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|32|1.33|30.5|8.84|12.254375|8.73505911034896|479
9|Cape Haze Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|28|2.05|34.3|7.265|8.96928571428571|7.13093206134318|479
9|Cape Haze Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|30|3.68|42.3|12|15.9053333333333|10.6299416851592|479
9|Cape Haze Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|28|3.78|27.7|11.8|12.2321428571429|5.10964690897439|479, 5002
9|Cape Haze Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|4|5.33|17.1|10.57|10.8925|5.53354241572852|479
9|Cape Haze Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|1|4|4|4|4||5002
9|Cape Haze Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|15|5.2|29.7|8.8|10.6253333333333|6.5289431070609|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|12|2.75|48.5|23.8|24.675|16.0511894206685|479, 513
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Total Suspended Solids, TSS|All|All|2|4.6|13|8.8|8.8|5.939696961967|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Total Suspended Solids, TSS|All|All|10|4.4|25|9.200005|10.780001|6.10751792101878|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Total Suspended Solids, TSS|All|All|8|10|115|30|46.375|39.795683541955|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Total Suspended Solids, TSS|All|All|4|15|35|31|28|8.86942313043338|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Total Suspended Solids, TSS|All|All|6|4|26|9.5|12.1666666666667|9.06458309392477|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Total Suspended Solids, TSS|All|All|4|6|10.8|7.4|7.9|2.1007935008785|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|3|14|20|17|17|3|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|8|6|26|11.5|14|8.01783725737273|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Total Suspended Solids, TSS|All|All|7|3|19|4|9.28571428571429|7.4992063072098|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Total Suspended Solids, TSS|All|All|3|13|14|13|13.3333333333333|0.577350269189626|354
11|Cockroach Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|1|350|350|350|350||5002
11|Cockroach Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|12|4|14|10.5|9.08333333333333|3.34278961710761|5002
11|Cockroach Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|12|1|9|6|5.33333333333333|2.49848438906955|5002
11|Cockroach Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|12|3|12|5|5.5|2.50454132981017|5002
11|Cockroach Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|26|4|34|10|13.6153846153846|9.00700582025758|5002
11|Cockroach Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|74|4|21|7|8.14864864864865|3.97830566410538|5002
11|Cockroach Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|9|4|12|6|6.33333333333333|2.73861278752583|5002
11|Cockroach Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|1|2|2|2|2||5002
11|Cockroach Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|1|2|2|2|2||5002
11|Cockroach Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|6|3|10|4.5|5.16666666666667|2.63944438597722|5002
11|Cockroach Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|1|2|2|2|2||5002
14|Estero Bay Aquatic Preserve|1992|Total Suspended Solids, TSS|All|All|9|1|58|3|16.2222222222222|19.6836085219262|5002
14|Estero Bay Aquatic Preserve|1993|Total Suspended Solids, TSS|All|All|13|2|113|20|27.6923076923077|29.4827198411335|5002
14|Estero Bay Aquatic Preserve|1994|Total Suspended Solids, TSS|All|All|12|1|24|3.5|7.33333333333333|8.21676040268618|5002
14|Estero Bay Aquatic Preserve|1995|Total Suspended Solids, TSS|All|All|11|1|96|11|25.8181818181818|30.8701091083857|5002
14|Estero Bay Aquatic Preserve|1996|Total Suspended Solids, TSS|All|All|12|2|56|24|28.3333333333333|20.4509761195505|5002
14|Estero Bay Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|12|7|91|28|34.5|29.0563715434795|5002
14|Estero Bay Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|12|1|45|10.5|14.1666666666667|11.6606044856044|5002
14|Estero Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|12|1|21|6.5|8.66666666666667|6.32934483660087|5002
14|Estero Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|12|5|40|17.5|18.25|11.0299179919477|5002
14|Estero Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|16|1.75|44|5.5|10.921875|12.8204650039172|5002
14|Estero Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|14|1|31|7.75|10.1071428571429|8.72701061565267|5002
14|Estero Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|188|2|60.5|4|6.1968085106383|6.37439861276071|5002
14|Estero Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|278|2.3|173.8|12.35|17.876618705036|20.8272162109094|5002
14|Estero Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|278|1.5|66|18.2|19.2931654676259|11.7846864186945|5002
14|Estero Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|264|0.6|193|14.5|17.6607954545455|19.0645094323763|5002
14|Estero Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|258|1.5|175|15.5|17.4943023255814|13.4380184470676|5002
14|Estero Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|253|1.2|54.6|14.8|16.7467984189723|9.06398960537504|5002
14|Estero Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|271|0.6|239|13.8|17.3440221402214|19.2472132197218|5002
14|Estero Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|217|0.75|121|21.1|23.6716589861751|17.3660987061591|5002
14|Estero Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|241|1|148|22.4|23.8705394190871|16.2558625104242|5002
