AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,142,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Sample,1002,1002,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,162,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,49,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,281,281,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
24,Lake Jackson Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,198,198,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,9,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,2763,2763,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,111,111,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,37,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,381,381,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,284,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,197,197,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
32,Oklawaha River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,736,736,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
34,Pine Island Sound Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,192,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1181,1181,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
36,Rainbow Springs Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,15,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,125,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Sample,519,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Surface,Sample,5196,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
40,St. Andrews State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,248,248,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
41,St. Joseph Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,35,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
42,St. Joseph Bay State Buffer Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
43,St. Martins Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,126,126,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
44,Terra Ceia Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,252,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,55,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
46,Wekiva River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
47,Yellow River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,22,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
