AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2011|9|Dissolved Oxygen|Bottom|Field|30|5.8|8.6|6.9|7.03333333333333|0.704337954410373|5002
1|Alligator Harbor Aquatic Preserve|2012|4|Dissolved Oxygen|Bottom|Field|40|5.1|8.5|5.55|5.945|1.00535744376992|5002
1|Alligator Harbor Aquatic Preserve|2012|6|Dissolved Oxygen|Bottom|Field|112|2.8|8.2|6.7|5.8625|1.96331788488699|5002
1|Alligator Harbor Aquatic Preserve|2013|4|Dissolved Oxygen|Bottom|Field|40|8.3|9.8|8.8|8.915|0.455479459977658|5002
1|Alligator Harbor Aquatic Preserve|2013|6|Dissolved Oxygen|Bottom|Field|120|4.8|16|6.8|7.255|1.91512555263433|5002
1|Alligator Harbor Aquatic Preserve|2014|3|Dissolved Oxygen|Bottom|Field|40|4.4|5.4|4.9|4.91|0.300256300772933|5002
1|Alligator Harbor Aquatic Preserve|2014|4|Dissolved Oxygen|Bottom|Field|40|5.3|6.8|6.05|6.065|0.417900736588278|5002
1|Alligator Harbor Aquatic Preserve|2014|5|Dissolved Oxygen|Bottom|Field|40|5.6|6.8|6.05|6.07|0.340587727318528|5002
1|Alligator Harbor Aquatic Preserve|2014|6|Dissolved Oxygen|Bottom|Field|40|4.3|5.7|5.05|4.985|0.354133105498846|5002
1|Alligator Harbor Aquatic Preserve|2014|7|Dissolved Oxygen|Bottom|Field|36|2.2|5.1|4.4|4.12222222222222|0.772791271435146|5002
1|Alligator Harbor Aquatic Preserve|2014|9|Dissolved Oxygen|Bottom|Field|32|4.5|5.6|4.9|4.9875|0.282557444915931|5002
1|Alligator Harbor Aquatic Preserve|2014|11|Dissolved Oxygen|Bottom|Field|38|3.9|4.7|4.4|4.36842105263158|0.17414697607061|5002
1|Alligator Harbor Aquatic Preserve|2015|3|Dissolved Oxygen|Bottom|Field|34|7|8.2|7.7|7.67647058823529|0.304570063123674|5002
1|Alligator Harbor Aquatic Preserve|2015|6|Dissolved Oxygen|Bottom|Field|80|4.7|6.7|5.5|5.57|0.462902236992497|5002
1|Alligator Harbor Aquatic Preserve|2015|7|Dissolved Oxygen|Bottom|Field|28|5.1|6.2|5.85|5.81428571428571|0.319390954803955|5002
1|Alligator Harbor Aquatic Preserve|2015|10|Dissolved Oxygen|Bottom|Field|40|5.7|7.9|6.35|6.485|0.635105482860111|5002
1|Alligator Harbor Aquatic Preserve|2015|12|Dissolved Oxygen|Bottom|Field|40|8.3|9.8|8.6|8.715|0.355578257822237|5002
1|Alligator Harbor Aquatic Preserve|2016|2|Dissolved Oxygen|Bottom|Field|36|5.6|8.1|5.85|6.15|0.669541420888741|5002
1|Alligator Harbor Aquatic Preserve|2016|4|Dissolved Oxygen|Bottom|Field|24|6.9|7.9|7.4|7.40833333333333|0.310562836415304|5002
1|Alligator Harbor Aquatic Preserve|2016|5|Dissolved Oxygen|Bottom|Field|1|7.36|7.36|7.36|7.36||95
1|Alligator Harbor Aquatic Preserve|2016|7|Dissolved Oxygen|Bottom|Field|18|4.96|6|5.73|5.65777777777778|0.252948624301354|469, 5002
1|Alligator Harbor Aquatic Preserve|2016|8|Dissolved Oxygen|Bottom|Field|30|3|6.5|5.7|5.54666666666667|0.867709363917369|5002
1|Alligator Harbor Aquatic Preserve|2016|9|Dissolved Oxygen|Bottom|Field|31|5.75|8.3|6.9|6.96806451612903|0.64927867337448|469, 5002
1|Alligator Harbor Aquatic Preserve|2016|11|Dissolved Oxygen|Bottom|Field|4|6.94|7.35|7.06|7.1025|0.192591969372211|469
1|Alligator Harbor Aquatic Preserve|2016|12|Dissolved Oxygen|Bottom|Field|16|7.6|8.1|7.85|7.8875|0.166833250083229|5002
1|Alligator Harbor Aquatic Preserve|2017|2|Dissolved Oxygen|Bottom|Field|39|6.9|8.16|7.4|7.4348717948718|0.307373181335959|469, 5002
1|Alligator Harbor Aquatic Preserve|2017|3|Dissolved Oxygen|Bottom|Field|1|7.62|7.62|7.62|7.62||469
1|Alligator Harbor Aquatic Preserve|2017|4|Dissolved Oxygen|Bottom|Field|33|6.4|7.6|6.9|6.97818181818182|0.301801409720185|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|5|Dissolved Oxygen|Bottom|Field|34|5.1|7.5|7|6.72352941176471|0.600534521264137|5002
1|Alligator Harbor Aquatic Preserve|2017|6|Dissolved Oxygen|Bottom|Field|1|6.33|6.33|6.33|6.33||469
1|Alligator Harbor Aquatic Preserve|2017|7|Dissolved Oxygen|Bottom|Field|33|4.9|7.95|5.2|5.49515151515152|0.646607112221755|95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2017|8|Dissolved Oxygen|Bottom|Field|28|4.6|6.61|5.75|5.66571428571429|0.415089714278095|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|9|Dissolved Oxygen|Bottom|Field|32|5.8|7.5|6.8|6.775|0.534608690177127|5002
1|Alligator Harbor Aquatic Preserve|2017|12|Dissolved Oxygen|Bottom|Field|1|8.73|8.73|8.73|8.73||469
1|Alligator Harbor Aquatic Preserve|2018|1|Dissolved Oxygen|Bottom|Field|1|8.39|8.39|8.39|8.39||95
1|Alligator Harbor Aquatic Preserve|2018|2|Dissolved Oxygen|Bottom|Field|2|8.72|8.87|8.795|8.795|0.106066017177981|95, 469
1|Alligator Harbor Aquatic Preserve|2018|4|Dissolved Oxygen|Bottom|Field|1|7.2|7.2|7.2|7.2||95
1|Alligator Harbor Aquatic Preserve|2018|9|Dissolved Oxygen|Bottom|Field|8|2.74|6.36|4.845|4.72125|1.17812729726945|557
1|Alligator Harbor Aquatic Preserve|2018|10|Dissolved Oxygen|Bottom|Field|2|6.9|7.18|7.04|7.04|0.197989898732233|95
1|Alligator Harbor Aquatic Preserve|2019|1|Dissolved Oxygen|Bottom|Field|2|8.82|8.82|8.82|8.82|0|5002
1|Alligator Harbor Aquatic Preserve|2019|2|Dissolved Oxygen|Bottom|Field|1|9.29|9.29|9.29|9.29||469
1|Alligator Harbor Aquatic Preserve|2019|4|Dissolved Oxygen|Bottom|Field|2|6.82|6.82|6.82|6.82|0|5002
1|Alligator Harbor Aquatic Preserve|2019|6|Dissolved Oxygen|Bottom|Field|13|4.93|7.19|6.25|6.19384615384615|0.628656483589388|557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|Dissolved Oxygen|Bottom|Field|2|5.58|5.58|5.58|5.58|0|5002
1|Alligator Harbor Aquatic Preserve|2019|9|Dissolved Oxygen|Bottom|Field|3|5.55|5.99|5.55|5.69666666666667|0.254034118443436|469, 5002
1|Alligator Harbor Aquatic Preserve|2020|1|Dissolved Oxygen|Bottom|Field|2|8.42|10.11|9.265|9.265|1.19501046020527|469
1|Alligator Harbor Aquatic Preserve|2020|2|Dissolved Oxygen|Bottom|Field|9|7.31|9.19|7.83|8.07444444444444|0.709156384570976|469, 5002
1|Alligator Harbor Aquatic Preserve|2020|3|Dissolved Oxygen|Bottom|Field|7|6.45|8.16|7.27|7.31285714285714|0.614049788581629|469
1|Alligator Harbor Aquatic Preserve|2020|4|Dissolved Oxygen|Bottom|Field|6|6.3|8.25|7.035|7.10333333333333|0.740666366636603|469
1|Alligator Harbor Aquatic Preserve|2020|5|Dissolved Oxygen|Bottom|Field|2|7.13|8.27|7.7|7.7|0.806101730552664|469
1|Alligator Harbor Aquatic Preserve|2020|6|Dissolved Oxygen|Bottom|Field|3|6.04|7.4|6.71|6.71666666666667|0.680024509362224|469
1|Alligator Harbor Aquatic Preserve|2020|7|Dissolved Oxygen|Bottom|Field|3|5.65|5.95|5.65|5.75|0.173205080756888|469, 5002
1|Alligator Harbor Aquatic Preserve|2020|8|Dissolved Oxygen|Bottom|Field|5|4.12|7.15|6.55|5.752|1.50488205517908|469, 5002
1|Alligator Harbor Aquatic Preserve|2020|9|Dissolved Oxygen|Bottom|Field|4|6.83|7.21|7.015|7.0175|0.216544837543329|469, 5002
1|Alligator Harbor Aquatic Preserve|2020|10|Dissolved Oxygen|Bottom|Field|3|6.66|7.62|6.7|6.99333333333333|0.543077649451101|469
1|Alligator Harbor Aquatic Preserve|2020|11|Dissolved Oxygen|Bottom|Field|4|7.35|7.97|7.43|7.545|0.293200727602553|469
1|Alligator Harbor Aquatic Preserve|2020|12|Dissolved Oxygen|Bottom|Field|1|8.79|8.79|8.79|8.79||469
1|Alligator Harbor Aquatic Preserve|2021|1|Dissolved Oxygen|Bottom|Field|4|8.69|9.34|9.14|9.0775|0.275|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|2|Dissolved Oxygen|Bottom|Field|4|8.76|9.54|8.965|9.0575|0.37169656083065|469
1|Alligator Harbor Aquatic Preserve|2021|4|Dissolved Oxygen|Bottom|Field|4|6.94|7.86|7.615|7.5075|0.417881562168038|469
1|Alligator Harbor Aquatic Preserve|2021|5|Dissolved Oxygen|Bottom|Field|5|5.9|6.95|6.49|6.4|0.39420806688854|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|6|Dissolved Oxygen|Bottom|Field|4|6|7.17|6.475|6.53|0.618546683767685|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|7|Dissolved Oxygen|Bottom|Field|2|5.36|6.47|5.915|5.915|0.784888527117067|469
1|Alligator Harbor Aquatic Preserve|2021|8|Dissolved Oxygen|Bottom|Field|8|5.85|7.19|6.395|6.4525|0.564389683007862|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|9|Dissolved Oxygen|Bottom|Field|1|6.04|6.04|6.04|6.04||469
1|Alligator Harbor Aquatic Preserve|2021|10|Dissolved Oxygen|Bottom|Field|3|5.61|6.5|5.83|5.98|0.46357307945997|469
1|Alligator Harbor Aquatic Preserve|2021|11|Dissolved Oxygen|Bottom|Field|2|8.09|8.25|8.17|8.17|0.113137084989848|469
1|Alligator Harbor Aquatic Preserve|2021|12|Dissolved Oxygen|Bottom|Field|1|7.84|7.84|7.84|7.84||469
1|Alligator Harbor Aquatic Preserve|2022|1|Dissolved Oxygen|Bottom|Field|3|8.84|8.86|8.86|8.85333333333333|0.0115470053837923|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|2|Dissolved Oxygen|Bottom|Field|4|8.07|8.58|8.31|8.3175|0.212347984842491|469
1|Alligator Harbor Aquatic Preserve|2022|6|Dissolved Oxygen|Bottom|Field|1|5.75|5.75|5.75|5.75||5002
2|Apalachicola Bay Aquatic Preserve|1992|7|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|115
2|Apalachicola Bay Aquatic Preserve|1994|6|Dissolved Oxygen|Bottom|Field|7|4.7|7.4|6.1|6.08571428571429|0.84740500240159|119
2|Apalachicola Bay Aquatic Preserve|1994|7|Dissolved Oxygen|Bottom|Field|1|5.7|5.7|5.7|5.7||115
2|Apalachicola Bay Aquatic Preserve|1995|1|Dissolved Oxygen|Bottom|Field|116|8.3|12|10.5|10.4362068965517|1.00307323862168|5002
2|Apalachicola Bay Aquatic Preserve|1995|3|Dissolved Oxygen|Bottom|Field|114|5.2|9.7|8.4|8.42280701754386|0.847279361492121|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Dissolved Oxygen|Bottom|Field|82|6|9.7|8.4|8.25853658536585|0.948286462359539|5002
2|Apalachicola Bay Aquatic Preserve|1995|5|Dissolved Oxygen|Bottom|Field|2|6.3|6.3|6.3|6.3|0|5002
2|Apalachicola Bay Aquatic Preserve|1995|6|Dissolved Oxygen|Bottom|Field|102|5.7|9.6|7|7.12549019607843|0.986210496530679|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Dissolved Oxygen|Bottom|Field|84|4.1|8.6|6.7|6.63809523809524|1.25955669787341|5002
2|Apalachicola Bay Aquatic Preserve|1995|8|Dissolved Oxygen|Bottom|Field|69|2.9|9.2|6.4|6.38840579710145|1.45950598329024|5002
2|Apalachicola Bay Aquatic Preserve|1995|9|Dissolved Oxygen|Bottom|Field|34|7|8.4|8|7.88823529411765|0.444334508090711|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Dissolved Oxygen|Bottom|Field|76|7.5|9.7|8.6|8.55263157894737|0.56367217049405|5002
2|Apalachicola Bay Aquatic Preserve|1995|11|Dissolved Oxygen|Bottom|Field|122|7.9|10.8|9.3|9.28524590163934|0.594419243088002|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Dissolved Oxygen|Bottom|Field|20|9.3|11.8|10.55|10.46|0.822320209113086|5002
2|Apalachicola Bay Aquatic Preserve|1996|1|Dissolved Oxygen|Bottom|Field|30|9|11.1|10.4|10.4866666666667|0.521095221514319|5002
2|Apalachicola Bay Aquatic Preserve|1996|2|Dissolved Oxygen|Bottom|Field|218|4.2|11.9|8.3|8.13669724770642|1.92282724590538|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|Dissolved Oxygen|Bottom|Field|246|2|11.9|9.8|9.71138211382114|1.26853302722009|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Dissolved Oxygen|Bottom|Field|122|7.6|10.9|9.4|9.28852459016393|0.713065402319709|5002
2|Apalachicola Bay Aquatic Preserve|1996|5|Dissolved Oxygen|Bottom|Field|50|3.7|11.8|7.4|7.352|2.04363022335155|5002
2|Apalachicola Bay Aquatic Preserve|1996|6|Dissolved Oxygen|Bottom|Field|92|5|9.8|7.4|7.33478260869565|1.08135393181329|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Dissolved Oxygen|Bottom|Field|209|2.4|9.2|6.4|6.4755980861244|1.4215131940174|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Dissolved Oxygen|Bottom|Field|253|3.5|9.1|5.9|5.93122529644269|1.20462620191563|5002
2|Apalachicola Bay Aquatic Preserve|1996|9|Dissolved Oxygen|Bottom|Field|104|3.2|8.4|6.9|6.64423076923077|0.986001725424052|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Dissolved Oxygen|Bottom|Field|190|5.2|9.3|7|7.07789473684211|0.834085875746797|5002
2|Apalachicola Bay Aquatic Preserve|1996|11|Dissolved Oxygen|Bottom|Field|72|6.6|10.2|8.3|8.40555555555556|0.869172974063242|5002
2|Apalachicola Bay Aquatic Preserve|1996|12|Dissolved Oxygen|Bottom|Field|198|2.2|11.1|7.4|6.45757575757576|2.79434130553072|5002
2|Apalachicola Bay Aquatic Preserve|1997|1|Dissolved Oxygen|Bottom|Field|160|7.4|11.6|9.8|9.8025|0.823090509859872|5002
2|Apalachicola Bay Aquatic Preserve|1997|2|Dissolved Oxygen|Bottom|Field|56|7.4|12|8.25|8.37142857142857|0.928677316639939|5002
2|Apalachicola Bay Aquatic Preserve|1997|3|Dissolved Oxygen|Bottom|Field|140|2|9.1|7.4|7.17571428571429|1.23829027109071|5002
2|Apalachicola Bay Aquatic Preserve|1997|4|Dissolved Oxygen|Bottom|Field|76|4|7.2|6.4|6.25526315789474|0.599865481996779|5002
2|Apalachicola Bay Aquatic Preserve|1997|5|Dissolved Oxygen|Bottom|Field|98|3.6|8.3|6|6.03469387755102|1.21664589133839|5002
2|Apalachicola Bay Aquatic Preserve|1997|6|Dissolved Oxygen|Bottom|Field|86|2.5|7.1|4.5|4.61395348837209|1.1504641304527|5002
2|Apalachicola Bay Aquatic Preserve|1997|7|Dissolved Oxygen|Bottom|Field|67|4.1|7.6|5.4|5.59850746268657|0.735154598730344|5002
2|Apalachicola Bay Aquatic Preserve|1997|9|Dissolved Oxygen|Bottom|Field|69|4.2|8|5.9|5.90579710144928|0.851103791619519|5002
2|Apalachicola Bay Aquatic Preserve|1997|10|Dissolved Oxygen|Bottom|Field|6|6.2|6.6|6.5|6.43333333333333|0.186189867250252|5002
2|Apalachicola Bay Aquatic Preserve|1997|11|Dissolved Oxygen|Bottom|Field|74|3.8|10.2|8.5|8.25405405405405|1.14067862391891|5002
2|Apalachicola Bay Aquatic Preserve|1997|12|Dissolved Oxygen|Bottom|Field|90|7.8|11.3|9.5|9.57555555555555|0.827112360220462|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Dissolved Oxygen|Bottom|Field|384|4.4|11.4|9.8|9.46197916666667|1.38807387241561|5002
