AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|pH|All|Field|3809|5.05|9.36|8.06|8.00554738776582|0.420975471505618|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|pH|All|Field|3660|4.5|9.56|8|7.91230327868852|0.495187466291829|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|pH|All|Field|4596|0.1|9.2|7.9|7.84904264577894|0.46066271692914|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|pH|All|Field|3486|4.8|9.3|7.9|7.83570567986231|0.473136854643216|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|pH|All|Field|3823|5.14|9.9|8|7.91589066178394|0.410229652692044|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|pH|All|Field|4525|4.7|9.1|8|7.89985414364641|0.405208874032621|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|pH|All|Field|5444|3.81|9.2|8|7.87848457016899|0.498899173575984|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|pH|All|Field|4973|5.1|10.6|7.9|7.86291172330585|0.465016898248854|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|pH|All|Field|4312|4.9|9|7.9|7.75343692022264|0.567962631383188|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|pH|All|Field|3934|6|9|8|7.893604473818|0.362617363471735|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|pH|All|Field|3490|6|11.8|8.09|7.94520630372493|0.425692463192696|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|pH|All|Field|3076|5.6|8.9|8|7.92756827048114|0.439058790316156|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|pH|All|Field|6229|5.05|9.6|8|7.97236153475678|0.472358211867347|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|pH|All|Field|6101|4.5|9.91|8|7.91109981970169|0.502693094815691|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|pH|All|Field|7649|0.1|12.7|7.9|7.84017126421755|0.468285128712753|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|pH|All|Field|5761|4.59|9.3|7.9|7.8106439854192|0.474950968012842|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|pH|All|Field|6076|5.14|9.9|8|7.86927913100724|0.454149418423194|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|pH|All|Field|6486|4.07|9.1|8|7.86959605303731|0.432959858727021|69, 95, 129, 355, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|pH|All|Field|7741|3.81|9.4|8|7.86252680532231|0.499653597794646|69, 95, 103, 115, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|pH|All|Field|7175|3.73|10.6|7.9|7.83370592334495|0.476419154119939|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|pH|All|Field|6664|4.6|9|7.9|7.73667466986795|0.551300144313111|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|pH|All|Field|6641|5|9|8|7.87446619485017|0.393669432885849|69, 95, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|pH|All|Field|5494|5.76|11.8|8.065|7.92873680378595|0.421233145323954|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|pH|All|Field|4998|3.5|8.9|8|7.90489995998399|0.450174870960903|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|pH|All|Field|2368|0.6|9.2|8.3|8.28450025337838|0.337759906728773|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|pH|All|Field|3300|0.77|9.4|8.3|7.87097184242424|1.69966835090888|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|pH|All|Field|2824|0.81|9.3|8.2|7.96794806657224|1.26757238203094|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|pH|All|Field|3383|0.78|9.4|8.2|8.00463317174106|1.18843019531348|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|pH|All|Field|4003|0.81|9.1|8.2|8.05021095678241|1.10115985932371|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|pH|All|Field|3080|0.77|9.2|8.2|7.76329066883117|1.71457675296242|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|pH|All|Field|3198|0.8|9.11|8.2|7.92466141338336|1.49401291046827|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|pH|All|Field|3194|6.9|9.1|8.2|8.19232157795867|0.335366417139271|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|pH|All|Field|2469|0.81|9.1|8.2|7.96622794653706|1.33161211769491|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|pH|All|Field|3536|0.77|9.3|8.1|8.02881450226244|0.922082600629573|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|pH|All|Field|2832|0.8|8.9|8.1|7.93669599576271|1.06328251126453|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|pH|All|Field|2167|7.4|9.1|8.21|8.23852441162898|0.275582017404315|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|pH|All|Field|9979|4.98|10.5|8|7.97971239603167|0.348797446531387|69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|pH|All|Field|10059|4.6|9.7|8|7.89481761606522|0.374832921245396|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|pH|All|Field|12578|4.28|9.2|8|7.90424308952139|0.343242231040468|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|pH|All|Field|12542|4.73|9.6|7.9|7.84989172699729|0.362761937880305|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|pH|All|Field|13133|5.1|9.4|8|7.93052613873449|0.331909524638596|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|pH|All|Field|11886|4.44|9.3|8|7.93985933030456|0.364298873289971|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|pH|All|Field|13283|5.23|9.6|7.9|7.90811842204321|0.373571057415914|69, 95, 103, 115, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|pH|All|Field|14460|3.99|9.1|7.9|7.9139940373444|0.327680327394257|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|pH|All|Field|13579|3.2|9.2|7.9|7.84879409971279|0.355060817458965|69, 95, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|pH|All|Field|13349|4.3|9.1|7.9|7.90011572552251|0.350265488017228|69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|pH|All|Field|11312|5.32|9.3|8|7.98430621287129|0.300563526433959|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|pH|All|Field|10829|5.26|9.4|8|7.95879496167698|0.303043559407133|69, 95, 477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|pH|All|Field|1356|6.95|8.825|7.99|7.95654498525074|0.222837518381555|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|pH|All|Field|1466|6.92|8.52|8.02|8.00083560709413|0.238285330127129|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|pH|All|Field|1419|6.64|8.575|8.06|8.02278365045807|0.229046522120002|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|pH|All|Field|1132|7.09|8.71|8.08|8.04241607773852|0.233898961438789|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|pH|All|Field|1480|7.18|8.9|8.1125|8.07863851351351|0.242213677541242|509, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|pH|All|Field|1263|7.04|8.47|8.01|7.94989548693587|0.257065526256326|509, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|pH|All|Field|1806|6.79|8.9|7.99|7.94781456256921|0.255076727478983|103, 115, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|pH|All|Field|1655|5.4|8.855|7.87|7.82728096676737|0.294821861602683|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|pH|All|Field|1697|6.46|8.61|7.91|7.8778403064231|0.234535256184017|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|pH|All|Field|1777|6.48|8.75|7.89|7.8355008441193|0.250290939097097|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|pH|All|Field|1701|6.93|8.54|7.91|7.88000881834215|0.228323203411981|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|pH|All|Field|1613|7.05|8.5|7.95|7.9313050216987|0.237626847318602|103, 509, 4057, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|pH|All|Field|2275|6.3|8.8|8.05|8.05535384615385|0.221836888656503|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|pH|All|Field|2477|6.1|8.9|8.01|8.00046023415422|0.221057704267322|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|pH|All|Field|2448|6.89|9.8|8.02|8.02759803921569|0.24210785681608|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|pH|All|Field|2245|7|9.8|8.08|8.06081069042316|0.242666893654735|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|pH|All|Field|3416|6.87|9.23|8.1|8.09355093676815|0.235469082400059|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|pH|All|Field|2545|5.72|8.9|8.1|8.04809823182711|0.282955256981794|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|pH|All|Field|2804|6.3|10.99|8.13|8.1179422253923|0.239583735393076|69, 95, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|pH|All|Field|3212|7.1|9.7|8.11|8.11898194271482|0.199277870217955|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|pH|All|Field|6287|0|9.4|8.12|8.11277079688246|0.328677178994975|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|pH|All|Field|3876|6.4|9.6|8.12|8.13161764705882|0.226660329840358|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|pH|All|Field|2544|4|8.7|8.09|7.93233490566038|0.667910544123234|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|pH|All|Field|2636|7.1|9.6|8.06|8.05987101669196|0.206940261384874|69, 95, 4067, 5002
9|Cape Haze Aquatic Preserve|1|pH|All|Field|601|7.2|10.53|8|8.04950083194676|0.24244535552568|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|pH|All|Field|622|5.8|9.92|8|7.99493569131833|0.262134639310899|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|3|pH|All|Field|662|6.86|8.8|8.1|8.02811178247734|0.232314994726406|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|pH|All|Field|758|7.2|12.3|8.04|8.04928759894459|0.360831300767428|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|5|pH|All|Field|846|7.1|8.7|8.1|8.08963356973995|0.23775375458336|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|6|pH|All|Field|718|4.9|8.7|8.1|8.03876044568245|0.332246897820127|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|pH|All|Field|1024|6.1|10.1|8|7.9873046875|0.4148202226787|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|8|pH|All|Field|784|6.8|9|8|7.98477040816327|0.2887223776098|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|pH|All|Field|820|6.7|8.9|8|7.99839024390244|0.314085829947502|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|pH|All|Field|855|7|8.7|8|7.9940350877193|0.257531924187743|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|pH|All|Field|773|6.68|8.7|8|7.92355756791721|0.254328121995191|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|pH|All|Field|631|6.9|8.8|8|7.95773375594295|0.223420236365146|69, 95, 476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|pH|All|Field|626|7|8.6|7.9|7.92755591054313|0.271767578767243|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|pH|All|Field|660|4|8.7|7.9|7.64984090909091|0.952502461011445|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|pH|All|Field|476|7|8.9|8|8.07848739495798|0.400695214068774|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|pH|All|Field|597|7|8.7|7.84|7.88163316582915|0.287394663116967|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|pH|All|Field|596|6.6|8.8|7.8|7.7836744966443|0.274244272064615|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|pH|All|Field|717|5.15|8.5|7.85|7.90634588563459|0.285746538223391|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|pH|All|Field|607|5.21|9.1|7.8|7.80632619439868|0.318192106837953|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|pH|All|Field|831|4.76|9|7.8|7.82697954271962|0.36579492353916|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|pH|All|Field|721|7|8.9|7.9|7.85322468793343|0.371193509732373|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|pH|All|Field|761|7|8.6|7.9|7.85894218134034|0.285373539731559|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|pH|All|Field|599|4|8.8|7.8|7.61554257095159|0.944622120714882|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|pH|All|Field|654|4.5|8.7|7.9|7.7784250764526|0.88503642636964|95, 354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|pH|All|Field|1866|6.7|9.3|7.6|7.63529474812433|0.358103649896113|69, 5002
11|Cockroach Bay Aquatic Preserve|2|pH|All|Field|1868|6.7|9.1|7.6|7.65812098501071|0.326557169132825|69, 5002
11|Cockroach Bay Aquatic Preserve|3|pH|All|Field|1931|4.62|10|7.6|7.65841015018125|0.463129375248606|69, 5002
11|Cockroach Bay Aquatic Preserve|4|pH|All|Field|1958|2.6|9.8|7.5|7.55856486210419|0.395982550767417|69, 5002
11|Cockroach Bay Aquatic Preserve|5|pH|All|Field|2212|4.9|8.7|7.5|7.51754068716094|0.401552967577517|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|pH|All|Field|2000|4|9.1|7.41|7.426635|0.406313145198356|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|7|pH|All|Field|1990|6.1|8.7|7.36|7.40757788944724|0.409756040570336|69, 5002
11|Cockroach Bay Aquatic Preserve|8|pH|All|Field|3740|3.9|9.6|7.18|7.23809090909091|0.465139425873269|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|pH|All|Field|3268|0.15|9.2|7.3|7.3224541003672|0.592733035365559|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|pH|All|Field|2130|5.6|8.9|7.4|7.44530516431925|0.332086258469046|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|pH|All|Field|2037|6.58|8.6|7.53|7.55135984290623|0.363445051039795|69, 5002
11|Cockroach Bay Aquatic Preserve|12|pH|All|Field|1942|6.6|9.7|7.52|7.60728115345005|0.369270166257581|69, 5002
14|Estero Bay Aquatic Preserve|1|pH|All|Field|1166|6.1|9.26|7.9|7.85740994854202|0.270414445935252|69, 95, 476, 509, 4042, 5002
14|Estero Bay Aquatic Preserve|2|pH|All|Field|1189|6.77|8.52|7.9|7.85198906644239|0.240543752815166|69, 95, 476, 509, 4042, 5002
14|Estero Bay Aquatic Preserve|3|pH|All|Field|1230|6.71|8.4|7.9|7.85585365853659|0.230193525365172|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|4|pH|All|Field|1223|5.37|8.4|7.9|7.84574407195421|0.275105057888874|69, 95, 476, 509, 4042, 5002
14|Estero Bay Aquatic Preserve|5|pH|All|Field|1174|5.84|8.6|7.915|7.88305792163544|0.263799250156363|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|6|pH|All|Field|1254|5.3|9.03|7.9|7.87133572567783|0.346572301926282|69, 95, 476, 509, 4042, 5002
14|Estero Bay Aquatic Preserve|7|pH|All|Field|1246|5.3|9.58|7.9|7.87314606741573|0.304843125652547|69, 95, 115, 476, 509, 5002
14|Estero Bay Aquatic Preserve|8|pH|All|Field|1233|6.02|8.8|7.9|7.83886861313869|0.291165435183435|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|9|pH|All|Field|1187|6.3|8.4|7.8|7.76904380791912|0.27515140661378|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|10|pH|All|Field|1267|6.74|8.46|7.865|7.78777821625888|0.28129871272549|69, 95, 476, 509, 4042, 5002
14|Estero Bay Aquatic Preserve|11|pH|All|Field|1177|5.8|8.51|7.9|7.82986406117247|0.258860957099296|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|pH|All|Field|1213|6.8|9.03|7.83|7.80533800494641|0.248244930913804|69, 95, 476, 509, 5002
15|Florida Keys National Marine Sanctuary|1|pH|All|Field|596|0|9.15|8.081|8.02718791946309|0.503710115635284|69, 95, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|pH|All|Field|1119|0|9.2|8.1|8.06383288650581|0.468961660620759|69, 95, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|pH|All|Field|964|0|9.3|8.18|8.12873443983403|0.452432626398107|69, 95, 103, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|pH|All|Field|982|0|9.5|8.16|8.08996843177189|0.442642447595389|69, 95, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|pH|All|Field|1981|0|9.2|8.1|8.09506208985361|0.388903563234433|69, 95, 509, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|pH|All|Field|653|0|9.3|8.01|7.96295558958652|0.751337198232593|69, 95, 103, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|pH|All|Field|777|0|9.3|8.06|7.95655727155727|0.889635489253288|69, 95, 115, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|pH|All|Field|1662|0|9.1|8|7.8993110709988|0.727714907267301|69, 95, 115, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|pH|All|Field|705|0|9.2|7.9|7.87480141843972|0.551472746944929|69, 95, 103, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|pH|All|Field|1301|0|8.86|7.94|7.87727132974635|0.571993789114075|69, 95, 103, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|pH|All|Field|897|0|8.8|7.98|7.89534559643255|0.583104657110618|69, 95, 103, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|pH|All|Field|617|0|9|8.01|7.96960291734198|0.587725057355413|69, 95, 103, 509, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|pH|All|Field|87|7.4|8.1|7.8|7.79827586206897|0.20127042375956|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|2|pH|All|Field|99|7.4|8.44|7.8|7.80010101010101|0.176632299664256|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|pH|All|Field|117|4.9|8.89|7.8|7.62384615384615|0.655775200856479|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|4|pH|All|Field|137|6.8|8.9|7.8|7.82700729927007|0.37684909790709|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|pH|All|Field|144|7.2|8.21|7.8|7.79159722222222|0.174286410025288|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|6|pH|All|Field|131|4.7|9.3|7.8|7.81839694656489|0.651393555616186|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|pH|All|Field|154|6.8|8.72|7.9|7.8587012987013|0.252161120032052|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|pH|All|Field|98|5.9|8.22|7.9|7.71438775510204|0.493840548427524|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|pH|All|Field|131|7.1|8.31|7.8|7.75809160305344|0.236357338672472|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|pH|All|Field|108|6.6|8.2|7.8|7.74768518518519|0.304737075217498|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|pH|All|Field|107|7|8.15|7.9|7.81476635514019|0.297309779981148|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|12|pH|All|Field|125|6.7|8.12|7.7|7.67944|0.300043824755974|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|pH|All|Field|88|7.33|8.7|8.07|8.11375|0.284129291033129|95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|2|pH|All|Field|83|7.71|8.7|8.03|8.08698795180723|0.191341445153836|95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|3|pH|All|Field|106|7.26|8.45|8|7.98830188679245|0.207067836586919|95, 5002
17|Fort Pickens State Park Aquatic Preserve|4|pH|All|Field|130|7.52|8.44|8|8.008|0.191312885491382|69, 95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|5|pH|All|Field|145|7|8.46|8.1|8.08255172413793|0.209413132714395|95, 103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|pH|All|Field|140|6.8|8.4|8.065|8.06035714285714|0.19629448847995|103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|pH|All|Field|155|7.52|8.8|8.1|8.09032258064516|0.211050001322512|69, 95, 103, 115, 5002
17|Fort Pickens State Park Aquatic Preserve|8|pH|All|Field|95|7.77|8.6|8.08|8.09389473684211|0.182303783978434|69, 95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|9|pH|All|Field|139|7.48|8.5|8.1|8.11532374100719|0.157140674345408|69, 95, 103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|pH|All|Field|165|6.49|9.5|8.15|8.16442424242424|0.460119750472173|95, 103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|pH|All|Field|65|7.37|8.4|8.06|8.072|0.214375546646533|69, 95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|12|pH|All|Field|88|7.71|8.5|8.1|8.05886363636364|0.141205253868113|69, 95, 103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|pH|All|Field|4505|6.4|8.6|7.9|7.90152941176471|0.248458463294062|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|pH|All|Field|4620|4.2|9.25|7.93|7.8781645021645|0.375452684834073|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|pH|All|Field|4756|5.96|8.6|7.94|7.89111227922624|0.250760783968773|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|pH|All|Field|5636|5.96|11.9|7.96|7.92038325053229|0.252667954693484|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|pH|All|Field|5481|4.04|8.94|7.99|7.9374730888524|0.250273172753515|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|pH|All|Field|5340|6.47|10.33|7.94|7.9210393258427|0.281093952315573|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|pH|All|Field|5369|4.56|10.3|7.91|7.88390948035016|0.353328130089532|69, 95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|pH|All|Field|4911|4.04|9.3|7.9|7.82589900223987|0.353199114151343|69, 95, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|pH|All|Field|5315|4.49|9.32|7.8|7.76177234242709|0.359920354730082|69, 95, 103, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|pH|All|Field|6299|4.64|9.25|7.9|7.8357834576917|0.320920795487343|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|pH|All|Field|5324|4.6|8.9|7.9|7.88792073628851|0.273102657502601|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|pH|All|Field|4899|5.9|8.8|7.9|7.85626046131864|0.260239505405727|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|pH|All|Field|1113|0.75|8.6|7.86|7.28656968553459|1.88970115436453|69, 95, 4054, 5002, 5014
