AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|309|7|2001|2022|||||||
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|312|17|2001|2022|14|TRUE|0.279|0|0.5|-959.8625|1
36|Rainbow Springs Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|111|21|2001|2021|15|TRUE|0.1263|0.1182|0.357142857142857|-1379.45192307692|0
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|182|10|2001|2011|7|TRUE|0.1343|0.0306|0.333333333333333|-992|1
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|193|12|2001|2017|8|TRUE|0.1117|0.0735|0.222222222222222|-664|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|143|20|2001|2021|6|TRUE|0.141|0.2173|0.0625|-226.884615384615|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|338|20|2001|2021|6|TRUE|0.0731|0.0304|0.0588235294117647|5|1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|51|6|2016|2021|||||||
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|598|23|1999|2022|13|TRUE|0.2228|0|0.285857142857143|-530.182692307692|1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|219|4|2018|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|68|3|2001|2021|||||||
46|Wekiva River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|15|6|2001|2020|||||||
