AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2008|Total Suspended Solids, TSS|Surface|All|52|10|138|20|40.8076923076923|40.195618950396|5002
3|Apalachicola National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|Surface|All|28|8|27|19|18.3571428571429|5.36942155457064|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Suspended Solids, TSS|Surface|All|26|8|27|18|18|5.02792203599061|5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Suspended Solids, TSS|Surface|All|54|3|21|11|11.037037037037|4.42532575482735|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|Surface|All|62|2|52|10|13.2258064516129|11.8507374811516|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|Surface|All|149|3|74|10|11.2147651006711|8.89090315418812|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|Surface|All|281|2|46|9|10.5978647686833|6.28307213268353|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|Surface|All|290|3|56|9|11.1068965517241|7.3733097193618|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|Surface|All|286|3|43|10|11.6993006993007|6.45038822716839|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|Surface|All|294|2|70|10|11.5952380952381|7.56244388089258|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|Surface|All|265|0|46|9|12.5660377358491|9.61672594769738|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|Surface|All|305|2|83|7|8.88524590163934|7.77499864752006|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|Surface|All|50|2|17|7|8.04|4.08561438439302|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|Surface|All|57|2|23|9|10.3684210526316|5.29363357165732|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|Surface|All|24|3|27|9|10.0416666666667|5.51266657377563|5002
4|Banana River Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|All|53|0|32.4|5.2|7.47924528301887|6.57996254637944|5002
4|Banana River Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|All|100|1.2|124.61538|11.8|15.7532014|18.3516952698059|5002
4|Banana River Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|All|62|2.7|54|27|24.9887096774194|14.5806530789747|5002
4|Banana River Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|All|75|1|47.3|14|15.7|10.2324338601675|5002
4|Banana River Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|All|99|1|180|12.7|14.7888888888889|18.1322403632196|5002
4|Banana River Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|All|137|0|44|13|15.3664233576642|12.1624559570707|5002
4|Banana River Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|All|113|0|45|17|18.1469026548673|9.48175946975165|5002
4|Banana River Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|All|171|2|36|9|9.87894736842105|4.804840825255|5002
4|Banana River Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|All|121|1|25|6|7.84545454545455|4.95923381178988|5002
4|Banana River Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|All|86|3.1|89|10|14.2441860465116|13.8704052670015|5002
4|Banana River Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|All|60|3.8|36.2|8|9.835|5.82713771060073|5002
4|Banana River Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|All|95|4.4|62|10|11.1473684210526|7.52214945097623|5002
4|Banana River Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|All|97|5|44|10|10.639175257732|5.29271426705757|5002
4|Banana River Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|All|87|4.8|54.3|11.8|14.9137931034483|9.78713170816533|5002
4|Banana River Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|All|56|4.4|31.2|15.3|15.8946428571429|6.61217663633768|5002
4|Banana River Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|All|47|1.7|28|5.7|8.44255319148936|6.38434718602258|5002
4|Banana River Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|All|60|2.3|27.4|6.05|8.80666666666667|6.49641013427942|5002
4|Banana River Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|All|73|1.7|31.4|5.5|7.6958904109589|7.09337402784701|5002
4|Banana River Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|All|80|2.1|29.7|8|10.78375|8.08039420880072|5002
4|Banana River Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|All|83|1.5|59.8|13.2|16.9638554216868|12.9917382594952|5002
4|Banana River Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|All|36|0.8|14|5.35|5.77777777777778|2.67582949607472|5002
4|Banana River Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|All|72|2.3|52.5641|9.35|14.8700861111111|15.0485941127478|5002
4|Banana River Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|All|123|2|26|5.6|7.1771837398374|5.42151283167307|5002
4|Banana River Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|All|17|3.1|10.2|4.9|5.26405294117647|1.92787181826154|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Total Suspended Solids, TSS|Surface|All|17|5|76|5|14|22.7293862653614|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Total Suspended Solids, TSS|Surface|All|18|4|13|5|5.77777777777778|2.07380172503816|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Suspended Solids, TSS|Surface|All|23|2|23|4|5.65217391304348|4.61823161406038|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Suspended Solids, TSS|Surface|All|6|4|6|4|4.66666666666667|1.03279555898864|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Suspended Solids, TSS|Surface|All|11|1|24|4|5.81818181818182|6.64557268891375|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Suspended Solids, TSS|Surface|All|44|0|54|4.5|9.20454545454546|12.4892131047008|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Suspended Solids, TSS|Surface|All|125|0|62|8|10.752|10.8751388571039|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|All|132|1|107|10|20.4469696969697|23.8331715699578|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|All|35|1|5|4|2.97142857142857|1.42427926635595|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|All|71|1|7|4|3.45070422535211|1.40192451798403|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|All|131|1|6|4|3.27480916030534|1.33043333087962|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|All|159|0|15|4|3.76729559748428|2.23095304761815|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|All|141|0|20|4|4.42553191489362|2.20140877801074|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|All|114|2|11|4|4.2280701754386|1.27629918344066|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|All|96|4|12|4|4.33333333333333|1.38158312447155|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|All|128|4|38|4|5.625|5.46571273925291|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|All|176|0.00013|24800|4|780.93104|3641.80950512553|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|All|102|4|120|4|6.68627450980392|16.2364828119305|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|All|110|4|8|4|4.29090909090909|0.87099494458612|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|All|136|4|11|4|4.47058823529412|1.31623017502196|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|All|150|4|19|4|5.14666666666667|2.40074559633971|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|All|344|2|69|5|10.5232558139535|11.5687593234635|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|All|160|2|12|3|3.575|2.29176815098335|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|All|154|2|13|3|3.25974025974026|1.76681536483053|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|All|182|2|10|2|2.89010989010989|1.54812700558659|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|All|174|2|8|2|2.72413793103448|1.07186461888238|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|All|277|2|14|3|3.34657039711191|2.0042791557909|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|All|205|2|21|3|3.8390243902439|3.34875438129836|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|All|93|2|9|3|4|1.88241288267733|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|All|52|2|30|3|4.61538461538462|5.57358562434592|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|All|91|0.1|10|2|2.73406593406593|1.71769999839707|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|All|78|0.1|10|2|2.56666666666667|1.53915701895691|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|All|8|2|14|2|3.625|4.20671232335045|477, 5002
6|Biscayne Bay Aquatic Preserve|1994|Total Suspended Solids, TSS|Surface|All|3|4|12|5|7|4.35889894354067|5002
6|Biscayne Bay Aquatic Preserve|1995|Total Suspended Solids, TSS|Surface|All|3|4|7|6|5.66666666666667|1.52752523165195|5002
6|Biscayne Bay Aquatic Preserve|1996|Total Suspended Solids, TSS|Surface|All|3|4|4|4|4|0|5002
6|Biscayne Bay Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|All|4|4|13|6.65|7.575|3.82829378879591|5002
6|Biscayne Bay Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|All|3|6.4|8.2|8.2|7.6|1.03923048454133|5002
6|Biscayne Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|All|4|4|46.8|17.65|21.525|20.3157369215755|5002
6|Biscayne Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|All|4|4|11.2|7.15|7.375|3.91439650520997|5002
6|Biscayne Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|All|4|4|6.6|4|4.65|1.3|5002
6|Biscayne Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|All|4|4|17|4.5|7.5|6.35085296108588|5002
6|Biscayne Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|All|4|4|7|4.5|5|1.4142135623731|5002
6|Biscayne Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|All|4|2.1|20|6.5|8.775|7.77619229871964|5002
6|Biscayne Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|All|4|6|6|6|6|0|5002
6|Biscayne Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|All|18|6|201|25.5|41.1666666666667|49.0920503927541|5002
6|Biscayne Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|All|17|6|112|45|45.2352941176471|32.5912745450464|5002
6|Biscayne Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|All|73|4|141|10|27.3424657534247|34.9273926159215|5002
6|Biscayne Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|All|93|0.01|188|66|65.3015053763441|41.9158507671656|5002
6|Biscayne Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|All|96|6|164|72|71.5833333333333|31.8970933064991|5002
6|Biscayne Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|All|49|6|138|75|72.6938775510204|26.6686489484318|5002
6|Biscayne Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|All|109|2|127|70|60.1009174311927|30.7402333041727|5002
6|Biscayne Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|All|96|6|136|58|52.65625|29.131942362113|5002
6|Biscayne Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|All|86|0.02|290|22.5|68.2681627906977|80.3549659982813|5002
6|Biscayne Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|All|90|2|320|49.4|69.1588888888889|81.7806862922839|5002
6|Biscayne Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|All|16|3|14|3.5|5|3.61478445646026|5002
6|Biscayne Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|All|167|0|10|0|0.25748502994012|1.24650872370334|5026
6|Biscayne Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|All|416|0|26.9|3|3.06875|3.37150845722036|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|All|295|2|25.8|3|5.38440677966102|4.52079408441652|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|All|31|2|5.5|4|3.83225806451613|0.959648233043127|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|All|4|16|50|33|33|19.6299091524473|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|All|145|5|35|14|14.4689655172414|5.14923830992641|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|All|133|4|48|14|14.812030075188|6.28387833333679|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|All|115|4|43|20|19.8521739130435|7.46834662914073|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|All|120|5|40|18|19.6|8.67276234672028|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|All|124|1|64|10|17.0322580645161|17.0756020898125|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|All|115|5|33|11|12.4782608695652|5.53671608618949|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|All|118|6|36|18|18.6016949152542|5.2933433935648|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|All|122|5|45|21|21.672131147541|8.38184048799124|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|All|148|4|60|16|18.3581081081081|9.58172874006028|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|All|91|2|45|9.3|12.5758241758242|9.53361701978077|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|All|112|1|30|10|10.0267857142857|6.25791005240074|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|All|120|1|28|11|11.525|4.36749356038449|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|All|118|6|30|11.5|13.1610169491525|5.4285889920084|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|All|118|1|42|10|10.8220338983051|5.42332940275684|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|All|133|2|30|8|8.42857142857143|4.64166851251644|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|All|132|1|51|8|10.2772727272727|8.40535626129259|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|All|222|2|70|7|9.34054054054054|7.35860844579531|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|All|277|4|930|12|22.0079422382672|78.2860025647106|5002
9|Cape Haze Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|All|15|2|3|2|2.09333333333333|0.27115274205475|513
9|Cape Haze Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|All|17|2|177|8.6|54.4382352941177|68.9639840999719|513
9|Cape Haze Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|All|1|12|12|12|12||5002
9|Cape Haze Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|All|6|3.3|19|8.15|9.25|5.72599336360076|479
9|Cape Haze Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|All|27|2|21|7.8|8.77592592592593|4.84860825333435|479
9|Cape Haze Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|All|27|3.68|21.4|8|8.77481481481481|3.51929775596733|479
9|Cape Haze Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|All|33|1.6|25.5|7.4|8.31454545454545|5.24922856886436|479, 513
9|Cape Haze Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|All|47|2|33.6|12|13.3434042553192|6.29492455202075|479, 5002
9|Cape Haze Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|All|29|2.89|30.5|9.68|13.0303448275862|8.76564213390579|479
9|Cape Haze Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|All|28|2.05|34.3|7.265|8.96928571428571|7.13093206134318|479
9|Cape Haze Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|All|30|3.68|42.3|12|15.9053333333333|10.6299416851592|479
9|Cape Haze Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|All|28|3.78|27.7|11.8|12.2321428571429|5.10964690897439|479, 5002
9|Cape Haze Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|All|4|5.33|17.1|10.57|10.8925|5.53354241572852|479
9|Cape Haze Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|All|2|4|4|4|4|0|5002
9|Cape Haze Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|All|29|5.2|29.7|8.8|9.96758620689655|5.40227971400726|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|All|12|2.75|48.5|23.8|24.3666666666667|16.4633523225669|479, 513
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Total Suspended Solids, TSS|Surface|All|2|4.6|13|8.8|8.8|5.939696961967|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Total Suspended Solids, TSS|Surface|All|10|4.4|25|9.200005|10.780001|6.10751792101878|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Total Suspended Solids, TSS|Surface|All|8|10|115|30|46.375|39.795683541955|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Total Suspended Solids, TSS|Surface|All|2|31|35|33|33|2.82842712474619|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Total Suspended Solids, TSS|Surface|All|6|4|26|9.5|12.1666666666667|9.06458309392477|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Total Suspended Solids, TSS|Surface|All|4|6|10.8|7.4|7.9|2.1007935008785|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|All|6|14|20|17|17|2.68328157299975|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|All|96|3|28|10|10.3229166666667|4.77382069574128|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|All|112|2|26|9|10.1517857142857|5.46769352269972|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|All|93|2|24|6|7.51612903225807|4.53156298793303|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|All|96|2|82|11|13.9791666666667|12.8054093558906|354
11|Cockroach Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|All|2|350|350|350|350|0|5002
11|Cockroach Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|All|12|1|9|6|5.33333333333333|2.49848438906955|5002
11|Cockroach Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|All|12|3|12|5|5.5|2.50454132981017|5002
11|Cockroach Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|All|40|4|34|15.5|15.85|9.01437598278297|5002
11|Cockroach Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|All|136|4|21|7|8.08823529411765|4.03956467811459|5002
11|Cockroach Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|All|9|4|12|6|6.33333333333333|2.73861278752583|5002
11|Cockroach Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|All|2|2|2|2|2|0|5002
11|Cockroach Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|All|2|2|2|2|2|0|5002
11|Cockroach Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|All|12|3|10|4.5|5.16666666666667|2.51661147842358|5002
11|Cockroach Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|All|2|2|2|2|2|0|5002
14|Estero Bay Aquatic Preserve|1992|Total Suspended Solids, TSS|Surface|All|9|1|58|3|16.2222222222222|19.6836085219262|5002
14|Estero Bay Aquatic Preserve|1993|Total Suspended Solids, TSS|Surface|All|13|2|113|20|27.6923076923077|29.4827198411335|5002
14|Estero Bay Aquatic Preserve|1994|Total Suspended Solids, TSS|Surface|All|12|1|24|3.5|7.33333333333333|8.21676040268618|5002
14|Estero Bay Aquatic Preserve|1995|Total Suspended Solids, TSS|Surface|All|11|1|96|11|25.8181818181818|30.8701091083857|5002
14|Estero Bay Aquatic Preserve|1996|Total Suspended Solids, TSS|Surface|All|12|2|56|24|28.3333333333333|20.4509761195505|5002
14|Estero Bay Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|All|12|7|91|28|34.5|29.0563715434795|5002
14|Estero Bay Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|All|12|1|45|10.5|14.1666666666667|11.6606044856044|5002
14|Estero Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|All|12|1|21|6.5|8.66666666666667|6.32934483660087|5002
14|Estero Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|All|12|5|40|17.5|18.25|11.0299179919477|5002
14|Estero Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|All|16|1.75|44|5.5|10.921875|12.8204650039172|5002
14|Estero Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|All|14|1|31|7.75|10.1071428571429|8.72701061565267|5002
14|Estero Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|All|188|2|60.5|4|6.1968085106383|6.37439861276071|5002
14|Estero Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|All|278|2.3|173.8|12.35|17.876618705036|20.8272162109094|5002
14|Estero Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|All|278|1.5|66|18.2|19.2931654676259|11.7846864186945|5002
14|Estero Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|All|264|0.6|193|14.5|17.6607954545455|19.0645094323763|5002
14|Estero Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|All|258|1.5|175|15.5|17.4943023255814|13.4380184470676|5002
14|Estero Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|All|253|1.2|54.6|14.8|16.7467984189723|9.06398960537504|5002
