AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,155,155,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,4922,4922,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",All,Lab,483,483,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,22,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,255,255,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,4878,4878,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1640,1640,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,Lab,4508,4508,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,3129,3129,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,852,852,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,878,878,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,723,723,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,9,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,3611,3611,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,711,711,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,387,387,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,591,591,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,307,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,930,930,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1453,1453,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
34,Pine Island Sound Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,2309,2309,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,10521,10521,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,15,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,167,167,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,Lab,405,405,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",All,Lab,9453,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
40,St. Andrews State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,248,248,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
41,St. Joseph Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,35,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
42,St. Joseph Bay State Buffer Preserve,"Total Suspended Solids, TSS",All,Lab,1,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
43,St. Martins Marsh Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,137,137,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
44,Terra Ceia Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1192,1192,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,331,331,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
47,Yellow River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,23,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
