AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|210|0.55|32.85|7.015|8.57285714285714|6.49165245575335|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|232|0.79|61|8.1|11.1125431034483|10.1735154419871|355
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|228|1.3|43|8.9|10.6394736842105|6.37072902170756|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|224|0.8|26|8.6|9.04107142857143|5.11292310751837|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|230|1.8|36|10|11.2973913043478|6.51303645161083|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|206|0.6|52|9.45|11.5004854368932|8.93988867488288|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|225|0.9|35|10|10.3933333333333|5.08197971829314|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|151|2|33|11|12.4013245033113|8.03891358128254|355, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|232|1.7|36|7.95|9.90301724137931|6.80615582326841|355, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|12|9.3|71|17|25.8583333333333|20.6873900253417|5002
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|66|1|26|2.65|4.47424242424242|4.86077900075415|5002
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|187|0.85|90|1|5.34732620320856|12.1485803106809|5002
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|439|0.5|41|4.2|6.25867881548975|6.28364384618082|355, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|386|0.5|28.622|5.554|6.49959326424871|5.42995594039729|355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|377|0.5|32|5.8|6.85437665782493|5.19522087015234|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|368|0.5|7.05|1.83|1.98578804347826|1.1191269605644|355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|291|0.5|25.38|5.51|7.21463917525773|5.01589839208306|355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|436|0.5|76.5|6.55|8.79378440366973|7.7868039355324|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|293|0.2|40.4|8.9|10.362457337884|7.69989037253323|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|282|0.7|103.4|9.4|10.9095744680851|9.68331362745223|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|242|0.9|24.8|8|8.78760330578512|5.4102495359411|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|248|1.1|91|10.6|12.9040322580645|10.6681249785358|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|255|0.45|27.04|6.26|8.5865568627451|6.65452932631789|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|252|0.55|32.85|6.1|7.74801587301587|6.2766358664928|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|274|0.79|61|6.75|10.1409124087591|9.73192399198156|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|271|0.6|43|8.3|9.73767527675277|6.32273248343841|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|264|0.8|26|8.15|8.57318181818182|5.00650851193968|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|280|0.55|36|9.2|10.1076785714286|6.54851647843665|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|252|0.6|52|8.85|10.3892063492063|8.55873567413555|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|305|0.9|35|9.2|9.72295081967213|5.01109930694062|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|200|1.2|33|8.25|10.4945|7.94997675480942|355, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|299|1.3|36|7|9.39230769230769|7.05012549454975|355, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|38|1.4|71|5.6|11.4315789473684|15.2759677936993|5002
4|Banana River Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1.4|4.85|2.37|2.569|1.01701578705107|5002
4|Banana River Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|15|3.1|23|12|13.3133333333333|7.22662405540064|5002
4|Banana River Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|8|0.77|13|6.3|6.74625|4.31968562844236|5002
4|Banana River Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|6|2.2|20|6.45|8.26666666666667|6.68241473321334|5002
4|Banana River Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|20|0.91|37|3.25|6.1005|8.37708684134099|5002
4|Banana River Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.5|37|9.9|15.3888888888889|12.6030928235076|5002
4|Banana River Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|27|4.2|55|17|21.2888888888889|14.3776625181974|540, 5002
4|Banana River Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|18|2.5|65|9.6|18.5611111111111|18.9028830321754|540, 5002
4|Banana River Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|35|34|130|76|78.8857142857143|26.2149165312327|540
4|Banana River Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|21|8.3|63|35|34.0476190476191|17.8836970184473|540
4|Banana River Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|91|1.5486|192.78762|11.40472|41.6970461892308|55.6498289146246|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|170|1|72.32245|7.275195|13.8901528517647|15.6142589357473|103, 5002
4|Banana River Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|34|1.6554|12.18627|6.05103|6.21038029411765|3.05389606521709|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Chlorophyll a corrected for pheophytin|Surface|Lab|23|0.01|45.2|4.07|8.57565217391304|12.0646458811336|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Chlorophyll a corrected for pheophytin|Surface|Lab|88|0.01|20.2|1.6|3.53681818181818|4.74005493577325|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Chlorophyll a corrected for pheophytin|Surface|Lab|110|0|27.7|2|4.50781818181818|5.78571736876474|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Chlorophyll a corrected for pheophytin|Surface|Lab|99|0.5|97.9|1.9|6.23212121212121|13.9933106666625|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Chlorophyll a corrected for pheophytin|Surface|Lab|74|0.5|34|3.55|6.04972972972973|7.22065150420178|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|54|0.5|22.9|1|3.2537037037037|5.0679798722986|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|75|0.5|50|1|3.53293333333333|6.69310794638649|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|99|0|13.7|0.85|1.94484848484848|2.5476985867747|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|53|0.85|2.1|0.85|0.930943396226415|0.247823325335917|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|64|0.85|36|0.85|1.70171875|4.50751561273036|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|70|0.1|24|0.85|2.74728571428571|4.66686373955369|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|81|0.5|52|0.85|1.86086419753086|6.15747375096534|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|46|0.57|42|0.965|3.22260869565217|6.56422676660993|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|50|0.55|15|0.855|1.855|2.75865706014905|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|65|0.55|9.4|0.67|1.17015384615385|1.48921801240166|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|82|0.55|38|0.58|1.37829268292683|4.1726868523291|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|171|0.55|30|1.3|3.31877192982456|4.84834589264595|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|160|0|93|1.1|3.7558125|8.63690629097526|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|219|0|46|0.76|3.78173515981735|7.77501241647413|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|254|0|58|1|5.52952755905512|9.62013438298386|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|201|0|49|0.64|3.57975124378109|6.67021374753545|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|254|0|22|0.78|2.75677165354331|4.17835092040568|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|477|0|69|2.9|6.78547169811321|9.88460434113652|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|715|0.4|57|3.8|7.96497902097902|10.332470972963|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|424|0.4|80|5.85|9.11440705188679|10.7912889457808|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|380|0|29|1.0146|2.78542294726316|4.07470079056457|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|465|0|46|2|5.17552173146237|7.02936406924276|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|137|0|67|4.8|7.58167554744526|9.82443259788259|477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|1|0.16|0.16|0.16|0.16||5002
6|Biscayne Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|33|0.82|20|3.6|5.33393939393939|4.89199725278052|5002
6|Biscayne Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|2|2.4|21|11.7|11.7|13.1521861300698|5002
6|Biscayne Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|72|0.23|5.19|0.86|1.21388888888889|0.984302935671015|5002
6|Biscayne Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|2|4.6|20|12.3|12.3|10.8894444302728|5002
6|Biscayne Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|1|16|16|16|16||5002
6|Biscayne Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|9|0.55|4.4|0.62|1.71777777777778|1.68663702213738|5002
6|Biscayne Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|13|0.55|16|1.5|2.87230769230769|4.35831610037285|5002
6|Biscayne Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|8|1.1|11|2|3.575|3.39863417944831|5002
6|Biscayne Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|9|1.1|13|4.4|4.68888888888889|3.76079926493174|5026
6|Biscayne Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|13|0.36|6.8|2.8|3.20323076923077|2.43701775242632|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.8|78|72|50.6|42.3683844393435|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|8|0.6|0.96|0.76|0.75625|0.146573969624311|5002
9|Cape Haze Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|4|1|1|1|1|0|513
9|Cape Haze Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1|1|1|1|0|513
9|Cape Haze Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1|1|1|1|0|513
9|Cape Haze Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|5|1|3|1|1.8|1.09544511501033|513
9|Cape Haze Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1|3|2|2|1|513
9|Cape Haze Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|2|0.864|4.8|2.832|2.832|2.78317229075025|476, 513
9|Cape Haze Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|6|0.502|6.7|0.66|1.6565|2.47365153164305|476, 513
9|Cape Haze Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|11|1.8|41|13|14.0727272727273|11.5786951690673|476, 5002
9|Cape Haze Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|1|1.8|1.8|1.8|1.8||476
9|Cape Haze Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.8|3.8|2.8|2.8|1.4142135623731|476
9|Cape Haze Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|1|3.5|3.5|3.5|3.5||476
9|Cape Haze Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|1|2.5|2.5|2.5|2.5||5002
9|Cape Haze Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|2|31|33|32|32|1.4142135623731|5002
9|Cape Haze Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.5|35.2|2.96|4.77740740740741|6.53721982343741|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|4|1.4|6.4|3.4|3.65|2.58005167906898|476, 5028
11|Cockroach Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|1|15|15|15|15||5002
11|Cockroach Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.85|60|3.1|8.92407407407407|13.9172096726041|5002
11|Cockroach Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|86|0.85|120|7.5|15.9145348837209|21.4836474971342|5002
11|Cockroach Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|24|0.9|14.1|4.8|5.72916666666667|3.71407185042844|5002
11|Cockroach Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|60|0.4|163.4|5|10.8116666666667|21.8711952946294|5002
11|Cockroach Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|58|2.3|95.9|8.15|11.7844827586207|13.8861385096874|5002
11|Cockroach Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|59|3|85.8|5.6|9.93389830508475|12.3572345161056|5002
11|Cockroach Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|60|3|54.1|5.85|8.74333333333333|8.99247079914338|5002
11|Cockroach Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|60|1.6|32.3|7.35|9.48833333333333|6.58238768864428|5002
11|Cockroach Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|61|2.8|45.6|8.4|10.7901639344262|7.75370244717608|5002
11|Cockroach Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|58|0.8|78.2|7.4|12.3948275862069|14.3929493266887|5002
11|Cockroach Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|60|2.7|34.1|6.05|7.96|6.30321951634135|5002
11|Cockroach Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|36|3.4|30.3|7.05|8.61666666666667|5.6888612970561|5002
11|Cockroach Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|52|1.5|44.7|7.45|11.5730769230769|10.7209180793697|5002
11|Cockroach Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|111|1.5|56.3|4.6|9.03243243243243|10.1134758179566|5002
11|Cockroach Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|57|1.5|44|5.6|8.41228070175439|9.02890339361476|5002
14|Estero Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|1|3.8|3.8|3.8|3.8||5002
14|Estero Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|46|0.85|21.2|6.185|6.84304347826087|4.7396337737402|5002
14|Estero Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.7|3.5|1.7|2.3|1.03923048454133|476
14|Estero Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|8|0.84|4|1.25|1.5375|1.01881934470389|476
14|Estero Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|9|0.69|12|1.1|3.15444444444444|4.1123506389628|476
14|Estero Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|12|1.1|9.4|5|5|3.06505227598902|476, 5002
14|Estero Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|6|0|6|1.8|2.3|2.38997907940635|476, 5002
14|Estero Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|25|0|10|1.9|2.636|2.54998039208148|476, 5002
14|Estero Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|20|0|5.2|2|2.0675|1.66245498554017|476, 5002
14|Estero Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|26|0|19|3.3|5.10769230769231|4.89562441998347|476, 5002
14|Estero Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|18|0.95|13|2.65|3.53055555555556|3.27930852148513|476, 5002
14|Estero Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.6|6.1|3.6|3.76666666666667|2.25462487641145|476
14|Estero Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|242|0.7|30.37|2.8|3.68289256198347|3.56159294353848|4063, 5002
14|Estero Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|219|0.5|25.58|3.1|3.99611872146119|3.29908689126488|4063, 5002
14|Estero Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|268|0.5|24.49|3.14|3.8194776119403|2.89848140974597|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|349|0.5|43.36|2.65|3.3569340974212|3.26924339180181|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|152|0.5|47|2.945|3.76052631578947|4.9287848655585|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|2|0.16|0.16|0.16|0.16|0|5002
15|Florida Keys National Marine Sanctuary|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|120|0.85|23|0.85|2.01491666666667|3.28140316262514|5002
15|Florida Keys National Marine Sanctuary|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|62|0.85|21|0.85|1.27064516129032|2.5647144544142|5002
15|Florida Keys National Marine Sanctuary|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|53|0.55|4.6|0.64|0.934150943396226|0.776219719989782|5002
15|Florida Keys National Marine Sanctuary|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|21|0.23|1.68|0.61|0.77047619047619|0.39795070285748|5002
15|Florida Keys National Marine Sanctuary|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|67|0|2|0|0.223880597014925|0.486823206114663|5002
15|Florida Keys National Marine Sanctuary|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|79|0|3|0|0.253164556962025|0.518092023069948|5002
15|Florida Keys National Marine Sanctuary|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|110|0|9.4|0|0.683818181818182|1.43315010822102|5002
15|Florida Keys National Marine Sanctuary|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|171|0|4|0.55|0.515087719298246|0.645176098551717|5002
15|Florida Keys National Marine Sanctuary|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|90|0.55|2.4|0.55|0.671222222222222|0.321456753614611|5002
15|Florida Keys National Marine Sanctuary|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|444|0.1|9.34516|0.39093|0.522201734234234|0.598130328326552|297, 5002
15|Florida Keys National Marine Sanctuary|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|234|0.1|3.14123|0.344975|0.411709572649573|0.316255758794416|297, 5002
15|Florida Keys National Marine Sanctuary|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|987|0|15|0.38|0.619825349544073|0.932952697032686|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|955|0|7.72003|0.34116|0.515033979057592|0.666778964362266|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|86|0|2.8|0.875|0.823604651162791|0.493686999651774|514, 5002
17|Fort Pickens State Park Aquatic Preserve|1994|Chlorophyll a corrected for pheophytin|Surface|Lab|1|492.9|492.9|492.9|492.9||103
17|Fort Pickens State Park Aquatic Preserve|1998|Chlorophyll a corrected for pheophytin|Surface|Lab|6|5|7.5|5|5.41666666666667|1.02062072615966|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Chlorophyll a corrected for pheophytin|Surface|Lab|25|5|6.4|5|5.056|0.28|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|23|5|5|5|5|0|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|26|5|11.8|5|5.68846153846154|1.76030154759392|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|34|1.1438|13.4|5|4.91474705882353|1.98285086302301|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|37|0.89|8.5|5|4.66540540540541|1.7195454738496|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|14|1.09|5.25|5|3.97071428571429|1.4717883642056|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|11|5|6.4|5|5.12727272727273|0.422115882408869|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|5002
