AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|All|10|5.4|18|8|9.45|4.67909060490272|5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|All|All|6|4.9|30|7.9|13.2333333333333|10.2821528225691|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|All|All|4|18|24|21.5|21.25|3.20156211871642|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|All|1831|0.59|40|3.3|5.40731294374659|5.63408354268439|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|All|2137|0.48|40|4.1|6.09639681796912|5.99726254092514|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|All|All|1733|0.34|40|3.4|5.09452971725332|5.1948836606902|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|All|All|2595|0.4|40|7.3|10.3603159922929|8.22471231896394|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|All|All|1077|0.03|38|5.5|6.64735376044568|5.16145362206879|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|All|1130|0.8|45.9|6.1|8.11651327433628|6.60655145367825|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|All|1367|0.45|85.3|7.5|9.44886613021214|7.1620009014604|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|All|1038|1.1|58|6.1|8.27960500963391|6.84118330020578|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|All|1379|1.21|44.2|6.1|7.43210297316896|5.55051174443337|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|All|931|0.7|50|5.4|7.32395273899033|6.16587302541221|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|All|1246|1|75|6.2|8.0892937399679|6.86260482928784|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|All|1527|1|50|4.4|6.15789129011133|5.34677595497351|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|All|1195|0|59.8|4.8|6.65080334728034|6.27733411905084|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|All|1289|0.5|56.5|4.7|6.51567106283941|6.49524616203119|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|All|2014|0.3|95|5|8.04101290963257|8.64262225774945|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|All|1691|0.05|164|6|8.50132465996452|8.77457698141726|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|All|967|0.18|101.6|4.7|6.6646949327818|8.12705938768111|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|All|445|0.31|68.2|5|7.4247191011236|8.03890597105468|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|All|228|1.8|50.3|7.6|10.3714912280702|8.67739092037144|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|All|156|0.75|27.5|5.7|7.05532051282051|5.24170243458533|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|All|172|0.4|41.5|5.7|7.32860465116279|5.5382559297463|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|All|178|0.2|61|6.3|10.5713483146067|9.75209201847217|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|All|340|0.1|23.8|5.2|6.51985294117647|4.69166910335331|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|All|294|1.01|74.1|4.52|7.18513605442177|7.94733139244171|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|All|318|1.27|120|5.15|6.90588050314465|8.05188331584901|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|All|114|0.3|55|10.025|12.2758771929825|10.3661530410148|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|All|32|0.8|19|11|10.890625|4.12657472386154|5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|All|All|19|2.1|30|13|12.4736842105263|6.98815204512952|5002
4|Banana River Aquatic Preserve|1996|Turbidity|All|All|3136|0.1|33|3.8|4.34577806122449|2.8966221818325|5002
4|Banana River Aquatic Preserve|1997|Turbidity|All|All|807|0.39|14|2.2|2.69885997521685|1.82224841046731|5002
4|Banana River Aquatic Preserve|1998|Turbidity|All|All|816|0.67|30.6|3.4|3.99827205882353|2.75494514962221|5002
4|Banana River Aquatic Preserve|1999|Turbidity|All|All|768|0.04|13.3|3.3|3.96453125|2.21288558724338|5002
4|Banana River Aquatic Preserve|2000|Turbidity|All|All|760|0.15|10.8|2.8|2.90919736842105|1.24058212906901|5002
4|Banana River Aquatic Preserve|2001|Turbidity|All|All|713|0.7|23|3.9|4.45366058906031|2.83517159228011|5002
4|Banana River Aquatic Preserve|2002|Turbidity|All|All|859|0.3|70|3.8|4.2892549476135|3.19225054574576|5002
4|Banana River Aquatic Preserve|2003|Turbidity|All|All|788|0.9|15|3.9|4.33520304568528|2.22930455863187|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|All|635|0.8|17|4.2|4.83047244094488|2.64583806806864|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|All|765|0.2|14.1|2.6|2.97035294117647|1.77542186001768|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|All|431|0.08|20.7|2.5|3.26570765661253|2.56925532563233|103, 3013, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|All|All|577|0.38|9.25|1.8|2.0938301559792|1.29518086156277|3013, 5002
4|Banana River Aquatic Preserve|2008|Turbidity|All|All|525|0.21|23.5|2.6|3.15274285714286|1.91005737608444|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|All|618|0.2|12|2.2|2.4326213592233|1.32335580588736|95, 3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|All|407|0.5|11.1|3.5|3.58388206388206|1.73737377989926|95, 3013, 5002
4|Banana River Aquatic Preserve|2011|Turbidity|All|All|373|1.3|19.1|4.3|5.25927016085791|2.58370856063152|3013, 5002
4|Banana River Aquatic Preserve|2012|Turbidity|All|All|171|0.5|22.9|1.3|1.89871631578947|2.0522388115794|3013, 5002
4|Banana River Aquatic Preserve|2013|Turbidity|All|All|75|0.60862|6.74418|2.09|2.31278813333333|1.11145609761042|3013, 5002
4|Banana River Aquatic Preserve|2014|Turbidity|All|All|105|0.1|11.19915|2.63031|3.229286|2.14614107393614|3013, 5002
4|Banana River Aquatic Preserve|2015|Turbidity|All|All|118|0.63984|15.5|4.33541|4.63141084745763|2.82183774090985|3013, 5002
4|Banana River Aquatic Preserve|2016|Turbidity|All|All|115|0.30542|17.03462|4.5|5.76103669565217|4.39899547549105|3013, 5002
4|Banana River Aquatic Preserve|2017|Turbidity|All|All|54|0.91774|9.27|2.966785|3.33029444444444|1.51297275024491|3013, 5002
4|Banana River Aquatic Preserve|2018|Turbidity|All|All|5|5.82|19.5|13.1|12.624|6.14807937489424|3013
4|Banana River Aquatic Preserve|2019|Turbidity|All|All|12|1.9|45.3|8.68|11.67|12.0247237730512|540, 3013
4|Banana River Aquatic Preserve|2020|Turbidity|All|All|68|0.5|56.73264|5.56328|13.8017609927941|16.6059617814175|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|All|All|124|0.5|16.038414|2.306301275|3.34267989524194|2.90110331990645|103, 5002
4|Banana River Aquatic Preserve|2022|Turbidity|All|All|21|1.07631|3.99286|2.10954|2.17386714285714|0.859825936211178|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|All|All|36|0.32|6.3|2.8|2.91638888888889|1.53105967557072|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|All|All|42|0.69|9|2.6|3.3702380952381|2.25026013465895|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|All|All|35|0.4|5.4|1.4|1.72428571428571|1.39839043128853|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|All|All|18|0.4|5.8|1.325|2.43333333333333|2.21412577356763|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|All|All|23|0.8|9.1|3.3|3.20652173913043|2.10973416829457|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|All|All|1814|0.23|40|3|3.85425027563396|3.42853096262919|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|All|All|2830|0.44|24|2.2|2.91208833922261|2.26775525067375|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|All|All|2843|0.4|38|2.2|3.1122124516356|2.88225134752128|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|All|All|2301|0.35|49|5.9|8.34747501086484|7.32644486506166|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|All|All|1704|0.1|40|4.8|6.31387910798122|5.45430878814964|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|All|All|1959|0|39|4.8|6.85530883103624|6.72126498944231|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|All|All|2054|0.05|42|4.7|7.59222979552094|7.97313911756133|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|All|All|2030|0.05|40|4|6.02854187192118|5.80578032709442|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|All|All|2405|0.2|40|4.2|6.47544698544699|6.16784942188545|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|All|All|2198|0.1|43|3.5|5.63641492265696|5.78057000643253|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|All|All|1915|0.1|50|4.5|5.91791122715405|4.89115026467757|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|All|All|2308|0.15|124|4.2|6.04846620450607|6.44843483495832|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|All|All|2481|0.03|40|3.4|4.69841596130593|4.12065979266748|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|All|All|2698|0.1|37|3|4.38738695329874|4.09787481561566|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|All|All|2034|0.1|31|2.4|3.34772861356932|3.1954125616809|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|All|All|2022|0.1|44|3.2|4.48577645895153|4.39088570271528|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|All|All|1985|0.1|90|3.2|4.49562720403023|4.73515191214753|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|All|All|731|0.1|27|2.6|3.58396716826265|3.59482434177745|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|All|All|95|0.1|5.5|1.2|1.33631578947368|0.998735426630904|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|All|All|165|0.02|7.84861|1.3|1.53211084848485|1.30821787284356|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|All|All|148|0.1|13.85929|1.2|1.90759945945946|2.09410005731743|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|All|All|1167|0.01|100|4.2|6.19298109682948|6.73095083772212|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|All|All|1502|0.1|131.4|5.7|8.65272041944075|10.5447349471053|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|All|All|227|0.3|83.2|7.3|10.0394273127753|10.026511235055|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|All|All|129|0.35|27|2.6|4.74264007751938|5.27307999578468|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|All|All|189|0.1|19|1.82|3.11552188931217|3.62851559033295|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|All|All|240|0.1|25|2.2|3.15269149925|3.2039446522853|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|All|All|64|0.2|30|2.920585|4.85529203125|5.91367873329047|477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1982|Turbidity|All|All|4|1.1|1.6|1.3|1.325|0.262995563967658|103
6|Biscayne Bay Aquatic Preserve|1983|Turbidity|All|All|1|1.2|1.2|1.2|1.2||103
6|Biscayne Bay Aquatic Preserve|1993|Turbidity|All|All|8|0.495|2.079|0.8212|0.9292375|0.515922471854334|509
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|All|All|438|0.2|24|1.3|1.59444086757991|1.56104368507873|509, 5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|All|All|395|0.08|4.5|0.239|0.487410126582279|0.570980031920125|509, 5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|All|All|507|0|41.5|0.75|1.14871794871795|2.3807585136111|509, 5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|All|All|313|0|13.9|0.9|1.2264696485623|1.28872343410862|509, 5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|All|All|323|0|7.7|1|1.39416408668731|1.34701726427653|509, 5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|All|All|340|0|25.4|1.25|1.55142205882353|1.75210977306977|509, 5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|All|All|504|0.01|64.3|1.2|1.69050198412698|3.19354385376505|509, 5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|All|All|568|0.005|32|1.2|1.73740316901408|2.18011687819717|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|All|All|564|0.07|23.8|1.2|1.72817553191489|1.92715496764309|509, 5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|All|All|564|0.145|13.1|1.5|1.86882978723404|1.58550288858056|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|All|All|562|0.18|11|0.8|1.07625444839858|1.00213096533462|509, 5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|All|All|715|0.115|14.43|1|1.5195034965035|1.54481281613421|509, 965, 5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|All|All|756|0.075|9.35|1|1.40614417989418|1.2493983904764|103, 509, 965, 5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|All|All|745|0.02|18.3|0.9|1.3916711409396|1.65826455161955|509, 965, 5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|All|All|663|0|8.93|0.8|1.15310708898944|1.13047606432828|509, 965, 5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|All|All|582|0.1|5.06|0.8|0.985223367697595|0.731188080141348|965, 5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|All|All|535|0.01|8.14|0.8|1.09798130841121|1.03264996717482|965, 5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|All|All|519|0.2|15.08|0.75|1.22443159922929|1.55254182375896|965, 5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|All|All|327|0.2|2.8|0.6|0.6782874617737|0.402659262316698|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|All|All|366|0.1|6.3|0.6|0.767076502732241|0.642061260803397|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|All|All|370|0.2|5.5|0.6|0.734864864864865|0.513609479211746|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|All|All|264|0.002|4.6|0.6|0.77482196969697|0.63686913206609|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|All|All|420|0.2|46.1|1.3|2.98611904761905|4.86826501271283|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|All|All|512|0.3|478|3.77|5.5112109375|21.1801994565679|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Turbidity|All|All|430|1.22|66.1|4.325|5.39088372093023|4.74672937680857|4058
6|Biscayne Bay Aquatic Preserve|2019|Turbidity|All|All|227|0.01|495.76|1.47|4.78356828193833|32.8846046375318|5026
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|All|All|418|0.25|23.8|1.4|1.96796650717703|2.05443240280047|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|All|All|382|0.1|19.6|1|1.26623036649215|1.33622492068346|5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|All|All|109|0.3|16.7|1.1|1.51651376146789|1.93177685245456|5002
8|Boca Ciega Bay Aquatic Preserve|1995|Turbidity|All|All|323|0.82|10|2|2.28365325077399|1.32874303041719|5002
8|Boca Ciega Bay Aquatic Preserve|1996|Turbidity|All|All|349|0.38|8.6|1.4|1.54756446991404|0.935108374380977|5002
8|Boca Ciega Bay Aquatic Preserve|1997|Turbidity|All|All|320|0.38|27.4|1.35|1.5819375|1.64343016036772|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|All|All|411|0.12|28|2.4|3.80075425790754|4.26040009176398|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|All|All|532|0.31|29|3.6|4.73864661654135|4.31331430272959|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|All|All|544|0.2|38|3.4|4.65525735294118|4.272128345056|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|All|All|452|0.03|46|2.9|4.85055309734513|5.99735609924989|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|All|All|388|0.37|20|4.45|5.16783505154639|3.55132394478952|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|All|All|369|0.23|16|1.8|2.2730081300813|1.90325176612549|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|All|All|239|0.5|19|3.1|3.5310460251046|2.30192487821206|95, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|All|All|175|0.34|27|1.9|3.26091428571429|4.38342807492186|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|All|All|252|0.3|29|1.9|3.75555555555556|5.17215276572155|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|All|All|223|0.5|18|2|3.29910313901345|2.87480498408529|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|All|All|251|1|25|3.5|4.47131474103586|3.08839988740801|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|All|All|256|0.4|27|2.85|4.3276953125|4.0818698811218|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|All|All|317|0.7|19|2.9|4.02634069400631|3.06861024660767|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|All|All|282|0.41|25|2.5|3.36312056737589|3.08724159890963|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|All|All|132|0.74|16|3.65|4.6480303030303|3.23888008149126|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|All|All|120|0.9|19|2.6|3.53833333333333|2.66767715448482|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|All|All|123|0.2|9.9|3.7|3.77560975609756|2.01812855459083|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|All|All|120|0.1|7.8|2.2|2.51083333333333|1.54004233453398|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|All|All|138|0.5|14|3.2|3.50246376811594|2.49372345284348|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|All|All|133|0.8|26|3.69|4.72654135338346|3.69470034974601|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|All|All|121|1.3|18|4.4|5.34074380165289|3.36704746162204|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|All|All|172|0.35|38|3.35|5.20226744186047|5.57324152934635|5002
9|Cape Haze Aquatic Preserve|1995|Turbidity|All|All|92|1|7.8|2|2.09673913043478|1.02854330866164|5002
9|Cape Haze Aquatic Preserve|1996|Turbidity|All|All|118|0.52|3.6|1.3|1.35813559322034|0.501812014300827|5002
9|Cape Haze Aquatic Preserve|1997|Turbidity|All|All|118|0.46|5.4|1.6|1.54838983050847|0.668961397247112|5002
9|Cape Haze Aquatic Preserve|1998|Turbidity|All|All|69|1.3|8.6|2.9|3.23188405797101|1.37920402807766|5002
9|Cape Haze Aquatic Preserve|1999|Turbidity|All|All|74|0.63|12|2.55|2.85135135135135|1.89481435410042|5002
9|Cape Haze Aquatic Preserve|2000|Turbidity|All|All|113|0.29|19|2.8|4.1058407079646|3.78938949230605|5002
9|Cape Haze Aquatic Preserve|2001|Turbidity|All|All|89|0.1|34|3.3|5.10056179775281|5.54734649088081|479, 5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|All|All|106|0.48|11|2.85|3.15311320754717|2.05344327003511|479, 5002
9|Cape Haze Aquatic Preserve|2003|Turbidity|All|All|75|0.29|15|2.4|2.93786666666667|2.61079893194843|479, 5002
9|Cape Haze Aquatic Preserve|2004|Turbidity|All|All|67|0.29|10|2.5|2.72313432835821|1.72297066310629|479, 5002
9|Cape Haze Aquatic Preserve|2005|Turbidity|All|All|41|0.93|13|2.3|3.13219512195122|2.54401209921958|479, 5002
9|Cape Haze Aquatic Preserve|2006|Turbidity|All|All|52|0.7|10.7|2.15|2.51923076923077|1.66309874508324|476, 479, 5002
9|Cape Haze Aquatic Preserve|2007|Turbidity|All|All|77|0.5|32|1.7|2.50519480519481|4.40173100232338|479, 513, 5002
