AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2012|Secchi Depth|Surface|Field|1396|0.2|3.2|0.8|0.858130372492837|0.42460626524095|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Secchi Depth|Surface|Field|1315|0.1|2|0.7|0.808973384030418|0.374342766594202|69, 355
2|Apalachicola Bay Aquatic Preserve|2014|Secchi Depth|Surface|Field|1220|0.1|2.6|0.8|0.818606557377049|0.340664350152403|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Secchi Depth|Surface|Field|1268|0.2|2.5|0.8|0.822082018927445|0.368540609855807|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Secchi Depth|Surface|Field|1324|0.1|2.2|0.7|0.816540785498489|0.422825464276696|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Secchi Depth|Surface|Field|1375|0.1|10.4|0.8|0.905890909090909|0.485722112553323|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Secchi Depth|Surface|Field|234|0.2|2|0.95|0.988034188034188|0.380458813404824|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Secchi Depth|Surface|Field|218|0.3|1.6|0.9|0.921100917431193|0.310328618596306|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Secchi Depth|Surface|Field|69|0.3|1.5|0.8|0.855072463768116|0.316477037492481|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Secchi Depth|Surface|Field|20|0.2|1.8|0.85|0.89|0.411543947899409|5002
2|Apalachicola Bay Aquatic Preserve|2022|Secchi Depth|Surface|Field|8|0.5|1.3|0.65|0.775|0.349489423506431|5002
3|Apalachicola National Estuarine Research Reserve|1992|Secchi Depth|Surface|Field|2|0.5|1|0.75|0.75|0.353553390593274|115
3|Apalachicola National Estuarine Research Reserve|1993|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||115
3|Apalachicola National Estuarine Research Reserve|1994|Secchi Depth|Surface|Field|1|1|1|1|1||115
3|Apalachicola National Estuarine Research Reserve|1998|Secchi Depth|Surface|Field|254|0.1|2.5|0.7|0.82755905511811|0.49880127695307|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Secchi Depth|Surface|Field|423|0.1|3.5|0.7|0.892198581560284|0.533852259856071|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Secchi Depth|Surface|Field|661|0.2|3.9|0.85|0.932284417549168|0.486633224042161|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Secchi Depth|Surface|Field|1800|0.1|3.2|0.8|0.895955555555556|0.518422671031125|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Secchi Depth|Surface|Field|1721|0.1|4|0.9|1.00647879140035|0.569610873640682|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Secchi Depth|Surface|Field|1942|0.1|2.5|0.8|0.904891864057672|0.426515860349956|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Secchi Depth|Surface|Field|1979|0.2|3.4|0.8|0.923370389085397|0.470938341923044|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Secchi Depth|Surface|Field|1970|0.2|3.5|0.8|0.913045685279188|0.485688908186047|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Secchi Depth|Surface|Field|2049|0.1|3.5|1|1.03611517813568|0.468097189603847|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Secchi Depth|Surface|Field|2620|0.09144111|9|1|1.02267296563359|0.486094342421294|69, 129, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Secchi Depth|Surface|Field|2701|0.15240185|9.99|0.8|0.878433777049241|0.431232130162985|69, 129, 514, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Secchi Depth|Surface|Field|2233|0.1|15|0.8|0.906403940886699|0.642320021946834|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Secchi Depth|Surface|Field|2014|0.1|2.7|0.7|0.865814299900695|0.473783019956485|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Secchi Depth|Surface|Field|2189|0.2|9.99|0.9|1.00970306075834|0.683295095722175|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Secchi Depth|Surface|Field|2248|0.2|9.99|0.8|0.950689501779359|0.656786581644542|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Secchi Depth|Surface|Field|2230|0.1|9.99|0.8|0.911699551569507|0.744971375454484|69, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Secchi Depth|Surface|Field|2145|0.1|9.99|0.8|0.941319347319347|0.83817737316388|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Secchi Depth|Surface|Field|2050|0.2|4.2|0.8|0.866048780487805|0.437583984895437|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Secchi Depth|Surface|Field|2164|0.1|2.4|0.8|0.862014787430684|0.451584571081676|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Secchi Depth|Surface|Field|2289|0.1|10.4|0.9|0.955916120576671|0.594229494607821|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Secchi Depth|Surface|Field|306|0.2|2.2|1|1.01960784313725|0.386672873735081|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Secchi Depth|Surface|Field|320|0.3|1.7|0.9|0.929375|0.31721196793608|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Secchi Depth|Surface|Field|107|0.3|1.5|0.8|0.831775700934579|0.298928315645325|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Secchi Depth|Surface|Field|65|0.2|2.1|0.8|0.938461538461539|0.430004472248657|5002
3|Apalachicola National Estuarine Research Reserve|2022|Secchi Depth|Surface|Field|29|0.4|1.3|0.7|0.741379310344828|0.233784457168977|5002
4|Banana River Aquatic Preserve|1991|Secchi Depth|Surface|Field|7|0.3|1.2|0.8|0.742857142857143|0.320713490294909|3001
4|Banana River Aquatic Preserve|1992|Secchi Depth|Surface|Field|115|0.2|1.5|0.8|0.770434782608696|0.232444640850804|3001
4|Banana River Aquatic Preserve|1993|Secchi Depth|Surface|Field|113|0.3|1.9|0.8|0.825663716814159|0.281824020908549|3001
4|Banana River Aquatic Preserve|1994|Secchi Depth|Surface|Field|154|0.3|2.2|0.9|0.953246753246753|0.397897880150932|69, 3001
4|Banana River Aquatic Preserve|1995|Secchi Depth|Surface|Field|177|0.2|1.8|0.7|0.792655367231638|0.298675599117104|69, 3001
4|Banana River Aquatic Preserve|1996|Secchi Depth|Surface|Field|180|0.2|2.1|0.65|0.706111111111111|0.343033442819521|69, 3001
4|Banana River Aquatic Preserve|1997|Secchi Depth|Surface|Field|286|0|2.8|0.9|0.923951048951049|0.419788732640036|69, 3001
4|Banana River Aquatic Preserve|1998|Secchi Depth|Surface|Field|160|0.3|6.5|0.95|0.99125|0.543097047051191|69, 3001
4|Banana River Aquatic Preserve|1999|Secchi Depth|Surface|Field|168|0.3|3.2|0.9|0.973035714285714|0.495117186792149|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|Secchi Depth|Surface|Field|169|0.25|9|0.9|1.04402366863905|0.73102042145163|69, 3001
4|Banana River Aquatic Preserve|2001|Secchi Depth|Surface|Field|253|0.2|8.9|0.8|0.912332015810277|0.618933812237817|69, 3001
4|Banana River Aquatic Preserve|2002|Secchi Depth|Surface|Field|256|0.2|1.9|0.85|0.8638671875|0.328653053158631|69, 3001
4|Banana River Aquatic Preserve|2003|Secchi Depth|Surface|Field|209|0.3|2|0.7|0.829904306220096|0.334229870273874|69, 3001, 3013
4|Banana River Aquatic Preserve|2004|Secchi Depth|Surface|Field|183|0.2|1.4|0.7|0.736065573770492|0.237743134231584|69, 3001, 3013
4|Banana River Aquatic Preserve|2005|Secchi Depth|Surface|Field|236|0|2.3|1|1.06406779661017|0.378546463688798|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|Secchi Depth|Surface|Field|231|0|2.6|0.75|0.833982683982684|0.376775425735255|69, 3001, 3013
4|Banana River Aquatic Preserve|2007|Secchi Depth|Surface|Field|253|0.1|2.9|0.9|1.02782608695652|0.543224880893293|69, 3001, 3013
4|Banana River Aquatic Preserve|2008|Secchi Depth|Surface|Field|235|0.06|2.4|0.9|0.939744680851064|0.438941932382447|69, 3001, 3013
4|Banana River Aquatic Preserve|2009|Secchi Depth|Surface|Field|223|0.1|2.4|0.9|0.995964125560538|0.38244924124732|69, 3001, 3013
4|Banana River Aquatic Preserve|2010|Secchi Depth|Surface|Field|242|0.2|2.6|0.8|0.844318181818182|0.342209155063287|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2011|Secchi Depth|Surface|Field|216|0.2|1.9|0.5|0.563657407407407|0.257963497040454|69, 3001, 3013
4|Banana River Aquatic Preserve|2012|Secchi Depth|Surface|Field|143|0.4|2.05|0.9|0.99986013986014|0.408164883166943|69, 3001, 3013
4|Banana River Aquatic Preserve|2013|Secchi Depth|Surface|Field|221|0.1|2.1|1|1.00384615384615|0.36039265687978|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Secchi Depth|Surface|Field|251|0.3|2|0.9|0.937211155378486|0.348466628581647|69, 3001, 3013
4|Banana River Aquatic Preserve|2015|Secchi Depth|Surface|Field|413|0.2|2.5|0.9|0.921428571428572|0.336882686586144|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Secchi Depth|Surface|Field|361|0.3|1.9|0.7|0.735457063711911|0.33527331133009|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Secchi Depth|Surface|Field|294|0.3|2|0.9|0.906802721088435|0.341854980719017|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Secchi Depth|Surface|Field|436|0.2|1.7|0.4|0.52052752293578|0.26155493772369|3001, 3013, 5002
4|Banana River Aquatic Preserve|2019|Secchi Depth|Surface|Field|425|0.09|2.5|0.6|0.780470588235294|0.442919281911014|3001, 3013, 5002
4|Banana River Aquatic Preserve|2020|Secchi Depth|Surface|Field|767|0.07|2.9|0.9|0.880299869621904|0.510039714613491|3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Secchi Depth|Surface|Field|555|0.1|2.49|1.2|1.14324324324324|0.544137050986799|5002
4|Banana River Aquatic Preserve|2022|Secchi Depth|Surface|Field|77|0.1|2|1.25|1.21805194805195|0.488448238277526|5002
5|Big Bend Seagrasses Aquatic Preserve|1986|Secchi Depth|Surface|Field|2|8|12|10|10|2.82842712474619|60
5|Big Bend Seagrasses Aquatic Preserve|1990|Secchi Depth|Surface|Field|1|10|10|10|10||60
5|Big Bend Seagrasses Aquatic Preserve|1991|Secchi Depth|Surface|Field|4|0.5|2.5|1.5|1.5|1.15470053837925|115
5|Big Bend Seagrasses Aquatic Preserve|1992|Secchi Depth|Surface|Field|3|1|1.5|1|1.16666666666667|0.288675134594813|115
5|Big Bend Seagrasses Aquatic Preserve|1993|Secchi Depth|Surface|Field|9|0.5|2|1|1.07378959111111|0.482549488832889|115, 514
5|Big Bend Seagrasses Aquatic Preserve|1994|Secchi Depth|Surface|Field|12|0.5|2|1.00585223|1.02622328|0.418921987224634|115, 514
5|Big Bend Seagrasses Aquatic Preserve|1995|Secchi Depth|Surface|Field|8|0.60960741|0.91441112|0.91441112|0.8382101925|0.141096700601622|514
5|Big Bend Seagrasses Aquatic Preserve|1996|Secchi Depth|Surface|Field|461|0.1|9.14411119|1.5|1.93675443422994|1.63748890714831|69, 514
5|Big Bend Seagrasses Aquatic Preserve|1997|Secchi Depth|Surface|Field|868|0.1|9.14411119|1.2|1.82616732791475|1.54956165758568|69, 514
5|Big Bend Seagrasses Aquatic Preserve|1998|Secchi Depth|Surface|Field|532|0.1|9.4489149|0.6|0.968680662800752|1.32779730280764|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Secchi Depth|Surface|Field|764|0.2|9.4489149|0.8|1.22795694691099|1.43814957635529|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Secchi Depth|Surface|Field|940|0.1|9.75371861|0.8|1.25803568919149|1.35680267586101|69, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Secchi Depth|Surface|Field|2178|0.1|12.8|0.9|1.38615442179063|1.3528873295598|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Secchi Depth|Surface|Field|2269|0.1|21.34|1|1.43239969956368|1.31683808738758|69, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Secchi Depth|Surface|Field|2246|0.1|13.4|0.8|1.26718887926981|1.41547264907726|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Secchi Depth|Surface|Field|2176|0.09|13.7|0.8|1.24948963980239|1.39689541220702|69, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Secchi Depth|Surface|Field|2293|0|13.2|0.8|1.14567867197122|1.25668778137971|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Secchi Depth|Surface|Field|2302|0.2|13.2|0.9|1.36377008341442|1.34881208832842|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Secchi Depth|Surface|Field|2307|0.1|13.7|0.8|1.40309844397486|1.45717604715509|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Secchi Depth|Surface|Field|2978|0.1|14.7|1|1.40260122635326|1.26131657549176|60, 69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Secchi Depth|Surface|Field|2864|0.2|13.1|0.9|1.35761375818785|1.20156652699264|60, 69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Secchi Depth|Surface|Field|2971|0.1|14|1|1.3778952125244|1.21104274972981|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Secchi Depth|Surface|Field|3002|0.1|13.4|1.1|1.47183456984011|1.18773764341431|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Secchi Depth|Surface|Field|2911|0.1|9.29651305|0.9|1.28839127388183|1.09522258349005|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Secchi Depth|Surface|Field|2937|0.1|13.9|0.9|1.18949219565203|1.0486048005385|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Secchi Depth|Surface|Field|2933|0.1|11.8|1|1.22276249487896|0.94417830598314|60, 69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Secchi Depth|Surface|Field|2867|0.1|10|0.9|1.2872290755354|1.08531677068885|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Secchi Depth|Surface|Field|2963|0.1|9.4489149|1|1.33593761076949|1.05134763355432|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Secchi Depth|Surface|Field|2942|0.1|9.54035601|1|1.3134912046601|1.08946539603735|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Secchi Depth|Surface|Field|215|0.2|9.38795416|1.2|1.87951159944186|1.89890119807241|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Secchi Depth|Surface|Field|103|0.3|9.29651|1.06681297|2.08952506708738|2.22976367221611|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Secchi Depth|Surface|Field|350|0.2|9.44891|1.2|1.98075131428571|1.97915956690168|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Secchi Depth|Surface|Field|335|0.3|9.23555|1.3|2.01557668656716|1.90264601400152|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Secchi Depth|Surface|Field|37|0.4|9.29651|1.43|2.72261081081081|2.731501926608|477, 514, 5002
6|Biscayne Bay Aquatic Preserve|2000|Secchi Depth|Surface|Field|23|0.70104852|3.04803706|1.67642039|1.85665214217391|0.638430530113824|514
6|Biscayne Bay Aquatic Preserve|2001|Secchi Depth|Surface|Field|23|0.91441112|3.35284077|1.52401853|1.79569140086957|0.67526939507108|514
6|Biscayne Bay Aquatic Preserve|2002|Secchi Depth|Surface|Field|19|0.91441112|2.43842965|1.52401853|1.50797623210526|0.542151695119732|514
6|Biscayne Bay Aquatic Preserve|2003|Secchi Depth|Surface|Field|3|1.21921483|2.43842965|1.52401853|1.72722100333333|0.634499510010446|514
6|Biscayne Bay Aquatic Preserve|2004|Secchi Depth|Surface|Field|13|0.64008778|3.13947818|1.52401853|1.83261118307692|0.883200782631761|115, 514
6|Biscayne Bay Aquatic Preserve|2005|Secchi Depth|Surface|Field|24|0.67056815|3.04803706|2.05|2.02378484916667|0.73002220525443|514, 4049
6|Biscayne Bay Aquatic Preserve|2006|Secchi Depth|Surface|Field|18|1.6|4.3|1.925|2.26111111111111|0.714463096555637|4049
6|Biscayne Bay Aquatic Preserve|2007|Secchi Depth|Surface|Field|39|0.55|3|1.65|1.74025641025641|0.573114699549232|4049, 5002
6|Biscayne Bay Aquatic Preserve|2009|Secchi Depth|Surface|Field|90|0.3|2.5|1.1|1.14444444444444|0.587340437066726|5002
6|Biscayne Bay Aquatic Preserve|2010|Secchi Depth|Surface|Field|4|1|1.1|1.05|1.05|0.0577350269189626|5002
6|Biscayne Bay Aquatic Preserve|2013|Secchi Depth|Surface|Field|4|1.05|2.2|1.625|1.625|0.66395280956807|5002
6|Biscayne Bay Aquatic Preserve|2014|Secchi Depth|Surface|Field|2|1|1|1|1|0|5002
6|Biscayne Bay Aquatic Preserve|2015|Secchi Depth|Surface|Field|16|2.5|4|3.15|3.1875|0.607590871118606|5002
6|Biscayne Bay Aquatic Preserve|2016|Secchi Depth|Surface|Field|26|0.8|3.6|1.9|2.13076923076923|1.06085596789356|5002
6|Biscayne Bay Aquatic Preserve|2017|Secchi Depth|Surface|Field|14|0.5|2.5|1|1.34285714285714|0.712216783888689|5002
6|Biscayne Bay Aquatic Preserve|2019|Secchi Depth|Surface|Field|241|0.4572|3.5|1.463|1.6979643153527|0.745961021527242|5026
6|Biscayne Bay Aquatic Preserve|2020|Secchi Depth|Surface|Field|186|0.1524|3.2918|1.4|1.48116129032258|0.629836491786045|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Secchi Depth|Surface|Field|1|0.6|0.6|0.6|0.6||5002
8|Boca Ciega Bay Aquatic Preserve|1994|Secchi Depth|Surface|Field|20|0.4|1.4|0.75|0.765|0.236809939336213|69
8|Boca Ciega Bay Aquatic Preserve|1995|Secchi Depth|Surface|Field|116|0.3|4.5|1|1.26551724137931|0.796416260864703|69
8|Boca Ciega Bay Aquatic Preserve|1996|Secchi Depth|Surface|Field|164|0.2|3.4|0.8|0.925609756097561|0.507927576985653|69
8|Boca Ciega Bay Aquatic Preserve|1997|Secchi Depth|Surface|Field|226|0.2|2.1|0.8|0.899115044247788|0.41654570515584|69
8|Boca Ciega Bay Aquatic Preserve|1998|Secchi Depth|Surface|Field|205|0.4|2.5|0.9|0.979512195121951|0.400330446958903|69
8|Boca Ciega Bay Aquatic Preserve|1999|Secchi Depth|Surface|Field|185|0.1|2.1|1|1.02540540540541|0.421633692466336|69
8|Boca Ciega Bay Aquatic Preserve|2000|Secchi Depth|Surface|Field|160|0.3|2.2|1|1.10125|0.467158882376915|69, 115
8|Boca Ciega Bay Aquatic Preserve|2001|Secchi Depth|Surface|Field|284|0.3|3.2|1|1.08802816901408|0.515139336787802|69, 115
8|Boca Ciega Bay Aquatic Preserve|2002|Secchi Depth|Surface|Field|350|0.3|2|1|1.07114285714286|0.443929260921619|69, 115
8|Boca Ciega Bay Aquatic Preserve|2003|Secchi Depth|Surface|Field|362|0.2|2.8|1|1.13701657458564|0.544079129766539|69
8|Boca Ciega Bay Aquatic Preserve|2004|Secchi Depth|Surface|Field|294|0.3|2.4|1|1.08231292517007|0.455261344180159|69
8|Boca Ciega Bay Aquatic Preserve|2005|Secchi Depth|Surface|Field|278|0.3|3|0.8|0.992086330935252|0.593109014422625|69
8|Boca Ciega Bay Aquatic Preserve|2006|Secchi Depth|Surface|Field|297|0.2|4|1|1.25420875420875|0.851939835493965|69
8|Boca Ciega Bay Aquatic Preserve|2007|Secchi Depth|Surface|Field|295|0.3|2.8|1|1.16779661016949|0.596942515369057|69
8|Boca Ciega Bay Aquatic Preserve|2008|Secchi Depth|Surface|Field|416|0.2|2.8|1.05|1.12932692307692|0.507681266906095|69
8|Boca Ciega Bay Aquatic Preserve|2009|Secchi Depth|Surface|Field|421|0.2|2.4|1.2|1.1895486935867|0.525116799369847|69
8|Boca Ciega Bay Aquatic Preserve|2010|Secchi Depth|Surface|Field|424|0.3|3.2|1.1|1.28018867924528|0.656758975593663|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Secchi Depth|Surface|Field|406|0.3|2.5|1.1|1.15172413793103|0.527500027741965|69
8|Boca Ciega Bay Aquatic Preserve|2012|Secchi Depth|Surface|Field|407|0.3|3.7|1.1|1.24054054054054|0.594061500774263|69
8|Boca Ciega Bay Aquatic Preserve|2013|Secchi Depth|Surface|Field|394|0.3|3.1|1.2|1.31294416243655|0.611060032473444|69
8|Boca Ciega Bay Aquatic Preserve|2014|Secchi Depth|Surface|Field|380|0.3|2.8|1|1.17052631578947|0.511941554260323|69
