AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|1997|Secchi Depth|Surface|Field|237|0|2.8|0.8|0.869409282700422|0.384419644573226|69, 3001
4|Banana River Aquatic Preserve|1998|Secchi Depth|Surface|Field|144|0.3|6.5|0.9|0.981944444444444|0.558112801313408|69, 3001
4|Banana River Aquatic Preserve|1999|Secchi Depth|Surface|Field|152|0.3|2.5|0.89|0.91296052631579|0.367911303045082|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|Secchi Depth|Surface|Field|151|0.25|9|0.9|1.01748344370861|0.751261355803732|69, 3001
4|Banana River Aquatic Preserve|2001|Secchi Depth|Surface|Field|244|0.2|8.9|0.8|0.909508196721312|0.624375707906622|69, 3001
4|Banana River Aquatic Preserve|2002|Secchi Depth|Surface|Field|248|0.2|1.9|0.8|0.853427419354839|0.31985312098246|69, 3001
4|Banana River Aquatic Preserve|2003|Secchi Depth|Surface|Field|193|0.3|2|0.7|0.818911917098446|0.330509955587816|69, 3001, 3013
4|Banana River Aquatic Preserve|2004|Secchi Depth|Surface|Field|174|0.2|1.4|0.7|0.727011494252874|0.233198989391562|69, 3001, 3013
4|Banana River Aquatic Preserve|2005|Secchi Depth|Surface|Field|200|0|2.3|1|1.0511|0.396285250797957|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|Secchi Depth|Surface|Field|221|0|2.6|0.7|0.817873303167421|0.373903855243374|69, 3001, 3013
4|Banana River Aquatic Preserve|2007|Secchi Depth|Surface|Field|244|0.1|2.9|0.875|1.02229508196721|0.549216107121225|69, 3001, 3013
4|Banana River Aquatic Preserve|2008|Secchi Depth|Surface|Field|224|0.06|2.4|0.825|0.932321428571429|0.439179794316709|69, 3001, 3013
4|Banana River Aquatic Preserve|2009|Secchi Depth|Surface|Field|211|0.1|2.4|0.9|0.991943127962085|0.387920606245878|69, 3001, 3013
4|Banana River Aquatic Preserve|2010|Secchi Depth|Surface|Field|223|0.2|2.6|0.8|0.832847533632287|0.342207439434402|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2011|Secchi Depth|Surface|Field|205|0.2|1.9|0.5|0.553658536585366|0.22848344962546|69, 3001, 3013
4|Banana River Aquatic Preserve|2012|Secchi Depth|Surface|Field|131|0.4|2.05|0.9|0.942977099236641|0.369391796703068|69, 3001, 3013
4|Banana River Aquatic Preserve|2013|Secchi Depth|Surface|Field|204|0.1|2.1|0.9|0.967156862745098|0.335685101826308|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Secchi Depth|Surface|Field|235|0.3|2|0.9|0.922723404255319|0.349868455263348|69, 3001, 3013
4|Banana River Aquatic Preserve|2015|Secchi Depth|Surface|Field|248|0.3|2.1|0.8|0.87116935483871|0.307933959526295|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Secchi Depth|Surface|Field|208|0.3|1.6|0.7|0.707932692307692|0.315043215022712|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Secchi Depth|Surface|Field|118|0.4|1.65|0.8|0.815677966101695|0.280924842622837|69, 3001, 3013
4|Banana River Aquatic Preserve|2018|Secchi Depth|Surface|Field|242|0.2|1.7|0.4|0.519214876033058|0.25493592740273|3001, 3013, 5002
4|Banana River Aquatic Preserve|2019|Secchi Depth|Surface|Field|258|0.09|2.5|0.6|0.800581395348837|0.448077444280287|3001, 3013, 5002
4|Banana River Aquatic Preserve|2020|Secchi Depth|Surface|Field|398|0.07|2.9|0.9|0.895778894472362|0.474354150724016|3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Secchi Depth|Surface|Field|200|0.1|2.1|1.2|1.0963|0.521890947233251|5002
5|Big Bend Seagrasses Aquatic Preserve|1986|Secchi Depth|Surface|Field|2|8|12|10|10|2.82842712474619|60
5|Big Bend Seagrasses Aquatic Preserve|1990|Secchi Depth|Surface|Field|1|10|10|10|10||60
5|Big Bend Seagrasses Aquatic Preserve|1993|Secchi Depth|Surface|Field|3|0.54864667|0.85345038|0.76200927|0.721368773333333|0.156413116088217|514
5|Big Bend Seagrasses Aquatic Preserve|1994|Secchi Depth|Surface|Field|10|0.54864667|1.37161668|1.00585223|0.981467936|0.275936686818049|514
5|Big Bend Seagrasses Aquatic Preserve|1995|Secchi Depth|Surface|Field|8|0.60960741|0.91441112|0.91441112|0.8382101925|0.141096700601622|514
5|Big Bend Seagrasses Aquatic Preserve|1996|Secchi Depth|Surface|Field|324|0.1|9.14411119|1.1|1.80198701907407|1.7932539589089|69, 514
5|Big Bend Seagrasses Aquatic Preserve|1997|Secchi Depth|Surface|Field|636|0.1|9.14411119|1|1.6171591833805|1.59675947061899|69, 514
5|Big Bend Seagrasses Aquatic Preserve|1998|Secchi Depth|Surface|Field|500|0.1|9.4489149|0.6|0.96507622522|1.35644698188394|69, 514
5|Big Bend Seagrasses Aquatic Preserve|1999|Secchi Depth|Surface|Field|624|0.2|9.4489149|0.7|1.16724215935897|1.50101931849019|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Secchi Depth|Surface|Field|679|0.1|9.75371861|0.8|1.19035868606775|1.47577823776904|69, 115, 514
5|Big Bend Seagrasses Aquatic Preserve|2001|Secchi Depth|Surface|Field|1488|0.1|10.05852231|0.7|1.13383355555108|1.22706923535424|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Secchi Depth|Surface|Field|1513|0.1|9.75371861|0.8|1.19400853820886|1.13307016530749|69, 115, 514
5|Big Bend Seagrasses Aquatic Preserve|2003|Secchi Depth|Surface|Field|1496|0.1|10.05852231|0.7|1.01017127195187|1.10299160611502|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Secchi Depth|Surface|Field|1496|0.09|9.4489149|0.7|1.00570819265374|1.11663280090469|69, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Secchi Depth|Surface|Field|1559|0|9.75371861|0.7|0.964721741391918|0.981580396273375|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Secchi Depth|Surface|Field|1631|0.2|9.75371861|0.7|1.13617334887799|1.16696930284221|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Secchi Depth|Surface|Field|1618|0.1|9.4489149|0.7|1.10132763303461|1.15519343273317|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Secchi Depth|Surface|Field|2014|0.1|10.21092416|0.8|1.18185027412115|1.09498533074904|60, 69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Secchi Depth|Surface|Field|1924|0.2|11|0.8|1.14454563588877|1.03553404603046|60, 69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Secchi Depth|Surface|Field|2017|0.1|9.60131675|0.8|1.17071228379276|1.06335682805839|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Secchi Depth|Surface|Field|1986|0.1|9.4489149|0.9|1.26528065390735|1.13227424826094|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Secchi Depth|Surface|Field|1976|0.1|9.29651305|0.731004635|1.10744281288968|1.050236146578|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Secchi Depth|Surface|Field|1993|0.1|9.4489149|0.7|1.04403591501756|0.924775511699835|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Secchi Depth|Surface|Field|1971|0.1|9.38795416|0.8|1.07126453449011|0.864318789016732|60, 69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Secchi Depth|Surface|Field|1963|0.1|9.54035601|0.7|1.10480680568518|1.00339796032953|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Secchi Depth|Surface|Field|1958|0.1|9.4489149|0.8|1.14420997993361|1.00516554991275|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Secchi Depth|Surface|Field|1998|0.1|9.54035601|0.7|1.11681237442943|1.03356599972662|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Secchi Depth|Surface|Field|130|0.2|9.38795416|1.8|2.44369226061539|2.22448212512605|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Secchi Depth|Surface|Field|56|0.30480371|9.29651|1.083406485|2.27429646267857|2.39151992664924|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Secchi Depth|Surface|Field|156|0.2|9.44891|1.21921|2.07045820512821|2.06687385386083|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Secchi Depth|Surface|Field|128|0.3048|9.23555|1.48153|2.208038828125|2.00790466325879|477, 514, 5002
6|Biscayne Bay Aquatic Preserve|2000|Secchi Depth|Surface|Field|23|0.70104852|3.04803706|1.67642039|1.85665214217391|0.638430530113824|514
6|Biscayne Bay Aquatic Preserve|2001|Secchi Depth|Surface|Field|23|0.91441112|3.35284077|1.52401853|1.79569140086957|0.67526939507108|514
6|Biscayne Bay Aquatic Preserve|2002|Secchi Depth|Surface|Field|19|0.91441112|2.43842965|1.52401853|1.50797623210526|0.542151695119732|514
6|Biscayne Bay Aquatic Preserve|2003|Secchi Depth|Surface|Field|3|1.21921483|2.43842965|1.52401853|1.72722100333333|0.634499510010446|514
6|Biscayne Bay Aquatic Preserve|2004|Secchi Depth|Surface|Field|12|0.64008778|3.13947818|1.447817605|1.818662115|0.920976237738213|514
6|Biscayne Bay Aquatic Preserve|2005|Secchi Depth|Surface|Field|24|0.67056815|3.04803706|2.05|2.02378484916667|0.73002220525443|514, 4049
6|Biscayne Bay Aquatic Preserve|2006|Secchi Depth|Surface|Field|18|1.6|4.3|1.925|2.26111111111111|0.714463096555637|4049
6|Biscayne Bay Aquatic Preserve|2007|Secchi Depth|Surface|Field|38|0.55|3|1.675|1.75052631578947|0.577159621784556|4049, 5002
6|Biscayne Bay Aquatic Preserve|2009|Secchi Depth|Surface|Field|45|0.3|2.5|1.1|1.14444444444444|0.590668171555645|5002
6|Biscayne Bay Aquatic Preserve|2010|Secchi Depth|Surface|Field|2|1|1.1|1.05|1.05|0.0707106781186548|5002
6|Biscayne Bay Aquatic Preserve|2013|Secchi Depth|Surface|Field|2|1.05|2.2|1.625|1.625|0.81317279836453|5002
6|Biscayne Bay Aquatic Preserve|2014|Secchi Depth|Surface|Field|1|1|1|1|1||5002
6|Biscayne Bay Aquatic Preserve|2015|Secchi Depth|Surface|Field|8|2.5|4|3.15|3.1875|0.628916301494654|5002
6|Biscayne Bay Aquatic Preserve|2016|Secchi Depth|Surface|Field|13|0.8|3.6|1.9|2.13076923076923|1.08273158830233|5002
6|Biscayne Bay Aquatic Preserve|2017|Secchi Depth|Surface|Field|7|0.5|2.5|1|1.34285714285714|0.741298731635101|5002
6|Biscayne Bay Aquatic Preserve|2019|Secchi Depth|Surface|Field|164|0.4572|3.5|1.2803|1.52242926829268|0.718967063588183|5026
6|Biscayne Bay Aquatic Preserve|2020|Secchi Depth|Surface|Field|140|0.1524|3.2918|1.2096|1.33481142857143|0.595540463090293|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1994|Secchi Depth|Surface|Field|20|0.4|1.4|0.75|0.765|0.236809939336213|69
8|Boca Ciega Bay Aquatic Preserve|1995|Secchi Depth|Surface|Field|87|0.3|4.5|1|1.13103448275862|0.702538643285009|69
8|Boca Ciega Bay Aquatic Preserve|1996|Secchi Depth|Surface|Field|147|0.2|3.4|0.8|0.854421768707483|0.431663125329756|69
8|Boca Ciega Bay Aquatic Preserve|1997|Secchi Depth|Surface|Field|200|0.2|2.1|0.8|0.848|0.395319348039877|69
8|Boca Ciega Bay Aquatic Preserve|1998|Secchi Depth|Surface|Field|166|0.4|2.5|0.9|0.914457831325301|0.359674105055381|69
8|Boca Ciega Bay Aquatic Preserve|1999|Secchi Depth|Surface|Field|137|0.1|2.1|1|0.933576642335766|0.403710250686345|69
8|Boca Ciega Bay Aquatic Preserve|2000|Secchi Depth|Surface|Field|117|0.3|2.2|0.9|1.0025641025641|0.44749523951649|69, 115
8|Boca Ciega Bay Aquatic Preserve|2001|Secchi Depth|Surface|Field|218|0.3|3.2|1|0.992201834862385|0.470301124828605|69, 115
8|Boca Ciega Bay Aquatic Preserve|2002|Secchi Depth|Surface|Field|267|0.3|2|1|0.995131086142322|0.429038400282815|69, 115
8|Boca Ciega Bay Aquatic Preserve|2003|Secchi Depth|Surface|Field|292|0.2|2.8|1|1.02157534246575|0.510690104290417|69
8|Boca Ciega Bay Aquatic Preserve|2004|Secchi Depth|Surface|Field|234|0.3|2.4|1|0.997435897435897|0.426375388909908|69
8|Boca Ciega Bay Aquatic Preserve|2005|Secchi Depth|Surface|Field|231|0.3|3|0.7|0.876190476190476|0.519360173336417|69
8|Boca Ciega Bay Aquatic Preserve|2006|Secchi Depth|Surface|Field|228|0.2|4|0.8|1.02456140350877|0.679149689080218|69
8|Boca Ciega Bay Aquatic Preserve|2007|Secchi Depth|Surface|Field|222|0.3|2.8|0.8|0.999099099099099|0.545071790779212|69
8|Boca Ciega Bay Aquatic Preserve|2008|Secchi Depth|Surface|Field|322|0.2|2.8|1|1.02236024844721|0.46187686391289|69
8|Boca Ciega Bay Aquatic Preserve|2009|Secchi Depth|Surface|Field|326|0.2|2.4|1|1.07085889570552|0.493942256074541|69
8|Boca Ciega Bay Aquatic Preserve|2010|Secchi Depth|Surface|Field|299|0.3|3.2|1|1.12307692307692|0.586969149660856|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Secchi Depth|Surface|Field|318|0.3|2.5|1|1.02578616352201|0.490311667632722|69
8|Boca Ciega Bay Aquatic Preserve|2012|Secchi Depth|Surface|Field|307|0.3|3.7|1|1.10944625407166|0.52606134816823|69
8|Boca Ciega Bay Aquatic Preserve|2013|Secchi Depth|Surface|Field|297|0.3|3.1|1|1.15521885521886|0.540627796897658|69
8|Boca Ciega Bay Aquatic Preserve|2014|Secchi Depth|Surface|Field|297|0.3|2.8|1|1.05723905723906|0.467912760503869|69
8|Boca Ciega Bay Aquatic Preserve|2015|Secchi Depth|Surface|Field|304|0.3|3.1|1.1|1.17532894736842|0.559835451736196|69
8|Boca Ciega Bay Aquatic Preserve|2016|Secchi Depth|Surface|Field|404|0.2|3.6|1|1.17995049504951|0.660076691179114|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Secchi Depth|Surface|Field|317|0.2|3.5|1|1.20157728706625|0.655862586324847|69
8|Boca Ciega Bay Aquatic Preserve|2020|Secchi Depth|Surface|Field|50|0.192|2.1|1.1|1.1494|0.458129471050377|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Secchi Depth|Surface|Field|94|0.351|5.6|1.1435|1.50424468085106|0.978630068235834|5002
9|Cape Haze Aquatic Preserve|1994|Secchi Depth|Surface|Field|5|0.3|0.7|0.5|0.52|0.178885438199983|69
9|Cape Haze Aquatic Preserve|1995|Secchi Depth|Surface|Field|31|0.2|1.5|0.7|0.741935483870968|0.366764405350708|69
9|Cape Haze Aquatic Preserve|1996|Secchi Depth|Surface|Field|71|0.2|2|0.7|0.788732394366197|0.375518420995618|69
9|Cape Haze Aquatic Preserve|1997|Secchi Depth|Surface|Field|82|0.3|2.6|0.8|0.830487804878049|0.388948892002772|69
9|Cape Haze Aquatic Preserve|1998|Secchi Depth|Surface|Field|105|0.2|2.3|0.7|0.796190476190476|0.390247409079215|69
