AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|21.05|381|1986|2021|-0.0161|0.1226|-0.0412500000000001|21.0368888888889|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|23.1|840|1986|2022|0.0419|0.1289|0.0166666666666665|-3.63125000000036|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|26.4|2444|1995|2021|0.0015|0.7149|0|12.0983333333334|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|28.07|15438|1992|2021|0.0099|0.2111|-0.00363636363636356|6.63922077922061|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|24.19445|106|1994|2018|0.0141|0.7867|0.00792857142857173|60.1082500000001|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|26.2|1665|1989|2021|-0.0171|0.2078|-0.0124999999999993|50.8405000000002|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|26.72|6439|1989|2021|0.0434|0|0.0199999999999999|10.2625396825398|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|24.15|104|1983|2021|0.1554|0.001|0.399999999999999|-94.7953431372548|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|25.5|2078|1991|2020|0.0424|0.1517|0.00999999999999979|-30.1789473684209|0
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|22.8|2800|1991|2022|0.0566|0|0.0307692307692307|-13.0767857142854|1
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|28.16|3288|1993|2021|0.0023|0.5518|0.00238095238095241|38.3410087719298|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|24.6|194|1997|2021|0.0852|0.2495|0.0383333333333334|-79.1976394724558|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|21.5|411|1995|2020|0.0087|0.6921|0.00741758241758232|54.7833333333332|0
