AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|22|5|1996|2021|2021-12-08|27.25||||||||
32|Oklawaha River Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|56|8|2004|2022|2022-01-12|23.83||||||||
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|2021-11-01|26.4|TRUE|0.0683|0.1411|0.0222322775263952|25.4008316798942|7.4598|0.7607|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|2021-12-16|28.07|TRUE|0.1079|0.0064|0.0275809197196665|23.8687750635817|11.4069|0.4098|1
36|Rainbow Springs Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|2018-10-04|24.19445|TRUE|0.0289|0.5992|0.0277750000000001|22.2197816666667|12.0748|0.358|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|2021-09-27|26.2|TRUE|0.028|0.6412|0.0081671415004748|26.0037272359086|9.5846|0.5681|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6439|32|1989|2021|2021-09-27|26.72|TRUE|0.0606|0.1402|0.013099662162162|25.2296237373737|8.5525|0.6631|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Bottom|Field|FALSE|148|8|1986|2018|2018-04-20|25.97395||||||||
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|2021-02-22|24.15|TRUE|0.122|0.1965|0.114375|23.9926103896104|11.2701|0.4209|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|2020-06-19|25.5|TRUE|0.0893|0.1338|0.0251452991452991|20.8561904761905|7.7384|0.7365|0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2834|27|1991|2022|2022-01-12|22.9|TRUE|0.0703|0.1422|0.0208861340679523|22.8604789402174|9.2907|0.5951|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3288|29|1993|2021|2021-11-17|28.16|TRUE|0.0371|0.3878|0.00934125369822484|25.1966676587302|12.8511|0.3032|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|194|22|1997|2021|2021-07-13|24.5|TRUE|0.0696|0.4576|0.0222727272727273|24.228125|9.8165|0.547|0
46|Wekiva River Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|2020-12-08|21.5|TRUE|-0.0199|1|0|21.0029411764706|10.6017|0.3894|0
