AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|2018-10-04|24.19445|TRUE|0.0289|0.5992|0.0277750000000001|22.2197816666667|12.0748|0.358|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2274|27|1989|2022|2022-05-09|26.3|TRUE|0.0492|0.3401|0.0155931867696573|26.6866575163399|8.9401|0.6274|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|10450|33|1989|2022|2022-05-09|27|TRUE|0.0747|0.0705|0.0189753320683113|25.4139585571098|10.0463|0.5262|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Bottom|Field|FALSE|148|8|1986|2018|2018-04-20|25.97395||||||||
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|183|14|1983|2022|2022-06-21|24|TRUE|0.0525|0.6753|0.0152777777777778|26.6616666666667|6.0508|0.87|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3981|26|1991|2020|2020-06-19|25.3|TRUE|0.0893|0.1338|0.0239624505928855|20.8291666666667|7.7384|0.7365|0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5598|27|1991|2022|2022-01-12|22.8|TRUE|0.0688|0.1541|0.0200202020202022|22.9316703574958|9.6181|0.565|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5352|30|1993|2022|2022-06-22|27.94|TRUE|0.0443|0.2671|0.0130454545454544|25.0467857142857|10.8566|0.4553|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|315|23|1997|2022|2022-05-03|24.3|TRUE|0.0752|0.3856|0.0245530303030303|22.2729656084656|10.9426|0.4481|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|823|25|1995|2022|2022-05-16|21.5|TRUE|-0.0182|1|0|21.0029411764706|10.5217|0.396|0
