AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|3|17.6|TRUE|0.0803|4.8486|0|||0.0461538461538461|11.8|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|4|21.3|TRUE|-0.0567|2.036|0.0418|||-0.01875|29.325|-1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|5|25.8|TRUE|0.179|3.516|0.0004|||0.114285714285714|19.0857142857143|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|6|28.5|TRUE|0.0698|-3.1239|0.0018|||0.0285714285714285|24.5142857142857|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|7|29.4|TRUE|0.039|-0.2171|0.8281|||0.0249999999999995|20.275|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|8|29.7|TRUE|0.0835|-1.8637|0.0624|||0.0499999999999998|15.65|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|9|28.2|TRUE|0.0289|7.8404|0|||0.019047619047619|13.5571428571429|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|10|24|TRUE|-0.0035|8.3445|0|||0|29.4|-1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|11|18.6|TRUE|-0.0297|9.9781|0|||-0.0076923076923078|30.0153846153846|-1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|12|15.8|TRUE|0.1474|-3.9539|0.0001|||0.042857142857143|26.3571428571429|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|All|22.9|TRUE|0.0344|7.665|0|347.4286|0|0.0153846153846153|19.95|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|1|13.4|TRUE|0.024|1.5126|0.1304|||0.0142857142857142|12.8428571428571|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|2|14.2|TRUE|0.1661|-2.7138|0.0067|||0.1|19.8|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|3|17.5|TRUE|-0.0428|7.1894|0|||-0.0285714285714286|15.3142857142857|-1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|4|21.1|TRUE|0.0101|2.81|0.005|||0|25.8|-1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|5|25.8|TRUE|0.0423|0.6146|0.5388|||0.0250000000000004|20.1|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|6|28.5|TRUE|-0.048|-2.8633|0.0042|||-0.0162500000000003|29.19875|-1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|7|29.4|TRUE|0.1658|-0.3381|0.7353|||0.0999999999999979|14.4000000000001|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|8|29.7|TRUE|-0.0049|-1.6484|0.0993|||0|29.4|-1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|9|28|TRUE|0.0979|8.9581|0|||0.0600000000000001|15.22|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|10|24.1|TRUE|0.1457|9.977|0|||0.0444444444444445|26|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|11|18.6|TRUE|-0.1411|9.2811|0|||-0.0923076923076924|18.9076923076923|-1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21233|30|1992|2022|12|15.4|TRUE|-0.0237|-7.3878|0|||-0.00555555555555563|29.9277777777778|-1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|All|25.5|TRUE|0.0367|4.387|0|123.1616|0|0.0175000000000001|23.7444444444444|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|1|17.6|TRUE|0.0031|-2.0632|0.0391|||0|21.385|-1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|2|18.465|TRUE|0.1276|-1.7739|0.0761|||0.0399999999999999|29.26|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|3|21.385|TRUE|0.1045|0.0977|0.9221|||0.0500000000000007|22.5|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|4|23.1|TRUE|0.0724|3.8567|0.0001|||0.0571428571428569|18.6285714285714|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|5|26.4|TRUE|-0.0343|-2.9585|0.0031|||-0.0125000000000002|28.6375|-1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|6|28.5|TRUE|-0.0767|-1.2238|0.221|||-0.0333333333333338|26.7666666666667|-1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|7|29.8|TRUE|-0.0489|-1.9874|0.0469|||-0.0692307692307691|19.1226923076923|-1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|8|29.7|TRUE|0.1971|4.9419|0|||0.111111111111111|24.9888888888889|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|9|28.7|TRUE|0.1229|2.9489|0.0032|||0.068|20.22|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|10|26.1|TRUE|0.095|7.3372|0|||0.0396923076923078|28.3030769230769|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|11|20.9|TRUE|-0.0686|3.7888|0.0002|||-0.0666666666666664|18.2666666666667|-1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6260|31|1991|2021|12|19.2|TRUE|-0.0556|2.0073|0.0447|||-0.0175000000000001|30.01|-1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|All|24.4|TRUE|0.0823|21.8646|0|497.3966|0|0.0333333333333338|22.2229411764706|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|1|14.3|TRUE|0.1887|0.3358|0.737|||0.124|10.692|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|2|15.9|TRUE|0.1701|13.0805|0|||0.126666666666667|11.18|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|3|18.7|TRUE|0.1431|2.245|0.0248|||0.0727272727272725|18.9454545454546|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|4|22|TRUE|0.1017|12.3777|0|||0.0277777777777778|28.5333333333333|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|5|25.9|TRUE|0.1118|-0.5126|0.6082|||0.0333333333333335|28.3666666666667|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|6|28.6|TRUE|-0.0401|18.4814|0|||-0.0230769230769231|25.2923076923077|-1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|7|29.7|TRUE|0.02|8.491|0|||0.0117647058823529|19.2058823529412|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|8|29.8|TRUE|0.0275|9.8354|0|||0.0200000000000001|17.84|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|9|28|TRUE|0.2355|4.4594|0|||0.0799999999999997|25.24|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|10|24.3|TRUE|0.0531|-3.339|0.0008|||0.0166666666666669|27.3|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|11|19.7|TRUE|0.0051|1.4521|0.1465|||0|14.3|-1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33426|37|1982|2021|12|16.5|TRUE|-0.0062|11.9063|0|||0|25.9|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|All|27.2|TRUE|0.0874|6.4851|0|31.8551|0.0008|0.0575000000000001|24.3467857142857|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|1|19.46|TRUE|0.0679|3.8493|0.0001|||0.0599999999999999|25.08|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|2|22.51|TRUE|0.0997|1.6799|0.093|||0.0566666666666661|21.9866666666667|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|3|22.925|TRUE|0.1364|-0.5998|0.5486|||0.0539999999999999|29.218|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|4|25|TRUE|0.1265|4.9901|0|||0.1|21.2|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|5|27.24|TRUE|-0.0748|2.231|0.0257|||-0.0271428571428568|31.6685714285714|-1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|6|29|TRUE|0.1015|2.3566|0.0184|||0.04|27.84|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|7|31|TRUE|0.1348|2.4583|0.014|||0.0666666666666664|24.9|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|8|30.8|TRUE|0.1279|-1.2999|0.1936|||0.103333333333334|19.3033333333333|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|9|30|TRUE|0.2222|1.9292|0.0537|||0.3|9.56000000000002|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|10|27.3|TRUE|0.1013|3.1144|0.0018|||0.0666666666666664|20.2433333333333|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|11|23.8|TRUE|-0.0328|1.738|0.0822|||-0.0271428571428571|23.7935714285714|-1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3251|23|1993|2020|12|22.61|TRUE|0.0491|2.2067|0.0273|||0.0316666666666669|28.765|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|All|28.505|TRUE|0.0002|-4.1103|0|156.9686|0|-0.0284|23.2735714285714|-1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|1|16.8|TRUE|-0.0633|-0.1314|0.8955|||-0.0421739130434784|31.0878260869565|-1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|2|18.66|TRUE|-0.1759|-2.6233|0.0087|||-0.0800000000000001|24.06|-1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|3|20.51|TRUE|-0.045|2.8855|0.0039|||-0.0140000000000001|31.928|-1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|4|22.9|TRUE|0.1434|1.3437|0.179|||0.083157894736842|16.2689473684211|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|5|26.5|TRUE|0.2024|0.5178|0.6046|||0.155|18.935|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|6|29.3|TRUE|-0.006|6.2572|0|||-0.00333333333333314|16.9733333333333|-1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|7|30.265|TRUE|-0.1304|0.6566|0.5115|||-0.0814285714285715|22.4871428571429|-1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|8|31.27|TRUE|0.023|-1.6901|0.091|||0.00727272727272728|26.1327272727273|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|9|29.19|TRUE|0.0666|-5.0887|0|||0.0411111111111112|20.8444444444444|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|10|25.6|TRUE|0.0351|7.9258|0|||0.00749999999999993|29.905|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|11|21.295|TRUE|0.3053|1.5523|0.1206|||0.0666666666666676|26.1|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|12|19.9|TRUE|0.0705|-3.4136|0.0006|||0.0208333333333333|20.1283333333333|1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|All|28.1|TRUE|-0.0957|-4.7423|0|48.2889|0|-0.0642857142857142|28.4567753623188|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|1|20.3|TRUE|0.2849|-0.1374|0.8907|||0.26125|5.99875|1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|2|19.55|TRUE|-0.1478|-0.2396|0.8107|||-0.0968421052631579|33.2197368421053|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|3|20.7|TRUE|-0.1867|1.6714|0.0946|||-0.0727272727272726|34.3|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|4|25.2|TRUE|-0.0119|1.1777|0.2389|||0|29.75|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|5|27.845|TRUE|-0.2495|-1.4496|0.1472|||-0.107213622291022|35.1967492260062|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|6|29.3|TRUE|-0.0731|-2.397|0.0165|||-0.0933333333333332|27.3066666666667|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|7|30.3|TRUE|-0.0587|-2.9936|0.0028|||-0.0475797101449275|29.606884057971|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|8|31|TRUE|-0.3981|-5.3432|0|||-0.1775|40.67375|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|9|29.75|TRUE|0.1727|-0.1386|0.8898|||0.151764705882353|12.3529411764706|1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|10|26.99|TRUE|0.128|-0.5892|0.5557|||0.0459415584415584|22.6272727272727|1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|11|22.22|TRUE|-0.0194|-0.666|0.5054|||-0.01|20.88|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|623|21|1995|2021|12|20.89|TRUE|-0.0303|2.0915|0.0365|||-0.0146153846153844|20.3684615384615|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|All|26.9|TRUE|0.0566|6.2415|0|135.0494|0|0.0249999999999999|25.2870085470085|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|1|19.3|TRUE|-0.0431|-1.3372|0.1812|||-0.0300000000000001|24.87|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|2|21.72|TRUE|0.0935|0.2615|0.7937|||0.0333333333333338|26.5|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|3|23.4|TRUE|0.3097|-1.1742|0.2403|||0.088888888888889|25.3355555555556|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|4|25.25|TRUE|0.2337|7.1326|0|||0.133333333333333|18.5833333333333|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|5|28.2|TRUE|0.0552|2.9272|0.0034|||0.0285714285714285|25.7292857142857|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|6|29.78|TRUE|-0.0397|9.2338|0|||-0.031578947368421|23.2789473684211|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|7|30.735|TRUE|0.0091|0.8165|0.4142|||0|29.8|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|8|30.8|TRUE|0.1008|3.2523|0.0011|||0.0250000000000001|29.525|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|9|29.8|TRUE|-0.0713|0.2774|0.7815|||-0.0307692307692307|25.2384615384615|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|10|27.215|TRUE|-0.0461|1.7439|0.0812|||-0.0315789473684211|20.8789473684211|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|11|23.7|TRUE|0.0264|-2.086|0.037|||0.00588235294117635|30.435|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4893|27|1994|2020|12|21.7|TRUE|0.0086|-1.1581|0.2468|||0.00476190476190483|21.4771428571429|1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|All|27.75|TRUE|0.023|1.705|0.0882|132.5779|0|0.0171428571428573|24.4718555900621|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|1|17.15|TRUE|-0.1356|1.2841|0.1991|||-0.0684615384615385|32.0923076923077|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|2|18.675|TRUE|-0.0941|4.9322|0|||-0.0591287878787879|30.7570833333333|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|3|21.98|TRUE|0.2685|3.0851|0.002|||0.257142857142857|4.27500000000001|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|4|25.22|TRUE|0.1993|0.0573|0.9543|||0.323484848484848|2.95833333333335|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|5|27.505|TRUE|0.111|-1.8286|0.0675|||0.1275|24.095|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|6|28.9|TRUE|-0.0156|-2.2955|0.0217|||-0.00999999999999979|30.075|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|7|29.525|TRUE|0.0417|-0.2817|0.7781|||0.0178416149068323|24.8487111801242|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|8|29.96|TRUE|0.0702|6.2415|0|||0.046666666666666|14.5366666666667|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|9|29.08|TRUE|0.1653|-6.5864|0|||0.155833333333333|13.4091666666667|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|10|25.83|TRUE|0.0285|0.8215|0.4114|||0.0233333333333334|20.6633333333333|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|11|21.97|TRUE|0.0031|0.5615|0.5744|||0.00226495726495729|25.0954273504274|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|12|20.75|TRUE|-0.1203|3.549|0.0004|||-0.0600000000000005|32.2|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|All|28.6864|TRUE|0.0428|0.3255|0.7448|16.5594|0.0847|0.0168309523809527|29.3367514285714|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|1|21.9707|TRUE|-0.2|-0.3757|0.7071|||-0.3005|24.3747|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|2||TRUE|-0.6667|||||-0.447392857142857|26.964225|
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|3|24.098|TRUE|-1|-1.7146|0.0864|||-0.365150000000001|32.9712|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|4||TRUE|0.4667|||||0.151176923076923|26.8699923076923|
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|5|29.7591|TRUE|0.3333|0|1|||0.0648133333333334|29.8341333333333|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|6|30.05|TRUE|0|-1.0445|0.2963|||-0.000951923076922935|29.7676673076923|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|7|31.5681|TRUE|0.8|1.7146|0.0864|||0.0847828888888889|30.2963566666667|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|8|30.6443|TRUE|-0.8|0.7515|0.4524|||-1.4763|37.3847|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|9|29.4222|TRUE|0.3333|0.3397|0.7341|||0.00949428571428592|29.3367514285714|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|10||TRUE||||||||
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|11|25.41|TRUE|0.3333|0|1|||1.23666666666667|16.7533333333333|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|12|22.2666|TRUE|1|-1.019|0.3082|||1.905|-3.63710000000001|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|All|25.555|TRUE|-0.0132|-0.579|0.5626|17.2601|0.1004|-0.00915032679738573|27.8477606951872|0
