AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|26.2|TRUE|-0.0170882720135706|0.207794320491088|-0.0124999999999993|50.8405000000002|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6439|32|1989|2021|26.72|TRUE|0.0433631590945462|0.00000002406086908655|0.0199999999999999|10.2625396825398|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Bottom|Field|FALSE|148|8|1986|2018|||||||
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|24.15|TRUE|0.155448717948718|0.00103321115586791|0.399999999999999|-94.7953431372548|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|25.5|TRUE|0.0423959349696145|0.151709447600377|0.00999999999999979|-30.1789473684209|0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2834|27|1991|2022|22.9|TRUE|0.0555384033645082|0.00000459209130106601|0.0300000000000001|-5.18052083333344|1
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3288|29|1993|2021|28.16|TRUE|0.00232720269210199|0.551809045181431|0.00238095238095241|38.3410087719298|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|194|22|1997|2021|24.6|TRUE|0.0852209646024079|0.249481467490022|0.0383333333333334|-79.1976394724558|0
46|Wekiva River Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|21.5|TRUE|0.00867984468685418|0.692143334843178|0.00741758241758232|54.7833333333332|0
