AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Surface|Field|383|6.66|158|97|95.4445430809399|15.0293541482217|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Surface|Field|393|9.58|158|93.3|93.4944020356234|14.4848740849316|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Surface|Field|383|54.5|123.5|91.2|90.0827676240209|13.1535501017148|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Surface|Field|391|11.7|133.1|92.5|91.1107416879795|13.9717255587674|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Surface|Field|425|50.7|135.3|91.8|92.5512941176471|13.5639281082941|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Surface|Field|385|6.6|121.1|91.3|89.4542857142857|15.99712013703|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Surface|Field|380|6.4|145.9|89.6|87.5806842105263|17.6857384685248|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Surface|Field|417|6.36|131.5|91.1|89.2344364508393|17.5359158293063|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Surface|Field|383|2|133.3|89.9|88.7867624020888|14.9308738593078|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Surface|Field|435|59.2|143.3|93.5|94.5181609195402|13.4781019299095|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Surface|Field|297|66.7|150.5|96|95.6622895622896|11.0959296230489|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|577|0.0588|171.9|64|49.1169854419411|48.016753051396|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|551|0.135|212|61|50.1953820326679|48.393012425171|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|595|0.1182|208.3|54.617|48.2878144537815|48.9679157387378|95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|587|0.2298|205.2|52|48.8692093696763|50.2211203918476|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|510|0.1249|179|1.38965|44.0781696078431|49.6427310640829|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|533|0.1649|261|43|46.9989176360225|50.7311504383454|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|566|0.0871|189.09|42|45.8680703180212|48.8538637286578|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|585|0|208.1|30.42|39.9286109401709|44.0751561024647|3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|568|0.1624|161.29|35.706|42.2857973591549|44.9201800717505|3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|542|0.0816|165.63|41.05|43.5131448339483|44.9453699037582|3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|496|0.2474|173.2|50.5|45.3961237903226|46.035544719748|3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|528|0.479|203.4|69.5|52.2240170454545|48.0196752853547|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|32|26.6|105.3|79.4|73.43125|18.6319953306134|5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|49|12.7|148.9|84|84.5734693877551|21.6690906545687|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|62|26.1|115|74.65|77.65|19.0645817863525|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|29|25|123|82.2|79.3689655172414|26.7581910483003|5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|53|8.1|138|78.3|74.2792452830189|28.0334646071617|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|83|5|108.9|66|68.4831325301205|21.8115700963408|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|37|25.2|96.6|64|60.2621621621622|16.3779043455123|5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|63|29|122|69|72.0142857142857|19.3260300576197|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|43|3.4|119|64.8|66.3906976744186|20.0657468617719|95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|80|21|173.2|76.75|75.353641875|27.2129245852521|5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|40|12.2|110|78.2|75.58889|19.1831885060118|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|28|51.2|125.6|91.6|87.5642857142857|17.837978923171|477, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|97|27.8|149.8|92.9|87.5010309278351|18.3867960710791|5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|96|35.7|134.2|96|92.5125|19.7822474908559|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|38|4.4|128.3|95.85|81.4421052631579|34.5612079961159|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|86|4|148.1|38.7|53.5988372093023|48.7068221920069|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|78|5.3|170.2|103|92.6358974358974|37.3813585543111|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|146|4.1|158.1|8.4|48.7239726027397|48.852647272066|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|109|22.4|151.8|90.1|89.3073394495413|26.8762965455451|5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|101|2.8|106.7|78.4|68.6693069306931|26.009439604014|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|97|2.19|144.8|91.4|82.9153608247423|24.5774034964816|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|92|28|106|88.1|82.8706521739131|16.9359266872766|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|94|34.1|120.3|91.6|88.3297872340426|14.5224692780787|5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|99|5.95|125.7|92.5|83.2860606060606|25.7925182482852|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|40|73.6|142.3|99.35|99.4525|10.6490155437619|95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|109|51.4|143.2|104.2|103.321100917431|12.7654849568736|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|107|67.3|173.7|94.9|96.8355140186916|16.5718177020589|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|51|0|147.5|101.5|96.4352941176471|22.575365543259|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|149|49.1|170.4|97.8|98.7308724832215|18.8314461678908|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|116|39.7|199.1|95.2|96.0318965517241|22.026523928478|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|139|24.8|229.9|97.9|99.9517985611511|27.0667568513829|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|303|5.7|181.6|86.7|83.4458745874588|24.5044496799392|102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|882|3.5|202.9|88.25|86.1556689342404|36.8782344110325|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|587|7.4|252.5|91.3|93.8701873935264|41.7912802660892|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|62|0|120.6|95.35|92.7903225806452|23.8384502032107|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|137|2.3|243|97.3|97.4839416058394|21.5714518368492|4067, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|90|40.7|118.5|89.45|87.8638888888889|13.8143315660487|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|117|43|134.5|82.5|82.7018803418804|15.2375252499932|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|94|57.1|144.2|85.49|86.3498936170213|16.2562835159824|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|93|52.1|110.5|78|77.9459139784946|12.0856819019863|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|90|45.4|109|76.3|75.5832222222222|14.2954040565866|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|86|38.5|141.2|61.85|64.3225581395349|18.4546924487766|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|74|23.1|78.83|53.1|53.877972972973|14.1433861768392|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|98|20.45|143.5|51.1|53.2241836734694|21.6034911708742|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|97|1.7|103.5|49.79|46.1776288659794|23.161325603129|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|98|24.2|124.8|59.055|57.9183673469388|19.6492799738955|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|82|26.6|122.6|78.4|76.8435365853659|17.9271995135849|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|94|51.9|116.3|77.5|79.3610638297872|12.946031855035|354, 5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|237|50.5|119.3|81.9|82.1497890295359|13.2147279946373|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|247|37.2|158.5|83.8|83.3906882591093|13.0424554684432|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|241|40.5|100|73.3|74|10.6588265457945|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|246|36.2|127.3|73.85|77.1560975609756|17.4235362578674|5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|261|27.2|135.4|66.7|68.0145593869732|15.4916832122085|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|197|22.8|115|56.9|58.307614213198|13.4499674870027|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|219|22.3|139.8|55.1|57.6018264840183|15.5828886496375|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|1270|8|142|50.9|55.7018110236221|18.6791339199368|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|993|0.8|149.6|54.8|53.3621349446123|25.2944111247345|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|321|31.5|134.2|65.4|68.5292834890966|14.9836290596607|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|239|40|138.6|69.8|69.118410041841|9.80223756735969|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|184|49.1|103.7|72.5|73.0125|8.55010984814234|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|7|81.51658044|106.70987839|99.49579438|95.7897342328572|9.25341218645866|297, 5002
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|3|59.63809174|99.67795916|74|77.7720169666667|20.2846944702258|297, 5002
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|8|46.6|123.43618725|98.81057937|93.65971566625|27.00354293302|297, 5002
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|3|96.00994954|121.2842276|106.6|107.964725713333|12.6922866366949|297, 5002
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|11|47.35303431|114.66720188|94.18808703|83.1194142872727|26.8570822080513|297, 5002
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|7|3.26|118.11096311|101.7878046|81.09966691|41.8321354169101|297, 5002
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|7|6.09|96.23561048|93.40685367|81.31325319|33.2039104191393|297, 5002
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|8|56.52305349|265|86.859516105|108.83848129625|68.7088555021945|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|5|87.45686728|110.2333519|89.73522503|93.331885568|9.50657256217788|297
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|7|72.01889344|116.9|85|89.9536386542857|14.2557539931007|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|5|73.63107728|100.3|93.61986995|90.791494358|10.5471068496105|297, 5002
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|8|46.22500268|102.34233402|75.28150221|79.1840279825|18.7579679772739|297, 5002
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|93|27.9|120.329|97.6|95.8832096774194|13.5377748666308|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|70|27.4|123.393|86.85|86.1834185714286|15.879475679351|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|93|37.2|185.249|91.8076|89.4106516129032|20.4237259405661|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|73|4.7|122.5|86.5|83.5446575342466|20.3402795568432|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|107|25.4|136|93.3|88.9691588785047|17.5812046468099|95, 476, 4064
14|Estero Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|85|4.6|143.2|77.9|76.8211764705882|19.9291966609751|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|152|2.31|173.3|79.8|77.7770394736842|21.2682052857758|95, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|108|6.4|124.7|72.2|72.8166666666667|21.7451745640827|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|98|2.55|112.1|66.4|67.8158163265306|20.2911889833412|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|123|2.9|121.3|82|80.2861788617886|18.3626060027886|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|55|30.2|108.5|83.8|77.9676363636364|18.0827044400256|95, 476, 5002
14|Estero Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|94|33.6|136.6|93.15|93.4531914893617|17.3987992548717|95, 476, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen Saturation|Surface|Field|1061|30.93807667|215.48305946|98.91526136|95.3816677420735|13.5185813033133|297, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen Saturation|Surface|Field|1293|33.1|156.72137938|98.54903688|94.7057335192111|11.4793805627936|297, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen Saturation|Surface|Field|1160|12.91491526|153.34343014|97.86291868|93.7391067581552|14.1939822029459|297, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen Saturation|Surface|Field|999|3.3|210.96647381|97.40922325|95.4824017377478|19.0769921487884|297, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen Saturation|Surface|Field|1508|7|190.87091797|95.929889505|92.2209001846154|14.5500072209189|297, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen Saturation|Surface|Field|948|5.1|142.81852914|92.774364015|85.9230327721203|17.6828905375676|102, 297, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen Saturation|Surface|Field|1495|6.09|171.27683069|93.10119321|90.5447408211505|11.7943697219113|297, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen Saturation|Surface|Field|1125|0.9|226.21282553|90.38676878|87.7292622048622|17.267170386153|297, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen Saturation|Surface|Field|1188|38.55033017|146.7|93.85856514|87.469426514596|12.0682769686929|297, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen Saturation|Surface|Field|1260|24.6|137.86385936|91.68758661|90.13264841|11.201164878591|297, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen Saturation|Surface|Field|1254|5.8|237|96.06613739|92.162688676236|12.5472217194733|297, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen Saturation|Surface|Field|1046|36.34886338|144.94370428|98.012865775|92.8400641526864|12.6086742725634|95, 297, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|7|63.1|113.2942|90.044|91.7830285714286|16.596127673016|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|7|79.35|106.8|100.3281|97.9487285714286|8.7326593629345|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|9|86.71|121.9|111.1|106.038888888889|11.1230801089946|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|15|78.07|106|99.076|98.4877066666667|7.1331234233045|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|16|81.0244|112.1|98.165|97.8207875|7.27396676492041|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|14|79.1459|108.2492|96.355|96.2947928571429|9.49843067114565|505, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|14|88.8547|106.27|98.0175|97.7218214285714|5.1070603771308|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|16|74.7|109.3|96.73|94.1631375|9.49586485244147|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|13|85.7|106|100.9502|98.5490076923077|6.4185190948356|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|12|88.14|122.8689|96.15|98.3265666666667|10.0532592081404|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|12|84.2|112.5|93.8|97.5895333333333|9.06100965097993|95, 505
17|Fort Pickens State Park Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|10|87.4|105.7233|104.385|99.66657|7.56994362962279|95, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|8|62.7|99.5|72.8|77.0125|15.1467523628947|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|12|62.5|102.7|75.15|79.35|12.4432895387616|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|9|43.5|107.3|80.7|78.8222222222222|20.449558539109|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|10|43.3|94|79.45|76.44|16.3454512870639|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|4|8.5|71.2|39.45|39.65|33.9698395639426|95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|12|37.3|100.1|67.75|68.7583333333333|21.5077346904585|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|16|4.1|97.3|42.35|46.8125|29.2647655039298|95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|18|5.9|99.5|56.35|55.9|29.1713396816727|95, 102, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|19|6.3|104.1|53.3|55.1421052631579|23.189396901493|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|13|18.9|89.2|69.8|61.6076923076923|23.168062123624|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|13|21.6|99.7|64.1|67.5461538461538|22.4678516768818|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|9|68.8|102|85.3|85.2111111111111|11.2599338857345|95, 476, 5002
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|37|59|119.8|91|89.1945945945946|14.935973463531|5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|59|63|112.2|89.8|86.9830508474576|12.1983061648113|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|37|71.1|108|91.1|89.1162162162162|9.48872177065177|5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|52|64.2|108|78.65|81.4653846153846|10.3567328600985|5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|67|53.4|128|74|76.6238805970149|15.3879339739137|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|45|27.5|87.4|62|59.6888888888889|15.7185938276677|5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|62|30.3|99.6|61.15|62.3467741935484|15.8940417513632|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|53|33|94.2|59.9|60.4232075471698|15.8043490574327|5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|43|32.7|93.1|62|61.4388372093023|15.8772889927274|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|63|36|95.3|74.5|73.7126984126984|13.2576148789496|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|71|43.3|101|82|80.244647887324|13.6295467727797|5002, 5014
