AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
35,Pinellas County Aquatic Preserve,Water Temperature,Bottom,Field,15438,15438,0,0,0,0,0,0,0,0,0,0
36,Rainbow Springs Aquatic Preserve,Water Temperature,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,Bottom,Field,106,106,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Water Temperature,Bottom,Field,1665,1665,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Water Temperature,Bottom,Field,6438,6438,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Water Temperature,Bottom,Field,148,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Water Temperature,Bottom,Field,104,104,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Water Temperature,Bottom,Field,2078,2078,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Water Temperature,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Water Temperature,Bottom,Field,2800,2800,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Water Temperature,Bottom,Field,3287,3287,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,193,193,0,0,0,0,0,0,0,0,0,0
46,Wekiva River Aquatic Preserve,Water Temperature,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Water Temperature,Bottom,Field,411,411,0,0,0,0,0,0,0,0,0,0
