AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2000|2|Dissolved Oxygen|Surface|Field|120|9.1|12.4|10.6|10.6316666666667|0.576425282619159|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|Dissolved Oxygen|Surface|Field|67|7.3|11.1|9.3|9.33432835820896|0.876555282497651|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|Dissolved Oxygen|Surface|Field|5|7|7.6|7.1|7.26|0.31304951684997|69
1|Alligator Harbor Aquatic Preserve|2000|5|Dissolved Oxygen|Surface|Field|4|6.6|7.6|7.4|7.25|0.450924975282289|69
1|Alligator Harbor Aquatic Preserve|2000|6|Dissolved Oxygen|Surface|Field|25|6|7.5|7.1|7.024|0.425519290592879|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|Dissolved Oxygen|Surface|Field|91|4.3|8.9|7.8|6.92637362637363|1.60961245610621|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|Dissolved Oxygen|Surface|Field|41|6.2|9.7|8.2|8.07073170731707|0.845057365638282|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|Dissolved Oxygen|Surface|Field|4|6.8|8.9|8.05|7.95|0.888819441731559|69
1|Alligator Harbor Aquatic Preserve|2000|10|Dissolved Oxygen|Surface|Field|74|8|10.4|9.6|9.36216216216216|0.578780650882834|5002
1|Alligator Harbor Aquatic Preserve|2000|11|Dissolved Oxygen|Surface|Field|6|8.5|10.2|9.2|9.28333333333333|0.627428614797466|69
1|Alligator Harbor Aquatic Preserve|2000|12|Dissolved Oxygen|Surface|Field|1|8.6|8.6|8.6|8.6||69
1|Alligator Harbor Aquatic Preserve|2001|1|Dissolved Oxygen|Surface|Field|1|9.1|9.1|9.1|9.1||69
1|Alligator Harbor Aquatic Preserve|2001|2|Dissolved Oxygen|Surface|Field|53|6.6|8.4|7.1|7.21132075471698|0.429516892010659|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|4|Dissolved Oxygen|Surface|Field|90|7.2|9.5|8.3|8.24444444444444|0.508160620257045|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|5|Dissolved Oxygen|Surface|Field|90|6.8|11.3|8.9|8.96888888888889|0.874050938844746|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|6|Dissolved Oxygen|Surface|Field|7|6.6|8.8|7.7|7.81428571428571|0.760325744727376|69
1|Alligator Harbor Aquatic Preserve|2001|7|Dissolved Oxygen|Surface|Field|3|4.5|8|4.8|5.76666666666667|1.9399312702602|69
1|Alligator Harbor Aquatic Preserve|2001|8|Dissolved Oxygen|Surface|Field|2|5.7|6.1|5.9|5.9|0.282842712474619|69
1|Alligator Harbor Aquatic Preserve|2001|9|Dissolved Oxygen|Surface|Field|6|5.6|7.3|6.35|6.43333333333333|0.700476028616731|69
1|Alligator Harbor Aquatic Preserve|2001|10|Dissolved Oxygen|Surface|Field|6|5.3|6.3|6.15|5.95|0.437035467668243|69
1|Alligator Harbor Aquatic Preserve|2001|11|Dissolved Oxygen|Surface|Field|54|6.5|9.9|8.4|8.0962962962963|1.15071150474645|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Dissolved Oxygen|Surface|Field|102|5.3|9.4|8.1|7.67156862745098|1.11598444318093|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|Dissolved Oxygen|Surface|Field|54|8.8|9.9|9.6|9.54814814814815|0.280660098420781|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|3|Dissolved Oxygen|Surface|Field|48|8.2|9.7|8.95|8.9625|0.371669608486274|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|4|Dissolved Oxygen|Surface|Field|54|8.1|10.5|9.2|9.21111111111111|0.626661314041104|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Dissolved Oxygen|Surface|Field|44|6.4|8.2|7.85|7.67727272727273|0.522010262914186|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Dissolved Oxygen|Surface|Field|46|4.6|11.7|5.95|6.43260869565217|1.78712112974111|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|7|Dissolved Oxygen|Surface|Field|40|4.2|9.2|6.8|6.81|1.14260161978638|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Dissolved Oxygen|Surface|Field|42|4.4|7.4|6.6|6.49285714285714|0.701355084606815|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|9|Dissolved Oxygen|Surface|Field|92|5.5|10.5|6.85|6.99347826086957|1.1295048363537|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Dissolved Oxygen|Surface|Field|90|6.2|11.4|9.1|8.91555555555556|1.62991080690077|5002
1|Alligator Harbor Aquatic Preserve|2002|11|Dissolved Oxygen|Surface|Field|2|7.3|7.3|7.3|7.3|0|69
1|Alligator Harbor Aquatic Preserve|2002|12|Dissolved Oxygen|Surface|Field|48|7.4|9.5|8.7|8.60416666666667|0.6010481388776|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Dissolved Oxygen|Surface|Field|4|8.5|8.8|8.65|8.65|0.129099444873581|69
1|Alligator Harbor Aquatic Preserve|2003|2|Dissolved Oxygen|Surface|Field|26|5.1|12|10.5|9.98461538461538|2.19484711225038|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Dissolved Oxygen|Surface|Field|50|5.2|10.6|7.5|7.666|1.16839502685329|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|5|Dissolved Oxygen|Surface|Field|90|6.5|9.7|8.2|8.14222222222222|0.738199719904388|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Dissolved Oxygen|Surface|Field|40|4.8|9.9|8.8|8.34|1.50448900942718|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|7|Dissolved Oxygen|Surface|Field|80|3.1|9.9|8.8|8.35625|1.36741868524585|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|8|Dissolved Oxygen|Surface|Field|78|6.1|9.2|8.6|8.48461538461539|0.561324251288785|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|9|Dissolved Oxygen|Surface|Field|48|4.5|9.3|8.4|8.15|0.885341621767577|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|10|Dissolved Oxygen|Surface|Field|42|6.8|8.9|8.5|8.25238095238095|0.548273607696588|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|12|Dissolved Oxygen|Surface|Field|2|10.4|10.4|10.4|10.4|0|69
1|Alligator Harbor Aquatic Preserve|2004|2|Dissolved Oxygen|Surface|Field|4|9.1|9.7|9.4|9.4|0.258198889747161|69
1|Alligator Harbor Aquatic Preserve|2004|3|Dissolved Oxygen|Surface|Field|56|2.2|10.9|3.9|4.41785714285714|2.00110034665996|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|4|Dissolved Oxygen|Surface|Field|92|6.6|9.6|8.65|8.68586956521739|0.511103422092373|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|5|Dissolved Oxygen|Surface|Field|46|7.7|9.3|8.8|8.74782608695652|0.445590310304972|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|6|Dissolved Oxygen|Surface|Field|91|5|8.4|5.9|5.99230769230769|0.638266884135951|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2004|7|Dissolved Oxygen|Surface|Field|2|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2004|8|Dissolved Oxygen|Surface|Field|54|6.1|7.2|6.7|6.69814814814815|0.292994133974856|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|9|Dissolved Oxygen|Surface|Field|44|6.5|7.6|7.2|7.18181818181818|0.301371074114448|5002
1|Alligator Harbor Aquatic Preserve|2004|10|Dissolved Oxygen|Surface|Field|2|7.3|7.4|7.35|7.35|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2004|11|Dissolved Oxygen|Surface|Field|52|8.2|9.6|9.2|9.06923076923077|0.408506827426787|5002
1|Alligator Harbor Aquatic Preserve|2005|1|Dissolved Oxygen|Surface|Field|4|8|8.9|8.45|8.45|0.519615242270664|69
1|Alligator Harbor Aquatic Preserve|2005|2|Dissolved Oxygen|Surface|Field|74|6.6|11.1|9.4|9.18108108108108|0.925539557656968|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|3|Dissolved Oxygen|Surface|Field|5|4.36|9.8|7.15|7.626|2.27558344166941|69, 557
1|Alligator Harbor Aquatic Preserve|2005|6|Dissolved Oxygen|Surface|Field|4|5.5|6.8|6.1|6.125|0.670198975429437|69
1|Alligator Harbor Aquatic Preserve|2005|8|Dissolved Oxygen|Surface|Field|14|4.8|9.4|6.7|7.21428571428571|1.58835044711712|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|9|Dissolved Oxygen|Surface|Field|70|5.3|8.5|7.9|7.82714285714286|0.665271314070472|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|10|Dissolved Oxygen|Surface|Field|2|6.3|6.3|6.3|6.3|0|69
1|Alligator Harbor Aquatic Preserve|2005|11|Dissolved Oxygen|Surface|Field|2|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2005|12|Dissolved Oxygen|Surface|Field|2|9|9|9|9|0|69
1|Alligator Harbor Aquatic Preserve|2006|1|Dissolved Oxygen|Surface|Field|42|6.6|8.7|7.1|7.24285714285714|0.479401485158448|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|2|Dissolved Oxygen|Surface|Field|4|7.8|8.2|7.95|7.975|0.206155281280883|69
1|Alligator Harbor Aquatic Preserve|2006|3|Dissolved Oxygen|Surface|Field|2|8.2|8.2|8.2|8.2|0|69
1|Alligator Harbor Aquatic Preserve|2006|4|Dissolved Oxygen|Surface|Field|1|7|7|7|7||69
1|Alligator Harbor Aquatic Preserve|2006|5|Dissolved Oxygen|Surface|Field|1|8.3|8.3|8.3|8.3||69
1|Alligator Harbor Aquatic Preserve|2006|6|Dissolved Oxygen|Surface|Field|2|7.1|7.1|7.1|7.1|0|69
1|Alligator Harbor Aquatic Preserve|2006|7|Dissolved Oxygen|Surface|Field|9|5.13|11.91|7.4|7.34555555555556|1.91483753299798|69, 557
1|Alligator Harbor Aquatic Preserve|2006|8|Dissolved Oxygen|Surface|Field|1|2.6|2.6|2.6|2.6||69
1|Alligator Harbor Aquatic Preserve|2006|9|Dissolved Oxygen|Surface|Field|3|5.5|6.1|6|5.86666666666667|0.321455025366432|69
1|Alligator Harbor Aquatic Preserve|2006|10|Dissolved Oxygen|Surface|Field|2|6.8|7|6.9|6.9|0.14142135623731|69
1|Alligator Harbor Aquatic Preserve|2006|11|Dissolved Oxygen|Surface|Field|39|6.3|10.4|7.6|7.67179487179487|0.745494790814064|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|12|Dissolved Oxygen|Surface|Field|1|8.8|8.8|8.8|8.8||69
1|Alligator Harbor Aquatic Preserve|2007|1|Dissolved Oxygen|Surface|Field|3|8.1|8.9|8.9|8.63333333333333|0.461880215351701|69
1|Alligator Harbor Aquatic Preserve|2007|2|Dissolved Oxygen|Surface|Field|92|5.6|9.4|7.7|7.6|0.965788409925928|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|4|Dissolved Oxygen|Surface|Field|2|6.7|6.7|6.7|6.7|0|69
1|Alligator Harbor Aquatic Preserve|2007|5|Dissolved Oxygen|Surface|Field|42|5.1|6|5.2|5.24285714285714|0.206176406995063|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|6|Dissolved Oxygen|Surface|Field|4|6.4|6.7|6.5|6.525|0.15|69
1|Alligator Harbor Aquatic Preserve|2007|7|Dissolved Oxygen|Surface|Field|42|2.3|5.1|3.6|3.5047619047619|0.560901878707628|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|8|Dissolved Oxygen|Surface|Field|2|5.4|5.9|5.65|5.65|0.353553390593274|69
1|Alligator Harbor Aquatic Preserve|2007|9|Dissolved Oxygen|Surface|Field|54|3.8|8.96|4.15|4.53944444444444|0.892603604613243|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|10|Dissolved Oxygen|Surface|Field|40|3.5|8.5|4.5|5.42|1.78098215485092|5002
1|Alligator Harbor Aquatic Preserve|2007|11|Dissolved Oxygen|Surface|Field|4|8.1|8.6|8.35|8.35|0.288675134594813|69
1|Alligator Harbor Aquatic Preserve|2008|1|Dissolved Oxygen|Surface|Field|7|9.3|9.6|9.5|9.47142857142857|0.0951189731211339|69
1|Alligator Harbor Aquatic Preserve|2008|2|Dissolved Oxygen|Surface|Field|62|2|5.7|4.4|4.14516129032258|0.961160060595296|5002
1|Alligator Harbor Aquatic Preserve|2008|3|Dissolved Oxygen|Surface|Field|2|7.1|7.1|7.1|7.1|0|69
1|Alligator Harbor Aquatic Preserve|2008|4|Dissolved Oxygen|Surface|Field|40|6.3|8.8|7.4|7.455|0.55050093737548|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Dissolved Oxygen|Surface|Field|80|2.9|8.7|5.7|4.9925|1.72822986926296|69, 5002
1|Alligator Harbor Aquatic Preserve|2008|6|Dissolved Oxygen|Surface|Field|134|2.1|9.06|4.5|4.5965671641791|1.49203454196021|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|Dissolved Oxygen|Surface|Field|43|2.9|5.6|3.7|3.72325581395349|0.612114683194301|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2008|8|Dissolved Oxygen|Surface|Field|4|5.6|6.8|6.2|6.2|0.692820323027551|69
1|Alligator Harbor Aquatic Preserve|2008|9|Dissolved Oxygen|Surface|Field|4|4.3|6.6|5.55|5.5|1.21928941054479|69
1|Alligator Harbor Aquatic Preserve|2008|10|Dissolved Oxygen|Surface|Field|8|6.9|9.8|7.2|7.7625|1.23165104056071|69
1|Alligator Harbor Aquatic Preserve|2008|11|Dissolved Oxygen|Surface|Field|6|7.3|8.5|7.65|7.7|0.442718872423573|69
1|Alligator Harbor Aquatic Preserve|2008|12|Dissolved Oxygen|Surface|Field|1|10.7|10.7|10.7|10.7||69
1|Alligator Harbor Aquatic Preserve|2009|1|Dissolved Oxygen|Surface|Field|2|8.2|8.3|8.25|8.25|0.0707106781186558|69
1|Alligator Harbor Aquatic Preserve|2009|2|Dissolved Oxygen|Surface|Field|2|9.7|9.7|9.7|9.7|0|69
1|Alligator Harbor Aquatic Preserve|2009|3|Dissolved Oxygen|Surface|Field|42|8.5|9.9|9.4|9.33809523809524|0.497286481182643|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Dissolved Oxygen|Surface|Field|42|4.1|12|7.4|7.38333333333333|1.89375310244185|69, 5002
1|Alligator Harbor Aquatic Preserve|2009|5|Dissolved Oxygen|Surface|Field|6|7.8|8.4|8.1|8.1|0.275680975041805|69
1|Alligator Harbor Aquatic Preserve|2009|6|Dissolved Oxygen|Surface|Field|112|4.5|8.5|6.5|6.11017857142857|1.1723380674539|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Dissolved Oxygen|Surface|Field|84|5.6|7.9|7.1|7.09047619047619|0.453000451506211|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2009|8|Dissolved Oxygen|Surface|Field|1|5.8|5.8|5.8|5.8||69
1|Alligator Harbor Aquatic Preserve|2009|9|Dissolved Oxygen|Surface|Field|102|4.6|8.3|7.2|6.96666666666667|0.813662217766354|69, 5002
1|Alligator Harbor Aquatic Preserve|2009|10|Dissolved Oxygen|Surface|Field|6|2.9|6.5|5.05|4.86666666666667|1.18434229286413|69
1|Alligator Harbor Aquatic Preserve|2009|11|Dissolved Oxygen|Surface|Field|4|8.7|10.3|9.2|9.35|0.750555349946514|69
1|Alligator Harbor Aquatic Preserve|2010|1|Dissolved Oxygen|Surface|Field|4|10.1|10.4|10.2|10.225|0.15|69
1|Alligator Harbor Aquatic Preserve|2010|2|Dissolved Oxygen|Surface|Field|4|8.7|9.3|9|9|0.346410161513776|69
1|Alligator Harbor Aquatic Preserve|2010|3|Dissolved Oxygen|Surface|Field|54|8.2|10|9.3|9.31481481481481|0.460683416613207|69, 5002
1|Alligator Harbor Aquatic Preserve|2010|4|Dissolved Oxygen|Surface|Field|4|8|8.2|8.05|8.075|0.0957427107756335|69
1|Alligator Harbor Aquatic Preserve|2010|5|Dissolved Oxygen|Surface|Field|8|7|9.9|7.3|7.825|1.17077507904562|69
1|Alligator Harbor Aquatic Preserve|2010|6|Dissolved Oxygen|Surface|Field|31|2.2|8.4|3.2|4.1741935483871|2.12962715702937|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2010|7|Dissolved Oxygen|Surface|Field|6|7.1|7.6|7.2|7.31666666666667|0.22286019533929|69
1|Alligator Harbor Aquatic Preserve|2010|8|Dissolved Oxygen|Surface|Field|10|2.9|6.5|5.5|4.82|1.4725639016506|69
1|Alligator Harbor Aquatic Preserve|2010|9|Dissolved Oxygen|Surface|Field|10|4.9|10.6|6.2|6.72|1.55120025213453|69, 95
1|Alligator Harbor Aquatic Preserve|2010|10|Dissolved Oxygen|Surface|Field|8|7.5|7.8|7.6|7.6|0.10690449676497|69
1|Alligator Harbor Aquatic Preserve|2010|11|Dissolved Oxygen|Surface|Field|8|7.3|8.5|7.9|7.8875|0.37961446607992|69
1|Alligator Harbor Aquatic Preserve|2010|12|Dissolved Oxygen|Surface|Field|4|8.4|8.9|8.65|8.65|0.238047614284762|69
1|Alligator Harbor Aquatic Preserve|2011|1|Dissolved Oxygen|Surface|Field|3|9|9.5|9|9.16666666666667|0.288675134594813|69
1|Alligator Harbor Aquatic Preserve|2011|3|Dissolved Oxygen|Surface|Field|2|7.1|7.1|7.1|7.1|0|69
1|Alligator Harbor Aquatic Preserve|2011|4|Dissolved Oxygen|Surface|Field|2|5.9|9.3|7.6|7.6|2.40416305603426|69, 95
1|Alligator Harbor Aquatic Preserve|2011|5|Dissolved Oxygen|Surface|Field|2|7.5|7.6|7.55|7.55|0.0707106781186545|69
1|Alligator Harbor Aquatic Preserve|2011|6|Dissolved Oxygen|Surface|Field|43|6.2|9|6.7|6.86976744186047|0.626226371561066|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2011|7|Dissolved Oxygen|Surface|Field|4|6.9|7.1|7|7|0.115470053837925|69
1|Alligator Harbor Aquatic Preserve|2011|8|Dissolved Oxygen|Surface|Field|2|5.1|5.2|5.15|5.15|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2011|9|Dissolved Oxygen|Surface|Field|60|5.5|9.4|7.4|7.32166666666667|0.576985640530621|69, 5002
1|Alligator Harbor Aquatic Preserve|2011|10|Dissolved Oxygen|Surface|Field|8|4.4|8.1|6.9|6.575|1.41698875890289|69
1|Alligator Harbor Aquatic Preserve|2011|11|Dissolved Oxygen|Surface|Field|4|6.9|7.2|7.15|7.1|0.141421356237309|69
1|Alligator Harbor Aquatic Preserve|2011|12|Dissolved Oxygen|Surface|Field|2|8.3|8.3|8.3|8.3|0|69
1|Alligator Harbor Aquatic Preserve|2012|1|Dissolved Oxygen|Surface|Field|3|9.3|9.4|9.4|9.36666666666667|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2012|2|Dissolved Oxygen|Surface|Field|2|8.8|8.8|8.8|8.8|0|69
1|Alligator Harbor Aquatic Preserve|2012|4|Dissolved Oxygen|Surface|Field|46|5.3|8.4|5.7|6.01086956521739|0.897955272548463|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|5|Dissolved Oxygen|Surface|Field|4|3.8|5.2|4.3|4.4|0.668331255192114|69
1|Alligator Harbor Aquatic Preserve|2012|6|Dissolved Oxygen|Surface|Field|116|2.9|8.1|4.35|4.64396551724138|1.5257379564801|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|7|Dissolved Oxygen|Surface|Field|11|2.8|5.8|4.1|3.97272727272727|0.943494471728276|69
1|Alligator Harbor Aquatic Preserve|2012|8|Dissolved Oxygen|Surface|Field|7|3.7|6.5|6.1|5.22857142857143|1.28415249057408|69
1|Alligator Harbor Aquatic Preserve|2012|10|Dissolved Oxygen|Surface|Field|2|4.8|4.9|4.85|4.85|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2012|11|Dissolved Oxygen|Surface|Field|4|7.9|8.7|8.35|8.325|0.434932945023329|69
1|Alligator Harbor Aquatic Preserve|2013|1|Dissolved Oxygen|Surface|Field|4|9.1|9.6|9.3|9.325|0.262995563967658|69
1|Alligator Harbor Aquatic Preserve|2013|3|Dissolved Oxygen|Surface|Field|2|6.8|7|6.9|6.9|0.14142135623731|69
1|Alligator Harbor Aquatic Preserve|2013|4|Dissolved Oxygen|Surface|Field|40|8.2|9.9|9.4|9.335|0.468795510611216|5002
1|Alligator Harbor Aquatic Preserve|2013|5|Dissolved Oxygen|Surface|Field|10|6.5|8.5|7.15|7.27|0.563816360962405|69
1|Alligator Harbor Aquatic Preserve|2013|6|Dissolved Oxygen|Surface|Field|124|2.1|18.6|7.3|7.84112903225806|2.60346898338408|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|7|Dissolved Oxygen|Surface|Field|2|6.2|6.2|6.2|6.2|0|69
1|Alligator Harbor Aquatic Preserve|2013|8|Dissolved Oxygen|Surface|Field|4|5.1|6.4|5.95|5.85|0.556776436283002|69
1|Alligator Harbor Aquatic Preserve|2013|9|Dissolved Oxygen|Surface|Field|2|7.2|7.2|7.2|7.2|0|69
1|Alligator Harbor Aquatic Preserve|2013|10|Dissolved Oxygen|Surface|Field|2|3.6|3.6|3.6|3.6|0|69
1|Alligator Harbor Aquatic Preserve|2013|11|Dissolved Oxygen|Surface|Field|10|7.7|8.7|8.2|8.17|0.333499958354154|69
1|Alligator Harbor Aquatic Preserve|2013|12|Dissolved Oxygen|Surface|Field|2|6.9|7.1|7|7|0.141421356237309|69
1|Alligator Harbor Aquatic Preserve|2014|1|Dissolved Oxygen|Surface|Field|2|6.6|6.7|6.65|6.65|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2014|3|Dissolved Oxygen|Surface|Field|42|4.1|8.2|5.2|5.22380952380952|0.766941828114729|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|4|Dissolved Oxygen|Surface|Field|40|5.2|6.8|6.3|6.215|0.530384475930143|5002
1|Alligator Harbor Aquatic Preserve|2014|5|Dissolved Oxygen|Surface|Field|46|5.9|7.3|6.6|6.61956521739131|0.300828164474443|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|6|Dissolved Oxygen|Surface|Field|46|4.5|7.7|5.3|5.44347826086957|0.681388182369245|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|7|Dissolved Oxygen|Surface|Field|50|3.7|5.6|4.7|4.696|0.43187299720437|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|8|Dissolved Oxygen|Surface|Field|7|4.7|7.5|6.6|6.5|0.869865890046659|69, 95
1|Alligator Harbor Aquatic Preserve|2014|9|Dissolved Oxygen|Surface|Field|38|4.9|6|5.3|5.33421052631579|0.331480149655951|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|10|Dissolved Oxygen|Surface|Field|4|6|6.8|6.45|6.425|0.43493294502333|69
1|Alligator Harbor Aquatic Preserve|2014|11|Dissolved Oxygen|Surface|Field|46|4|8.4|4.7|4.94565217391304|1.04895853572095|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|12|Dissolved Oxygen|Surface|Field|4|9.1|9.4|9.3|9.275|0.15|69
1|Alligator Harbor Aquatic Preserve|2015|2|Dissolved Oxygen|Surface|Field|8|8.4|9.7|9.3|9.0875|0.476407688554966|69
1|Alligator Harbor Aquatic Preserve|2015|3|Dissolved Oxygen|Surface|Field|52|6.9|8.6|7.7|7.73076923076923|0.439490998608868|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|4|Dissolved Oxygen|Surface|Field|4|7.2|7.4|7.3|7.3|0.115470053837925|69
1|Alligator Harbor Aquatic Preserve|2015|5|Dissolved Oxygen|Surface|Field|6|8.6|10|9|9.23333333333333|0.575036230742609|69
1|Alligator Harbor Aquatic Preserve|2015|6|Dissolved Oxygen|Surface|Field|82|5|7.4|6.2|6.18292682926829|0.469516398969124|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|7|Dissolved Oxygen|Surface|Field|58|4.1|8.2|6.1|5.87931034482759|0.873138846837099|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|9|Dissolved Oxygen|Surface|Field|2|5.8|5.9|5.85|5.85|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2015|10|Dissolved Oxygen|Surface|Field|45|5|8.2|6.4|6.72888888888889|0.84628122937468|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2015|11|Dissolved Oxygen|Surface|Field|6|6.1|6.2|6.2|6.16666666666667|0.0516397779494325|69
1|Alligator Harbor Aquatic Preserve|2015|12|Dissolved Oxygen|Surface|Field|40|8.2|10.5|8.85|9.015|0.526502733331108|5002
