AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Field|16|3.25|24.4|7.74|9.660625|6.2457990881872|129, 355
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|Field|60|0.9|55.4|4.77|8.36416666666667|9.56629859377757|129, 355
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Field|40|2.5|41.8|9.435|10.88375|7.65416350166734|129, 355
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Field|33|0.17|41.3|6.5|7.94909090909091|7.97243154707065|129, 355
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|Field|45|2.3|61|7.88|10.8724444444444|10.3805679813853|129, 355
4|Banana River Aquatic Preserve|1|Turbidity|Bottom|Field|6|2.93|8.87|5.345|5.945|2.35331893291156|3013, 5002
4|Banana River Aquatic Preserve|2|Turbidity|Bottom|Field|6|0.92|16.8|6.54|7.60333333333333|6.40976026592779|3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|Bottom|Field|8|1.9|10.5|3.365|4.505|2.98788506185515|3013, 5002
4|Banana River Aquatic Preserve|4|Turbidity|Bottom|Field|13|1.65|9.58|4.63|4.76307692307692|2.21050290136047|3013, 5002
4|Banana River Aquatic Preserve|5|Turbidity|Bottom|Field|14|1.02|10.6|3.555|4.49428571428571|2.59938961558793|3013, 5002
4|Banana River Aquatic Preserve|6|Turbidity|Bottom|Field|4|1.45|7.67|4.015|4.2875|2.73844694428551|3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|Bottom|Field|7|2.11|45.3|5.96|11.64|15.3029321809035|3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|Bottom|Field|9|1.33|19.5|5.82|6.64666666666667|5.25957697918758|3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|Bottom|Field|3|1.89|5.4|5.08|4.12333333333333|1.94073010316564|3013, 5002
4|Banana River Aquatic Preserve|10|Turbidity|Bottom|Field|5|1.99|10.4|3.31|5.032|3.39197140318134|3013, 5002
4|Banana River Aquatic Preserve|11|Turbidity|Bottom|Field|4|2.94|9.41|5.125|5.65|2.89156243808314|3013, 5002
4|Banana River Aquatic Preserve|12|Turbidity|Bottom|Field|7|1.69|9.87|5.32|5.07571428571429|2.95064883905703|3013, 5002
14|Estero Bay Aquatic Preserve|1|Turbidity|Bottom|Field|2|1.48|6.06|3.77|3.77|3.23854905783439|5002
14|Estero Bay Aquatic Preserve|2|Turbidity|Bottom|Field|1|6.99|6.99|6.99|6.99||5002
14|Estero Bay Aquatic Preserve|4|Turbidity|Bottom|Field|4|1.2|5.95|3.075|3.325|1.97630125908644|5002
14|Estero Bay Aquatic Preserve|5|Turbidity|Bottom|Field|2|3.03|4.04|3.535|3.535|0.714177848998413|5002
14|Estero Bay Aquatic Preserve|6|Turbidity|Bottom|Field|1|4.4|4.4|4.4|4.4||5002
14|Estero Bay Aquatic Preserve|7|Turbidity|Bottom|Field|1|1.72|1.72|1.72|1.72||5002
14|Estero Bay Aquatic Preserve|8|Turbidity|Bottom|Field|1|3.21|3.21|3.21|3.21||5002
14|Estero Bay Aquatic Preserve|10|Turbidity|Bottom|Field|1|7.3|7.3|7.3|7.3||5002
14|Estero Bay Aquatic Preserve|11|Turbidity|Bottom|Field|3|0.58|6.19|4.8|3.85666666666667|2.92154639417781|5002
14|Estero Bay Aquatic Preserve|12|Turbidity|Bottom|Field|2|4.5|9.1|6.8|6.8|3.25269119345812|5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Bottom|Field|788|0|23.8948|0.795|1.63313222055838|2.56743466050218|297
15|Florida Keys National Marine Sanctuary|2|Turbidity|Bottom|Field|622|0|23.658614|0.5875|1.35116307508039|2.42422769675915|297
15|Florida Keys National Marine Sanctuary|3|Turbidity|Bottom|Field|649|0|27|0.555|1.04042856271186|2.20811701881306|297, 3000
15|Florida Keys National Marine Sanctuary|4|Turbidity|Bottom|Field|574|0|11.179982|0.55863555|0.898557283972125|1.28307783225596|297, 965, 3000
15|Florida Keys National Marine Sanctuary|5|Turbidity|Bottom|Field|995|0|28.52|0.58|1.25686477346734|2.61132170425675|297, 965
15|Florida Keys National Marine Sanctuary|6|Turbidity|Bottom|Field|488|0|4.4|0.295|0.565661737704918|0.723584814617161|297
15|Florida Keys National Marine Sanctuary|7|Turbidity|Bottom|Field|1020|0|21.779155|0.60140115|1.05198476029412|1.88363354721155|297
15|Florida Keys National Marine Sanctuary|8|Turbidity|Bottom|Field|531|0|11.288878|0.4121565|0.635948635216573|0.996364222907848|297, 3000
15|Florida Keys National Marine Sanctuary|9|Turbidity|Bottom|Field|643|0|5.62|0.305|0.555223644945568|0.703015688551397|297, 965
15|Florida Keys National Marine Sanctuary|10|Turbidity|Bottom|Field|687|0|9.1|0.555|0.886672740174672|1.02229922027476|297, 3000
15|Florida Keys National Marine Sanctuary|11|Turbidity|Bottom|Field|648|0|80|0.545|1.08366807191358|3.32764497539238|297
15|Florida Keys National Marine Sanctuary|12|Turbidity|Bottom|Field|647|0|83|0.445|0.915131437418856|3.39431555051145|297
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|Bottom|Field|3|7|8.9|7.3|7.73333333333333|1.02143689640297|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|Bottom|Field|6|1.2|10.4|7.2|6.38333333333333|3.99420413432597|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|Bottom|Field|5|3.2|13.9|7.3|8.06|4.45679256865293|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|Bottom|Field|3|4.6|6.8|6.3|5.9|1.15325625946708|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|Bottom|Field|2|5.6|17.2|11.4|11.4|8.20243866176395|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|Bottom|Field|2|5.7|15.6|10.65|10.65|7.00035713374682|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|Bottom|Field|5|3.1|33.7|11.7|13.92|11.6658475902954|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|Bottom|Field|6|3.8|19.6|8.5|10.85|6.56863760607936|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|Bottom|Field|3|4.9|9.8|6.1|6.93333333333333|2.55408170059874|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|Bottom|Field|1|6.5|6.5|6.5|6.5||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|Bottom|Field|6|4.1|12.8|6.35|6.86666666666667|3.08912069473931|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|Bottom|Field|1|7|7|7|7||4054
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Bottom|Field|12|0.15|6.1|2.44|2.51166666666667|1.47253543456876|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Bottom|Field|11|0.8|7.16|3.2|3.34181818181818|1.82414811998269|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Bottom|Field|9|1.58|17|4.34|5.63111111111111|4.69088862702059|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Bottom|Field|13|1|5.88|2.83|3.39538461538462|1.66036951401696|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Bottom|Field|14|1.47|7.69|3.035|3.16|1.48142862441319|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Bottom|Field|10|1.89|9.03|4.295|4.661|2.29866845514238|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Bottom|Field|15|2.01|11.3|3.82|4.766|2.69253677518326|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Bottom|Field|2|2.31|2.63|2.47|2.47|0.226274169979695|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Bottom|Field|6|1.61|12|3.66|5.37166666666667|4.33869296754987|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Bottom|Field|2|5.94|6.91|6.425|6.425|0.685893577750951|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Bottom|Field|4|2.51|15.1|3.3|6.0525|6.04359923114254|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Bottom|Field|7|1.88|5.3|2.2|3.29142857142857|1.52678778891533|3013
34|Pine Island Sound Aquatic Preserve|1|Turbidity|Bottom|Field|2|1.1|2.69818|1.89909|1.89909|1.13008391555672|303, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|Bottom|Field|3|2.47|6.88|6.8|5.38333333333333|2.52333773667603|5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|Bottom|Field|1|1.97|1.97|1.97|1.97||5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|Bottom|Field|3|1.41|3.88|1.74|2.34333333333333|1.34098222707586|5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|Bottom|Field|3|1|1.44|1.08|1.17333333333333|0.234378611083293|303, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|Bottom|Field|1|2.22767|2.22767|2.22767|2.22767||303
34|Pine Island Sound Aquatic Preserve|7|Turbidity|Bottom|Field|2|3|6.7072|4.8536|4.8536|2.62138625921477|303, 5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|Bottom|Field|1|1.38|1.38|1.38|1.38||5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|Bottom|Field|1|0.797|0.797|0.797|0.797||5002
34|Pine Island Sound Aquatic Preserve|10|Turbidity|Bottom|Field|4|0.80953|5.95|4.33|3.8548825|2.28502096749497|303, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|Bottom|Field|4|0.58|43.15886|1.844|11.856715|20.8996196786345|303, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|Bottom|Field|3|0.2|9.79|1.71|3.9|5.15646196534019|5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|Field|9|0|16.5|0.3|3.11111111111111|5.50895735244984|5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|Field|13|0|16|0.8|2.52307692307692|4.49928769291204|5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|Field|13|0|28.1|1.4|5.34615384615385|8.33552791615658|5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|Field|11|0|40.6|3|11.3545454545455|13.620158856369|5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|Field|14|0|50.5|2.1|9.14285714285714|16.2926464906819|5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|Field|11|0|39.5|4.3|8.51818181818182|11.5324601175827|5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|Field|12|0|41.9|3.55|7.9|11.7757840889297|5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|Field|14|0|25.3|2.95|6.33571428571429|8.59235860364466|5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|Field|13|0|29.3|2.3|5.26153846153846|8.46724457950937|5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|Field|12|0|30|3.15|6.70833333333333|9.39133627178247|5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|Field|10|0|6|0.8|1.85|2.32056027717446|5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|Field|10|0|76.7|4.35|12.35|23.1012866404546|5002
