AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1203|20|2003|2022|2022-07-05|3.6|TRUE|0.2091|0.002|0.1|2.66837624670069|9.4312|0.5822|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Lab|TRUE|1676|28|1994|2022|2022-05-25|0.6|TRUE|0.1238|0.004|0.01125|0.505573863636364|3.6488|0.9791|1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Lab|FALSE|35|6|2013|2022|2022-05-17|5.2||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|189|17|1996|2016|2016-05-04|1.3145|TRUE|-0.2417|0.0009|-0.0376923076923077|1.69493138528139|8.8702|0.6339|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|8981|28|1995|2022|2022-07-05|2|TRUE|-0.1551|0.0001|-0.0285476769519177|2.57478811813187|6.202|0.8596|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4869|28|1995|2022|2022-06-14|5.2|TRUE|0.2063|0|0.113058529411765|5.34397921610815|5.6705|0.8944|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|15803|28|1995|2022|2022-06-14|4.6|TRUE|0.3094|0|0.130640455403774|4.33788302162947|7.2749|0.7764|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Lab|TRUE|13898|27|1995|2022|2022-04-25|2.8|TRUE|-0.1579|0.0002|-0.0310997142857143|3.52004255030911|8.5206|0.666|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3753|27|1995|2022|2022-06-15|2.6|TRUE|-0.0028|0.9665|-0.000802469135802471|2.7194697041847|11.6706|0.3889|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Lab|TRUE|431|32|1991|2022|2022-06-15|2.07|TRUE|0.0206|0.9647|-0.00000000000000000616790569236198|1.92372311827957|21.5288|0.0177|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4137|26|1995|2022|2022-07-06|2.6|TRUE|0.0901|0.0304|0.0193084508931191|2.69569028297751|5.685|0.8935|1
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Lab|FALSE|68|6|2016|2022|2022-05-25|3.1||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3675|32|1991|2022|2022-06-14|2.6|TRUE|0.285|0|0.0432460317460317|1.92476316786284|8.665|0.6528|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1987|28|1995|2022|2022-07-05|1.6|TRUE|-0.0964|0.0405|-0.0188958333333333|1.87030255325815|9.9266|0.537|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3400|26|1995|2022|2022-04-06|4.6|TRUE|0.1536|0.0003|0.0666666666666667|4.42671480816609|6.1478|0.8633|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Lab|TRUE|407|18|1997|2022|2022-05-17|7.23309|TRUE|0.1869|0.0315|0.181060110047847|4.59488302802461|15.593|0.1569|1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1037|24|1995|2020|2020-11-04|1|TRUE|-0.1614|0.007|-0.016574074074074|1.36659090909091|7.8985|0.7224|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Lab|FALSE|39|4|2005|2022|2022-07-06|4.9||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1248|17|2002|2021|2021-12-01|8.2|TRUE|0.2232|0.001|0.215571095571096|6.70326279929221|3.4001|0.9843|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4689|27|1995|2022|2022-07-05|1.9|TRUE|0.0663|0.1078|0.0174938143507064|2.32942692442156|6.9356|0.8043|0
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Lab|TRUE|15634|26|1995|2022|2022-06-06|2.4|TRUE|0.0645|0.1117|0.0257350628930817|3.34902987567988|5.9795|0.8747|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|115|11|2008|2018|2018-10-04|0.65|TRUE|-0.1005|0.2273|0|1.625|11.0914|0.4356|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1225|29|1989|2022|2022-05-10|6|TRUE|0.221|0|0.155172619047619|3.68792658730159|11.6245|0.3925|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|4725|30|1989|2022|2022-05-11|4|TRUE|0.2352|0|0.15|3.34205173038767|18.3904|0.073|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Lab|FALSE|4616|5|2017|2021|2021-06-11|0.35||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|127|17|2003|2022|2022-06-01|0.7|TRUE|-0.3709|0.0004|-0.0425|1.57916666666667|12.332|0.3392|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1432|21|1995|2022|2022-06-01|0.86|TRUE|0.0688|0.35|0.00477855477855477|0.927948396510896|8.4003|0.6771|0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2952|27|1995|2021|2021-11-15|1.1|TRUE|0.0744|0.0857|0.0134680134680135|1.38826047008547|6.1656|0.8621|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Lab|TRUE|6929|28|1995|2022|2022-06-22|1.8|TRUE|0.0095|0.8586|0.00151515151515151|2.26690340909091|16.0676|0.1386|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|345|23|1997|2022|2022-05-03|7.37798|TRUE|0.1008|0.0364|0.110872499999999|8.02910848214286|19.842|0.0476|1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|330|23|1995|2022|2022-06-01|2.5|TRUE|0.0416|0.8265|-0.00201355661881979|1.92958333333333|17.9542|0.0827|0
