AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|Surface|Lab|2198|0.72|47|8.6|11.165805277525|8.65033566469045|5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|Surface|Lab|2424|0.34|120|5.45|7.62627887788779|7.06577149358934|5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|Surface|Lab|2552|0.03|46|4.8|5.87887931034483|4.78528409429611|5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|Surface|Lab|3255|0.8|37|5.4|6.04140706605223|3.62862667937247|5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|Surface|Lab|4158|0.7|30|5.1|5.82159692159692|3.35370570809833|5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|Surface|Lab|2506|0.3|64|5.8|7.89350359138069|6.8233177008325|5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|Surface|Lab|1870|0.1|39|5.3|7.15732620320856|5.99508749451493|5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Surface|Lab|2000|0.78|40|3.4|4.8043|4.36065517632195|5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Surface|Lab|1954|0.7|95|5.2|7.18368474923234|6.98354155659659|5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Surface|Lab|4218|0.32|164|4.9|7.71615931721195|8.67730542278362|5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Surface|Lab|4246|0.56|50|6.4|8.95067357512953|7.79326894302221|5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Surface|Lab|5029|0.8|52|7|9.95245177967787|8.56363966998183|5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Surface|Lab|3830|0.4|49|6.9|9.87795822454308|8.34543380251336|5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Surface|Lab|3539|0.34|120|5.1|7.08397287369313|6.41720606894589|5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Surface|Lab|3250|0.03|46|4.6|5.70017230769231|4.71880234476362|5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Surface|Lab|3783|0.8|37|5.3|5.93086968014803|3.62731161324693|5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Surface|Lab|5052|0.7|30|4.9|5.59931116389549|3.32087858374508|5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Surface|Lab|3496|0.3|64|5.2|7.03715102974828|6.26407672161846|5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Surface|Lab|3196|0.1|39|4.6|6.14979974968711|5.36834154227391|5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Surface|Lab|3022|0.5|40|3|4.16566512243547|3.86393274234594|5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Surface|Lab|3080|0.48|95|4.6|6.55190909090909|6.45118413955033|5002
4|Banana River Aquatic Preserve|1|Turbidity|Surface|Lab|1728|0.22|16.03841|3.9|4.20598893518519|2.36259859230216|5002
4|Banana River Aquatic Preserve|2|Turbidity|Surface|Lab|2541|0.19|33|3.8|4.38986777646596|2.9332004799475|5002
4|Banana River Aquatic Preserve|3|Turbidity|Surface|Lab|1985|0.5|32|3.4|4.45388748110831|3.82334620770017|540, 5002
4|Banana River Aquatic Preserve|4|Turbidity|Surface|Lab|2315|0.45|16.5|2.9|3.65227161555076|2.42032653987599|5002
4|Banana River Aquatic Preserve|5|Turbidity|Surface|Lab|2835|0.30542|23|2.8|3.45363787654321|2.32888107810913|5002
4|Banana River Aquatic Preserve|6|Turbidity|Surface|Lab|2274|0.2|18|2.56008|2.96182952506596|1.86365741832335|5002
4|Banana River Aquatic Preserve|7|Turbidity|Surface|Lab|2214|0.43406|23|2.8|3.23997142728094|2.29051676447457|5002
4|Banana River Aquatic Preserve|8|Turbidity|Surface|Lab|2701|0.5|13|3.4|3.84477990744169|2.07538604491627|5002
4|Banana River Aquatic Preserve|9|Turbidity|Surface|Lab|1550|0.15|14.53331|2.9|3.33402949677419|1.94823612031315|5002
4|Banana River Aquatic Preserve|10|Turbidity|Surface|Lab|2530|0.04|34.76726|3.1|3.39509760079051|1.97387107340733|5002
4|Banana River Aquatic Preserve|11|Turbidity|Surface|Lab|1818|0.1|55.12259|3.2|3.72453180968097|3.23260900482827|5002
4|Banana River Aquatic Preserve|12|Turbidity|Surface|Lab|1256|0.3|55.45407|4|4.63592871019108|4.12440994724109|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Surface|Lab|6012|0.1|40|2.6|3.86662175648703|4.18361285466241|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Surface|Lab|6253|0.1|98.8|2.9|4.36482901327363|5.64805552032864|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Surface|Lab|7709|0.03|124|3.7|5.8241958801401|6.80350654168191|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Surface|Lab|7117|0.01|49|4.1|6.39602353238724|6.56979294028203|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Surface|Lab|6958|0.1|131.4|4.2|6.4430413567117|6.89963093833366|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Surface|Lab|5949|0.02|41|3.6|5.18035560766515|5.00952039013158|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Surface|Lab|7293|0.07|38|3.4|5.00258221033868|4.64702465112029|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Surface|Lab|8148|0.1|54.1|3.9|5.74589802650957|5.5491652790277|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Surface|Lab|6925|0.1|43.5|4.6|6.88918110180505|6.53082555560553|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Surface|Lab|7762|0|129.1|4|6.00011543416645|6.50196316671088|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Surface|Lab|6393|0.1|46|2.9|4.48609389332082|4.69031783774616|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Surface|Lab|6017|0.03|50|2.5|3.61220065813528|3.65673993783451|477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Surface|Lab|1475|0.1|25.4|0.9|1.32977627118644|1.54080443539095|5002
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Surface|Lab|1285|0.1|23.8|0.7|1.16999221789883|1.63292350537134|5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Surface|Lab|1562|0.002|32|0.8|1.26624199743918|1.7887814946052|5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Surface|Lab|1336|0.1|24|0.7|1.11013473053892|1.36905199047392|5002
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Surface|Lab|1555|0.1|18.8|0.9|1.30055305466238|1.36412471745448|5002
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Surface|Lab|1363|0.1|19.6|0.7|1.041100513573|1.00902882504522|5002
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Surface|Lab|1555|0.1|13.1|0.9|1.16393569131833|1.05394622589788|5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Surface|Lab|1434|0.01|23.8|0.8|1.19941980474198|1.64421598352309|5002
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Surface|Lab|1653|0.01|9.6|0.7|1.03719540229885|1.03719705687842|5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Surface|Lab|1407|0.1|64.3|0.7|1.13701918976546|2.98099861217764|5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Surface|Lab|1609|0.08|17.8|0.9|1.26011187072716|1.4957473671988|5002
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Surface|Lab|1387|0.1|8.6|0.8|1.13514059120404|1.12796444364889|5002
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|Surface|Lab|871|0.43|28|2.8|3.86323765786452|3.76159382791556|5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|Surface|Lab|761|0.31|40|3|4.17739816031537|4.15175448777816|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|Surface|Lab|1024|0.34|29|2.9|4.49529296875|4.7841562923087|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|Surface|Lab|772|0.23|32|2|2.78676165803109|2.94912902443793|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|Surface|Lab|1181|0.1|29|2.1|3.48724809483489|3.58716577091968|5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|Surface|Lab|979|0.3|27.4|2.4|3.10081716036772|2.63139767581682|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|Surface|Lab|942|0.03|18|2.7|3.5523991507431|2.65167033314965|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|Surface|Lab|901|0.2|38|2.3|3.19500554938957|3.18394645491204|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|Surface|Lab|1281|0.12|18|2|2.92306010928962|2.74611927948611|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|Surface|Lab|1070|0.21|25|2.1|3.06178504672897|2.93239365450115|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|Surface|Lab|814|0.5|27|1.9|2.63808353808354|2.40185081625948|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|Surface|Lab|1112|0.14|38|2.6|3.80794064748201|4.24598084793261|5002
9|Cape Haze Aquatic Preserve|1|Turbidity|Surface|Lab|179|0.52|34|2.1|3.59413407821229|5.43506289347965|476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|Surface|Lab|194|0.5|17.7|1.9|2.65551546391753|2.49917519912579|479, 5002
9|Cape Haze Aquatic Preserve|3|Turbidity|Surface|Lab|193|0.6|15.6|2|2.89616580310881|2.36617302953514|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Turbidity|Surface|Lab|247|0.5|32|1.9|3.48421052631579|4.62935227916435|476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|Surface|Lab|257|0.64|13|1.8|2.31587548638132|1.93349205213929|476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|Surface|Lab|266|0.1|11.4|2.35|2.75827067669173|2.00438802076305|476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|Surface|Lab|396|0.9|15|2.35|2.80618686868687|1.86162603633729|479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|Surface|Lab|253|0.8|24|2.3|3.08660079051383|2.85463941283325|479, 5002
9|Cape Haze Aquatic Preserve|9|Turbidity|Surface|Lab|246|0.29|10|2.05|2.56154471544715|1.78854725338309|476, 479, 5002
9|Cape Haze Aquatic Preserve|10|Turbidity|Surface|Lab|217|0.65|13|2.2|2.51571428571429|1.7082313171243|476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Turbidity|Surface|Lab|186|0.63|11|2.2|2.66177419354839|1.73394116692506|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|Surface|Lab|178|0.29|11|1.8|2.29865168539326|2.19839319391542|476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Turbidity|Surface|Lab|582|0.15|31|2.9|4.39905498281787|4.82521106710021|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Turbidity|Surface|Lab|467|0.5|39|3.4|5.93315845824411|6.94738287344866|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Turbidity|Surface|Lab|334|0.42|40|4.2075|7.88592814371258|9.34517617568449|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Turbidity|Surface|Lab|637|0.2|26|3.7|4.64488226059655|3.53710527192351|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Turbidity|Surface|Lab|640|0.22|30.3|2.2|3.7923671875|3.82547952106109|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Turbidity|Surface|Lab|649|0.1|19|2.5|3.03295839753467|2.80911162692511|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Turbidity|Surface|Lab|411|0.27|20.9|3.8|3.99649635036496|2.71901535923708|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Turbidity|Surface|Lab|613|0.2|39|3.2|3.63782218597064|3.12851980014497|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Turbidity|Surface|Lab|455|0.3|15.85|2.245|2.97846153846154|2.35804743718791|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Turbidity|Surface|Lab|551|0.25|28.7|3|3.41970054446461|2.63260100405036|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Turbidity|Surface|Lab|528|0.37|35|2.7|3.736875|3.68605043711458|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Turbidity|Surface|Lab|574|0.14|29|4.26|6.01528745644599|5.33761984879111|509, 5002
11|Cockroach Bay Aquatic Preserve|1|Turbidity|Surface|Lab|146|0.8|12.3|2.7|3.21712328767123|2.16570000116363|5002
11|Cockroach Bay Aquatic Preserve|2|Turbidity|Surface|Lab|157|1.2|15.3|2.7|3.18025477707006|2.10915098639014|5002
11|Cockroach Bay Aquatic Preserve|3|Turbidity|Surface|Lab|129|1.4|17.2|3.7|4.44279069767442|2.92406234349796|5002
11|Cockroach Bay Aquatic Preserve|4|Turbidity|Surface|Lab|147|1.8|13.3|3.5|3.97687074829932|2.10179531957119|5002
11|Cockroach Bay Aquatic Preserve|5|Turbidity|Surface|Lab|149|1.1|14|3.2|3.74832214765101|2.49091875014903|5002
11|Cockroach Bay Aquatic Preserve|6|Turbidity|Surface|Lab|135|1.4|14.5|3.6|4.23925925925926|2.65468035842686|5002
11|Cockroach Bay Aquatic Preserve|7|Turbidity|Surface|Lab|136|1.5|14.6|3.6|4.33529411764706|2.58736329141134|5002
11|Cockroach Bay Aquatic Preserve|8|Turbidity|Surface|Lab|141|1.4|18.9|4.2|4.85744680851064|2.92675427350975|5002
11|Cockroach Bay Aquatic Preserve|9|Turbidity|Surface|Lab|144|1.8|16.7|3.85|4.52041666666667|2.61894893639959|5002
11|Cockroach Bay Aquatic Preserve|10|Turbidity|Surface|Lab|151|1.3|17.1|3.5|4.14715231788079|2.35279107373447|5002
11|Cockroach Bay Aquatic Preserve|11|Turbidity|Surface|Lab|133|1.3|14.3|3.1|3.53804511278196|1.92554850849193|5002
11|Cockroach Bay Aquatic Preserve|12|Turbidity|Surface|Lab|129|1.1|10.8|2.3|2.74868217054264|1.55856573682593|5002
14|Estero Bay Aquatic Preserve|1|Turbidity|Surface|Lab|144|0.43|99|4.245|7.84131944444444|13.7127856854063|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|Surface|Lab|158|0.2|27.4|7.835|8.48512658227848|5.39274243803495|476, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|Surface|Lab|137|1.13|17.9|5.33|6.35686131386861|4.01818673471461|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|Surface|Lab|140|0.59|62.9|6.1|8.14807142857143|8.89952823068022|476, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|Surface|Lab|117|0.34|39.3|3|4.15273504273504|4.57067689545441|476, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Turbidity|Surface|Lab|142|0.2|17|3.1|3.77154929577465|2.57431538672297|476, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|Surface|Lab|129|0.2|9.94|3.17|3.61007751937985|2.26754909543185|476, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Turbidity|Surface|Lab|148|0.2|7.62|3.2|3.33614864864865|1.80703068488629|476, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Turbidity|Surface|Lab|142|0.34|7.7|2.405|2.71880281690141|1.45690358642357|476, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|Surface|Lab|129|0.2|9.69|2.16|2.69587596899225|1.95480401434418|476, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|Surface|Lab|130|0.2|13.6|3.06|3.86838461538462|2.93070692952029|476, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Turbidity|Surface|Lab|121|0.2|30.4|4.22|4.82636363636364|4.53819218779167|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Surface|Lab|243|0.13|33.2|0.7|1.56395061728395|3.27556998220082|5002
15|Florida Keys National Marine Sanctuary|2|Turbidity|Surface|Lab|249|0.1|16|0.6|1.30546184738956|2.13056157587121|5002
15|Florida Keys National Marine Sanctuary|3|Turbidity|Surface|Lab|297|0.1|28|0.76|1.46228956228956|2.88503211086727|5002
15|Florida Keys National Marine Sanctuary|4|Turbidity|Surface|Lab|259|0.1|7.2|0.58|0.887528957528958|1.09250870277132|5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|Surface|Lab|334|0.1|9.3|0.6|1.02733532934132|1.16305428962278|5002
15|Florida Keys National Marine Sanctuary|6|Turbidity|Surface|Lab|309|0.1|19.6|0.55|0.802200647249191|1.25508951349404|5002
15|Florida Keys National Marine Sanctuary|7|Turbidity|Surface|Lab|265|0.11|6.3|0.6|0.933132075471698|0.949411900059633|5002
15|Florida Keys National Marine Sanctuary|8|Turbidity|Surface|Lab|283|0.01|4.6|0.6|0.88016961130742|0.776846772085849|5002
15|Florida Keys National Marine Sanctuary|9|Turbidity|Surface|Lab|293|0.01|8.8|0.6|1.00717406143345|1.20776409818273|5002
15|Florida Keys National Marine Sanctuary|10|Turbidity|Surface|Lab|255|0.1|39|0.6|1.20654117647059|3.46144028629432|5002
15|Florida Keys National Marine Sanctuary|11|Turbidity|Surface|Lab|281|0.1|23.2|0.6|1.25921708185053|2.33917493677793|5002
15|Florida Keys National Marine Sanctuary|12|Turbidity|Surface|Lab|235|0.1|5.2|0.6|0.98731914893617|1.01309041256615|5002
17|Fort Pickens State Park Aquatic Preserve|1|Turbidity|Surface|Lab|41|1|8|2.9499|2.90309268292683|2.016259206227|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Turbidity|Surface|Lab|36|1|8|2|2.664325|1.9203848791881|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Turbidity|Surface|Lab|46|0.3|8|2|2.18016304347826|2.05241594781031|505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Turbidity|Surface|Lab|42|0.7|8|2|2.6805380952381|1.72736134383397|505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Turbidity|Surface|Lab|64|0.26|5|1|1.57368125|1.05954856437908|505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Turbidity|Surface|Lab|64|0.45|10|1.9|2.5260140625|2.32635849602363|505, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Turbidity|Surface|Lab|68|0.0588|10|2|2.52476029411765|2.31986200999431|505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Turbidity|Surface|Lab|44|0.36|10|1|2.35742727272727|2.64413336761793|505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Turbidity|Surface|Lab|39|0.4271|6|1|1.32911538461538|1.22571346753388|505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Turbidity|Surface|Lab|36|0.5|6|1|1.890225|1.56782074219053|505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Turbidity|Surface|Lab|35|0.2842|6|1|2.13148857142857|1.83420866360135|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Turbidity|Surface|Lab|45|0.5|5|1|1.65099111111111|1.26967448026188|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Surface|Lab|1069|0.17|67|1.9|3.04099625818522|4.39689032562407|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Surface|Lab|1307|0.2|24|1.9|2.43657230298393|2.13974137277296|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Surface|Lab|1169|0.1|20|2.2|2.78220444824636|2.43143433662856|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Surface|Lab|1431|0.14|29|2|3.11654088050314|3.6267808037091|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Surface|Lab|1376|0.2|28|1.8|2.34159011627907|1.98517797229652|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Surface|Lab|1388|0.07|17|1.8|2.14106412103746|1.60069296126134|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Surface|Lab|1199|0.2|21|2.1|2.67665554628857|2.24534340780696|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Surface|Lab|851|0.2|31|2.2|2.77867450058754|2.65672144144901|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Surface|Lab|1076|0.21|64.9|2.1|2.72526022304833|3.1858494142631|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Surface|Lab|1400|0.2|68|2.2|2.9983|3.59891349997074|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Surface|Lab|1034|0.09|25|1.7|2.32006769825919|2.23888150907452|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Surface|Lab|1158|0.18|20|1.6|2.17813471502591|1.98335414525516|476, 479, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Turbidity|Surface|Lab|907|0.7|24|3.3|3.97901790518192|2.74748097597521|5002
19|Guana River Marsh Aquatic Preserve|2|Turbidity|Surface|Lab|759|0.42|25|3.7|4.59686881422925|3.18305981688297|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Turbidity|Surface|Lab|634|0.66|40.8|5.2|6.36341493690852|4.63712206444369|5002
19|Guana River Marsh Aquatic Preserve|4|Turbidity|Surface|Lab|960|1.5|73|5.5|6.51055929166667|4.76464654322317|5002
19|Guana River Marsh Aquatic Preserve|5|Turbidity|Surface|Lab|874|0.8|70|6.3|7.54217173913044|6.24682638236346|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Turbidity|Surface|Lab|753|1.4|33.7|6.4|8.07882590969455|5.69428084840309|5002
19|Guana River Marsh Aquatic Preserve|7|Turbidity|Surface|Lab|1013|1.1|41.7|6.16|7.76112990128332|5.9682080057987|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Turbidity|Surface|Lab|889|1|39.4|6.7|7.83686120359955|5.49728013284182|5002
19|Guana River Marsh Aquatic Preserve|9|Turbidity|Surface|Lab|656|0.044|37|4.865|6.51360893292683|5.08045900593834|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Turbidity|Surface|Lab|905|1.5|33|5.8|6.95175237569061|4.40118946658656|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Turbidity|Surface|Lab|693|1.27429|38.6|4.7|5.49275015873016|3.76825097432641|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Turbidity|Surface|Lab|541|0.65|34|4.69214|5.65754720887246|3.92140723735731|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|Surface|Lab|2561|0.3|25|2.7|3.40502183522062|2.62566255170705|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|Surface|Lab|2133|0.42|25|3.1|4.03625968588842|3.01736158903445|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|Surface|Lab|2504|0.66|40.8|4.5|5.58703892571885|3.92623417204594|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|Surface|Lab|2313|1.1|73|4.9|5.86126472978815|4.21909741417691|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|Surface|Lab|2255|0.8|70|4.8|6.1754822616408|4.78053356098728|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|Surface|Lab|2361|0.78|34|5.3|6.77976534095722|4.88328164331901|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|Surface|Lab|3173|0.66|47|5|6.29994247084778|4.67820726497278|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|Surface|Lab|2759|0.44|39.4|4.8|6.11429589706415|4.55877581516297|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|Surface|Lab|2476|0.044|37|4.7|5.72784378029079|4.0965455445408|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|Surface|Lab|2327|0.2|33|5.1|6.16085165449076|3.97129802094828|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|Surface|Lab|1993|0.3|38.6|4.51|5.26606449573507|3.33229373403464|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|Surface|Lab|1690|0.65|36|3.49224|4.45310307692308|3.57729391035966|4054, 5002, 5014
