AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
31,North Fork St. Lucie Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,11,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
33,Pellicer Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
34,Pine Island Sound Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,272,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
35,Pinellas County Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,48,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
37,Rocky Bayou State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
40,St. Andrews State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
41,St. Joseph Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,43,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
42,St. Joseph Bay State Buffer Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
43,St. Martins Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,71,71,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
44,Terra Ceia Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,214,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
45,Tomoka Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,49,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
47,Yellow River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,11,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
